loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.30170267820358276,0,8,32464,0.943571150302887,0.8629927635192871,0.8626804351806641
0.3019444942474365,0,8,32564,0.9435017108917236,0.8629010915756226,0.8627038598060608
0.30122923851013184,0,8,32664,0.9437515139579773,0.8631465435028076,0.862881064414978
0.30105921626091003,0,8,32764,0.943865180015564,0.8636512160301208,0.8634281158447266
0.301061749458313,0,8,32864,0.9438329935073853,0.8633859753608704,0.8631587624549866
0.3010430932044983,0,8,32964,0.9438740015029907,0.8635104298591614,0.8632931113243103
0.30066901445388794,0,8,33064,0.9440194368362427,0.8634293079376221,0.8631299734115601
0.3011275827884674,0,8,33164,0.9438430666923523,0.8630048036575317,0.8627548813819885
0.3011811375617981,0,8,33264,0.9438122510910034,0.8626489639282227,0.8625288605690002
0.30068737268447876,0,8,33364,0.943993330001831,0.8628748655319214,0.8628517389297485
0.3013074994087219,0,8,33464,0.9437501430511475,0.8623482584953308,0.862281322479248
0.3017972707748413,0,8,33564,0.943554699420929,0.8620842099189758,0.8620519042015076
0.30253469944000244,0,8,33664,0.9432532787322998,0.8614524602890015,0.8614211678504944
0.3017463684082031,0,8,33764,0.9435243606567383,0.8615970611572266,0.8616172075271606
0.30152222514152527,0,8,33864,0.943596601486206,0.8616252541542053,0.8615862131118774
0.3009428381919861,0,8,33964,0.9438053965568542,0.8617748618125916,0.861670732498169
0.3005807101726532,0,8,34064,0.9439445734024048,0.8620534539222717,0.8619891405105591
0.30023518204689026,0,8,34164,0.9440712332725525,0.8622536659240723,0.8621465563774109
0.30032384395599365,0,8,34264,0.9440617561340332,0.8623993396759033,0.8622778654098511
0.2999733090400696,0,8,34364,0.94419926404953,0.8625033497810364,0.8623514175415039
0.2997850775718689,0,8,34464,0.9442850947380066,0.8627417087554932,0.8626348376274109
0.35434168577194214,0,9,34497,0.931640625,0.8125,0.8125
0.28338518738746643,0,9,34597,0.9507217407226562,0.8737623691558838,0.8756188154220581
0.29466500878334045,0,9,34697,0.9464142918586731,0.8695584535598755,0.8703358173370361
0.29093611240386963,0,9,34797,0.9477687478065491,0.8721968531608582,0.8735465407371521
0.2941952347755432,0,9,34897,0.9464646577835083,0.8677524924278259,0.8693890571594238
0.2925620377063751,0,9,34997,0.9470563530921936,0.8697604537010193,0.8710079789161682
0.294012188911438,0,9,35097,0.9464348554611206,0.8685004115104675,0.869696319103241
0.2970304489135742,0,9,35197,0.9453591108322144,0.8656829595565796,0.8666191101074219
0.2957645356655121,0,9,35297,0.945823073387146,0.8666510581970215,0.867821455001831
0.291934609413147,0,9,35397,0.9473270773887634,0.8680632710456848,0.8691037893295288
0.29361939430236816,0,9,35497,0.9467430710792542,0.867757260799408,0.8689435720443726
0.2948022186756134,0,9,35597,0.9463528990745544,0.8672513365745544,0.8680177330970764
0.29461920261383057,0,9,35697,0.9464090466499329,0.8672980666160583,0.8680266737937927
0.29692938923835754,0,9,35797,0.9455162882804871,0.8657763004302979,0.8666410446166992
0.2972421646118164,0,9,35897,0.9453983306884766,0.8657209277153015,0.8664792776107788
0.29708659648895264,0,9,35997,0.9453900456428528,0.8651524186134338,0.8657561540603638
0.29653921723365784,0,9,36097,0.9456259608268738,0.8657870292663574,0.8664116263389587
0.2956680655479431,0,9,36197,0.9459542632102966,0.8658877015113831,0.8665123581886292
0.2950110137462616,0,9,36297,0.9461957812309265,0.8662201762199402,0.8668100833892822
0.29482486844062805,0,9,36397,0.9462488889694214,0.8661559820175171,0.8665834069252014
0.29474714398384094,0,9,36497,0.9462548494338989,0.866020143032074,0.8664417862892151
0.2943904399871826,0,9,36597,0.9464423656463623,0.8664624094963074,0.8668193817138672
0.2936865985393524,0,9,36697,0.9466639757156372,0.8666515350341797,0.8670206665992737
0.29357802867889404,0,9,36797,0.9467014074325562,0.8667563199996948,0.867204487323761
0.2932252585887909,0,9,36897,0.9468355774879456,0.8667222261428833,0.8672167658805847
0.2929762005805969,0,9,36997,0.946911633014679,0.8666158318519592,0.8671031594276428
0.2931586503982544,0,9,37097,0.9468672275543213,0.8666738867759705,0.8671184182167053
0.2923169434070587,0,9,37197,0.9471858143806458,0.867190420627594,0.8675953149795532
0.2929934859275818,0,9,37297,0.9469379186630249,0.8666547536849976,0.8670564293861389
0.29330724477767944,0,9,37397,0.9468169808387756,0.8666623830795288,0.8669854998588562
0.29455646872520447,0,9,37497,0.9463550448417664,0.8658884763717651,0.8661904335021973
0.29424992203712463,0,9,37597,0.9464729428291321,0.866172194480896,0.8664140701293945
0.2937130033969879,0,9,37697,0.946653425693512,0.8663308620452881,0.8665456175804138
0.2937585711479187,0,9,37797,0.9466511607170105,0.8663946390151978,0.8666691780090332
0.29368963837623596,0,9,37897,0.9466742277145386,0.8665833473205566,0.8668773770332336
0.29326456785202026,0,9,37997,0.9468271732330322,0.866805911064148,0.8670558333396912
0.29308658838272095,0,9,38097,0.9469013214111328,0.8669813871383667,0.867224395275116
0.29264891147613525,0,9,38197,0.9470693469047546,0.867282509803772,0.8675189018249512
0.2922331988811493,0,9,38297,0.947218120098114,0.8673046827316284,0.8675841689109802
0.1540307253599167,0,10,38330,0.99609375,0.9375,0.9375
0.26954102516174316,0,10,38430,0.954403817653656,0.8728341460227966,0.8737623691558838
0.2771264314651489,0,10,38530,0.9514954686164856,0.8672263622283936,0.8675373196601868
0.28202012181282043,0,10,38630,0.9502333402633667,0.8664867281913757,0.8669019937515259
0.2834397256374359,0,10,38730,0.9499263167381287,0.8675966262817383,0.8678303956985474
0.2855254113674164,0,10,38830,0.9491873979568481,0.8666417002677917,0.8668912053108215
0.2873046398162842,0,10,38930,0.948652982711792,0.8668885231018066,0.8667845129966736
0.2921283543109894,0,10,39030,0.9469227194786072,0.8631865382194519,0.8631419539451599
0.28955817222595215,0,10,39130,0.9478906989097595,0.8648174405097961,0.8648564219474792
0.28810015320777893,0,10,39230,0.9484779238700867,0.8666412234306335,0.8667452931404114
0.28898775577545166,0,10,39330,0.9482897520065308,0.8672577142715454,0.8672577142715454
0.2906120717525482,0,10,39430,0.9477511048316956,0.8668540120124817,0.8669959306716919
0.29006585478782654,0,10,39530,0.9479708075523376,0.8670638799667358,0.8672460317611694
0.2907734215259552,0,10,39630,0.9477515816688538,0.8670493960380554,0.8673136234283447
0.2923583388328552,0,10,39730,0.9471621513366699,0.8660109043121338,0.8661224246025085
0.292204350233078,0,10,39830,0.9472206830978394,0.8657561540603638,0.865839421749115
0.29025059938430786,0,10,39930,0.9479103684425354,0.8666068315505981,0.8668410181999207
0.29002246260643005,0,10,40030,0.9480313658714294,0.8668797612190247,0.8670267462730408
0.2901376187801361,0,10,40130,0.9479854106903076,0.8672091960906982,0.8672612309455872
0.2900626063346863,0,10,40230,0.9480365514755249,0.867323100566864,0.8673067092895508
0.2881816625595093,0,10,40330,0.9487133026123047,0.868628203868866,0.8685969710350037
0.28837352991104126,0,10,40430,0.9486621022224426,0.868693470954895,0.868693470954895
0.28755155205726624,0,10,40530,0.9489488005638123,0.8691362142562866,0.8691787719726562
0.2876216173171997,0,10,40630,0.9489439129829407,0.8693774342536926,0.8694046139717102
0.28747618198394775,0,10,40730,0.949031412601471,0.8696767091751099,0.8697157502174377
0.28745898604393005,0,10,40830,0.9490607380867004,0.8700644969940186,0.8700270056724548
0.28731903433799744,0,10,40930,0.9491276144981384,0.8704224228858948,0.8703623414039612
0.28660979866981506,0,10,41030,0.9493808150291443,0.8708695769309998,0.8708580136299133
0.2871093451976776,0,10,41130,0.9492082595825195,0.8706154227256775,0.8706265687942505
0.28721144795417786,0,10,41230,0.9491637945175171,0.8707342147827148,0.8707557916641235
0.2877292335033417,0,10,41330,0.9489795565605164,0.8704598546028137,0.8705431818962097
0.2874363958835602,0,10,41430,0.9490923881530762,0.8707271814346313,0.8708078265190125
0.2871430218219757,0,10,41530,0.9492130875587463,0.870938777923584,0.8710168600082397
0.2868117094039917,0,10,41630,0.9493268728256226,0.871023952960968,0.8710428476333618
0.2865612506866455,0,10,41730,0.949415385723114,0.8711867928504944,0.8711959719657898
0.28547319769859314,0,10,41830,0.9498031735420227,0.8718580603599548,0.8718758821487427
0.2851053476333618,0,10,41930,0.9499251246452332,0.8718758821487427,0.871945321559906
0.2852981984615326,0,10,42030,0.9498499035835266,0.8715803027153015,0.8716562986373901
0.2843932509422302,0,10,42130,0.9501582384109497,0.8719909191131592,0.8720238208770752
0.1926693469285965,0,11,42163,0.97265625,0.9375,0.9375
0.2527453899383545,0,11,42263,0.9606356024742126,0.8867574334144592,0.8849009871482849
0.25964295864105225,0,11,42363,0.9584557414054871,0.8826181888580322,0.8827736377716064
0.2608647346496582,0,11,42463,0.9580802321434021,0.882682740688324,0.8828903436660767
0.2695300579071045,0,11,42563,0.9552405476570129,0.8774158358573914,0.8779613375663757
0.2714487314224243,0,11,42663,0.9546667337417603,0.8760603666305542,0.8764970302581787
0.27665260434150696,0,11,42763,0.9529534578323364,0.8745840191841125,0.875
0.27687937021255493,0,11,42863,0.9528051614761353,0.8742867112159729,0.8747325539588928
0.275633841753006,0,11,42963,0.9531587958335876,0.8748829364776611,0.8753901124000549
0.27443426847457886,0,11,43063,0.9536135196685791,0.8760752081871033,0.8763179779052734
0.2745319902896881,0,11,43163,0.9536455273628235,0.8763424158096313,0.8765609264373779
0.27748534083366394,0,11,43263,0.9526146650314331,0.874290406703949,0.874375581741333
0.27771300077438354,0,11,43363,0.9526090025901794,0.8745056390762329,0.8746356964111328
0.27860426902770996,0,11,43463,0.9522504210472107,0.8736549019813538,0.8737990260124207
0.27885809540748596,0,11,43563,0.9521175622940063,0.8728140592575073,0.8730370998382568
0.27849143743515015,0,11,43663,0.9522484540939331,0.8734177350997925,0.8736259341239929
0.2773706912994385,0,11,43763,0.9526252150535583,0.874258279800415,0.8743363618850708
0.2758037745952606,0,11,43863,0.9531465768814087,0.8751102089881897,0.8751469850540161
0.27620336413383484,0,11,43963,0.9530012011528015,0.874913215637207,0.8749306201934814
0.27685946226119995,0,11,44063,0.9527815580368042,0.8747205138206482,0.874704122543335
0.2758783996105194,0,11,44163,0.9531199932098389,0.8750468492507935,0.8750312328338623
0.2749784290790558,0,11,44263,0.9534297585487366,0.8756247162818909,0.8756544589996338
0.27489179372787476,0,11,44363,0.9534534215927124,0.8755537271499634,0.8755395412445068
0.275019109249115,0,11,44463,0.9534222483634949,0.8755975365638733,0.875461757183075
0.2750334143638611,0,11,44563,0.9534431099891663,0.8756507635116577,0.8755466341972351
0.27519914507865906,0,11,44663,0.953376829624176,0.8754498362541199,0.875299870967865
0.27526000142097473,0,11,44763,0.9533722400665283,0.8754445314407349,0.8753123879432678
0.2745210826396942,0,11,44863,0.9536250829696655,0.8759487271308899,0.8757635951042175
0.2752111554145813,0,11,44963,0.9533876776695251,0.8756805658340454,0.8754462599754333
0.27548748254776,0,11,45063,0.9533020853996277,0.8760879635810852,0.8759263753890991
0.2760436534881592,0,11,45163,0.9531095623970032,0.8758018016815186,0.8756872415542603
0.27614498138427734,0,11,45263,0.9530856609344482,0.875826358795166,0.8757054209709167
0.2762394845485687,0,11,45363,0.953034520149231,0.8756052851676941,0.8754490613937378
0.27607157826423645,0,11,45463,0.9531112909317017,0.8758330941200256,0.8756816387176514
0.27562251687049866,0,11,45563,0.9532660841941833,0.8760015368461609,0.8758453130722046
0.27499398589134216,0,11,45663,0.9534701108932495,0.8762407302856445,0.8760889768600464
0.27522990107536316,0,11,45763,0.9534114003181458,0.8763624429702759,0.8761628866195679
0.27584102749824524,0,11,45863,0.9531983137130737,0.8761061429977417,0.8758781552314758
0.27564680576324463,0,11,45963,0.9532545804977417,0.8760112524032593,0.8757892847061157
0.09100064635276794,0,12,45996,1.0,1.0,1.0
0.25741130113601685,0,12,46096,0.9593711495399475,0.885519802570343,0.8861386179924011
0.26639580726623535,0,12,46196,0.9566619396209717,0.8835510015487671,0.8843283653259277
0.2668580710887909,0,12,46296,0.9564993977546692,0.8837209343910217,0.8843438625335693
0.2695423662662506,0,12,46396,0.9557104110717773,0.8826371431350708,0.8827930092811584
0.2705964148044586,0,12,46496,0.9553166627883911,0.8812999129295349,0.8816117644309998
0.2757168114185333,0,12,46596,0.9535427689552307,0.8788477778434753,0.8790557384490967
0.27625933289527893,0,12,46696,0.9533126950263977,0.8776301741600037,0.8779422044754028
0.27377045154571533,0,12,46796,0.9541098475456238,0.8785502314567566,0.8789013624191284
0.27040156722068787,0,12,46896,0.9552444219589233,0.8800291419029236,0.8804800510406494
0.2690105438232422,0,12,46996,0.9557080268859863,0.8812749981880188,0.8818057179450989
0.2706570029258728,0,12,47096,0.9551339149475098,0.8800238370895386,0.8805631399154663
0.27100980281829834,0,12,47196,0.9550114274024963,0.8794754147529602,0.8799437880516052
0.27258482575416565,0,12,47296,0.9544486403465271,0.8782666921615601,0.8786990642547607
0.27375468611717224,0,12,47396,0.9540482759475708,0.8777658939361572,0.878301203250885
0.27389854192733765,0,12,47496,0.9539889693260193,0.8774567246437073,0.8779147267341614
0.2718609869480133,0,12,47596,0.9546640515327454,0.8785134553909302,0.8789038062095642
0.2714965045452118,0,12,47696,0.9548107981681824,0.8785273432731628,0.8789682388305664
0.2712852954864502,0,12,47796,0.9548715353012085,0.8784008622169495,0.8788867592811584
0.27080294489860535,0,12,47896,0.9550163149833679,0.878353476524353,0.8788466453552246
0.2689010500907898,0,12,47996,0.9556594491004944,0.8795602321624756,0.8799037933349609
0.26840266585350037,0,12,48096,0.9558351635932922,0.8803545832633972,0.8806520700454712
0.26818719506263733,0,12,48196,0.9559073448181152,0.8801965117454529,0.8804520964622498
0.26758694648742676,0,12,48296,0.9560868740081787,0.8803916573524475,0.8805953860282898
0.26805657148361206,0,12,48396,0.9559455513954163,0.8803753852844238,0.8805966377258301
0.2676309645175934,0,12,48496,0.956070601940155,0.8805102705955505,0.8806977272033691
0.2666706442832947,0,12,48596,0.9563615322113037,0.8807910680770874,0.8810553550720215
0.2660186290740967,0,12,48696,0.9565920233726501,0.8810046911239624,0.8812939524650574
0.266783744096756,0,12,48796,0.9563432335853577,0.880556046962738,0.8808014988899231
0.2665596902370453,0,12,48896,0.956404983997345,0.8805261254310608,0.8807738423347473
0.26721274852752686,0,12,48996,0.9561739563941956,0.8798525333404541,0.8801649212837219
0.26664721965789795,0,12,49096,0.9563465714454651,0.8800588250160217,0.8803409934043884
0.2663552165031433,0,12,49196,0.9564458727836609,0.8804670572280884,0.8807794451713562
0.26643967628479004,0,12,49296,0.9564100503921509,0.8803487420082092,0.8806043863296509
0.2663585841655731,0,12,49396,0.9564370512962341,0.8804487586021423,0.8806968331336975
0.2656206488609314,0,12,49496,0.9566717743873596,0.8809893727302551,0.8812660574913025
0.2659112215042114,0,12,49596,0.9565761089324951,0.8808404207229614,0.8810920715332031
0.2658746540546417,0,12,49696,0.9565842747688293,0.8807923793792725,0.8810119032859802
0.2654861509799957,0,12,49796,0.9567116498947144,0.8808783888816833,0.8810839056968689
0.08826404809951782,0,13,49829,1.0,0.96875,0.9375
0.24634194374084473,0,13,49929,0.9625877141952515,0.885519802570343,0.8861386179924011
0.2494126260280609,0,13,50029,0.9617117643356323,0.8875932693481445,0.8871268630027771
0.2519502341747284,0,13,50129,0.9609748125076294,0.8863164186477661,0.8853820562362671
0.2549590468406677,0,13,50229,0.9600566029548645,0.8854426145553589,0.8846633434295654
0.2549476623535156,0,13,50329,0.9600492715835571,0.8861651420593262,0.8854790329933167
0.25947943329811096,0,13,50429,0.9586983919143677,0.8840994238853455,0.8833194971084595
0.26241335272789,0,13,50529,0.9577373266220093,0.8831579685211182,0.882756769657135
0.2603590488433838,0,13,50629,0.9583112597465515,0.8831148743629456,0.8827247023582458
0.257819265127182,0,13,50729,0.959159255027771,0.8847461342811584,0.8843646049499512
0.25795111060142517,0,13,50829,0.9591721892356873,0.8847402334213257,0.884428083896637
0.26107242703437805,0,13,50929,0.9582367539405823,0.8840542435646057,0.8835717439651489
0.2599015235900879,0,13,51029,0.9586130380630493,0.8843671679496765,0.8838988542556763
0.26141494512557983,0,13,51129,0.9581012725830078,0.8832868933677673,0.8828785419464111
0.2620764970779419,0,13,51229,0.957921028137207,0.8835875988006592,0.8832083940505981
0.2624332904815674,0,13,51329,0.9577805399894714,0.8832653164863586,0.8828697800636292
0.26088210940361023,0,13,51429,0.9582581520080566,0.8837640285491943,0.8835102915763855
0.26023897528648376,0,13,51529,0.9584810733795166,0.8842592835426331,0.8841122984886169
0.2607955038547516,0,13,51629,0.9582927227020264,0.8838145732879639,0.8836063146591187
0.2608819007873535,0,13,51729,0.9582441449165344,0.8837453722953796,0.8835152387619019
0.2600460946559906,0,13,51829,0.9585034251213074,0.8841360807418823,0.8839017748832703
0.25948968529701233,0,13,51929,0.9586856961250305,0.8843705654144287,0.8841028213500977
0.25865739583969116,0,13,52029,0.9589412212371826,0.884711503982544,0.884427547454834
0.25899288058280945,0,13,52129,0.9588467478752136,0.8847512006759644,0.8844524025917053
0.259390264749527,0,13,52229,0.9587010145187378,0.8844361901283264,0.8841628432273865
0.25912758708000183,0,13,52329,0.9587822556495667,0.8846086859703064,0.884371280670166
0.2587343752384186,0,13,52429,0.9589036703109741,0.8845996856689453,0.8843954205513
0.25827184319496155,0,13,52529,0.9590548276901245,0.8849500417709351,0.8847880363464355
0.25868746638298035,0,13,52629,0.9589179158210754,0.8848513960838318,0.8846394419670105
0.2594470977783203,0,13,52729,0.9586687088012695,0.8843933343887329,0.8842209577560425
0.2598004639148712,0,13,52829,0.958544909954071,0.8841219544410706,0.8839136958122253
0.2598724961280823,0,13,52929,0.9585226774215698,0.8840091824531555,0.883827805519104
0.2594596743583679,0,13,53029,0.9586508274078369,0.884137749671936,0.8840010762214661
0.25939294695854187,0,13,53129,0.9586703181266785,0.8842490911483765,0.8841071128845215
0.25873851776123047,0,13,53229,0.9588800668716431,0.8846387267112732,0.8845192790031433
0.25852909684181213,0,13,53329,0.9589460492134094,0.884640097618103,0.8845508694648743
0.25889432430267334,0,13,53429,0.958840548992157,0.8844591975212097,0.8844417929649353
0.2587500214576721,0,13,53529,0.9588862657546997,0.8845919966697693,0.8845751285552979
0.258868545293808,0,13,53629,0.9588727951049805,0.8847178220748901,0.8847342729568481
0.18966102600097656,0,14,53662,0.98046875,0.9375,0.9375
0.24910931289196014,0,14,53762,0.9619595408439636,0.8861386179924011,0.8849009871482849
0.24911470711231232,0,14,53862,0.9618714451789856,0.8902363181114197,0.8896144032478333
0.2452426552772522,0,14,53962,0.9631386399269104,0.8938953280448914,0.8938953280448914
0.24496684968471527,0,14,54062,0.9632046222686768,0.8940149545669556,0.8940149545669556
0.24766282737255096,0,14,54162,0.9624559879302979,0.8934006690979004,0.8933383226394653
0.2509108781814575,0,14,54262,0.9614840149879456,0.8917949199676514,0.8918468952178955
0.25470173358917236,0,14,54362,0.9603592157363892,0.890781044960022,0.890870213508606
0.2539183795452118,0,14,54462,0.9605854749679565,0.8906835317611694,0.8906055092811584
0.250521183013916,0,14,54562,0.9616319537162781,0.8918562531471252,0.8917175531387329
0.25111067295074463,0,14,54662,0.9614386558532715,0.8912337422370911,0.8910464644432068
0.253089040517807,0,14,54762,0.9608047008514404,0.8900431394577026,0.8899863958358765
0.252578467130661,0,14,54862,0.9609479308128357,0.8894931077957153,0.8894671201705933
0.2562520205974579,0,14,54962,0.9597910046577454,0.887130081653595,0.8871541023254395
0.25588199496269226,0,14,55062,0.9599167704582214,0.8870895504951477,0.8871787786483765
0.25653398036956787,0,14,55162,0.959699809551239,0.8864715099334717,0.8866172432899475
0.25662827491760254,0,14,55262,0.959662675857544,0.8863405585289001,0.8864381909370422
0.255323201417923,0,14,55362,0.9600734710693359,0.8871619701385498,0.8872354626655579
0.2550349831581116,0,14,55462,0.960152804851532,0.8867989778518677,0.886868417263031
0.25540536642074585,0,14,55562,0.9600372910499573,0.8865399956703186,0.8866385817527771
0.25373178720474243,0,14,55662,0.9605457782745361,0.887118935585022,0.8871814012527466
0.2531471848487854,0,14,55762,0.960726261138916,0.8874642848968506,0.8875535726547241
0.25294429063796997,0,14,55862,0.9608003497123718,0.8877924680709839,0.8878634572029114
0.2529599070549011,0,14,55962,0.9607926607131958,0.8876711130142212,0.88768470287323
0.25331321358680725,0,14,56062,0.960682213306427,0.8877421021461487,0.8877030611038208
0.25342708826065063,0,14,56162,0.9606410264968872,0.887757420539856,0.8876699209213257
0.2534253001213074,0,14,56262,0.9606403112411499,0.8876513838768005,0.887543261051178
0.25277552008628845,0,14,56362,0.9608401656150818,0.8879697322845459,0.887911856174469
0.2538753151893616,0,14,56462,0.9604982733726501,0.8873504996299744,0.8873616456985474
0.25377359986305237,0,14,56562,0.9605276584625244,0.8873664140701294,0.8873664140701294
0.25383973121643066,0,14,56662,0.9605016112327576,0.8872875571250916,0.8872250914573669
0.25386548042297363,0,14,56762,0.9605022668838501,0.8873347043991089,0.8872742652893066
0.2536393404006958,0,14,56862,0.9605653882026672,0.8873594403266907,0.8873398900032043
0.2530423402786255,0,14,56962,0.9607495069503784,0.8874772787094116,0.887458324432373
0.25298014283180237,0,14,57062,0.9607723951339722,0.8875330686569214,0.8875147104263306
0.2524421811103821,0,14,57162,0.9609349370002747,0.8876838684082031,0.8876214027404785
0.2523268163204193,0,14,57262,0.9609656929969788,0.8875138759613037,0.8874618411064148
0.252437949180603,0,14,57362,0.9609363675117493,0.8874881863594055,0.8874290585517883
0.25226640701293945,0,14,57462,0.9609879851341248,0.8876529335975647,0.8876282572746277
0.12060417979955673,0,15,57495,0.99609375,0.9375,0.9375
0.22650395333766937,0,15,57595,0.9689315557479858,0.905940592288971,0.9053217768669128
0.23640002310276031,0,15,57695,0.9658794403076172,0.8959888219833374,0.8952114582061768
0.2407839000225067,0,15,57795,0.9645628929138184,0.8927533030509949,0.8920266032218933
0.24542579054832458,0,15,57895,0.963177502155304,0.8916770815849304,0.8908977508544922
0.24889905750751495,0,15,57995,0.9621432423591614,0.8893463015556335,0.888847291469574
0.2493976205587387,0,15,58095,0.9619324207305908,0.8886751532554626,0.8884151577949524
0.2517494559288025,0,15,58195,0.9612081050872803,0.8883291482925415,0.8878387808799744
0.2509212791919708,0,15,58295,0.9614151120185852,0.8884987235069275,0.8882646560668945
0.24755923449993134,0,15,58395,0.9624319672584534,0.8900180459022522,0.8897058963775635
0.2471078783273697,0,15,58495,0.9625685811042786,0.8900162577629089,0.8896728157997131
0.24974387884140015,0,15,58595,0.9617510437965393,0.8885388374328613,0.8883401155471802
0.2492109090089798,0,15,58695,0.9619119763374329,0.8887906074523926,0.888634443283081
0.2510180175304413,0,15,58795,0.9613708257675171,0.8879467844963074,0.887778639793396
0.25213295221328735,0,15,58895,0.9610463380813599,0.887781023979187,0.887714147567749
0.2518031895160675,0,15,58995,0.9611330032348633,0.8882203698158264,0.8880746364593506
0.2515973150730133,0,15,59095,0.9612152576446533,0.8884486556053162,0.888390064239502
0.25027996301651,0,15,59195,0.9616023898124695,0.8887970447540283,0.8887419104576111
0.2495914250612259,0,15,59295,0.9618028402328491,0.8893670439720154,0.8893322944641113
0.2487337440252304,0,15,59395,0.9620662927627563,0.8899756669998169,0.8900578618049622
0.24868008494377136,0,15,59495,0.9620935916900635,0.8898206949234009,0.889836311340332
0.2478417456150055,0,15,59595,0.9623432755470276,0.890037477016449,0.8900821208953857
0.247318834066391,0,15,59695,0.9624952077865601,0.8897660374641418,0.8897944092750549
0.24790716171264648,0,15,59795,0.9623361229896545,0.8896132111549377,0.8896403908729553
0.2478405088186264,0,15,59895,0.9623575210571289,0.8896943926811218,0.8897334337234497
0.24786198139190674,0,15,59995,0.9623407125473022,0.8892942667007446,0.8893193006515503
0.24806895852088928,0,15,60095,0.9622745513916016,0.8889489769935608,0.8889849781990051
0.24785497784614563,0,15,60195,0.9623410105705261,0.8891035914421082,0.8891614079475403
0.24847736954689026,0,15,60295,0.9621556997299194,0.8888677954673767,0.8888790011405945
0.2487652599811554,0,15,60395,0.9620553851127625,0.8884113430976868,0.8884220719337463
0.24886372685432434,0,15,60495,0.9620274901390076,0.8885892033576965,0.8885996341705322
0.2485835701227188,0,15,60595,0.9621095061302185,0.8887153267860413,0.8887455463409424
0.24804136157035828,0,15,60695,0.9622756242752075,0.8888433575630188,0.8889018893241882
0.24838146567344666,0,15,60795,0.9621656537055969,0.8884807825088501,0.888594388961792
0.24810265004634857,0,15,60895,0.9622423648834229,0.8886265158653259,0.8887091875076294
0.24786119163036346,0,15,60995,0.9623191952705383,0.8888174891471863,0.888906717300415
0.24764221906661987,0,15,61095,0.9623724222183228,0.8887201547622681,0.8887982368469238
0.2482408881187439,0,15,61195,0.9622055292129517,0.8886618614196777,0.8887800574302673
0.24801261723041534,0,15,61295,0.9622730612754822,0.8888450264930725,0.8889765739440918
0.08284378796815872,0,16,61328,0.99609375,0.9375,0.9375
0.24170923233032227,0,16,61428,0.9643428921699524,0.8929455280303955,0.8935643434524536
0.24435579776763916,0,16,61528,0.9635366201400757,0.8945895433425903,0.8945895433425903
0.23969854414463043,0,16,61628,0.9648704528808594,0.8958679437637329,0.8959717750549316
0.23934105038642883,0,16,61728,0.9649273157119751,0.8953397870063782,0.8958852887153625
0.24061885476112366,0,16,61828,0.9645418524742126,0.8945858478546143,0.8950848579406738
0.24500103294849396,0,16,61928,0.9632490873336792,0.8928348422050476,0.8934068083763123
0.24815136194229126,0,16,62028,0.9622700214385986,0.8912714123725891,0.8917617797851562
0.24771638214588165,0,16,62128,0.9623683094978333,0.8915418386459351,0.892087996006012
0.2462146282196045,0,16,62228,0.9628462195396423,0.8922377824783325,0.8926886916160583
0.24588792026042938,0,16,62328,0.962968647480011,0.8926698565483093,0.8930444717407227
0.2482193410396576,0,16,62428,0.9622930884361267,0.8915190696716309,0.8918029069900513
0.24699781835079193,0,16,62528,0.9626529216766357,0.8920170664787292,0.8922772407531738
0.24913083016872406,0,16,62628,0.9620004296302795,0.890204668045044,0.8904688954353333
0.24881906807422638,0,16,62728,0.9621204137802124,0.8907253742218018,0.891059935092926
0.2493799775838852,0,16,62828,0.9619624614715576,0.8906354308128357,0.8910309672355652
0.24926841259002686,0,16,62928,0.9619854688644409,0.8902248740196228,0.890576183795929
0.24812330305576324,0,16,63028,0.9623644351959229,0.8907628059387207,0.8910934925079346
0.2478121966123581,0,16,63128,0.9624363780021667,0.8903907537460327,0.8906857371330261
0.24783764779567719,0,16,63228,0.9624285697937012,0.8902879953384399,0.8905181288719177
0.24784570932388306,0,16,63328,0.9624283909797668,0.8901018500328064,0.8902736306190491
0.24682360887527466,0,16,63428,0.9627206921577454,0.8905283212661743,0.890647292137146
0.24561254680156708,0,16,63528,0.9630858898162842,0.8910296559333801,0.8911574482917786
0.24536485970020294,0,16,63628,0.9631614089012146,0.8911750316619873,0.8912158012390137
0.2451983094215393,0,16,63728,0.963212788105011,0.8913733959197998,0.8913733959197998
0.2450813204050064,0,16,63828,0.963238000869751,0.8910810947418213,0.8910685777664185
0.2443072646856308,0,16,63928,0.9634616374969482,0.8913158178329468,0.8913158178329468
0.24385295808315277,0,16,64028,0.9636028409004211,0.8915679454803467,0.8916605114936829
0.24483142793178558,0,16,64128,0.9633070826530457,0.891132652759552,0.8911995887756348
0.24456873536109924,0,16,64228,0.963394820690155,0.8915998935699463,0.8915891051292419
0.24492688477039337,0,16,64328,0.9632782936096191,0.8915361762046814,0.8915361762046814
0.24468041956424713,0,16,64428,0.9633521437644958,0.8915168642997742,0.891486644744873
0.24463322758674622,0,16,64528,0.9633705019950867,0.8915280103683472,0.8915377855300903
0.24526594579219818,0,16,64628,0.9631860256195068,0.8913303017616272,0.8913397192955017
0.24499677121639252,0,16,64728,0.9632641673088074,0.8915300369262695,0.8915576338768005
0.2445879876613617,0,16,64828,0.9633865356445312,0.8916470408439636,0.8917452096939087
