loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.3200349807739258,0,8,32364,0.9363294839859009,0.8533031940460205,0.8534318208694458
0.32153376936912537,0,8,32464,0.9357352256774902,0.8525298237800598,0.8528942465782166
0.32281050086021423,0,8,32564,0.9351195693016052,0.8511145710945129,0.8512296080589294
0.322632372379303,0,8,32664,0.935208261013031,0.8510744571685791,0.8511369228363037
0.3227599263191223,0,8,32764,0.9351704120635986,0.8510084748268127,0.8510233163833618
0.32154467701911926,0,8,32864,0.9356018900871277,0.851203978061676,0.8512892127037048
0.3222199082374573,0,8,32964,0.9353355169296265,0.8509072065353394,0.8510701656341553
0.32115763425827026,0,8,33064,0.9357587099075317,0.8511947989463806,0.8513379693031311
0.3219456970691681,0,8,33164,0.9354431629180908,0.8508721590042114,0.8510595560073853
0.3218443691730499,0,8,33264,0.9354730248451233,0.8509948253631592,0.8511630296707153
0.32202908396720886,0,8,33364,0.9354240894317627,0.851189374923706,0.8514670729637146
0.3214174509048462,0,8,33464,0.9356670379638672,0.851403534412384,0.8516377806663513
0.3214147984981537,0,8,33564,0.9356597661972046,0.8513012528419495,0.851581335067749
0.32133451104164124,0,8,33664,0.9356839060783386,0.8512579202651978,0.8514869809150696
0.3212295472621918,0,8,33764,0.9357307553291321,0.8513281941413879,0.8515196442604065
0.32099518179893494,0,8,33864,0.9357783198356628,0.8511402606964111,0.8513355255126953
0.32024556398391724,0,8,33964,0.9360899329185486,0.8516548275947571,0.8518819808959961
0.31962013244628906,0,8,34064,0.9363471865653992,0.8521115183830261,0.8523412346839905
0.3196493983268738,0,8,34164,0.9363468885421753,0.852238655090332,0.8524706959724426
0.31997591257095337,0,8,34264,0.9362183809280396,0.8520029187202454,0.8522459268569946
0.3197523057460785,0,8,34364,0.9362918138504028,0.8520247936248779,0.8522358536720276
0.31955698132514954,0,8,34464,0.9363905787467957,0.8521688580513,0.8523743748664856
0.24318911135196686,0,9,34497,0.96875,0.875,0.875
0.29189708828926086,0,9,34597,0.9469940662384033,0.8601484894752502,0.8620049357414246
0.3042789399623871,0,9,34697,0.9424112439155579,0.8574315905570984,0.858208954334259
0.3165649473667145,0,9,34797,0.9377957582473755,0.8535091280937195,0.8542358875274658
0.3094163239002228,0,9,34897,0.9406940937042236,0.8574656844139099,0.8583229184150696
0.31009113788604736,0,9,34997,0.9403753280639648,0.8567864298820496,0.8575349450111389
0.31248143315315247,0,9,35097,0.9393498301506042,0.8553452491760254,0.8561772108078003
0.3106705844402313,0,9,35197,0.9400863647460938,0.8564105033874512,0.8565441966056824
0.31087714433670044,0,9,35297,0.9400161504745483,0.8566245436668396,0.8568196296691895
0.30781620740890503,0,9,35397,0.9411874413490295,0.8581090569496155,0.8583518266677856
0.3103363811969757,0,9,35497,0.9402185082435608,0.8568618893623352,0.8575799465179443
0.307939350605011,0,9,35597,0.9410972595214844,0.8580268025398254,0.8588215112686157
0.3072923719882965,0,9,35697,0.9414055347442627,0.8592058420181274,0.8600124716758728
0.30799219012260437,0,9,35797,0.9410998225212097,0.8585943579673767,0.8592429161071777
0.3080115020275116,0,9,35897,0.9411240220069885,0.8588954210281372,0.8594753742218018
0.30863049626350403,0,9,35997,0.9408796429634094,0.8580737709999084,0.8585942983627319
0.30888015031814575,0,9,36097,0.9408031702041626,0.8583112359046936,0.858799159526825
0.3081440031528473,0,9,36197,0.9410719275474548,0.8587044477462769,0.859090268611908
0.3095238506793976,0,9,36297,0.9405635595321655,0.8580822944641113,0.8584467172622681
0.31012141704559326,0,9,36397,0.9402721524238586,0.857805073261261,0.857870876789093
0.3087872564792633,0,9,36497,0.9408146142959595,0.8581646680831909,0.8581646680831909
0.3081613779067993,0,9,36597,0.9410436153411865,0.858445405960083,0.858489990234375
0.30745792388916016,0,9,36697,0.9413886666297913,0.8593111038208008,0.8593252897262573
0.30796927213668823,0,9,36797,0.9412247538566589,0.8593953847885132,0.859408974647522
0.30745890736579895,0,9,36897,0.9414394497871399,0.8597329258918762,0.8596938848495483
0.3087135851383209,0,9,36997,0.9409545660018921,0.8589064478874207,0.8589563965797424
0.30917495489120483,0,9,37097,0.9407532811164856,0.8583117127418518,0.8583717942237854
0.3092902600765228,0,9,37197,0.9407121539115906,0.8583279252052307,0.85836261510849
0.3087625801563263,0,9,37297,0.9409555196762085,0.8587558269500732,0.8587558269500732
0.30894598364830017,0,9,37397,0.9408964514732361,0.8585940003395081,0.8585616946220398
0.3091599941253662,0,9,37497,0.9408019185066223,0.8583701252937317,0.858359694480896
0.3098723590373993,0,9,37597,0.9405233860015869,0.8581405282020569,0.8581506013870239
0.30965593457221985,0,9,37697,0.9405919313430786,0.8581888675689697,0.8581888675689697
0.3096162676811218,0,9,37797,0.9405986666679382,0.8583478331565857,0.8583762645721436
0.3096899688243866,0,9,37897,0.9405680298805237,0.858111560344696,0.8580748438835144
0.30888500809669495,0,9,37997,0.9408868551254272,0.8585225939750671,0.8585761189460754
0.3091732859611511,0,9,38097,0.9407959580421448,0.8585115075111389,0.8585809469223022
0.3092084527015686,0,9,38197,0.9407700896263123,0.8585179448127747,0.8586192727088928
0.30903568863868713,0,9,38297,0.940836489200592,0.8584747314453125,0.8586062788963318
0.3142845630645752,0,10,38330,0.94140625,0.8125,0.8125
0.30648815631866455,0,10,38430,0.9417511820793152,0.8508663177490234,0.8514851331710815
0.3251190185546875,0,10,38530,0.9337323307991028,0.8460820913314819,0.8470149040222168
0.3223706781864166,0,10,38630,0.9351933598518372,0.8488371968269348,0.8498753905296326
0.31440913677215576,0,10,38730,0.9386424422264099,0.8546602129936218,0.8556733131408691
0.30924615263938904,0,10,38830,0.9407129287719727,0.8580963015556335,0.8587824106216431
0.3113672733306885,0,10,38930,0.9398619532585144,0.8573731184005737,0.8581531047821045
0.3092138469219208,0,10,39030,0.940753161907196,0.8583273887634277,0.8590406775474548
0.31082844734191895,0,10,39130,0.9401039481163025,0.8571707010269165,0.857833981513977
0.30879127979278564,0,10,39230,0.9408941268920898,0.8579356074333191,0.8584905862808228
0.30741268396377563,0,10,39330,0.941415011882782,0.8586101531982422,0.8592032790184021
0.30461886525154114,0,10,39430,0.9424208402633667,0.859758198261261,0.8602406978607178
0.3052268922328949,0,10,39530,0.9422259330749512,0.8600385189056396,0.8605849146842957
0.30470049381256104,0,10,39630,0.9424633383750916,0.8607321381568909,0.8611164689064026
0.30337804555892944,0,10,39730,0.9430496096611023,0.8616836071014404,0.8619289994239807
0.3024235665798187,0,10,39830,0.9434256553649902,0.8621127605438232,0.8622584939002991
0.3030075132846832,0,10,39930,0.9431893229484558,0.861609935760498,0.8619222640991211
0.3027088940143585,0,10,40030,0.9432761073112488,0.8612948060035706,0.8615520000457764
0.3027696907520294,0,10,40130,0.9432286620140076,0.8610320687294006,0.8612229228019714
0.30394577980041504,0,10,40230,0.9428011775016785,0.8604517579078674,0.8605010509490967
0.3037008047103882,0,10,40330,0.9429247975349426,0.8607414960861206,0.8607571125030518
0.3025267720222473,0,10,40430,0.9433550834655762,0.8614498972892761,0.861435055732727
0.3014739751815796,0,10,40530,0.9438015222549438,0.8623920679092407,0.8624773025512695
0.30119383335113525,0,10,40630,0.943933367729187,0.8626548051834106,0.862777054309845
0.30037203431129456,0,10,40730,0.9442653656005859,0.8633642196655273,0.86346834897995
0.30012238025665283,0,10,40830,0.9443655014038086,0.8637170195579529,0.8637295365333557
0.30092787742614746,0,10,40930,0.9440670013427734,0.863369882106781,0.8633458018302917
0.3005470037460327,0,10,41030,0.9442113637924194,0.8636037707328796,0.8636384606361389
0.3001997768878937,0,10,41130,0.944348156452179,0.8636089563369751,0.8636424541473389
0.30076727271080017,0,10,41230,0.9441311955451965,0.8632044792175293,0.8631937503814697
0.3008071482181549,0,10,41330,0.9440979957580566,0.863035261631012,0.8630664944648743
0.3010047972202301,0,10,41430,0.9440187811851501,0.8633303642272949,0.863411009311676
0.3006076514720917,0,10,41530,0.9441475868225098,0.8635289669036865,0.8635973334312439
0.2999587655067444,0,10,41630,0.9444038271903992,0.863933265209198,0.8639805912971497
0.2999737560749054,0,10,41730,0.9443798661231995,0.8637624979019165,0.8638084530830383
0.2997948229312897,0,10,41830,0.9444391131401062,0.8637978434562683,0.8638603091239929
0.30013173818588257,0,10,41930,0.9442979693412781,0.8635101318359375,0.8635969161987305
0.3000754415988922,0,10,42030,0.9443091750144958,0.8633731007575989,0.8634153008460999
0.2998736798763275,0,10,42130,0.9443807005882263,0.8633747696876526,0.8634076714515686
0.19395792484283447,0,11,42163,0.9765625,0.875,0.875
0.2952449917793274,0,11,42263,0.9454375505447388,0.8623143434524536,0.8613861203193665
0.29769012331962585,0,11,42363,0.9446552991867065,0.8627176880836487,0.8622512221336365
0.3040621876716614,0,11,42463,0.9425702691078186,0.8607766032218933,0.8604651093482971
0.29890701174736023,0,11,42563,0.9446061253547668,0.8642456531524658,0.8637780547142029
0.29587891697883606,0,11,42663,0.9457420706748962,0.8667664527893066,0.8666417002677917
0.2950575649738312,0,11,42763,0.9460920095443726,0.8667325377464294,0.8668885231018066
0.2932148575782776,0,11,42863,0.9469653367996216,0.8682685494422913,0.8685805797576904
0.2928006649017334,0,11,42963,0.947149395942688,0.8686797618865967,0.8689919114112854
0.2907795310020447,0,11,43063,0.9478706121444702,0.8698321580886841,0.8700055480003357
0.29065829515457153,0,11,43163,0.947921097278595,0.869411826133728,0.8695679306983948
0.2885621190071106,0,11,43263,0.9486828446388245,0.8708560466766357,0.871026337146759
0.28889957070350647,0,11,43363,0.9485863447189331,0.8707587718963623,0.8708367943763733
0.289471834897995,0,11,43463,0.9483914971351624,0.8706043362617493,0.8705803155899048
0.28899550437927246,0,11,43563,0.9485883712768555,0.871297299861908,0.8712526559829712
0.2894594669342041,0,11,43663,0.9484203457832336,0.8709818720817566,0.8710026741027832
0.2896777093410492,0,11,43763,0.9483111500740051,0.8706472516059875,0.870627760887146
0.28885024785995483,0,11,43863,0.9485816359519958,0.871252179145813,0.8713624477386475
0.2903287410736084,0,11,43963,0.9480630159378052,0.8705059885978699,0.8705927133560181
0.2903636693954468,0,11,44063,0.9480142593383789,0.870117723941803,0.8701999187469482
0.29010435938835144,0,11,44163,0.948102593421936,0.8700962066650391,0.8701586723327637
0.28960204124450684,0,11,44263,0.9482693672180176,0.8702849745750427,0.8702998757362366
0.28900787234306335,0,11,44363,0.9484519362449646,0.8703146576881409,0.870343029499054
0.28893065452575684,0,11,44463,0.9484617114067078,0.8702194690704346,0.870192289352417
0.2888236939907074,0,11,44563,0.948525071144104,0.8703665137290955,0.8702884316444397
0.2895949184894562,0,11,44663,0.9482306241989136,0.8696646094322205,0.8695271611213684
0.29057663679122925,0,11,44763,0.9478597044944763,0.8688485026359558,0.8687524199485779
0.2902645468711853,0,11,44863,0.9479736685752869,0.86897212266922,0.8688217401504517
0.2894399166107178,0,11,44963,0.9482876658439636,0.869443953037262,0.8692654371261597
0.2897987365722656,0,11,45063,0.9481731653213501,0.8693446516990662,0.8692261576652527
0.28955039381980896,0,11,45163,0.9482552409172058,0.8693976998329163,0.8693352341651917
0.2897898554801941,0,11,45263,0.9481651782989502,0.8692155480384827,0.8691752552986145
0.28942549228668213,0,11,45363,0.9483046531677246,0.8695036768913269,0.8694548606872559
0.28950098156929016,0,11,45463,0.9482661485671997,0.8692441582679749,0.869225263595581
0.2892725169658661,0,11,45563,0.9483529329299927,0.8694317936897278,0.8693398833274841
0.28844425082206726,0,11,45663,0.9486307501792908,0.8696175813674927,0.8695372939109802
0.2885504364967346,0,11,45763,0.948601245880127,0.869498074054718,0.869463324546814
0.2883351147174835,0,11,45863,0.9486808180809021,0.8696045279502869,0.8695454001426697
0.2880416512489319,0,11,45963,0.9488018155097961,0.8698040246963501,0.8697217702865601
0.2929180860519409,0,12,45996,0.943359375,0.84375,0.875
0.2877417504787445,0,12,46096,0.9487611055374146,0.8663366436958313,0.8669554591178894
0.2912593185901642,0,12,46196,0.9474776387214661,0.8656716346740723,0.8656716346740723
0.292863130569458,0,12,46296,0.9470024108886719,0.8653447031974792,0.8650332093238831
0.2886884808540344,0,12,46396,0.9486210942268372,0.8694669604301453,0.8692331910133362
0.2854737341403961,0,12,46496,0.9497296810150146,0.8711951375007629,0.8707584738731384
0.2875322103500366,0,12,46596,0.9490565061569214,0.8707882761955261,0.8705282807350159
0.2868616282939911,0,12,46696,0.9492866396903992,0.8713890910148621,0.8709878921508789
0.2860376536846161,0,12,46796,0.949639618396759,0.8714887499809265,0.8713327050209045
0.28333011269569397,0,12,46896,0.9506562352180481,0.8730230331420898,0.8729883432388306
0.28395357728004456,0,12,46996,0.9504048228263855,0.8723151683807373,0.8723776340484619
0.28128573298454285,0,12,47096,0.9513092637062073,0.8732969760894775,0.8734105229377747
0.2817309498786926,0,12,47196,0.9512126445770264,0.8736990094184875,0.8738551139831543
0.2835751175880432,0,12,47296,0.9505664706230164,0.8730303645133972,0.8731744885444641
0.2825895845890045,0,12,47396,0.9509063363075256,0.8734832406044006,0.8736616969108582
0.2816969156265259,0,12,47496,0.9512338042259216,0.8741047382354736,0.8742921352386475
0.2810293138027191,0,12,47596,0.951499342918396,0.874687671661377,0.874687671661377
0.2811993956565857,0,12,47696,0.9514589905738831,0.8747244477272034,0.8746325969696045
0.2805923819541931,0,12,47796,0.951685905456543,0.8749306201934814,0.8748611807823181
0.2822278141975403,0,12,47896,0.9510800838470459,0.87343829870224,0.8733890056610107
0.2822868824005127,0,12,47996,0.9510809779167175,0.873953640460968,0.8739380240440369
0.2819581925868988,0,12,48096,0.951203465461731,0.8743752837181091,0.8743157982826233
0.28166690468788147,0,12,48196,0.9512935876846313,0.8742191195487976,0.8741481304168701
0.2817436158657074,0,12,48296,0.951286792755127,0.874320924282074,0.874239444732666
0.2809677720069885,0,12,48396,0.9515504837036133,0.875,0.8748958706855774
0.28189924359321594,0,12,48496,0.95122230052948,0.874262809753418,0.8741753101348877
0.28216493129730225,0,12,48596,0.9511117339134216,0.8740748763084412,0.8739907741546631
0.282078355550766,0,12,48696,0.9511244297027588,0.8741554021835327,0.8740512728691101
0.2814251184463501,0,12,48796,0.9513766169548035,0.8746206760406494,0.8745313882827759
0.281244158744812,0,12,48896,0.9514303207397461,0.8745691180229187,0.8744829297065735
0.281037300825119,0,12,48996,0.9515049457550049,0.8746980428695679,0.8746042847633362
0.28151369094848633,0,12,49096,0.9513477683067322,0.8746271133422852,0.8745163083076477
0.28198277950286865,0,12,49196,0.9511683583259583,0.8740725517272949,0.873984694480896
0.2818560004234314,0,12,49296,0.9512034058570862,0.8741101026535034,0.8740344047546387
0.28133514523506165,0,12,49396,0.95138019323349,0.8743108510971069,0.8742465376853943
0.28099799156188965,0,12,49496,0.951492965221405,0.8744287490844727,0.8743751645088196
0.28143414855003357,0,12,49596,0.9513370394706726,0.8740540742874146,0.8740627765655518
0.281296044588089,0,12,49696,0.9513747692108154,0.873978316783905,0.8739529848098755
0.28052008152008057,0,12,49796,0.9516343474388123,0.8742436170578003,0.8741942644119263
0.22775483131408691,0,13,49829,0.96875,0.90625,0.875
0.2629351317882538,0,13,49929,0.9576261043548584,0.8762376308441162,0.8743811845779419
0.27904418110847473,0,13,50029,0.9515547156333923,0.8656716346740723,0.865360677242279
0.2847984731197357,0,13,50129,0.949852705001831,0.8656561374664307,0.865448534488678
0.2802489101886749,0,13,50229,0.9514524936676025,0.8700124621391296,0.869856595993042
0.2812941074371338,0,13,50329,0.9512186646461487,0.8715693354606628,0.8716317415237427
0.2834196090698242,0,13,50429,0.9504492878913879,0.8704763054847717,0.8709442615509033
0.2821914255619049,0,13,50529,0.9508666396141052,0.8708987236022949,0.8710770606994629
0.2801499664783478,0,13,50629,0.9516222476959229,0.8716838359832764,0.8718008995056152
0.2796179950237274,0,13,50729,0.951840341091156,0.8726415038108826,0.8727802634239197
0.2810096740722656,0,13,50829,0.9513188004493713,0.8715659379959106,0.8716908097267151
0.2792203724384308,0,13,50929,0.951940655708313,0.8726441860198975,0.8726725578308105
0.2794014811515808,0,13,51029,0.9519726634025574,0.873516857624054,0.8733867406845093
0.2777143716812134,0,13,51129,0.9525560140609741,0.8743994832038879,0.8744235038757324
0.2778572738170624,0,13,51229,0.9525430202484131,0.874620795249939,0.8744646906852722
0.27706199884414673,0,13,51329,0.9528071880340576,0.874958336353302,0.8748334646224976
0.2771073877811432,0,13,51429,0.952786922454834,0.8749024271965027,0.8748438358306885
0.2772566080093384,0,13,51529,0.9527311325073242,0.8746325969696045,0.8745958209037781
0.2769875228404999,0,13,51629,0.9528303146362305,0.8747570514678955,0.8746182918548584
0.27816614508628845,0,13,51729,0.9524093270301819,0.8743424415588379,0.8741780519485474
0.2784060835838318,0,13,51829,0.9523394703865051,0.8743284344673157,0.8742503523826599
0.2770712971687317,0,13,51929,0.9527708888053894,0.8744645118713379,0.8743752837181091
0.2765052020549774,0,13,52029,0.952979564666748,0.8751845955848694,0.8751136064529419
0.27563464641571045,0,13,52129,0.9532670378684998,0.8751901388168335,0.8751086592674255
0.2747281789779663,0,13,52229,0.953583836555481,0.8757939338684082,0.8756768107414246
0.27562081813812256,0,13,52329,0.9532816410064697,0.8754997849464417,0.8753748536109924
0.2761377990245819,0,13,52429,0.9530888199806213,0.8753123879432678,0.8751922249794006
0.2762352228164673,0,13,52529,0.9530611634254456,0.8751966953277588,0.8750925660133362
0.275433748960495,0,13,52629,0.9533185362815857,0.8753012418746948,0.8752008080482483
0.2758827805519104,0,13,52729,0.9531700611114502,0.8751723766326904,0.8750430941581726
0.27604711055755615,0,13,52829,0.9531112313270569,0.8752707242965698,0.875083327293396
0.2762439250946045,0,13,52929,0.9530304074287415,0.8748589158058167,0.8747178316116333
0.27632826566696167,0,13,53029,0.9530109763145447,0.8750195503234863,0.8749219179153442
0.27626708149909973,0,13,53129,0.9530255198478699,0.874943196773529,0.8747917413711548
0.27612921595573425,0,13,53229,0.9530742168426514,0.8751470446586609,0.8749632239341736
0.27550995349884033,0,13,53329,0.9532894492149353,0.8754730820655823,0.8752856254577637
0.2763366997241974,0,13,53429,0.9530141949653625,0.8751475214958191,0.875
0.276195228099823,0,13,53529,0.9530562162399292,0.8752195239067078,0.8751181960105896
0.2763393223285675,0,13,53629,0.953008234500885,0.875041127204895,0.874967098236084
0.0981062650680542,0,14,53662,0.99609375,0.9375,0.9375
0.2759301960468292,0,14,53762,0.9532381296157837,0.8743811845779419,0.8731435537338257
0.28001755475997925,0,14,53862,0.9512848258018494,0.8692474961280823,0.8684701323509216
0.2836374044418335,0,14,53962,0.9500083923339844,0.8669019937515259,0.8664867281913757
0.275985985994339,0,14,54062,0.9529727697372437,0.8728179335594177,0.8726620674133301
0.27304762601852417,0,14,54162,0.9540364146232605,0.8750623464584351,0.8746257424354553
0.2725277841091156,0,14,54262,0.9541641473770142,0.8752599954605103,0.8752079606056213
0.2705959379673004,0,14,54362,0.9548764228820801,0.8762928247451782,0.8762482404708862
0.2709955871105194,0,14,54462,0.9547412395477295,0.8767946362495422,0.8764825463294983
0.26856186985969543,0,14,54562,0.9555965662002563,0.878815233707428,0.8785377144813538
0.26883408427238464,0,14,54662,0.9555053114891052,0.879027247428894,0.8786213994026184
0.2680639624595642,0,14,54762,0.9557532072067261,0.8795697093009949,0.8791439533233643
0.2684462070465088,0,14,54862,0.9556494951248169,0.879553496837616,0.8791632056236267
0.2678637206554413,0,14,54962,0.9558249115943909,0.879755973815918,0.8794677257537842
0.2658763825893402,0,14,55062,0.9564960598945618,0.8809332847595215,0.8806656002998352
0.2669489085674286,0,14,55162,0.9561469554901123,0.8800799250602722,0.8798301219940186
0.2670879662036896,0,14,55262,0.9561094641685486,0.8803677558898926,0.8801530003547668
0.2665661871433258,0,14,55362,0.9563045501708984,0.8807319402694702,0.8805481791496277
0.26695680618286133,0,14,55462,0.9561681747436523,0.8805177807807922,0.8803789615631104
0.26820075511932373,0,14,55562,0.9557424187660217,0.8804247975349426,0.8802932500839233
0.2683996856212616,0,14,55662,0.9556782841682434,0.8800443410873413,0.8799662590026855
0.2673201262950897,0,14,55762,0.9560371041297913,0.8804140686988831,0.8803248405456543
0.267351895570755,0,14,55862,0.9560072422027588,0.8800403475761414,0.879997730255127
0.26703593134880066,0,14,55962,0.9561143517494202,0.8803509473800659,0.880269467830658
0.2665290832519531,0,14,56062,0.95628821849823,0.8807528018951416,0.8806226849555969
0.2663460373878479,0,14,56162,0.95635986328125,0.8809476494789124,0.8808226585388184
0.26713427901268005,0,14,56262,0.9560991525650024,0.8803945779800415,0.8803344964981079
0.2667831778526306,0,14,56362,0.9562059044837952,0.8803684115409851,0.8803684115409851
0.2660924792289734,0,14,56462,0.95643150806427,0.8804556131362915,0.8804221749305725
0.266135573387146,0,14,56562,0.9564197063446045,0.8806230425834656,0.8805153369903564
0.2662760019302368,0,14,56662,0.9563757181167603,0.8804981708526611,0.8804148435592651
0.2664487957954407,0,14,56762,0.9563280940055847,0.8805627226829529,0.8804820775985718
0.2665109634399414,0,14,56862,0.9563040733337402,0.8804280161857605,0.8803108334541321
0.266537070274353,0,14,56962,0.9563014507293701,0.8804528713226318,0.880282461643219
0.2665383517742157,0,14,57062,0.9563058614730835,0.8804671168327332,0.8802558183670044
0.26651373505592346,0,14,57162,0.95632404088974,0.8806323409080505,0.8804627060890198
0.26706618070602417,0,14,57262,0.956132709980011,0.8801114559173584,0.8799638748168945
0.26761966943740845,0,14,57362,0.9559493660926819,0.8799310922622681,0.879745364189148
0.26743829250335693,0,14,57462,0.9560118317604065,0.8799329400062561,0.87981778383255
0.08908307552337646,0,15,57495,1.0,1.0,1.0
0.26931220293045044,0,15,57595,0.9557045698165894,0.8814975023269653,0.8805692791938782
0.27791544795036316,0,15,57695,0.9525717496871948,0.8756219148635864,0.8759328126907349
0.28052324056625366,0,15,57795,0.9516916275024414,0.8754152655601501,0.8756229281425476
0.2731497287750244,0,15,57895,0.9541887640953064,0.8785848021507263,0.8781172037124634
0.2700006365776062,0,15,57995,0.9553166031837463,0.8819236755371094,0.88136225938797
0.268994003534317,0,15,58095,0.9555485248565674,0.8816035985946655,0.8809276223182678
0.26875269412994385,0,15,58195,0.9556103348731995,0.8807061314582825,0.8799928426742554
0.2656766176223755,0,15,58295,0.9566045999526978,0.8824906349182129,0.8817883729934692
0.2631886601448059,0,15,58395,0.9573965668678284,0.8834628462791443,0.8828384876251221
0.2619790732860565,0,15,58495,0.9577879309654236,0.8840222358703613,0.8836787939071655
0.2601296007633209,0,15,58595,0.9583689570426941,0.8846787214279175,0.884366512298584
0.2604798674583435,0,15,58695,0.9582613110542297,0.8845493197441101,0.8842630982398987
0.26146963238716125,0,15,58795,0.9579493999481201,0.8839834928512573,0.8837432861328125
0.25977417826652527,0,15,58895,0.9585152864456177,0.8849705457687378,0.8846805691719055
0.260879248380661,0,15,58995,0.958189845085144,0.8846810460090637,0.8845353126525879
0.2615148723125458,0,15,59095,0.95796799659729,0.8843106031417847,0.8842129707336426
0.26126402616500854,0,15,59195,0.958051323890686,0.8840939402580261,0.8840388059616089
0.2608184814453125,0,15,59295,0.9582090377807617,0.8841789364814758,0.8840227723121643
0.2615066468715668,0,15,59395,0.9579859972000122,0.8837453722953796,0.8834823966026306
0.2610109746456146,0,15,59495,0.9581499695777893,0.8842141628265381,0.8839330077171326
0.2598280608654022,0,15,59595,0.958556592464447,0.88520348072052,0.884905993938446
0.25952816009521484,0,15,59695,0.9586509466171265,0.8851232528686523,0.884796679019928
0.25950199365615845,0,15,59795,0.9586590528488159,0.8848462700843811,0.8845067620277405
0.2589886784553528,0,15,59895,0.9588094353675842,0.8847485184669495,0.8843711018562317
0.2602807581424713,0,15,59995,0.958407998085022,0.8843462467193604,0.8839713931083679
0.26089057326316833,0,15,60095,0.9582111239433289,0.8841551542282104,0.8837466239929199
0.26071637868881226,0,15,60195,0.9582813382148743,0.8845913410186768,0.8841632604598999
0.2598496377468109,0,15,60295,0.958573043346405,0.8850410580635071,0.8846617341041565
0.2607851028442383,0,15,60395,0.9582776427268982,0.8847488164901733,0.8843933343887329
0.2610991299152374,0,15,60495,0.9581769108772278,0.8842260837554932,0.8838928937911987
0.26056113839149475,0,15,60595,0.9583433270454407,0.8847246766090393,0.8844122886657715
0.2613377869129181,0,15,60695,0.9580976963043213,0.884323239326477,0.884040117263794
0.260812371969223,0,15,60795,0.9582638144493103,0.8845425844192505,0.8842585682868958
0.26076164841651917,0,15,60895,0.9582801461219788,0.8846754431724548,0.8844273686408997
0.2599749267101288,0,15,60995,0.9585258960723877,0.8849167823791504,0.8846579790115356
0.2602264881134033,0,15,61095,0.9584510922431946,0.8849972486495972,0.8847542405128479
0.2600005269050598,0,15,61195,0.9585200548171997,0.885132372379303,0.8849466443061829
0.2596580982208252,0,15,61295,0.9586334824562073,0.885170042514801,0.8849644660949707
0.1079915463924408,0,16,61328,0.99609375,0.9375,0.9375
0.2518409788608551,0,16,61428,0.9609384536743164,0.885519802570343,0.8861386179924011
0.2633609175682068,0,16,61528,0.9572640657424927,0.8788868188858032,0.8790422677993774
0.26939091086387634,0,16,61628,0.9551816582679749,0.8743770718574524,0.8743770718574524
0.2630350589752197,0,16,61728,0.9573425054550171,0.8785848021507263,0.8788965344429016
0.2611023485660553,0,16,61828,0.9580421447753906,0.8802395462989807,0.8804890513420105
0.26225370168685913,0,16,61928,0.9577991962432861,0.8810316324234009,0.8812395930290222
0.26230478286743164,0,16,62028,0.9578040838241577,0.8816868662834167,0.8815976977348328
0.26320067048072815,0,16,62128,0.9575470089912415,0.8813202381134033,0.8810080885887146
0.26079151034355164,0,16,62228,0.9583181142807007,0.8826304078102112,0.8824916481971741
0.26054251194000244,0,16,62328,0.9584094882011414,0.8829295635223389,0.8827422857284546
0.2590900659561157,0,16,62428,0.9588686227798462,0.883656919002533,0.8832879066467285
0.2582653760910034,0,16,62528,0.959169864654541,0.884523332118988,0.8841069936752319
0.25950169563293457,0,16,62628,0.9587934017181396,0.8844158053398132,0.8839834928512573
0.2577969431877136,0,16,62728,0.9593144655227661,0.8851490020751953,0.8846805691719055
0.2571061849594116,0,16,62828,0.9595227241516113,0.8855763077735901,0.8851182460784912
0.2564389407634735,0,16,62928,0.9597216844558716,0.8860282897949219,0.8855793476104736
0.2559083104133606,0,16,63028,0.9599014520645142,0.8864454627037048,0.8860964179039001
0.2569529116153717,0,16,63128,0.9595680236816406,0.8861396312713623,0.8857579231262207
0.25792717933654785,0,16,63228,0.9592417478561401,0.8853070735931396,0.8849947452545166
0.257733553647995,0,16,63328,0.9593007564544678,0.8854323029518127,0.8851199150085449
0.2570221722126007,0,16,63428,0.9595218300819397,0.8856348395347595,0.8853819370269775
0.25575992465019226,0,16,63528,0.9599122405052185,0.8862590789794922,0.8860461115837097
0.2557638883590698,0,16,63628,0.9599447846412659,0.8859463334083557,0.8857018947601318
0.255207896232605,0,16,63728,0.9601173996925354,0.8863103985786438,0.8860370516777039
0.25629109144210815,0,16,63828,0.959782063961029,0.8859705924987793,0.8857457041740417
0.25667473673820496,0,16,63928,0.9596726894378662,0.8859092593193054,0.8856449723243713
0.25702252984046936,0,16,64028,0.9595706462860107,0.8858755826950073,0.8856210708618164
0.2559165358543396,0,16,64128,0.9599086046218872,0.8863017559051514,0.8861120939254761
0.25592952966690063,0,16,64228,0.9598987102508545,0.8865154385566711,0.8863322734832764
0.25611236691474915,0,16,64328,0.9598374962806702,0.8864128589630127,0.8862670660018921
0.25628867745399475,0,16,64428,0.9597803354263306,0.8863773941993713,0.8862060904502869
0.25651320815086365,0,16,64528,0.9597194790840149,0.8866174817085266,0.8864222168922424
0.2562303841114044,0,16,64628,0.9597969651222229,0.8866726160049438,0.8864927291870117
0.25576743483543396,0,16,64728,0.9599399566650391,0.8868806958198547,0.8867061138153076
