loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.30130213499069214,0,6,32266,0.9439541697502136,0.8619612455368042,0.8616489768028259
0.3022863566875458,0,6,32366,0.9435813426971436,0.8616989850997925,0.861405074596405
0.3009412884712219,0,6,32466,0.9440630674362183,0.8626226186752319,0.8623449802398682
0.30135178565979004,0,6,32566,0.9439389109611511,0.8625504374504089,0.8621777892112732
0.3026145398616791,0,6,32666,0.9434045553207397,0.8617358207702637,0.8614442944526672
0.30337369441986084,0,6,32766,0.9431486129760742,0.8618316650390625,0.8615738749504089
0.30320072174072266,0,6,32866,0.9432117938995361,0.8619188070297241,0.8616916537284851
0.302847683429718,0,6,32966,0.9433069229125977,0.8616000413894653,0.8615095019340515
0.30167829990386963,0,6,33066,0.9436976313591003,0.861602783203125,0.8614119291305542
0.3012361526489258,0,6,33166,0.9438501596450806,0.8617053031921387,0.861588716506958
0.3015904128551483,0,6,33266,0.9437642693519592,0.8611751794815063,0.8611111044883728
0.30188092589378357,0,6,33366,0.9436694383621216,0.8612551093101501,0.8611316680908203
0.3022288978099823,0,6,33466,0.943527340888977,0.8606598973274231,0.8606152534484863
0.30288395285606384,0,6,33566,0.9432611465454102,0.860163152217865,0.8601344227790833
0.3021034002304077,0,6,33666,0.9435569643974304,0.8605742454528809,0.8605186939239502
0.30187568068504333,0,6,33766,0.9436664581298828,0.8607035279273987,0.8606632351875305
0.3019094169139862,0,6,33866,0.9436946511268616,0.8609548807144165,0.8608767986297607
0.3010653257369995,0,6,33966,0.9440074563026428,0.8614687323570251,0.861380398273468
0.30092230439186096,0,6,34066,0.9440621137619019,0.8615358471870422,0.861413300037384
0.3010060787200928,0,6,34166,0.9440256357192993,0.8615752458572388,0.861444354057312
0.3011523187160492,0,6,34266,0.9439576268196106,0.8614389300346375,0.861311674118042
0.30119678378105164,0,6,34366,0.9439501762390137,0.8612762093544006,0.8611186146736145
0.30192527174949646,0,6,34466,0.9436996579170227,0.8610672354698181,0.8609138131141663
0.30217570066452026,0,6,34566,0.9435784816741943,0.8607408404350281,0.8606340289115906
0.3021010160446167,0,6,34666,0.9436050653457642,0.8608472943305969,0.8607639670372009
0.3014412820339203,0,6,34766,0.943876326084137,0.8612330555915833,0.8611517548561096
0.3006802201271057,0,6,34866,0.9441643357276917,0.8617095351219177,0.8616599440574646
0.30059197545051575,0,6,34966,0.9442111253738403,0.8616600632667542,0.8616988062858582
0.30028557777404785,0,6,35066,0.9443142414093018,0.8618496060371399,0.8618874549865723
0.2999139428138733,0,6,35166,0.9444568157196045,0.8620121479034424,0.8619565963745117
0.2998654842376709,0,6,35266,0.9444737434387207,0.8621314167976379,0.8620227575302124
0.30023324489593506,0,6,35366,0.944332480430603,0.8617581129074097,0.8616606593132019
0.29992255568504333,0,6,35466,0.944456160068512,0.8618950843811035,0.8618170022964478
0.2995677888393402,0,6,35566,0.944600522518158,0.8620264530181885,0.8619159460067749
0.2997700572013855,0,6,35666,0.9445217251777649,0.8620109558105469,0.8618943095207214
0.29990801215171814,0,6,35766,0.9444867968559265,0.8620123267173767,0.8618898391723633
0.3912053108215332,0,7,35777,0.861111044883728,0.7916666865348816,0.8333333134651184
0.2907944917678833,0,7,35877,0.9481053352355957,0.8688119053840637,0.8696369528770447
0.2891307771205902,0,7,35977,0.9487459063529968,0.8706467747688293,0.8706467747688293
0.29029157757759094,0,7,36077,0.9483152627944946,0.8726467490196228,0.8726467490196228
0.293430358171463,0,7,36177,0.9474520087242126,0.8689733743667603,0.8697007298469543
0.29378488659858704,0,7,36277,0.9471880197525024,0.8674318194389343,0.8680971264839172
0.2948623597621918,0,7,36377,0.9467154145240784,0.8666805028915405,0.8673045039176941
0.2991310656070709,0,7,36477,0.9451800584793091,0.8657869696617126,0.8665002584457397
0.2979993224143982,0,7,36577,0.9454761743545532,0.8656887412071228,0.8661048412322998
0.30112627148628235,0,7,36677,0.9444678425788879,0.8647336363792419,0.8650573492050171
0.30066752433776855,0,7,36777,0.9445871114730835,0.8646770119667053,0.8649683594703674
0.29880937933921814,0,7,36877,0.945258378982544,0.8655388951301575,0.8655010461807251
0.30013352632522583,0,7,36977,0.9446828365325928,0.8638981580734253,0.8637940883636475
0.29764899611473083,0,7,37077,0.9455919861793518,0.8653920292854309,0.8654240369796753
0.29633280634880066,0,7,37177,0.946075439453125,0.8662562370300293,0.8662859797477722
0.29472342133522034,0,7,37277,0.9466546177864075,0.8672273755073547,0.8673107028007507
0.2933184802532196,0,7,37377,0.9471404552459717,0.8675046563148499,0.8676348328590393
0.2929908037185669,0,7,37477,0.9472379684448242,0.8675534129142761,0.8677738308906555
0.2919290363788605,0,7,37577,0.9476042985916138,0.8681288361549377,0.8684064149856567
0.292794406414032,0,7,37677,0.9472606182098389,0.8676135540008545,0.8679642081260681
0.29292768239974976,0,7,37777,0.9471929669380188,0.8671705722808838,0.8673996329307556
0.29327985644340515,0,7,37877,0.94710373878479,0.867067277431488,0.8672060966491699
0.2933806777000427,0,7,37977,0.9470295310020447,0.8666893839836121,0.866802990436554
0.29328402876853943,0,7,38077,0.9470687508583069,0.8669238090515137,0.8670867681503296
0.29161617159843445,0,7,38177,0.9476950764656067,0.868145227432251,0.8682493567466736
0.29100939631462097,0,7,38277,0.9478932619094849,0.8684192895889282,0.868552565574646
0.2906609773635864,0,7,38377,0.948022723197937,0.86844801902771,0.8686082363128662
0.29196274280548096,0,7,38477,0.9475900530815125,0.8679810166358948,0.868073582649231
0.29183465242385864,0,7,38577,0.9476333856582642,0.867844820022583,0.8679043054580688
0.292140394449234,0,7,38677,0.9474998116493225,0.8674882054328918,0.8674882054328918
0.29134291410446167,0,7,38777,0.9477767944335938,0.8678634762763977,0.867932915687561
0.29107925295829773,0,7,38877,0.947877824306488,0.8682145476341248,0.8682414293289185
0.29100149869918823,0,7,38977,0.9479145407676697,0.8682703375816345,0.8683484196662903
0.29026883840560913,0,7,39077,0.9481717348098755,0.8686509132385254,0.8687518835067749
0.2911800742149353,0,7,39177,0.9478691816329956,0.8685803413391113,0.8686906099319458
0.29120880365371704,0,7,39277,0.947839617729187,0.8684780597686768,0.8685613870620728
0.2908976674079895,0,7,39377,0.9479534029960632,0.8687517642974854,0.8688095808029175
0.2906079888343811,0,7,39477,0.9480546116828918,0.8689880967140198,0.8690218925476074
0.29092150926589966,0,7,39577,0.9479430913925171,0.8686639666557312,0.8686968088150024
0.2907683849334717,0,7,39677,0.9479759931564331,0.8683777451515198,0.8683884739875793
0.2903915047645569,0,7,39777,0.9481021165847778,0.8685328960418701,0.8685536980628967
0.2896302342414856,0,7,39877,0.9483723044395447,0.8687413930892944,0.8687718510627747
0.2891278564929962,0,7,39977,0.9485490322113037,0.8688704967498779,0.868920087814331
0.28904908895492554,0,7,40077,0.9486005902290344,0.8690517544746399,0.8691583275794983
0.2888597846031189,0,7,40177,0.9486548900604248,0.8690354228019714,0.8691396117210388
0.2893720865249634,0,7,40277,0.9484931230545044,0.8687606453895569,0.8688439726829529
0.28935855627059937,0,7,40377,0.9485019445419312,0.8688962459564209,0.869032084941864
0.2891130745410919,0,7,40477,0.9486070871353149,0.8692122101783752,0.8693540096282959
0.2888801097869873,0,7,40577,0.9486762881278992,0.8692806959152222,0.8694022297859192
0.288850873708725,0,7,40677,0.9486997723579407,0.8694823980331421,0.8696184158325195
0.28906455636024475,0,7,40777,0.9486208558082581,0.8692178130149841,0.8693594336509705
0.2889383137226105,0,7,40877,0.9486703276634216,0.8693148493766785,0.8694700598716736
0.37515953183174133,0,8,40888,0.9618055820465088,0.8333333134651184,0.8333333134651184
0.27131059765815735,0,8,40988,0.9540894627571106,0.8671616911888123,0.8688119053840637
0.2776346802711487,0,8,41088,0.952414870262146,0.868573784828186,0.8698175549507141
0.28623777627944946,0,8,41188,0.9493833780288696,0.8671096563339233,0.8682170510292053
0.288344144821167,0,8,41288,0.9489372372627258,0.8689733743667603,0.8701163530349731
0.2891082763671875,0,8,41388,0.948625385761261,0.8686792850494385,0.8692615032196045
0.29114532470703125,0,8,41488,0.9478063583374023,0.8667498826980591,0.8671658635139465
0.29244545102119446,0,8,41588,0.9473333358764648,0.8650736808776855,0.8655492067337036
0.28927019238471985,0,8,41688,0.9484726786613464,0.8670411705970764,0.8674573302268982
0.29107725620269775,0,8,41788,0.9477942585945129,0.8661209940910339,0.8663522005081177
0.2900487780570984,0,8,41888,0.9481163620948792,0.8662171363830566,0.8663836121559143
0.2872314751148224,0,8,41988,0.9491279125213623,0.8680366277694702,0.8683772087097168
0.2883872389793396,0,8,42088,0.9487696290016174,0.868442952632904,0.8685817122459412
0.28527316451072693,0,8,42188,0.9499495625495911,0.8705162405967712,0.8705483078956604
0.28370553255081177,0,8,42288,0.9505975842475891,0.8719069957733154,0.8718772530555725
0.2840518057346344,0,8,42388,0.9504909515380859,0.8720020055770874,0.8718631863594055
0.2832834720611572,0,8,42488,0.9507985711097717,0.8724234700202942,0.8722673058509827
0.28327399492263794,0,8,42588,0.9507721066474915,0.8723055124282837,0.8721830248832703
0.2823781669139862,0,8,42688,0.9510841369628906,0.8729178309440613,0.8727558851242065
0.2828705310821533,0,8,42788,0.9509099125862122,0.8728081583976746,0.8726986050605774
0.2831438183784485,0,8,42888,0.9507949948310852,0.8726886510848999,0.8726469874382019
0.2828741669654846,0,8,42988,0.9509043097496033,0.8728978037834167,0.872917652130127
0.2819174826145172,0,8,43088,0.9512277245521545,0.8732015490531921,0.8732773065567017
0.28149834275245667,0,8,43188,0.951352596282959,0.8732616305351257,0.8732797503471375
0.2804623544216156,0,8,43288,0.9517078399658203,0.8738546371459961,0.8738372921943665
0.27984321117401123,0,8,43388,0.9519266486167908,0.8739171028137207,0.8738504648208618
0.279975563287735,0,8,43488,0.9519039392471313,0.8738786578178406,0.8737985491752625
0.2798060476779938,0,8,43588,0.9519538879394531,0.8740589618682861,0.8739047050476074
0.2797639071941376,0,8,43688,0.9519582986831665,0.8739884495735168,0.8738545775413513
0.2801761329174042,0,8,43788,0.9518137574195862,0.873965859413147,0.8738940358161926
0.27994343638420105,0,8,43888,0.9518902897834778,0.8740836381912231,0.8740419745445251
0.27981817722320557,0,8,43988,0.951950192451477,0.8741937875747681,0.8741803765296936
0.28039807081222534,0,8,44088,0.9517660140991211,0.873984694480896,0.8739456534385681
0.28018397092819214,0,8,44188,0.9518404603004456,0.8740532994270325,0.8740280866622925
0.28082069754600525,0,8,44288,0.951619029045105,0.8735911250114441,0.873542070388794
0.28074753284454346,0,8,44388,0.9516416192054749,0.8734766244888306,0.8733932971954346
0.2803386151790619,0,8,44488,0.9517869353294373,0.8737272024154663,0.8736693263053894
0.28038862347602844,0,8,44588,0.9517759680747986,0.8737165927886963,0.8736377358436584
0.2806752324104309,0,8,44688,0.9516840577125549,0.8736516833305359,0.8736078143119812
0.28123384714126587,0,8,44788,0.9514901638031006,0.8732056021690369,0.8731735348701477
0.2812676429748535,0,8,44888,0.9514908194541931,0.873292088508606,0.8732399940490723
0.28077223896980286,0,8,44988,0.9516404867172241,0.8734149932861328,0.8733438849449158
0.28048577904701233,0,8,45088,0.9517337083816528,0.8735023140907288,0.8734428286552429
0.28025022149086,0,8,45188,0.9518167972564697,0.8737599849700928,0.8737308979034424
0.2799386978149414,0,8,45288,0.9519256949424744,0.873854398727417,0.8738355040550232
0.2798398435115814,0,8,45388,0.9519569277763367,0.8739817142486572,0.873972475528717
0.2793978452682495,0,8,45488,0.9521082043647766,0.8742121458053589,0.8741215467453003
0.2797864079475403,0,8,45588,0.9519736170768738,0.8739895820617676,0.8739452362060547
0.27974116802215576,0,8,45688,0.951984703540802,0.8739672303199768,0.8739325404167175
0.27965328097343445,0,8,45788,0.9520161151885986,0.874090313911438,0.874073326587677
0.2796604037284851,0,8,45888,0.9520038366317749,0.8741002082824707,0.8740585446357727
0.27972444891929626,0,8,45988,0.9519869089126587,0.8740687966346741,0.8740606307983398
0.41569384932518005,0,9,45999,0.9097222089767456,0.9166666865348816,0.9166666865348816
0.28084084391593933,0,9,46099,0.9518331289291382,0.8733498454093933,0.8721122145652771
0.2705480754375458,0,9,46199,0.9553068280220032,0.8781094551086426,0.877694845199585
0.2702898383140564,0,9,46299,0.9552626013755798,0.8791528344154358,0.8795680999755859
0.27189555764198303,0,9,46399,0.9548214077949524,0.8810266256332397,0.8811305165290833
0.2697998881340027,0,9,46499,0.9554432034492493,0.8814038634300232,0.8815702199935913
0.2723292410373688,0,9,46599,0.9546059966087341,0.8804770112037659,0.8803383111953735
0.27467313408851624,0,9,46699,0.9538167119026184,0.879220187664032,0.879220187664032
0.27378222346305847,0,9,46799,0.9541299939155579,0.87957763671875,0.8796296119689941
0.27509167790412903,0,9,46899,0.9537107944488525,0.8781908750534058,0.8782833814620972
0.2760274112224579,0,9,46999,0.9533753991127014,0.8765817284584045,0.8768731355667114
0.277811199426651,0,9,47099,0.9527395963668823,0.8745458722114563,0.8745837211608887
0.2759504020214081,0,9,47199,0.9533345103263855,0.8750693798065186,0.8749653100967407
0.27630218863487244,0,9,47299,0.9532238841056824,0.8749039173126221,0.8749679923057556
0.2745225429534912,0,9,47399,0.9538592100143433,0.8765762448310852,0.8766952157020569
0.2743450999259949,0,9,47499,0.9539104104042053,0.876832127571106,0.8769708871841431
0.27333518862724304,0,9,47599,0.9542516469955444,0.876795768737793,0.8769519329071045
0.27279841899871826,0,9,47699,0.9543838500976562,0.876592218875885,0.8767881393432617
0.27174660563468933,0,9,47799,0.954730749130249,0.8773598074913025,0.877429187297821
0.2723236382007599,0,9,47899,0.9545559287071228,0.8773890733718872,0.8773452639579773
0.27182769775390625,0,9,47999,0.9546961188316345,0.8772905468940735,0.8771864175796509
0.2714839577674866,0,9,48099,0.954826295375824,0.8778756260871887,0.8778359293937683
0.2717098593711853,0,9,48199,0.9547418355941772,0.8775745630264282,0.8775556683540344
0.27134472131729126,0,9,48299,0.9548479914665222,0.8773902654647827,0.8773359656333923
0.27094513177871704,0,9,48399,0.9549804329872131,0.8774295449256897,0.8773775100708008
0.27002280950546265,0,9,48499,0.9552777409553528,0.8776322603225708,0.8775489926338196
0.26988357305526733,0,9,48599,0.9553189277648926,0.8777874112129211,0.8777713775634766
0.2702781558036804,0,9,48699,0.9551858305931091,0.8779773116111755,0.8780081272125244
0.27001211047172546,0,9,48799,0.9552696943283081,0.878168523311615,0.8782280087471008
0.2710763216018677,0,9,48899,0.9549193382263184,0.8775852918624878,0.8775996565818787
0.27113592624664307,0,9,48999,0.954903781414032,0.8776102662086487,0.8775686025619507
0.27118322253227234,0,9,49099,0.954889714717865,0.8776604533195496,0.8776469826698303
0.2710919976234436,0,9,49199,0.9549338817596436,0.8779938817024231,0.8779027462005615
0.27060750126838684,0,9,49299,0.9551051259040833,0.8781934976577759,0.8781177401542664
0.27117112278938293,0,9,49399,0.9549193978309631,0.8777688145637512,0.8777320384979248
0.270479679107666,0,9,49499,0.9551483988761902,0.8782371878623962,0.8781776428222656
0.27029934525489807,0,9,49599,0.9551984071731567,0.8781588673591614,0.878089427947998
0.2710263431072235,0,9,49699,0.9549660682678223,0.8778257966041565,0.8777357339859009
0.2714829742908478,0,9,49799,0.9548418521881104,0.8780255317687988,0.8779706954956055
0.2711932361125946,0,9,49899,0.9549360275268555,0.8782256841659546,0.8781508803367615
0.2706533968448639,0,9,49999,0.9551120400428772,0.8783741593360901,0.8783012628555298
0.2700357437133789,0,9,50099,0.9553240537643433,0.87864750623703,0.8785865306854248
0.2695753872394562,0,9,50199,0.9554768204689026,0.878887951374054,0.8788185119628906
0.2689039409160614,0,9,50299,0.9556841850280762,0.8789138197898865,0.8788266181945801
0.2687463164329529,0,9,50399,0.9557411074638367,0.8791278600692749,0.8790237307548523
0.268871009349823,0,9,50499,0.9556987285614014,0.8790639042854309,0.8789528012275696
0.26907750964164734,0,9,50599,0.9556238055229187,0.8787854313850403,0.8786314725875854
0.2694476246833801,0,9,50699,0.9554892182350159,0.8784832954406738,0.8783060312271118
0.26949331164360046,0,9,50799,0.9554823637008667,0.8785669803619385,0.8784107565879822
0.26932311058044434,0,9,50899,0.9555365443229675,0.8787322044372559,0.8785622119903564
0.26970070600509644,0,9,50999,0.9554103016853333,0.8786575794219971,0.8784576654434204
0.26952749490737915,0,9,51099,0.955473780632019,0.8787737488746643,0.8785695433616638
0.19268135726451874,0,10,51110,0.9791666269302368,0.875,0.8333333134651184
0.2486993819475174,0,10,51210,0.9619429707527161,0.8824257254600525,0.8811880946159363
0.25508421659469604,0,10,51310,0.9601942896842957,0.8839137554168701,0.8834991455078125
0.25896090269088745,0,10,51410,0.9590796232223511,0.8844130635261536,0.8842746615409851
0.26464301347732544,0,10,51510,0.957382321357727,0.8841438293457031,0.8840398788452148
0.2640395164489746,0,10,51610,0.957415759563446,0.8819028735160828,0.8815702199935913
0.2657838463783264,0,10,51710,0.9568536877632141,0.8827648162841797,0.8822795152664185
0.2643938660621643,0,10,51810,0.957236111164093,0.882667601108551,0.882429838180542
0.2652234435081482,0,10,51910,0.9569288492202759,0.8810341358184814,0.8807740211486816
0.26757732033729553,0,10,52010,0.9561772346496582,0.8798094987869263,0.8794857859611511
0.26389846205711365,0,10,52110,0.9573323130607605,0.8818265199661255,0.8813686370849609
0.2618875503540039,0,10,52210,0.9579734206199646,0.8830230236053467,0.8828337788581848
0.26195043325424194,0,10,52310,0.9579841494560242,0.883118212223053,0.8829447627067566
0.2613469958305359,0,10,52410,0.9582116007804871,0.8831667900085449,0.8831027150154114
0.2599012851715088,0,10,52510,0.9586915969848633,0.884011447429657,0.8839519619941711
0.26051533222198486,0,10,52610,0.9584853053092957,0.8834388256072998,0.8834110498428345
0.2603000998497009,0,10,52710,0.9585545659065247,0.8835102915763855,0.8835623860359192
0.2601320743560791,0,10,52810,0.9585919976234436,0.8837448358535767,0.8838428258895874
0.25988543033599854,0,10,52910,0.9586536288261414,0.8836988806724548,0.8837220072746277
0.25998663902282715,0,10,53010,0.9586160778999329,0.8838111758232117,0.8838330507278442
0.26141926646232605,0,10,53110,0.9581479430198669,0.8829543590545654,0.88301682472229
0.2608030438423157,0,10,53210,0.9583817720413208,0.8837260007858276,0.8837854862213135
0.26177579164505005,0,10,53310,0.9580647349357605,0.8832159638404846,0.883197009563446
0.2617579400539398,0,10,53410,0.9580849409103394,0.8838005065917969,0.883854866027832
0.2605457603931427,0,10,53510,0.9584665298461914,0.884405791759491,0.8845272660255432
0.2604316473007202,0,10,53610,0.9585036635398865,0.8841130137443542,0.8842129707336426
0.260659784078598,0,10,53710,0.9584541320800781,0.8840830326080322,0.8842111825942993
0.26054197549819946,0,10,53810,0.958499014377594,0.8844872117042542,0.8846723437309265
0.2609633505344391,0,10,53910,0.9583739042282104,0.8843716382980347,0.8845353126525879
0.2622857391834259,0,10,54010,0.9579322934150696,0.883344829082489,0.8835172057151794
0.26193827390670776,0,10,54110,0.9580310583114624,0.8834416270256042,0.8836221098899841
0.2613312005996704,0,10,54210,0.9582334756851196,0.8838412165641785,0.8840159177780151
0.2612186372280121,0,10,54310,0.9582651257514954,0.8839685320854187,0.884124755859375
0.2615085542201996,0,10,54410,0.9581796526908875,0.883974552154541,0.8842269778251648
0.2622802257537842,0,10,54510,0.9579216241836548,0.8835759162902832,0.8838086724281311
0.2624453902244568,0,10,54610,0.957862138748169,0.8834023475646973,0.8836761116981506
0.26265648007392883,0,10,54710,0.957792341709137,0.8832499980926514,0.8835276961326599
0.2625669538974762,0,10,54810,0.9578151106834412,0.883297324180603,0.8835449814796448
0.26301079988479614,0,10,54910,0.9576651453971863,0.8829913139343262,0.8832763433456421
0.26331207156181335,0,10,55010,0.9575719237327576,0.8830748796463013,0.8833418488502502
0.2629443407058716,0,10,55110,0.9576863646507263,0.883164644241333,0.8834041357040405
0.26267561316490173,0,10,55210,0.9577717185020447,0.8833008408546448,0.8835243582725525
0.2622074484825134,0,10,55310,0.9579328894615173,0.8836289048194885,0.883857011795044
0.2624029517173767,0,10,55410,0.9578714370727539,0.883534848690033,0.883709192276001
0.2624252736568451,0,10,55510,0.9578678011894226,0.883672297000885,0.8838332295417786
0.26264187693595886,0,10,55610,0.9577934741973877,0.8834332823753357,0.8836184740066528
0.2629263997077942,0,10,55710,0.9576991200447083,0.8832318782806396,0.8834130167961121
0.263453871011734,0,10,55810,0.9575269818305969,0.8829681873321533,0.8831454515457153
0.2630612552165985,0,10,55910,0.9576454162597656,0.8832101225852966,0.883392333984375
0.2632351815700531,0,10,56010,0.9575931429862976,0.883042573928833,0.883272111415863
0.2630159854888916,0,10,56110,0.9576528072357178,0.883048415184021,0.8832566738128662
0.26312077045440674,0,10,56210,0.9576174020767212,0.8828988075256348,0.8831438422203064
0.12745188176631927,0,11,56221,1.0,1.0,1.0
0.25882261991500854,0,11,56321,0.9589760303497314,0.8853135108947754,0.8861386179924011
0.25367292761802673,0,11,56421,0.9607555866241455,0.8886815905570984,0.8893035054206848
0.25496283173561096,0,11,56521,0.9602658152580261,0.8889811635017395,0.8895348906517029
0.25677770376205444,0,11,56621,0.9596956968307495,0.8896508812904358,0.8902742862701416
0.2547603249549866,0,11,56721,0.9604852795600891,0.8926314115524292,0.8933799266815186
0.25720706582069397,0,11,56821,0.959666907787323,0.8909456729888916,0.8914309740066528
0.2591441869735718,0,11,56921,0.9591256976127625,0.890454113483429,0.890751302242279
0.2573159635066986,0,11,57021,0.9596320986747742,0.8900333046913147,0.8901373147964478
0.2580651342868805,0,11,57121,0.9594072699546814,0.8888734579086304,0.8889197111129761
0.25665971636772156,0,11,57221,0.9597883820533752,0.8884032368659973,0.8883616328239441
0.2566705048084259,0,11,57321,0.9597369432449341,0.887412965297699,0.8872994184494019
0.25791043043136597,0,11,57421,0.9593441486358643,0.8864834904670715,0.8863447308540344
0.25670093297958374,0,11,57521,0.9596898555755615,0.8865616321563721,0.8864975571632385
0.25515782833099365,0,11,57621,0.9601479768753052,0.8872234225273132,0.8871639370918274
0.25456786155700684,0,11,57721,0.9603305459022522,0.8875749707221985,0.8875194191932678
0.2536931335926056,0,11,57821,0.960604727268219,0.8880647420883179,0.8879866600036621
0.253688782453537,0,11,57921,0.9606001377105713,0.8879090547561646,0.8878110647201538
0.2547836899757385,0,11,58021,0.9602856040000916,0.8876550197601318,0.8875624537467957
0.2546187937259674,0,11,58121,0.9603366255760193,0.887668788433075,0.8875153660774231
0.2556551694869995,0,11,58221,0.9599903225898743,0.8866400122642517,0.8865150809288025
0.25583428144454956,0,11,58321,0.9599525332450867,0.8864628076553345,0.8863239884376526
0.25627830624580383,0,11,58421,0.9598235487937927,0.8866045475006104,0.8863773941993713
0.25598663091659546,0,11,58521,0.9598954319953918,0.8862994313240051,0.8861002326011658
0.2549484074115753,0,11,58621,0.9602294564247131,0.8869741559028625,0.8867833018302917
0.2542988359928131,0,11,58721,0.9604407548904419,0.887428343296051,0.8872451186180115
0.2542886435985565,0,11,58821,0.9604620933532715,0.8873510360717773,0.8871908187866211
0.25456908345222473,0,11,58921,0.9603725671768188,0.8873873949050903,0.8872331380844116
0.2551397979259491,0,11,59021,0.9602015018463135,0.8873021602630615,0.8871533870697021
0.2560359835624695,0,11,59121,0.9599213600158691,0.8867775201797485,0.8866770267486572
0.25627076625823975,0,11,59221,0.9598568081855774,0.8866211175918579,0.8865655660629272
0.25545012950897217,0,11,59321,0.960127592086792,0.8870660066604614,0.8870525360107422
0.2559207081794739,0,11,59421,0.9599806666374207,0.886936366558075,0.8869103193283081
0.2553775906562805,0,11,59521,0.9601532816886902,0.8872816562652588,0.8872816562652588
0.2552247643470764,0,11,59621,0.9602028727531433,0.8872145414352417,0.887190043926239
0.2552911639213562,0,11,59721,0.9601693749427795,0.8870441913604736,0.8870084881782532
0.2548227608203888,0,11,59821,0.9603258967399597,0.887346088886261,0.8872998356819153
0.25539377331733704,0,11,59921,0.9601631164550781,0.887226402759552,0.8872151374816895
0.2556574046611786,0,11,60021,0.9600812792778015,0.8869814872741699,0.8870034217834473
0.2555280327796936,0,11,60121,0.9601162672042847,0.8871015906333923,0.8871229887008667
0.25477784872055054,0,11,60221,0.960337221622467,0.8874239921569824,0.887444794178009
0.2542670667171478,0,11,60321,0.9604883193969727,0.8875782489776611,0.887588381767273
0.2540947496891022,0,11,60421,0.9605438709259033,0.8875664472579956,0.8875465989112854
0.2539161145687103,0,11,60521,0.9606016874313354,0.8876811861991882,0.8877005577087402
0.2539571523666382,0,11,60621,0.9605777263641357,0.8874971866607666,0.8875255584716797
0.2537038326263428,0,11,60721,0.9606478214263916,0.8875712752342224,0.8876175880432129
0.25364795327186584,0,11,60821,0.9606675505638123,0.8878323435783386,0.8878867030143738
0.25375884771347046,0,11,60921,0.9606264233589172,0.8876568675041199,0.887718915939331
0.2531755864620209,0,11,61021,0.9607988595962524,0.8876796364784241,0.887766420841217
0.25367045402526855,0,11,61121,0.9606558680534363,0.887429416179657,0.8875059485435486
0.25389254093170166,0,11,61221,0.9605759382247925,0.8871725797653198,0.8872725367546082
0.25413477420806885,0,11,61321,0.9604977965354919,0.8869747519493103,0.8870809674263
0.7866344451904297,0,12,61332,0.7638888955116272,0.5833333134651184,0.5833333134651184
0.26111486554145813,0,12,61432,0.9583820700645447,0.8840758800506592,0.8828383088111877
0.24813546240329742,0,12,61532,0.9622179269790649,0.8901326656341553,0.8897180557250977
0.2535407543182373,0,12,61632,0.9606485366821289,0.8895348906517029,0.8889811635017395
0.26018187403678894,0,12,61732,0.9586649537086487,0.8864297866821289,0.8859102129936218
0.25561702251434326,0,12,61832,0.9600679278373718,0.8889720439910889,0.8887225389480591
0.25638118386268616,0,12,61932,0.959821343421936,0.8873405456542969,0.8871325850486755
0.2591221034526825,0,12,62032,0.9590063691139221,0.886233925819397,0.886233925819397
0.2569008469581604,0,12,62132,0.9596559405326843,0.8869642019271851,0.887016236782074
0.2553936839103699,0,12,62232,0.9601010680198669,0.8874861001968384,0.8877173662185669
0.25429126620292664,0,12,62332,0.9604761600494385,0.887445867061615,0.8877788782119751
0.25354233384132385,0,12,62432,0.9606665372848511,0.8872237205505371,0.8876778483390808
0.2535420358181,0,12,62532,0.9606843590736389,0.8878018260002136,0.8882875442504883
0.2525292932987213,0,12,62632,0.9610015153884888,0.8885793089866638,0.8891237378120422
0.2518329322338104,0,12,62732,0.9612522125244141,0.8893647193908691,0.88978111743927
0.25200462341308594,0,12,62832,0.9611625671386719,0.888796329498291,0.8889629244804382
0.25039011240005493,0,12,62932,0.9616303443908691,0.8894961476325989,0.8897043466567993
0.24956142902374268,0,12,63032,0.9618829488754272,0.8903096318244934,0.8905056118965149
0.24814675748348236,0,12,63132,0.9623026847839355,0.8904775381088257,0.8906626105308533
0.2480441778898239,0,12,63232,0.9623150825500488,0.8900797963142395,0.890320897102356
0.2487301528453827,0,12,63332,0.962114155292511,0.8894302845001221,0.8895968794822693
0.24867521226406097,0,12,63432,0.9621390104293823,0.8897548913955688,0.8898937106132507
0.2487606257200241,0,12,63532,0.9621188640594482,0.8900121450424194,0.8901635408401489
0.24840150773525238,0,12,63632,0.9622423648834229,0.8905004858970642,0.8906272649765015
0.24702228605747223,0,12,63732,0.9626533389091492,0.8912432193756104,0.8913300037384033
0.24675023555755615,0,12,63832,0.9627469778060913,0.8918099403381348,0.8918432593345642
0.246507927775383,0,12,63932,0.962816059589386,0.89161217212677,0.8916442394256592
0.24667276442050934,0,12,64032,0.9627636075019836,0.8916296362876892,0.8916759490966797
0.2466566115617752,0,12,64132,0.9627752900123596,0.8915565609931946,0.8915863633155823
0.24749749898910522,0,12,64232,0.9625272750854492,0.891115128993988,0.8911294937133789
0.24755175411701202,0,12,64332,0.9625025987625122,0.8908835649490356,0.8908974528312683
0.2475481480360031,0,12,64432,0.962495744228363,0.8907610177993774,0.8907610177993774
