loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.15285971760749817,0,8,32364,0.983799159526825,0.9407333731651306,0.9407333731651306
0.1524585634469986,0,8,32464,0.9838169813156128,0.9410744309425354,0.9410744309425354
0.15277962386608124,0,8,32564,0.9836731553077698,0.9411822557449341,0.9411822557449341
0.1532864272594452,0,8,32664,0.9835662841796875,0.941154420375824,0.941154420375824
0.15384522080421448,0,8,32764,0.9833594560623169,0.9409804940223694,0.9409804940223694
0.15266771614551544,0,8,32864,0.9836521744728088,0.9415322542190552,0.9415322542190552
0.1535331904888153,0,8,32964,0.9834532141685486,0.9413570165634155,0.9413570165634155
0.1536477953195572,0,8,33064,0.9834222197532654,0.94145667552948,0.94145667552948
0.15328161418437958,0,8,33164,0.9835145473480225,0.9417232871055603,0.9417232871055603
0.1531655490398407,0,8,33264,0.9834752678871155,0.94187331199646,0.94187331199646
0.15274517238140106,0,8,33364,0.9835593104362488,0.94208163022995,0.94208163022995
0.1533222198486328,0,8,33464,0.9833780527114868,0.9418064951896667,0.9418064951896667
0.15366347134113312,0,8,33564,0.983265221118927,0.9418734908103943,0.9418734908103943
0.15391704440116882,0,8,33664,0.9832250475883484,0.9418526887893677,0.9418526887893677
0.15427760779857635,0,8,33764,0.983121931552887,0.9418736100196838,0.9418736100196838
0.1540893316268921,0,8,33864,0.9831494092941284,0.941932201385498,0.941932201385498
0.15357157588005066,0,8,33964,0.9832317233085632,0.9421387314796448,0.9421387314796448
0.15398941934108734,0,8,34064,0.9830688238143921,0.9420391321182251,0.9420391321182251
0.15371352434158325,0,8,34164,0.9831643104553223,0.9421058297157288,0.9421058297157288
0.15408144891262054,0,8,34264,0.9831027388572693,0.9419952630996704,0.9419952630996704
0.15409760177135468,0,8,34364,0.9830968379974365,0.9421609044075012,0.9421609044075012
0.15343856811523438,0,8,34464,0.9832698702812195,0.9424657821655273,0.9424657821655273
0.02936159074306488,0,9,34497,1.0,1.0,1.0
0.1366918534040451,0,9,34597,0.9880331754684448,0.9486386179924011,0.9486386179924011
0.14072920382022858,0,9,34697,0.9873121380805969,0.948383092880249,0.948383092880249
0.13249482214450836,0,9,34797,0.9883004426956177,0.9516196250915527,0.9516196250915527
0.12997467815876007,0,9,34897,0.9888252019882202,0.9521508812904358,0.9521508812904358
0.13356730341911316,0,9,34997,0.9880228638648987,0.9505987763404846,0.9505987763404846
0.13537351787090302,0,9,35097,0.9871711134910583,0.9500831961631775,0.9500831961631775
0.13753733038902283,0,9,35197,0.9862265586853027,0.9494472146034241,0.9494472146034241
0.13916516304016113,0,9,35297,0.9858067035675049,0.9491260647773743,0.9491260647773743
0.138729065656662,0,9,35397,0.9860876202583313,0.9492231011390686,0.9492231011390686
0.13989874720573425,0,9,35497,0.985942006111145,0.9481143951416016,0.9481143951416016
0.14036980271339417,0,9,35597,0.9859766960144043,0.9476044774055481,0.9476044774055481
0.13897931575775146,0,9,35697,0.9862275123596191,0.9485844969749451,0.9485844969749451
0.14172647893428802,0,9,35797,0.9856601357460022,0.9478285908699036,0.9478285908699036
0.14479011297225952,0,9,35897,0.9847825765609741,0.9467790722846985,0.9467790722846985
0.14710013568401337,0,9,35997,0.9842118620872498,0.9455363154411316,0.9455363154411316
0.1466647982597351,0,9,36097,0.9843298196792603,0.9460102915763855,0.9460102915763855
0.14630955457687378,0,9,36197,0.9845017194747925,0.9459876418113708,0.9459876418113708
0.14603321254253387,0,9,36297,0.9845636487007141,0.9461410045623779,0.9461410045623779
0.1456369161605835,0,9,36397,0.9845965504646301,0.9464755654335022,0.9464755654335022
0.14712408185005188,0,9,36497,0.9842702150344849,0.9457771182060242,0.9457771182060242
0.14762209355831146,0,9,36597,0.9841436743736267,0.945591390132904,0.945591390132904
0.14668866991996765,0,9,36697,0.9844052195549011,0.9458768963813782,0.9458768963813782
0.1464317888021469,0,9,36797,0.9844849109649658,0.9457029700279236,0.9457029700279236
0.1463218480348587,0,9,36897,0.9844574332237244,0.945647656917572,0.945647656917572
0.14680249989032745,0,9,36997,0.9843824505805969,0.9454218149185181,0.9454218149185181
0.14655670523643494,0,9,37097,0.9844421744346619,0.9453575611114502,0.9453575611114502
0.146390900015831,0,9,37197,0.9845330119132996,0.9454368948936462,0.9454368948936462
0.14613105356693268,0,9,37297,0.9845498204231262,0.9455774426460266,0.9455774426460266
0.14641666412353516,0,9,37397,0.9844637513160706,0.9452775120735168,0.9452775120735168
0.14725224673748016,0,9,37497,0.9842489361763,0.9448100924491882,0.9448100924491882
0.14745673537254333,0,9,37597,0.9842085838317871,0.9445743560791016,0.9445743560791016
0.14766457676887512,0,9,37697,0.9842075109481812,0.9443533420562744,0.9443533420562744
0.14674454927444458,0,9,37797,0.984413206577301,0.9447137117385864,0.9447137117385864
0.14708948135375977,0,9,37897,0.9843050241470337,0.9445934891700745,0.9445934891700745
0.14736750721931458,0,9,37997,0.9841843843460083,0.9445872902870178,0.9445872902870178
0.14745140075683594,0,9,38097,0.984168291091919,0.9444251656532288,0.9444251656532288
0.14697881042957306,0,9,38197,0.9842260479927063,0.9446939826011658,0.9446939826011658
0.14645855128765106,0,9,38297,0.984363853931427,0.9448500275611877,0.9448500275611877
0.14989334344863892,0,10,38330,1.0,1.0,1.0
0.1318615972995758,0,10,38430,0.9869529604911804,0.9517326951026917,0.9517326951026917
0.13226164877414703,0,10,38530,0.9867839813232422,0.9524253606796265,0.9524253606796265
0.12901827692985535,0,10,38630,0.9873250722885132,0.9536960124969482,0.9536960124969482
0.12458626180887222,0,10,38730,0.988629162311554,0.9549563527107239,0.9549563527107239
0.12706731259822845,0,10,38830,0.9880355596542358,0.9533433318138123,0.9533433318138123
0.1320904940366745,0,10,38930,0.9869269728660583,0.9519550800323486,0.9519550800323486
0.1340561956167221,0,10,39030,0.9864905476570129,0.9506954550743103,0.9506954550743103
0.1371711939573288,0,10,39130,0.9860175848007202,0.949594259262085,0.949594259262085
0.13711999356746674,0,10,39230,0.9860174059867859,0.9495699405670166,0.9495699405670166
0.1374782770872116,0,10,39330,0.985907256603241,0.9488636255264282,0.9488636255264282
0.1380496621131897,0,10,39430,0.9859389662742615,0.9481720924377441,0.9481720924377441
0.1384064257144928,0,10,39530,0.9857903718948364,0.9483763575553894,0.9483763575553894
0.13775968551635742,0,10,39630,0.9859680533409119,0.948549211025238,0.948549211025238
0.1381073147058487,0,10,39730,0.985952615737915,0.9482958316802979,0.9482958316802979
0.13920895755290985,0,10,39830,0.9856952428817749,0.9481595754623413,0.9481595754623413
0.13867612183094025,0,10,39930,0.985873281955719,0.94796222448349,0.94796222448349
0.1389855295419693,0,10,40030,0.9858382344245911,0.9477880597114563,0.9477880597114563
0.1391778588294983,0,10,40130,0.9857807755470276,0.9478067755699158,0.9478067755699158
0.13995040953159332,0,10,40230,0.9856420159339905,0.9474618434906006,0.9474618434906006
0.13946427404880524,0,10,40330,0.9857715964317322,0.9477136135101318,0.9477136135101318
0.14006838202476501,0,10,40430,0.9856798648834229,0.9475249648094177,0.9475249648094177
0.14012567698955536,0,10,40530,0.9856513738632202,0.9475806355476379,0.9475806355476379
0.14035293459892273,0,10,40630,0.9855372905731201,0.9473055005073547,0.9473055005073547
0.14069722592830658,0,10,40730,0.9854341745376587,0.9471834897994995,0.9471834897994995
0.14104752242565155,0,10,40830,0.9853501915931702,0.9469712376594543,0.9469712376594543
0.1424303501844406,0,10,40930,0.985011875629425,0.9466070532798767,0.9466070532798767
0.14232014119625092,0,10,41030,0.9850594997406006,0.9463856220245361,0.9463856220245361
0.14178571105003357,0,10,41130,0.9851461052894592,0.9466038942337036,0.9466038942337036
0.14257530868053436,0,10,41230,0.9849128127098083,0.9463331699371338,0.9463331699371338
0.14336805045604706,0,10,41330,0.984745979309082,0.9457264542579651,0.9457264542579651
0.14292941987514496,0,10,41430,0.9848511219024658,0.9458037614822388,0.9458037614822388
0.14233264327049255,0,10,41530,0.984986424446106,0.9461106061935425,0.9461106061935425
0.14169056713581085,0,10,41630,0.9851664304733276,0.9462094902992249,0.9462094902992249
0.14200642704963684,0,10,41730,0.9851148128509521,0.9459717869758606,0.9459717869758606
0.14201205968856812,0,10,41830,0.9851019978523254,0.9459440112113953,0.9459440112113953
0.14183907210826874,0,10,41930,0.9851580262184143,0.9459698796272278,0.9459698796272278
0.14190097153186798,0,10,42030,0.9851639866828918,0.945960521697998,0.945960521697998
0.14104874432086945,0,10,42130,0.9853498935699463,0.9462970495223999,0.9462970495223999
0.3407021462917328,0,11,42163,0.9296875,0.75,0.75
0.138530433177948,0,11,42263,0.9867309331893921,0.9443069100379944,0.9443069100379944
0.1347944587469101,0,11,42363,0.9870973229408264,0.9465174078941345,0.9465174078941345
0.13113060593605042,0,11,42463,0.9872556924819946,0.9503737688064575,0.9503737688064575
0.13530594110488892,0,11,42563,0.9861834645271301,0.9488778114318848,0.9488778114318848
0.13277839124202728,0,11,42663,0.9871857762336731,0.9503493309020996,0.9503493309020996
0.1357358694076538,0,11,42763,0.9863445162773132,0.9498752355575562,0.9498752355575562
0.13637931644916534,0,11,42863,0.9859374165534973,0.9495363831520081,0.9495363831520081
0.1365097165107727,0,11,42963,0.9858701825141907,0.9487359523773193,0.9487359523773193
0.13719749450683594,0,11,43063,0.9857572913169861,0.9483906626701355,0.9483906626701355
0.13540202379226685,0,11,43163,0.986255943775177,0.9491133689880371,0.9491133689880371
0.13515987992286682,0,11,43263,0.9862493872642517,0.949364185333252,0.949364185333252
0.1358354687690735,0,11,43363,0.9859923720359802,0.9494692087173462,0.9494692087173462
0.13826493918895721,0,11,43463,0.9854018688201904,0.9487894177436829,0.9487894177436829
0.13874252140522003,0,11,43563,0.9852880835533142,0.9484742879867554,0.9484742879867554
0.1388353556394577,0,11,43663,0.9853184819221497,0.9482845067977905,0.9482845067977905
0.13929256796836853,0,11,43763,0.9852839708328247,0.9476889371871948,0.9476889371871948
0.13901761174201965,0,11,43863,0.9853352904319763,0.9476778507232666,0.9476778507232666
0.13818344473838806,0,11,43963,0.9855291843414307,0.9476679563522339,0.9476679563522339
0.1377677321434021,0,11,44063,0.985589325428009,0.9480207562446594,0.9480207562446594
0.13822631537914276,0,11,44163,0.9856171011924744,0.9478698372840881,0.9478698372840881
0.1386795938014984,0,11,44263,0.9855813980102539,0.9477629661560059,0.9477629661560059
0.138358473777771,0,11,44363,0.9856956005096436,0.9479781985282898,0.9479781985282898
0.13834325969219208,0,11,44463,0.9856976270675659,0.9478759169578552,0.9478759169578552
0.13933131098747253,0,11,44563,0.985451340675354,0.9474177360534668,0.9474177360534668
0.13931472599506378,0,11,44663,0.9854576587677002,0.9472711086273193,0.9472711086273193
0.13915224373340607,0,11,44763,0.9854783415794373,0.9474000334739685,0.9474000334739685
0.1393396556377411,0,11,44863,0.9854254126548767,0.947334349155426,0.947334349155426
0.13947734236717224,0,11,44963,0.985396683216095,0.9474071860313416,0.9474071860313416
0.1394936889410019,0,11,45063,0.9853383302688599,0.9476473927497864,0.9476473927497864
0.1394175887107849,0,11,45163,0.9853454828262329,0.9477049112319946,0.9477049112319946
0.13965830206871033,0,11,45263,0.9853044748306274,0.9475370645523071,0.9475370645523071
0.13960173726081848,0,11,45363,0.9853310585021973,0.9476140141487122,0.9476140141487122
0.13924570381641388,0,11,45463,0.985368549823761,0.947780966758728,0.947780966758728
0.13932682573795319,0,11,45563,0.9853457808494568,0.947772741317749,0.947772741317749
0.1391538679599762,0,11,45663,0.985377848148346,0.9478184580802917,0.9478184580802917
0.139196515083313,0,11,45763,0.9853662848472595,0.947809636592865,0.947809636592865
0.13922260701656342,0,11,45863,0.9853567481040955,0.9478181600570679,0.9478181600570679
0.13836534321308136,0,11,45963,0.985544741153717,0.9481879472732544,0.9481879472732544
0.031152907758951187,0,12,45996,1.0,1.0,1.0
0.11279885470867157,0,12,46096,0.9919067621231079,0.9517326951026917,0.9517326951026917
0.11871982365846634,0,12,46196,0.9901012778282166,0.9536691308021545,0.9536691308021545
0.12209869921207428,0,12,46296,0.9890405535697937,0.9539036750793457,0.9539036750793457
0.1284702867269516,0,12,46396,0.9874584674835205,0.9535536170005798,0.9535536170005798
0.13039837777614594,0,12,46496,0.9869881868362427,0.9528443217277527,0.9528443217277527
0.13224568963050842,0,12,46596,0.9868231415748596,0.9509151577949524,0.9509151577949524
0.13178738951683044,0,12,46696,0.9869282841682434,0.9514978528022766,0.9514978528022766
0.13499470055103302,0,12,46796,0.9863759279251099,0.9498283267021179,0.9498283267021179
0.13452939689159393,0,12,46896,0.9864554405212402,0.9497780203819275,0.9497780203819275
0.13627201318740845,0,12,46996,0.9860975742340088,0.949363112449646,0.949363112449646
0.13677449524402618,0,12,47096,0.9859493970870972,0.9492506980895996,0.9492506980895996
0.13737130165100098,0,12,47196,0.9858870506286621,0.949573278427124,0.949573278427124
0.13842782378196716,0,12,47296,0.9855378866195679,0.9494619369506836,0.9494619369506836
0.1388082057237625,0,12,47396,0.9854673147201538,0.9490542411804199,0.9490542411804199
0.13985039293766022,0,12,47496,0.9852462410926819,0.9488257765769958,0.9488257765769958
0.13948197662830353,0,12,47596,0.9853217005729675,0.9488991498947144,0.9488991498947144
0.13971459865570068,0,12,47696,0.9851930141448975,0.9491108059883118,0.9491108059883118
0.13854384422302246,0,12,47796,0.9854936003684998,0.9492295980453491,0.9492295980453491
0.13825421035289764,0,12,47896,0.9855839610099792,0.9493687748908997,0.9493687748908997
0.13796304166316986,0,12,47996,0.9856389164924622,0.9493378400802612,0.9493378400802612
0.1378767341375351,0,12,48096,0.9856572151184082,0.9491611123085022,0.9491611123085022
0.13725332915782928,0,12,48196,0.9857872724533081,0.9493696093559265,0.9493696093559265
0.13748690485954285,0,12,48296,0.98575359582901,0.9491797089576721,0.9491797089576721
0.13812154531478882,0,12,48396,0.9855269193649292,0.9489535689353943,0.9489535689353943
0.1370413899421692,0,12,48496,0.9857823252677917,0.949245274066925,0.949245274066925
0.13648176193237305,0,12,48596,0.9859302639961243,0.9494665265083313,0.9494665265083313
0.1361488401889801,0,12,48696,0.9859846830368042,0.9494400024414062,0.9494400024414062
0.13532961905002594,0,12,48796,0.9861721396446228,0.9500401616096497,0.9500401616096497
0.13567158579826355,0,12,48896,0.9860597252845764,0.9499741196632385,0.9499741196632385
0.13615107536315918,0,12,48996,0.9859564304351807,0.9496626257896423,0.9496626257896423
0.1362154483795166,0,12,49096,0.9858885407447815,0.9497742652893066,0.9497742652893066
0.1356598287820816,0,12,49196,0.9860131144523621,0.9500156044960022,0.9500156044960022
0.13530831038951874,0,12,49296,0.9860846996307373,0.9500719308853149,0.9500719308853149
0.13562293350696564,0,12,49396,0.9860686659812927,0.9499963521957397,0.9499963521957397
0.13537420332431793,0,12,49496,0.9860864281654358,0.9501392245292664,0.9501392245292664
0.1350436806678772,0,12,49596,0.986138105392456,0.9502221345901489,0.9502221345901489
0.13543520867824554,0,12,49696,0.9860451817512512,0.9502330422401428,0.9502330422401428
0.1348882019519806,0,12,49796,0.9861346483230591,0.9504078030586243,0.9504078030586243
0.18853287398815155,0,13,49829,0.9765625,0.9375,0.9375
0.12579140067100525,0,13,49929,0.9874685406684875,0.9517326951026917,0.9517326951026917
0.12026489526033401,0,13,50029,0.9889346361160278,0.9521144032478333,0.9521144032478333
0.12538518011569977,0,13,50129,0.9879351258277893,0.9509966969490051,0.9509966969490051
0.1232132762670517,0,13,50229,0.9877844452857971,0.9541770815849304,0.9541770815849304
0.12162364274263382,0,13,50329,0.9880728125572205,0.9548403024673462,0.9548403024673462
0.12537339329719543,0,13,50429,0.9871280789375305,0.9539309740066528,0.9539309740066528
0.12769855558872223,0,13,50529,0.9868456721305847,0.953191876411438,0.953191876411438
0.12713250517845154,0,13,50629,0.9870705604553223,0.9535736441612244,0.9535736441612244
0.12564009428024292,0,13,50729,0.9872999787330627,0.9547030925750732,0.9547030925750732
0.12543784081935883,0,13,50829,0.9873971939086914,0.9549825191497803,0.9549825191497803
0.12421402335166931,0,13,50929,0.9875689148902893,0.9560059309005737,0.9560059309005737
0.12534072995185852,0,13,51029,0.9872233867645264,0.955661952495575,0.955661952495575
0.12709428369998932,0,13,51129,0.9868897199630737,0.9547944068908691,0.9547944068908691
0.12612061202526093,0,13,51229,0.9870976209640503,0.9551213383674622,0.9551213383674622
0.12666794657707214,0,13,51329,0.9868935346603394,0.9547384977340698,0.9547384977340698
0.12613125145435333,0,13,51429,0.9869179725646973,0.9547938704490662,0.9547938704490662
0.12477786093950272,0,13,51529,0.9872319102287292,0.9554306268692017,0.9554306268692017
0.12432436645030975,0,13,51629,0.9874153733253479,0.9555802345275879,0.9555802345275879
0.12600943446159363,0,13,51729,0.9870879054069519,0.9553195834159851,0.9553195834159851
0.12674766778945923,0,13,51829,0.9869652986526489,0.9547101259231567,0.9547101259231567
0.12664899230003357,0,13,51929,0.9870066046714783,0.9545751810073853,0.9545751810073853
0.1262415200471878,0,13,52029,0.9871328473091125,0.9548500776290894,0.9548500776290894
0.12718984484672546,0,13,52129,0.9869615435600281,0.9542590379714966,0.9542590379714966
0.12699565291404724,0,13,52229,0.9869847297668457,0.9542117714881897,0.9542117714881897
0.12689808011054993,0,13,52329,0.9870643615722656,0.9540184140205383,0.9540184140205383
0.12651871144771576,0,13,52429,0.9871512651443481,0.9541282057762146,0.9541282057762146
0.12692245841026306,0,13,52529,0.9870696067810059,0.9539291262626648,0.9539291262626648
0.12646865844726562,0,13,52629,0.9871391654014587,0.9541012048721313,0.9541012048721313
0.12629295885562897,0,13,52729,0.9871982932090759,0.9541968107223511,0.9541968107223511
0.12660886347293854,0,13,52829,0.9871218800544739,0.954056978225708,0.954056978225708
0.12751644849777222,0,13,52929,0.9868399500846863,0.9539664387702942,0.9539664387702942
0.1278839111328125,0,13,53029,0.986743688583374,0.9537839889526367,0.9537839889526367
0.12764360010623932,0,13,53129,0.9868014454841614,0.9536882638931274,0.9536882638931274
0.12833596765995026,0,13,53229,0.9866883754730225,0.9533593058586121,0.9533593058586121
0.1288594901561737,0,13,53329,0.986505389213562,0.9531562328338623,0.9531562328338623
0.12884210050106049,0,13,53429,0.9865696430206299,0.9531033039093018,0.9531033039093018
0.1291913390159607,0,13,53529,0.9865281581878662,0.9529519081115723,0.9529519081115723
0.12864653766155243,0,13,53629,0.9866788387298584,0.9532195329666138,0.9532195329666138
0.07553768157958984,0,14,53662,0.99609375,0.9375,0.9375
0.11733822524547577,0,14,53762,0.9897398948669434,0.9548267126083374,0.9548267126083374
0.11661074310541153,0,14,53862,0.989987850189209,0.9546020030975342,0.9546020030975342
0.11667275428771973,0,14,53962,0.989232063293457,0.9534883499145508,0.9534883499145508
0.12113673985004425,0,14,54062,0.9884732961654663,0.9526184797286987,0.9526184797286987
0.12136940658092499,0,14,54162,0.9885985255241394,0.9534680843353271,0.9534680843353271
0.12199822068214417,0,14,54262,0.9885175824165344,0.9546589255332947,0.9546589255332947
0.1216578558087349,0,14,54362,0.9885822534561157,0.9547075629234314,0.9547075629234314
0.12446505576372147,0,14,54462,0.9878736734390259,0.9538857936859131,0.9538857936859131
0.12445041537284851,0,14,54562,0.9881247878074646,0.9537319540977478,0.9537319540977478
0.12828274071216583,0,14,54662,0.987055242061615,0.952422559261322,0.952422559261322
0.12749548256397247,0,14,54762,0.9872936606407166,0.9527134299278259,0.9527134299278259
0.1261593997478485,0,14,54862,0.9876747131347656,0.953112006187439,0.953112006187439
0.12688370048999786,0,14,54962,0.9873766899108887,0.9533051252365112,0.9533051252365112
0.12750400602817535,0,14,55062,0.9871570467948914,0.9532030820846558,0.9532030820846558
0.12956984341144562,0,14,55162,0.9867231249809265,0.9526982307434082,0.9526982307434082
0.13017676770687103,0,14,55262,0.9866328239440918,0.9523735046386719,0.9523735046386719
0.1294979751110077,0,14,55362,0.9868117570877075,0.9527483582496643,0.9527483582496643
0.12903904914855957,0,14,55462,0.9868186116218567,0.9528387188911438,0.9528387188911438
0.1285659819841385,0,14,55562,0.9868947863578796,0.9530839323997498,0.9530839323997498
0.1288752257823944,0,14,55662,0.9868915677070618,0.9528360962867737,0.9528360962867737
0.12909166514873505,0,14,55762,0.986771285533905,0.9527010917663574,0.9527010917663574
0.12848538160324097,0,14,55862,0.9869199395179749,0.9529191255569458,0.9529191255569458
0.12841957807540894,0,14,55962,0.9869037866592407,0.9531996846199036,0.9531996846199036
0.1292351931333542,0,14,56062,0.9867380857467651,0.9526759386062622,0.9526759386062622
0.12902718782424927,0,14,56162,0.9867762923240662,0.9528188705444336,0.9528188705444336
0.12815392017364502,0,14,56262,0.9869756698608398,0.9531670808792114,0.9531670808792114
0.1280672252178192,0,14,56362,0.9869533181190491,0.9534662961959839,0.9534662961959839
0.12797962129116058,0,14,56462,0.9869861006736755,0.9533648490905762,0.9533648490905762
0.1277511864900589,0,14,56562,0.9869759678840637,0.953615128993988,0.953615128993988
0.12811096012592316,0,14,56662,0.9869304895401001,0.953453004360199,0.953453004360199
0.12823708355426788,0,14,56762,0.9868565201759338,0.9535230398178101,0.9535230398178101
0.12791869044303894,0,14,56862,0.9869314432144165,0.9535887241363525,0.9535887241363525
0.12754084169864655,0,14,56962,0.9870248436927795,0.9537829160690308,0.9537829160690308
0.12787912786006927,0,14,57062,0.9869142174720764,0.9537452459335327,0.9537452459335327
0.12780681252479553,0,14,57162,0.986909031867981,0.9536560773849487,0.9536560773849487
0.12777799367904663,0,14,57262,0.9869244694709778,0.9537454843521118,0.9537454843521118
0.12828178703784943,0,14,57362,0.9868348836898804,0.9535260796546936,0.9535260796546936
0.1277897208929062,0,14,57462,0.9869487285614014,0.9537786245346069,0.9537786245346069
0.14828619360923767,0,15,57495,0.98828125,0.9375,0.9375
0.12888716161251068,0,15,57595,0.9876229763031006,0.9511138796806335,0.9511138796806335
0.12059463560581207,0,15,57695,0.9895551800727844,0.954291045665741,0.954291045665741
0.12200772762298584,0,15,57795,0.9890549778938293,0.9530730843544006,0.9530730843544006
0.12124411016702652,0,15,57895,0.9893994927406311,0.9535536170005798,0.9535536170005798
0.11957576125860214,0,15,57995,0.989541232585907,0.9549650549888611,0.9549650549888611
0.12051409482955933,0,15,58095,0.989261269569397,0.9543468952178955,0.9543468952178955
0.11989633738994598,0,15,58195,0.9893104434013367,0.9554208517074585,0.9554208517074585
0.12095233798027039,0,15,58295,0.989173948764801,0.954353928565979,0.954353928565979
0.11990118771791458,0,15,58395,0.9892987012863159,0.9552580714225769,0.9552580714225769
0.12164676934480667,0,15,58495,0.988819420337677,0.9549825191497803,0.9549825191497803
0.12171312421560287,0,15,58595,0.9885962605476379,0.9550408720970154,0.9550408720970154
0.12386193126440048,0,15,58695,0.9880698323249817,0.9544650316238403,0.9544650316238403
0.12494662404060364,0,15,58795,0.9877782464027405,0.9539777040481567,0.9539777040481567
0.1255423128604889,0,15,58895,0.9875562787055969,0.9542291164398193,0.9542291164398193
0.1261645257472992,0,15,58995,0.9874842762947083,0.9540306329727173,0.9540306329727173
0.12544985115528107,0,15,59095,0.9874996542930603,0.9543644785881042,0.9543644785881042
0.12478456646203995,0,15,59195,0.98758465051651,0.9545120596885681,0.9545120596885681
0.12531620264053345,0,15,59295,0.9875088334083557,0.9545391201972961,0.9545391201972961
0.12541463971138,0,15,59395,0.987468957901001,0.9544647336006165,0.9544647336006165
0.1259094923734665,0,15,59495,0.9874256253242493,0.9541479349136353,0.9541479349136353
0.12648892402648926,0,15,59595,0.987348198890686,0.9536530375480652,0.9536530375480652
0.12658920884132385,0,15,59695,0.987297773361206,0.9536006450653076,0.9536006450653076
0.12672147154808044,0,15,59795,0.9873063564300537,0.9536886215209961,0.9536886215209961
0.12721586227416992,0,15,59895,0.9871772527694702,0.9533007144927979,0.9533007144927979
0.12685951590538025,0,15,59995,0.9872075319290161,0.953493595123291,0.953493595123291
0.12708114087581635,0,15,60095,0.9871342182159424,0.9533352851867676,0.9533352851867676
0.12706802785396576,0,15,60195,0.9871068000793457,0.9532580375671387,0.9532580375671387
0.12675131857395172,0,15,60295,0.9871845841407776,0.9533872008323669,0.9533872008323669
0.1281031221151352,0,15,60395,0.9868695139884949,0.9530765414237976,0.9530765414237976
0.12804552912712097,0,15,60495,0.9868866205215454,0.9530989527702332,0.9530989527702332
0.12769576907157898,0,15,60595,0.9869523644447327,0.9533618092536926,0.9533618092536926
0.12790781259536743,0,15,60695,0.9869008660316467,0.9533153772354126,0.9533153772354126
0.12682731449604034,0,15,60795,0.9871118068695068,0.9537261724472046,0.9537261724472046
0.12708309292793274,0,15,60895,0.9871113896369934,0.9536901116371155,0.9536901116371155
0.1275416612625122,0,15,60995,0.9870076179504395,0.9534240365028381,0.9534240365028381
0.1277977079153061,0,15,61095,0.9869421720504761,0.9532768726348877,0.9532768726348877
0.1274232715368271,0,15,61195,0.9870476722717285,0.9533740878105164,0.9533740878105164
0.12659978866577148,0,15,61295,0.9872321486473083,0.9536799788475037,0.9536799788475037
0.3589191436767578,0,16,61328,0.875,0.75,0.75
0.11005578935146332,0,16,61428,0.9905917048454285,0.9603960514068604,0.9603960514068604
0.10850173979997635,0,16,61528,0.9897485375404358,0.9623756408691406,0.9623756408691406
0.11536210030317307,0,16,61628,0.988490104675293,0.9593023061752319,0.9593023061752319
0.11584455519914627,0,16,61728,0.9883973002433777,0.9585411548614502,0.9585411548614502
0.11473149061203003,0,16,61828,0.9888598918914795,0.9582085609436035,0.9582085609436035
0.11360278725624084,0,16,61928,0.989290177822113,0.9580906629562378,0.9580906629562378
0.11354713886976242,0,16,62028,0.9893443584442139,0.9580955505371094,0.9580955505371094
0.11681803315877914,0,16,62128,0.9889893531799316,0.9573969841003418,0.9573969841003418
0.11978314816951752,0,16,62228,0.9885201454162598,0.9558823704719543,0.9558823704719543
0.12016141414642334,0,16,62328,0.988410472869873,0.9556693434715271,0.9556693434715271
0.11945711076259613,0,16,62428,0.9885420203208923,0.956176221370697,0.956176221370697
0.11815916746854782,0,16,62528,0.9887750744819641,0.9569109082221985,0.9569109082221985
0.1170974001288414,0,16,62628,0.9889510273933411,0.9572444558143616,0.9572444558143616
0.11686404794454575,0,16,62728,0.9889522790908813,0.9572180509567261,0.9572180509567261
0.11855448782444,0,16,62828,0.9885921478271484,0.9565289616584778,0.9565289616584778
0.1193288043141365,0,16,62928,0.9884760975837708,0.9561211466789246,0.9561211466789246
0.11979762464761734,0,16,63028,0.9883973002433777,0.9562022089958191,0.9562022089958191
0.1206507608294487,0,16,63128,0.988281786441803,0.9559966921806335,0.9559966921806335
0.12054764479398727,0,16,63228,0.9882357716560364,0.9560757279396057,0.9560757279396057
0.12050000578165054,0,16,63328,0.9883343577384949,0.9559594988822937,0.9559594988822937
0.11967949569225311,0,16,63428,0.9884065389633179,0.9563302993774414,0.9563302993774414
0.119513601064682,0,16,63528,0.9883173108100891,0.9566106200218201,0.9566106200218201
0.119508758187294,0,16,63628,0.988274872303009,0.9567307829856873,0.9567307829856873
0.12145402282476425,0,16,63728,0.9878674745559692,0.9559819102287292,0.9559819102287292
0.12136591970920563,0,16,63828,0.9878421425819397,0.9557676911354065,0.9557676911354065
0.12096404284238815,0,16,63928,0.987877607345581,0.9559063911437988,0.9559063911437988
0.12083081156015396,0,16,64028,0.9878866076469421,0.9558728337287903,0.9558728337287903
0.11985655874013901,0,16,64128,0.9880988597869873,0.9563772082328796,0.9563772082328796
0.12099390476942062,0,16,64228,0.9878168106079102,0.9561142921447754,0.9561142921447754
0.12138359248638153,0,16,64328,0.9877892136573792,0.9559938311576843,0.9559938311576843
0.12125074863433838,0,16,64428,0.9877751469612122,0.9560625553131104,0.9560625553131104
0.1218060776591301,0,16,64528,0.9876511096954346,0.9560683965682983,0.9560683965682983
0.1214871034026146,0,16,64628,0.9877245426177979,0.9562443494796753,0.9562443494796753
0.12184388190507889,0,16,64728,0.9876669645309448,0.9561342000961304,0.9561342000961304
