loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.1888222098350525,0,6,32266,0.975957453250885,0.9258796572685242,0.9258796572685242
0.190020352602005,0,6,32366,0.9757037162780762,0.9253870248794556,0.9253870248794556
0.19081372022628784,0,6,32466,0.9755795001983643,0.9249491095542908,0.9249491095542908
0.18979844450950623,0,6,32566,0.9758589863777161,0.9252586364746094,0.9252586364746094
0.19052037596702576,0,6,32666,0.9756873846054077,0.9246626496315002,0.9246626496315002
0.18846730887889862,0,6,32766,0.9762967228889465,0.9257099628448486,0.9257099628448486
0.18929150700569153,0,6,32866,0.9760398864746094,0.9256398677825928,0.9256398677825928
0.1888628602027893,0,6,32966,0.9760847687721252,0.9261190891265869,0.9261190891265869
0.1887272745370865,0,6,33066,0.9760323166847229,0.9262459874153137,0.9262459874153137
0.18854570388793945,0,6,33166,0.9760692715644836,0.9265960454940796,0.9265960454940796
0.18894416093826294,0,6,33266,0.9758791327476501,0.9264705777168274,0.9264705777168274
0.1884107142686844,0,6,33366,0.9759549498558044,0.9267863631248474,0.9267863631248474
0.18840894103050232,0,6,33466,0.9759171009063721,0.9270498752593994,0.9270498752593994
0.18743307888507843,0,6,33566,0.9762115478515625,0.9272090196609497,0.9272090196609497
0.18686556816101074,0,6,33666,0.976359486579895,0.9274963736534119,0.9274963736534119
0.18716280162334442,0,6,33766,0.9762237668037415,0.9274964928627014,0.9274964928627014
0.18816079199314117,0,6,33866,0.9759508967399597,0.9268197417259216,0.9268197417259216
0.18763035535812378,0,6,33966,0.9760777950286865,0.9271937608718872,0.9271937608718872
0.18770988285541534,0,6,34066,0.9760332107543945,0.9274232983589172,0.9274232983589172
0.1881491243839264,0,6,34166,0.9759693741798401,0.927187442779541,0.927187442779541
0.18805763125419617,0,6,34266,0.975968062877655,0.9271730184555054,0.9271730184555054
0.18823857605457306,0,6,34366,0.9759472012519836,0.9271368384361267,0.9271368384361267
0.18816202878952026,0,6,34466,0.9758418798446655,0.92732173204422,0.92732173204422
0.18740898370742798,0,6,34566,0.9760596752166748,0.9276894927024841,0.9276894927024841
0.18747588992118835,0,6,34666,0.976053774356842,0.9275805950164795,0.9275805950164795
0.18790361285209656,0,6,34766,0.975888192653656,0.9275379776954651,0.9275379776954651
0.18787126243114471,0,6,34866,0.9759308099746704,0.9276759624481201,0.9276759624481201
0.1885102093219757,0,6,34966,0.9757599830627441,0.9272262454032898,0.9272262454032898
0.18811632692813873,0,6,35066,0.9758468866348267,0.9274596571922302,0.9274596571922302
0.18820634484291077,0,6,35166,0.97581946849823,0.9274605512619019,0.9274605512619019
0.18819577991962433,0,6,35266,0.97577303647995,0.9274795055389404,0.9274795055389404
0.1878940314054489,0,6,35366,0.9758182168006897,0.9277104139328003,0.9277104139328003
0.1878170669078827,0,6,35466,0.9758337140083313,0.927740752696991,0.927740752696991
0.18776185810565948,0,6,35566,0.9758502840995789,0.9277528524398804,0.9277528524398804
0.18730038404464722,0,6,35666,0.9759466648101807,0.9280310869216919,0.9280310869216919
0.18700963258743286,0,6,35766,0.976036548614502,0.9281023144721985,0.9281023144721985
0.07364107668399811,0,7,35777,0.9999999403953552,1.0,1.0
0.16075728833675385,0,7,35877,0.9815786480903625,0.9405940771102905,0.9405940771102905
0.17999304831027985,0,7,35977,0.9767681360244751,0.9320066571235657,0.9320066571235657
0.18116873502731323,0,7,36077,0.9761289954185486,0.9310631155967712,0.9310631155967712
0.1803244948387146,0,7,36177,0.9771969318389893,0.9305902123451233,0.9305902123451233
0.1831132024526596,0,7,36277,0.9764440059661865,0.9293080568313599,0.9293080568313599
0.18567156791687012,0,7,36377,0.975750207901001,0.9290072321891785,0.9290072321891785
0.18414102494716644,0,7,36477,0.9763818383216858,0.9304565191268921,0.9304565191268921
0.1814366728067398,0,7,36577,0.9771926999092102,0.9316479563713074,0.9316479563713074
0.1796262115240097,0,7,36677,0.9777532815933228,0.9325749278068542,0.9325749278068542
0.180703803896904,0,7,36777,0.9775112271308899,0.9314851760864258,0.9314851760864258
0.18105310201644897,0,7,36877,0.9773183465003967,0.9315773248672485,0.9315773248672485
0.1791936159133911,0,7,36977,0.9777972102165222,0.9323480725288391,0.9323480725288391
0.17966881394386292,0,7,37077,0.9776591062545776,0.9324237704277039,0.9324237704277039
0.18081019818782806,0,7,37177,0.977239727973938,0.9317154288291931,0.9317154288291931
0.1819165050983429,0,7,37277,0.977032482624054,0.9313235878944397,0.9313235878944397
0.18288399279117584,0,7,37377,0.9768747091293335,0.9306162595748901,0.9306162595748901
0.1821351945400238,0,7,37477,0.9771468043327332,0.93038409948349,0.93038409948349
0.18198220431804657,0,7,37577,0.9771986603736877,0.9301776885986328,0.9301776885986328
0.1814860999584198,0,7,37677,0.9774298071861267,0.9302998185157776,0.9302998185157776
0.1811099797487259,0,7,37777,0.9775800704956055,0.930284857749939,0.930284857749939
0.1798388659954071,0,7,37877,0.977856457233429,0.9310645461082458,0.9310645461082458
0.17896373569965363,0,7,37977,0.9780749082565308,0.9314705729484558,0.9314705729484558
0.17874455451965332,0,7,38077,0.9780251383781433,0.9316239356994629,0.9316239356994629
0.17794470489025116,0,7,38177,0.9781596064567566,0.9321810603141785,0.9321810603141785
0.17779812216758728,0,7,38277,0.9781937599182129,0.932460367679596,0.932460367679596
0.17871786653995514,0,7,38377,0.9779582619667053,0.9323017001152039,0.9323017001152039
0.17802797257900238,0,7,38477,0.9780791997909546,0.9325249791145325,0.9325249791145325
0.1777065247297287,0,7,38577,0.9781504273414612,0.9325836300849915,0.9325836300849915
0.17706486582756042,0,7,38677,0.9783666133880615,0.9326956272125244,0.9326956272125244
0.1765664666891098,0,7,38777,0.9785345196723938,0.9328835010528564,0.9328835010528564
0.17644503712654114,0,7,38877,0.9785199165344238,0.932682991027832,0.932682991027832
0.1761152297258377,0,7,38977,0.9785836338996887,0.9329897165298462,0.9329897165298462
0.17607764899730682,0,7,39077,0.9785274863243103,0.9330253601074219,0.9330253601074219
0.17616096138954163,0,7,39177,0.9785401821136475,0.933009922504425,0.933009922504425
0.17603282630443573,0,7,39277,0.9785963296890259,0.9329477548599243,0.9329477548599243
0.17613022029399872,0,7,39377,0.9785557389259338,0.9327732920646667,0.9327732920646667
0.17603987455368042,0,7,39477,0.9785901308059692,0.9328109622001648,0.9328109622001648
0.17585521936416626,0,7,39577,0.9786587953567505,0.9328027963638306,0.9328027963638306
0.1756695806980133,0,7,39677,0.9787212610244751,0.9327523112297058,0.9327523112297058
0.17650942504405975,0,7,39777,0.9785054326057434,0.9322669506072998,0.9322669506072998
0.17669391632080078,0,7,39877,0.9784479737281799,0.9324961304664612,0.9324961304664612
0.1764701008796692,0,7,39977,0.9784297347068787,0.9327342510223389,0.9327342510223389
0.17628107964992523,0,7,40077,0.978464663028717,0.9327288269996643,0.9327288269996643
0.17656654119491577,0,7,40177,0.9784169793128967,0.9327425360679626,0.9327425360679626
0.17735131084918976,0,7,40277,0.978193461894989,0.9324779510498047,0.9324779510498047
0.17733606696128845,0,7,40377,0.9781916737556458,0.9325146675109863,0.9325146675109863
0.1771811991930008,0,7,40477,0.9782227277755737,0.9326916337013245,0.9326916337013245
0.1775088757276535,0,7,40577,0.9781269431114197,0.9325140714645386,0.9325140714645386
0.17737844586372375,0,7,40677,0.9781996607780457,0.9325987696647644,0.9325987696647644
0.1772078573703766,0,7,40777,0.9782608151435852,0.9326801300048828,0.9326801300048828
0.1770811378955841,0,7,40877,0.9783059358596802,0.9326439499855042,0.9326439499855042
0.04853026941418648,0,8,40888,0.9999999403953552,1.0,1.0
0.19204890727996826,0,8,40988,0.9729500412940979,0.9249175190925598,0.9249175190925598
0.18449699878692627,0,8,41088,0.9754011034965515,0.9299336671829224,0.9299336671829224
0.17470015585422516,0,8,41188,0.9779903888702393,0.9330011010169983,0.9330011010169983
0.17211462557315826,0,8,41288,0.9786415696144104,0.9339151978492737,0.9339151978492737
0.17313288152217865,0,8,41388,0.9778810739517212,0.9337990880012512,0.9337990880012512
0.17471620440483093,0,8,41488,0.9778797030448914,0.9330282807350159,0.9330282807350159
0.17047081887722015,0,8,41588,0.9789032936096191,0.9346172213554382,0.9346172213554382
0.171601340174675,0,8,41688,0.9790372848510742,0.9337286949157715,0.9337286949157715
0.17776165902614594,0,8,41788,0.9772043824195862,0.9317424893379211,0.9317424893379211
0.18213562667369843,0,8,41888,0.9760708212852478,0.9299034476280212,0.9299034476280212
0.18028360605239868,0,8,41988,0.9768190979957581,0.9308961629867554,0.9308961629867554
0.1799640953540802,0,8,42088,0.9769657254219055,0.9308215379714966,0.9308215379714966
0.17950232326984406,0,8,42188,0.9771411418914795,0.9313989281654358,0.9313989281654358
0.1790955364704132,0,8,42288,0.9772099852561951,0.9315964579582214,0.9315964579582214
0.17761118710041046,0,8,42388,0.9775592684745789,0.9319342374801636,0.9319342374801636
0.17850527167320251,0,8,42488,0.9773591756820679,0.9315531849861145,0.9315531849861145
0.17684462666511536,0,8,42588,0.9778541922569275,0.9323437213897705,0.9323437213897705
0.1756666600704193,0,8,42688,0.9781897068023682,0.9329076409339905,0.9329076409339905
0.17461693286895752,0,8,42788,0.9785305857658386,0.9333683848381042,0.9333683848381042
0.17335574328899384,0,8,42888,0.9788213968276978,0.9336165189743042,0.9336165189743042
0.1725510209798813,0,8,42988,0.9790536165237427,0.9342376589775085,0.9342376589775085
0.17243492603302002,0,8,43088,0.9790902137756348,0.9341208338737488,0.9341208338737488
0.17192886769771576,0,8,43188,0.9791956543922424,0.9342676997184753,0.9342676997184753
0.17222444713115692,0,8,43288,0.9790943264961243,0.9340205192565918,0.9340205192565918
0.17278485000133514,0,8,43388,0.9789807200431824,0.9340930581092834,0.9340930581092834
0.17153583467006683,0,8,43488,0.9792038798332214,0.934832751750946,0.934832751750946
0.1716797947883606,0,8,43588,0.9791678786277771,0.9350857734680176,0.9350857734680176
0.1711798906326294,0,8,43688,0.979254424571991,0.9351422190666199,0.9351422190666199
0.17183582484722137,0,8,43788,0.9791110157966614,0.9350224137306213,0.9350224137306213
0.17150159180164337,0,8,43888,0.9791643619537354,0.9353271126747131,0.9353271126747131
0.17151130735874176,0,8,43988,0.9791865348815918,0.9354509115219116,0.9354509115219116
0.1726815402507782,0,8,44088,0.9789286851882935,0.935332715511322,0.935332715511322
0.17295658588409424,0,8,44188,0.9788522124290466,0.9349944591522217,0.9349944591522217
0.17274853587150574,0,8,44288,0.9789301753044128,0.9348475933074951,0.9348475933074951
0.1724177598953247,0,8,44388,0.9789754152297974,0.9348043203353882,0.9348043203353882
0.17333106696605682,0,8,44488,0.9787421226501465,0.9345552325248718,0.9345552325248718
0.17253418266773224,0,8,44588,0.978958249092102,0.9347923994064331,0.9347923994064331
0.1723460853099823,0,8,44688,0.9790404438972473,0.9347540140151978,0.9347540140151978
0.1722622662782669,0,8,44788,0.9790964722633362,0.934760332107544,0.934760332107544
0.17210730910301208,0,8,44888,0.979173481464386,0.9346413612365723,0.9346413612365723
0.1714191436767578,0,8,44988,0.9793029427528381,0.9350361824035645,0.9350361824035645
0.1714581847190857,0,8,45088,0.97926265001297,0.9350749850273132,0.9350749850273132
0.17175178229808807,0,8,45188,0.9792153239250183,0.934898853302002,0.934898853302002
0.17206920683383942,0,8,45288,0.9791707396507263,0.9349011778831482,0.9349011778831482
0.17283737659454346,0,8,45388,0.9789726734161377,0.9346256256103516,0.9346256256103516
0.1729699969291687,0,8,45488,0.9789546728134155,0.9345794320106506,0.9345794320106506
0.1722349226474762,0,8,45588,0.979124903678894,0.934872031211853,0.934872031211853
0.17231717705726624,0,8,45688,0.979118824005127,0.9347358345985413,0.9347358345985413
0.1723455786705017,0,8,45788,0.97911137342453,0.9347922205924988,0.9347922205924988
0.1722610741853714,0,8,45888,0.9791445136070251,0.9348463416099548,0.9348463416099548
0.17205756902694702,0,8,45988,0.9791932106018066,0.9348330497741699,0.9348330497741699
0.07296496629714966,0,9,45999,1.0,1.0,1.0
0.18782250583171844,0,9,46099,0.9760899543762207,0.9315181374549866,0.9315181374549866
0.17690913379192352,0,9,46199,0.9773646593093872,0.940713107585907,0.940713107585907
0.17085963487625122,0,9,46299,0.9787168502807617,0.9418604373931885,0.9418604373931885
0.1676393449306488,0,9,46399,0.9794965386390686,0.9422277808189392,0.9422277808189392
0.16457273066043854,0,9,46499,0.980589747428894,0.9416167736053467,0.9416167736053467
0.16664451360702515,0,9,46599,0.9801656007766724,0.9388518929481506,0.9388518929481506
0.16702407598495483,0,9,46699,0.9801048040390015,0.9383023977279663,0.9383023977279663
0.1689578741788864,0,9,46799,0.9794334769248962,0.9386184215545654,0.9386184215545654
0.17150630056858063,0,9,46899,0.9786360859870911,0.9369219541549683,0.9369219541549683
0.17098744213581085,0,9,46999,0.9789847731590271,0.9371461868286133,0.9371461868286133
0.1698196679353714,0,9,47099,0.9793333411216736,0.9374054074287415,0.9374054074287415
0.17007453739643097,0,9,47199,0.9793312549591064,0.9374132752418518,0.9374132752418518
0.1699078381061554,0,9,47299,0.9794126152992249,0.9372918009757996,0.9372918009757996
0.1695231795310974,0,9,47399,0.9794070720672607,0.9373661875724792,0.9373661875724792
0.16935254633426666,0,9,47499,0.9795907139778137,0.9370419979095459,0.9370419979095459
0.1719566285610199,0,9,47599,0.9788169264793396,0.9358213543891907,0.9358213543891907
0.17242646217346191,0,9,47699,0.978632926940918,0.9357730746269226,0.9357730746269226
0.17464230954647064,0,9,47799,0.9781782031059265,0.9348047375679016,0.9348047375679016
0.17351676523685455,0,9,47899,0.9784446954727173,0.9353410601615906,0.9353410601615906
0.17399713397026062,0,9,47999,0.978373110294342,0.935407280921936,0.935407280921936
0.1731773167848587,0,9,48099,0.9786208868026733,0.9359035491943359,0.9359035491943359
0.17342808842658997,0,9,48199,0.9785809516906738,0.9352945685386658,0.9352945685386658
0.17183226346969604,0,9,48299,0.9790151715278625,0.9359336495399475,0.9359336495399475
0.1717386543750763,0,9,48399,0.9790241718292236,0.936207115650177,0.936207115650177
0.17082586884498596,0,9,48499,0.9792271852493286,0.9364920854568481,0.9364920854568481
0.1703576296567917,0,9,48599,0.9793396592140198,0.9365949034690857,0.9365949034690857
0.17059767246246338,0,9,48699,0.9792484045028687,0.9361039400100708,0.9361039400100708
0.1702674925327301,0,9,48799,0.9793853163719177,0.9362429976463318,0.9362429976463318
0.1695871651172638,0,9,48899,0.9795346856117249,0.9364299774169922,0.9364299774169922
0.16927094757556915,0,9,48999,0.9795993566513062,0.9365767240524292,0.9365767240524292
0.16910414397716522,0,9,49099,0.9795884490013123,0.9367139339447021,0.9367139339447021
0.16951020061969757,0,9,49199,0.9795184135437012,0.9366083741188049,0.9366083741188049
0.16884776949882507,0,9,49299,0.979673445224762,0.9367110729217529,0.9367110729217529
0.16894419491291046,0,9,49399,0.9795534014701843,0.9370283484458923,0.9370283484458923
0.16897174715995789,0,9,49499,0.9795188903808594,0.9369227886199951,0.9369227886199951
0.16890470683574677,0,9,49599,0.9794744849205017,0.9372165203094482,0.9372165203094482
0.16820432245731354,0,9,49699,0.9796231985092163,0.9375619292259216,0.9375619292259216
0.16741636395454407,0,9,49799,0.9797775149345398,0.9379330277442932,0.9379330277442932
0.16698241233825684,0,9,49899,0.9799140095710754,0.9381141662597656,0.9381141662597656
0.16712746024131775,0,9,49999,0.9799113273620605,0.9380155205726624,0.9380155205726624
0.1669408679008484,0,9,50099,0.9799802303314209,0.938206136226654,0.938206136226654
0.16714653372764587,0,9,50199,0.9799712300300598,0.9380702972412109,0.9380702972412109
0.16739268600940704,0,9,50299,0.97994065284729,0.9380570650100708,0.9380570650100708
0.16724446415901184,0,9,50399,0.979895293712616,0.9381958842277527,0.9381958842277527
0.16692756116390228,0,9,50499,0.9799454212188721,0.9382729530334473,0.9382729530334473
0.16683979332447052,0,9,50599,0.9799321889877319,0.9383286237716675,0.9383286237716675
0.16634516417980194,0,9,50699,0.9800670742988586,0.9384705424308777,0.9384705424308777
0.16641877591609955,0,9,50799,0.9800336956977844,0.9383288025856018,0.9383288025856018
0.16634033620357513,0,9,50899,0.9800121188163757,0.9384479522705078,0.9384479522705078
0.16598065197467804,0,9,50999,0.9800777435302734,0.9386122822761536,0.9386122822761536
0.1653597056865692,0,9,51099,0.980212926864624,0.9388028383255005,0.9388028383255005
0.027052827179431915,0,10,51110,1.0,1.0,1.0
0.16648666560649872,0,10,51210,0.9822369813919067,0.9298679828643799,0.9298679828643799
0.17452111840248108,0,10,51310,0.9787517189979553,0.9295190572738647,0.9295190572738647
0.16865289211273193,0,10,51410,0.9792494177818298,0.934108555316925,0.934108555316925
0.16589750349521637,0,10,51510,0.980301022529602,0.9364089965820312,0.9364089965820312
0.16207066178321838,0,10,51610,0.9813020825386047,0.9389554262161255,0.9389554262161255
0.1621021032333374,0,10,51710,0.9807370901107788,0.9388518929481506,0.9388518929481506
0.1602955460548401,0,10,51810,0.980740487575531,0.9400855898857117,0.9400855898857117
0.15991103649139404,0,10,51910,0.9810982942581177,0.9404910802841187,0.9404910802841187
0.16168522834777832,0,10,52010,0.9807404279708862,0.9399741291999817,0.9399741291999817
0.1644539088010788,0,10,52110,0.9800482988357544,0.9384781718254089,0.9384781718254089
0.16446593403816223,0,10,52210,0.980012834072113,0.9384650588035583,0.9384650588035583
0.16243286430835724,0,10,52310,0.9804565906524658,0.9392173290252686,0.9392173290252686
0.16078564524650574,0,10,52410,0.980905294418335,0.9395337104797363,0.9395337104797363
0.1592627614736557,0,10,52510,0.9811705350875854,0.9401617646217346,0.9401617646217346
0.15825814008712769,0,10,52610,0.9813779592514038,0.9408172369003296,0.9408172369003296
0.15781967341899872,0,10,52710,0.9815238118171692,0.9406100511550903,0.9406100511550903
0.1573297530412674,0,10,52810,0.9816123843193054,0.9404271841049194,0.9404271841049194
0.15959323942661285,0,10,52910,0.9810848832130432,0.9396631717681885,0.9396631717681885
0.15904004871845245,0,10,53010,0.9812407493591309,0.9395493865013123,0.9395493865013123
0.16041241586208344,0,10,53110,0.9808738827705383,0.9392387270927429,0.9392387270927429
0.15815913677215576,0,10,53210,0.9813185334205627,0.9404252171516418,0.9404252171516418
0.15798211097717285,0,10,53310,0.981400728225708,0.940670907497406,0.940670907497406
0.1581495851278305,0,10,53410,0.9812074303627014,0.9407141804695129,0.9407141804695129
0.15893147885799408,0,10,53510,0.9810901284217834,0.9409273862838745,0.9409273862838745
0.15977050364017487,0,10,53610,0.9809365272521973,0.9407570362091064,0.9407570362091064
0.1597907990217209,0,10,53710,0.9808350205421448,0.9407599568367004,0.9407599568367004
0.1591607928276062,0,10,53810,0.9810186624526978,0.9411637783050537,0.9411637783050537
0.1587766706943512,0,10,53910,0.9811682105064392,0.9415684938430786,0.9415684938430786
0.15897826850414276,0,10,54010,0.9810481071472168,0.9414857029914856,0.9414857029914856
0.1584290862083435,0,10,54110,0.9811785221099854,0.9414917230606079,0.9414917230606079
0.15872544050216675,0,10,54210,0.981113076210022,0.9412017464637756,0.9412017464637756
0.1592567265033722,0,10,54310,0.9810375571250916,0.9411121606826782,0.9411121606826782
0.15865348279476166,0,10,54410,0.9811751842498779,0.9414318799972534,0.9414318799972534
0.15814700722694397,0,10,54510,0.9813335537910461,0.9416348338127136,0.9416348338127136
0.1576385200023651,0,10,54610,0.9814148545265198,0.9420641660690308,0.9420641660690308
0.15753473341464996,0,10,54710,0.9814753532409668,0.9420300126075745,0.9420300126075745
0.15678389370441437,0,10,54810,0.9816371202468872,0.9424704909324646,0.9424704909324646
0.15630005300045013,0,10,54910,0.9817669987678528,0.942668616771698,0.942668616771698
0.1561640501022339,0,10,55010,0.9817842245101929,0.9426001906394958,0.9426001906394958
0.15570315718650818,0,10,55110,0.9818758368492126,0.9426810145378113,0.9426810145378113
0.1554606556892395,0,10,55210,0.9819316864013672,0.9427984952926636,0.9427984952926636
0.15605829656124115,0,10,55310,0.981774628162384,0.9425731897354126,0.9425731897354126
0.15623661875724792,0,10,55410,0.9817224740982056,0.9426683783531189,0.9426683783531189
0.15618345141410828,0,10,55510,0.9817031621932983,0.942740261554718,0.942740261554718
0.15559400618076324,0,10,55610,0.9818365573883057,0.9430311918258667,0.9430311918258667
0.15558670461177826,0,10,55710,0.9818741679191589,0.9430015087127686,0.9430015087127686
0.15562491118907928,0,10,55810,0.9818612933158875,0.9429731369018555,0.9429731369018555
0.1552279144525528,0,10,55910,0.9819654822349548,0.9430674314498901,0.9430674314498901
0.15543580055236816,0,10,56010,0.9819080233573914,0.9430728554725647,0.9430728554725647
0.15554456412792206,0,10,56110,0.9819097518920898,0.9429780840873718,0.9429780840873718
0.15561720728874207,0,10,56210,0.9818915128707886,0.9428216814994812,0.9428216814994812
0.10451450943946838,0,11,56221,0.9999999403953552,1.0,1.0
0.16112443804740906,0,11,56321,0.9812389016151428,0.9405940771102905,0.9405940771102905
0.16228383779525757,0,11,56421,0.9812706708908081,0.9398838877677917,0.9398838877677917
0.15460066497325897,0,11,56521,0.9834588766098022,0.9413067698478699,0.9413067698478699
0.1542004644870758,0,11,56621,0.9829773306846619,0.9411886930465698,0.9411886930465698
0.15558499097824097,0,11,56721,0.9827063679695129,0.9404524564743042,0.9404524564743042
0.1607491374015808,0,11,56821,0.9815111756324768,0.9392678737640381,0.9392678737640381
0.15907719731330872,0,11,56921,0.9815835356712341,0.9402044415473938,0.9402044415473938
0.1649845987558365,0,11,57021,0.980043351650238,0.9396587610244751,0.9396587610244751
0.16371813416481018,0,11,57121,0.9801512956619263,0.9408990144729614,0.9408990144729614
0.16112560033798218,0,11,57221,0.9806844592094421,0.9415584206581116,0.9415584206581116
0.15994463860988617,0,11,57321,0.981082558631897,0.9421737790107727,0.9421737790107727
0.15937109291553497,0,11,57421,0.9812746047973633,0.9421315789222717,0.9421315789222717
0.15957669913768768,0,11,57521,0.9809756875038147,0.9419036507606506,0.9419036507606506
0.15933647751808167,0,11,57621,0.9809956550598145,0.9418867230415344,0.9418867230415344
0.16088198125362396,0,11,57721,0.9805489182472229,0.9412058591842651,0.9412058591842651
0.16066059470176697,0,11,57821,0.9806441068649292,0.9410784840583801,0.9410784840583801
0.158909410238266,0,11,57921,0.9810829162597656,0.9416519403457642,0.9416519403457642
0.15941829979419708,0,11,58021,0.980969250202179,0.9414677023887634,0.9414677023887634
0.1605241596698761,0,11,58121,0.9806380271911621,0.94125896692276,0.94125896692276
0.16146089136600494,0,11,58221,0.9804705381393433,0.9409045577049255,0.9409045577049255
0.16024509072303772,0,11,58321,0.9807184934616089,0.9412184953689575,0.9412184953689575
0.1590266078710556,0,11,58421,0.9809754490852356,0.942071795463562,0.942071795463562
0.15748226642608643,0,11,58521,0.981374204158783,0.9428147077560425,0.9428147077560425
0.15701152384281158,0,11,58621,0.9814804196357727,0.9428015947341919,0.9428015947341919
0.15718545019626617,0,11,58721,0.9813767671585083,0.9426895976066589,0.9426895976066589
0.15671032667160034,0,11,58821,0.9815000891685486,0.9429386258125305,0.9429386258125305
0.15662579238414764,0,11,58921,0.9814804792404175,0.9429223537445068,0.9429223537445068
0.15645252168178558,0,11,59021,0.9815165996551514,0.9429965615272522,0.9429965615272522
0.15607978403568268,0,11,59121,0.981660008430481,0.942835807800293,0.942835807800293
0.15718844532966614,0,11,59221,0.9813873767852783,0.942741334438324,0.942741334438324
0.15807542204856873,0,11,59321,0.9812107682228088,0.9424647688865662,0.9424647688865662
0.1588565856218338,0,11,59421,0.9810531735420227,0.9421274662017822,0.9421274662017822
0.15886081755161285,0,11,59521,0.9810587763786316,0.942290186882019,0.942290186882019
0.15837350487709045,0,11,59621,0.9812284111976624,0.9423943758010864,0.9423943758010864
0.15803056955337524,0,11,59721,0.9813122749328613,0.9425164461135864,0.9425164461135864
0.15729215741157532,0,11,59821,0.9814097881317139,0.942886233329773,0.942886233329773
0.1569204181432724,0,11,59921,0.9815076589584351,0.9428532719612122,0.9428532719612122
0.1571609526872635,0,11,60021,0.9814736247062683,0.9429097771644592,0.9429097771644592
0.15769387781620026,0,11,60121,0.9813327789306641,0.9426001906394958,0.9426001906394958
0.15766018629074097,0,11,60221,0.9813444018363953,0.9424935579299927,0.9424935579299927
0.1574399769306183,0,11,60321,0.9813880920410156,0.9425953030586243,0.9425953030586243
0.15718793869018555,0,11,60421,0.9814273118972778,0.9427715539932251,0.9427715539932251
0.15666736662387848,0,11,60521,0.9815788269042969,0.9429783821105957,0.9429783821105957
0.15659388899803162,0,11,60621,0.9816040396690369,0.9429296255111694,0.9429296255111694
0.1566033959388733,0,11,60721,0.9816197156906128,0.942975640296936,0.942975640296936
0.15616969764232635,0,11,60821,0.9816839694976807,0.943182647228241,0.943182647228241
0.1560712456703186,0,11,60921,0.9817143678665161,0.9432390332221985,0.9432390332221985
0.1560177206993103,0,11,61021,0.9817307591438293,0.9431889057159424,0.9431889057159424
0.15653707087039948,0,11,61121,0.9816409945487976,0.9429368376731873,0.9429368376731873
0.15655909478664398,0,11,61221,0.9816316962242126,0.9429280757904053,0.9429280757904053
0.15637804567813873,0,11,61321,0.9816291928291321,0.943001389503479,0.943001389503479
0.35883376002311707,0,12,61332,0.9444444179534912,0.8333333134651184,0.8333333134651184
0.1638016551733017,0,12,61432,0.9795403480529785,0.9315181374549866,0.9315181374549866
0.145952969789505,0,12,61532,0.9837056994438171,0.9423714876174927,0.9423714876174927
0.1582447588443756,0,12,61632,0.9806967973709106,0.9401993155479431,0.9401993155479431
0.14962100982666016,0,12,61732,0.982871413230896,0.9449293613433838,0.9449293613433838
0.1458289921283722,0,12,61832,0.9836999773979187,0.9456087946891785,0.9456087946891785
0.1561705321073532,0,12,61932,0.9815033674240112,0.9413477778434753,0.9413477778434753
0.15117505192756653,0,12,62032,0.9828258156776428,0.9435330629348755,0.9435330629348755
0.1491612195968628,0,12,62132,0.9832352995872498,0.9442363977432251,0.9442363977432251
0.15450572967529297,0,12,62232,0.9819036722183228,0.9429337978363037,0.9429337978363037
0.1543647050857544,0,12,62332,0.9819058179855347,0.9431402087211609,0.9431402087211609
0.15163816511631012,0,12,62432,0.9826176762580872,0.944141685962677,0.944141685962677
0.15164878964424133,0,12,62532,0.9826862812042236,0.9440743923187256,0.9440743923187256
0.15340451896190643,0,12,62632,0.9822302460670471,0.9432488083839417,0.9432488083839417
0.15204069018363953,0,12,62732,0.9823604226112366,0.9437901377677917,0.9437901377677917
0.15204612910747528,0,12,62832,0.982433021068573,0.9434266090393066,0.9434266090393066
0.15169042348861694,0,12,62932,0.9826068878173828,0.9435248970985413,0.9435248970985413
0.1510459929704666,0,12,63032,0.9827305674552917,0.9440035223960876,0.9440035223960876
0.15205691754817963,0,12,63132,0.9826074838638306,0.9429946541786194,0.9429946541786194
0.15161369740962982,0,12,63232,0.9826623201370239,0.94353848695755,0.94353848695755
0.15235212445259094,0,12,63332,0.9825971722602844,0.9436948299407959,0.9436948299407959
0.1511695235967636,0,12,63432,0.982843816280365,0.9441139101982117,0.9441139101982117
0.15059152245521545,0,12,63532,0.9829328060150146,0.944267749786377,0.944267749786377
0.1512446254491806,0,12,63632,0.9826793074607849,0.9442633390426636,0.9442633390426636
0.1524522304534912,0,12,63732,0.9824621677398682,0.9440857768058777,0.9440857768058777
0.15169019997119904,0,12,63832,0.982712984085083,0.9444222450256348,0.9444222450256348
0.15213537216186523,0,12,63932,0.9825382232666016,0.9441561102867126,0.9441561102867126
0.15150336921215057,0,12,64032,0.982677698135376,0.944526731967926,0.944526731967926
0.15129713714122772,0,12,64132,0.9826995134353638,0.9447816014289856,0.9447816014289856
0.15024322271347046,0,12,64232,0.9828736782073975,0.9451913237571716,0.9451913237571716
0.15062841773033142,0,12,64332,0.982768177986145,0.9450738430023193,0.9450738430023193
0.15055948495864868,0,12,64432,0.9828281998634338,0.9450177550315857,0.9450177550315857
