loss,compile_metrics,epoch,step,auc_5,binary_accuracy,lr,recall_5
0.09215083718299866,0,15,26990,0.9901883006095886,0.9679726362228394,0.006375315599143505,0.9679726362228394
0.08865988254547119,0,15,27090,0.9908899068832397,0.9682309031486511,0.006363559048622847,0.9682309031486511
0.0914471298456192,0,15,27190,0.9905481338500977,0.9667237997055054,0.006351795047521591,0.9667237997055054
0.09294669330120087,0,15,27290,0.9900248646736145,0.9668163657188416,0.006340019404888153,0.9668163657188416
0.09499930590391159,0,15,27390,0.9898841381072998,0.9664101600646973,0.006328232120722532,0.9664101600646973
0.09347611665725708,0,15,27490,0.9903424978256226,0.9663427472114563,0.006316440645605326,0.9663427472114563
0.09452884644269943,0,15,27590,0.9902271628379822,0.9660190343856812,0.006304630544036627,0.9660190343856812
0.0933004841208458,0,15,27690,0.9903489947319031,0.966564953327179,0.00629281485453248,0.966564953327179
0.09390505403280258,0,15,27790,0.9902171492576599,0.9665958881378174,0.0062809837982058525,0.9665958881378174
0.09374697506427765,0,15,27890,0.9902480244636536,0.9668766856193542,0.006269152741879225,0.9668766856193542
0.09321904182434082,0,15,27990,0.9903503060340881,0.9669806361198425,0.006257306318730116,0.9669806361198425
0.09224946796894073,0,15,28090,0.9905351400375366,0.9671887159347534,0.006245448719710112,0.9671887159347534
0.0928865298628807,0,15,28190,0.9905261993408203,0.9667202234268188,0.0062335822731256485,0.9667202234268188
0.09210050851106644,0,15,28290,0.9906269311904907,0.9668970704078674,0.0062217083759605885,0.9668970704078674
0.09214518964290619,0,15,28390,0.9906520843505859,0.9672275185585022,0.006209828425198793,0.9672275185585022
0.09211120009422302,0,15,28490,0.9906124472618103,0.9674272537231445,0.006197934504598379,0.9674272537231445
0.11769748479127884,0,16,28576,0.9921875,0.9375,0.005975091829895973,0.9375
0.08826940506696701,0,16,28676,0.9921405911445618,0.9672029614448547,0.005963106174021959,0.9672029614448547
0.09204000979661942,0,16,28776,0.9911884069442749,0.9654850959777832,0.00595111632719636,0.9654850959777832
0.08570685982704163,0,16,28876,0.9921859502792358,0.96875,0.005939115304499865,0.96875
0.0849619060754776,0,16,28976,0.9921538829803467,0.96875,0.005927113816142082,0.96875
0.08994092047214508,0,16,29076,0.9913559556007385,0.9669411182403564,0.005915096960961819,0.9669411182403564
0.08954652398824692,0,16,29176,0.9914854168891907,0.9673460721969604,0.005903074983507395,0.9673460721969604
0.08816839754581451,0,16,29276,0.9916570782661438,0.9679030179977417,0.005891043692827225,0.9679030179977417
0.08724495768547058,0,16,29376,0.991742730140686,0.9683208465576172,0.005879008676856756,0.9683208465576172
0.08616875857114792,0,16,29476,0.9918739795684814,0.9686112403869629,0.005866968538612127,0.9686112403869629
0.08676718175411224,0,16,29576,0.9918250441551208,0.968562662601471,0.005854920018464327,0.968562662601471
0.08652146905660629,0,16,29676,0.9917957782745361,0.9686080813407898,0.005842864513397217,0.9686080813407898
0.0857921689748764,0,16,29776,0.9920451045036316,0.9685678482055664,0.005830805748701096,0.9685678482055664
0.08547399193048477,0,16,29876,0.9919476509094238,0.9687259793281555,0.005818737670779228,0.9687259793281555
0.08579700440168381,0,16,29976,0.9919121265411377,0.9686607718467712,0.005806665401905775,0.9686607718467712
0.08579790592193604,0,16,30076,0.9919077157974243,0.9687708020210266,0.005794587545096874,0.9687708020210266
0.08555404841899872,0,16,30176,0.9919795393943787,0.9688085317611694,0.005782503634691238,0.9688085317611694
0.08557433634996414,0,16,30276,0.9920135736465454,0.9686765074729919,0.005770414136350155,0.9686765074729919
0.17602556943893433,0,17,30362,0.9814453125,0.90625,0.005543969571590424,0.90625
0.07694093137979507,0,17,30462,0.9941279888153076,0.9721534848213196,0.0055318246595561504,0.9721534848213196
0.08109456300735474,0,17,30562,0.992906928062439,0.972481369972229,0.0055196769535541534,0.972481369972229
0.08013863116502762,0,17,30662,0.9929259419441223,0.9720722436904907,0.005507523659616709,0.9720722436904907
0.07947751134634018,0,17,30762,0.9929956793785095,0.972023069858551,0.005495366174727678,0.972023069858551
0.08203815668821335,0,17,30862,0.9925768375396729,0.9704965353012085,0.005483204964548349,0.9704965353012085
0.08576641976833344,0,17,30962,0.9919366240501404,0.9695819616317749,0.005471040494740009,0.9695819616317749
0.08441309630870819,0,17,31062,0.9922627806663513,0.9698199033737183,0.005458872765302658,0.9698199033737183
0.08403012156486511,0,17,31162,0.992335855960846,0.9700764417648315,0.005446700844913721,0.9700764417648315
0.08414608985185623,0,17,31262,0.9923401474952698,0.9698252081871033,0.00543452613055706,0.9698252081871033
0.08541807532310486,0,17,31362,0.9922361969947815,0.9693743586540222,0.00542234955355525,0.9693743586540222
0.08499796688556671,0,17,31462,0.992292582988739,0.969459593296051,0.005410169716924429,0.969459593296051
0.0851195752620697,0,17,31562,0.992310643196106,0.9694265127182007,0.005397986155003309,0.9694265127182007
0.08454789966344833,0,17,31662,0.9923579096794128,0.9698068499565125,0.00538580073043704,0.9698068499565125
0.08478926122188568,0,17,31762,0.9923124313354492,0.9698875546455383,0.0053736125119030476,0.9698875546455383
0.08423163741827011,0,17,31862,0.9923482537269592,0.969936728477478,0.005361421499401331,0.969936728477478
0.08342554420232773,0,17,31962,0.9923480153083801,0.9705652594566345,0.005349230021238327,0.9705652594566345
0.08345836400985718,0,17,32062,0.9922715425491333,0.970513641834259,0.005337035283446312,0.970513641834259
0.04084815829992294,0,18,32148,1.0,1.0,0.005108707584440708,1.0
0.07391035556793213,0,18,32248,0.9937288165092468,0.9737005233764648,0.005096494685858488,0.9737005233764648
0.08011319488286972,0,18,32348,0.9926450848579407,0.9726368188858032,0.005084280855953693,0.9726368188858032
0.07679744064807892,0,18,32448,0.993109941482544,0.9738371968269348,0.005072067026048899,0.9738371968269348
0.07638659328222275,0,18,32548,0.9929916262626648,0.9737375378608704,0.005059854127466679,0.9737375378608704
0.07706306874752045,0,18,32648,0.9928380846977234,0.9729915261268616,0.005047637969255447,0.9729915261268616
0.07912875711917877,0,18,32748,0.9926995038986206,0.9719218015670776,0.005035423208028078,0.9719218015670776
0.07792958617210388,0,18,32848,0.9929286241531372,0.9720934629440308,0.005023207515478134,0.9720934629440308
0.07856772094964981,0,18,32948,0.9927104115486145,0.9723392724990845,0.0050109922885894775,0.9723392724990845
0.07885771244764328,0,18,33048,0.9925965070724487,0.9720796346664429,0.004998777527362108,0.9720796346664429
0.08062615990638733,0,18,33148,0.9924198985099792,0.9713411331176758,0.0049865636974573135,0.9713411331176758
0.08010869473218918,0,18,33248,0.9926015734672546,0.9715599417686462,0.004974349867552519,0.9715599417686462
0.07973361760377884,0,18,33348,0.9927219152450562,0.9714820981025696,0.004962137900292873,0.9714820981025696
0.07933035492897034,0,18,33448,0.99269038438797,0.9715123176574707,0.004949925001710653,0.9715123176574707
0.07984823733568192,0,18,33548,0.9927005767822266,0.9712705016136169,0.00493771443143487,0.9712705016136169
0.07976652681827545,0,18,33648,0.9926596879959106,0.9713732600212097,0.004925505258142948,0.9713732600212097
0.07992064952850342,0,18,33748,0.9925552606582642,0.9715021848678589,0.0049132960848510265,0.9715021848678589
0.07964608073234558,0,18,33848,0.9926357269287109,0.9714873433113098,0.004901089705526829,0.9714873433113098
0.033900756388902664,0,19,33934,1.0,1.0,0.004672618582844734,1.0
0.0811493918299675,0,19,34034,0.9913404583930969,0.969059407711029,0.004660430364310741,0.969059407711029
0.07919830828905106,0,19,34134,0.9926284551620483,0.9701492786407471,0.00464824540540576,0.9701492786407471
0.07679851353168488,0,19,34234,0.992812991142273,0.9713455438613892,0.004636064171791077,0.9713455438613892
0.07543652504682541,0,19,34334,0.9929987788200378,0.972023069858551,0.004623884800821543,0.972023069858551
0.07894207537174225,0,19,34434,0.9924744963645935,0.9711202383041382,0.0046117110177874565,0.9711202383041382
0.07952187210321426,0,19,34534,0.9925340414047241,0.9711418747901917,0.004599538166075945,0.9711418747901917
0.077692411839962,0,19,34634,0.9927965402603149,0.9715139269828796,0.0045873685739934444,0.9715139269828796
0.07713696360588074,0,19,34734,0.9928730726242065,0.9717540740966797,0.0045752027072012424,0.9717540740966797
0.07566466182470322,0,19,34834,0.9929529428482056,0.972322404384613,0.004563040100038052,0.972322404384613
0.0756840631365776,0,19,34934,0.9929942488670349,0.9720904231071472,0.0045508830808103085,0.9720904231071472
0.07594569772481918,0,19,35034,0.9929853081703186,0.972099244594574,0.004538728389889002,0.972099244594574
0.07594852149486542,0,19,35134,0.9930081367492676,0.9719504714012146,0.004526578355580568,0.9719504714012146
0.07730485498905182,0,19,35234,0.9927294850349426,0.9716084003448486,0.004514433443546295,0.9716084003448486
0.07684841752052307,0,19,35334,0.9928397536277771,0.9717389345169067,0.004502292722463608,0.9717389345169067
0.0763067752122879,0,19,35434,0.992939829826355,0.9717896580696106,0.004490156192332506,0.9717896580696106
0.0759357288479805,0,19,35534,0.9929797053337097,0.9719706177711487,0.004478025250136852,0.9719706177711487
0.07596198469400406,0,19,35634,0.9929656386375427,0.972020149230957,0.004465898964554071,0.972020149230957
0.13619562983512878,0,20,35720,0.986328125,0.9375,0.004239020403474569,0.9375
0.06951798498630524,0,20,35820,0.9938097596168518,0.9743192791938782,0.00422695092856884,0.9743192791938782
0.06794477999210358,0,20,35920,0.9940614700317383,0.9757462739944458,0.004214887507259846,0.9757462739944458
0.06667350977659225,0,20,36020,0.994080126285553,0.9761212468147278,0.004202831536531448,0.9761212468147278
0.06801318377256393,0,20,36120,0.9936953783035278,0.9756857752799988,0.004190779756754637,0.9756857752799988
0.07034570723772049,0,20,36220,0.9934753775596619,0.97511225938797,0.004178732633590698,0.97511225938797
0.07284733653068542,0,20,36320,0.9928877949714661,0.9744176268577576,0.00416669761762023,0.9744176268577576
0.07133547961711884,0,20,36420,0.9934180378913879,0.9747681617736816,0.004154662601649761,0.9747681617736816
0.07053876668214798,0,20,36520,0.9934860467910767,0.9751482605934143,0.004142639227211475,0.9751482605934143
0.06996924430131912,0,20,36620,0.9936345815658569,0.9752011895179749,0.00413062609732151,0.9752011895179749
0.07111034542322159,0,20,36720,0.9935714602470398,0.9746503233909607,0.004118617624044418,0.9746503233909607
0.07135165482759476,0,20,36820,0.9934973120689392,0.9744266867637634,0.004106616601347923,0.9744266867637634
0.07120822370052338,0,20,36920,0.993630051612854,0.9742922782897949,0.004094618372619152,0.9742922782897949
0.0712931901216507,0,20,37020,0.9936119318008423,0.9742265343666077,0.0040826317854225636,0.9742265343666077
0.07138092070817947,0,20,37120,0.9935722351074219,0.9743263721466064,0.004070654511451721,0.9743263721466064
0.07091166824102402,0,20,37220,0.993651807308197,0.9744753241539001,0.004058685153722763,0.9744753241539001
0.07087048888206482,0,20,37320,0.993629515171051,0.9746837615966797,0.004046721383929253,0.9746837615966797
0.07064096629619598,0,20,37420,0.9936606884002686,0.9746472835540771,0.004034764599055052,0.9746472835540771
0.04694272205233574,0,21,37506,0.9990234375,0.96875,0.0038112145848572254,0.96875
0.06596413254737854,0,21,37606,0.9939658045768738,0.9752475023269653,0.0037993534933775663,0.9752475023269653
0.06756248325109482,0,21,37706,0.9938757419586182,0.9755908250808716,0.0037875042762607336,0.9755908250808716
0.06577438861131668,0,21,37806,0.9945665597915649,0.976017415523529,0.003775662276893854,0.976017415523529
0.06707915663719177,0,21,37906,0.9945470094680786,0.975763738155365,0.003763830289244652,0.975763738155365
0.0692078024148941,0,21,38006,0.9942139983177185,0.9744261503219604,0.003752009943127632,0.9744261503219604
0.06986729800701141,0,21,38106,0.9940398931503296,0.9744696617126465,0.0037401989102363586,0.9744696617126465
0.06922534853219986,0,21,38206,0.9941318035125732,0.9744561314582825,0.003728399984538555,0.9744561314582825
0.0703827515244484,0,21,38306,0.9937806129455566,0.9744070172309875,0.003716610139235854,0.9744070172309875
0.07023759931325912,0,21,38406,0.9936882257461548,0.9745075106620789,0.0037048300728201866,0.9745075106620789
0.07103243470191956,0,21,38506,0.9935442805290222,0.9745254516601562,0.0036930604837834835,0.9745254516601562
0.07097645848989487,0,21,38606,0.9936128854751587,0.9744550585746765,0.003681304631754756,0.9744550585746765
0.07113029807806015,0,21,38706,0.993549108505249,0.974318265914917,0.0036695576272904873,0.974318265914917
0.07081792503595352,0,21,38806,0.9935571551322937,0.9741544723510742,0.003657821798697114,0.9741544723510742
0.07066453993320465,0,21,38906,0.9935747981071472,0.9742817878723145,0.003646097145974636,0.9742817878723145
0.0707082599401474,0,21,39006,0.9935786128044128,0.9742463231086731,0.0036343836691230536,0.9742463231086731
0.07004127651453018,0,21,39106,0.9936087131500244,0.9746057391166687,0.0036226820666342974,0.9746057391166687
0.06970405578613281,0,21,39206,0.9937310218811035,0.9747942090034485,0.003610992105677724,0.9747942090034485
0.03769073635339737,0,22,39292,1.0,1.0,0.0033924554008990526,1.0
0.07092894613742828,0,22,39392,0.9934282898902893,0.9737005233764648,0.003380895359441638,0.9737005233764648
0.06577121466398239,0,22,39492,0.9938490390777588,0.97590172290802,0.003369347658008337,0.97590172290802
0.062350694090127945,0,22,39592,0.994552731513977,0.9774709343910217,0.0033578132279217243,0.9774709343910217
0.06274358928203583,0,22,39692,0.9945088624954224,0.9770885109901428,0.0033462918363511562,0.9770885109901428
0.06439707428216934,0,22,39792,0.9942489266395569,0.9765468835830688,0.0033347844146192074,0.9765468835830688
0.0664292499423027,0,22,39892,0.9938469529151917,0.9760815501213074,0.0033232897985726595,0.9760815501213074
0.06527375429868698,0,22,39992,0.9940374493598938,0.976417601108551,0.003311808919534087,0.976417601108551
0.06491337716579437,0,22,40092,0.9939821362495422,0.9763186573982239,0.003300342010334134,0.9763186573982239
0.06520912796258926,0,22,40192,0.9939326047897339,0.9760335683822632,0.0032888881396502256,0.9760335683822632
0.0654204785823822,0,22,40292,0.9940136671066284,0.9762113094329834,0.0032774496357887983,0.9762113094329834
0.06627147644758224,0,22,40392,0.9939729571342468,0.9755336046218872,0.003266025334596634,0.9755336046218872
0.06591849774122238,0,22,40492,0.9939870238304138,0.9756192564964294,0.003254614770412445,0.9756192564964294
0.06583646684885025,0,22,40592,0.9939934611320496,0.9757158160209656,0.0032432186417281628,0.9757158160209656
0.0662933886051178,0,22,40692,0.9939890503883362,0.9756200909614563,0.0032318378798663616,0.9756200909614563
0.06570923328399658,0,22,40792,0.9940738081932068,0.9757453203201294,0.0032204703893512487,0.9757453203201294
0.06542012095451355,0,22,40892,0.994113564491272,0.975972056388855,0.0032091184984892607,0.975972056388855
0.06556069850921631,0,22,40992,0.9941131472587585,0.9759516716003418,0.0031977815087884665,0.9759516716003418
0.013256464153528214,0,23,41078,1.0,1.0,0.0029859307687729597,1.0
0.05969138815999031,0,23,41178,0.9947024583816528,0.9767945408821106,0.0029747607186436653,0.9767945408821106
0.05876084789633751,0,23,41278,0.9945663213729858,0.9785447716712952,0.0029636032413691282,0.9785447716712952
0.05767454206943512,0,23,41378,0.9947397708892822,0.9785091280937195,0.002952463226392865,0.9785091280937195
0.05863172188401222,0,23,41478,0.9948116540908813,0.978335440158844,0.0029413397423923016,0.978335440158844
0.06135018169879913,0,23,41578,0.9943115711212158,0.9777320623397827,0.0029302320908755064,0.9777320623397827
0.06219395622611046,0,23,41678,0.9942375421524048,0.9775894284248352,0.0029191419016569853,0.9775894284248352
0.06249728426337242,0,23,41778,0.9944639205932617,0.9774875044822693,0.002908068709075451,0.9774875044822693
0.06246709078550339,0,23,41878,0.9944767951965332,0.9776061177253723,0.0028970125131309032,0.9776061177253723
0.06227364391088486,0,23,41978,0.9945447444915771,0.9775943160057068,0.0028859730809926987,0.9775943160057068
0.062448710203170776,0,23,42078,0.9945678114891052,0.9773663878440857,0.002874950412660837,0.9773663878440857
0.06260787695646286,0,23,42178,0.9945576190948486,0.9772933721542358,0.0028639454394578934,0.9772933721542358
0.06273727118968964,0,23,42278,0.9945600628852844,0.9770764112472534,0.0028529579285532236,0.9770764112472534
0.0626017227768898,0,23,42378,0.9944645166397095,0.9773731827735901,0.002841988345608115,0.9773731827735901
0.0622614249587059,0,23,42478,0.9944590330123901,0.9774714708328247,0.002831036224961281,0.9774714708328247
0.062121666967868805,0,23,42578,0.9943923354148865,0.9775566458702087,0.002820102032274008,0.9775566458702087
0.06273017078638077,0,23,42678,0.9942917227745056,0.9775726199150085,0.0028091860003769398,0.9775726199150085
0.06255082786083221,0,23,42778,0.9943058490753174,0.9776601791381836,0.002798287896439433,0.9776601791381836
0.04566634073853493,0,24,42864,0.9990234375,0.96875,0.0025947343092411757,0.96875
0.06261443346738815,0,24,42964,0.9953307509422302,0.9752475023269653,0.002584034577012062,0.9752475023269653
0.05966321378946304,0,24,43064,0.9948725700378418,0.9774564504623413,0.002573354635387659,0.9774564504623413
0.0559975765645504,0,24,43164,0.995606541633606,0.9791320562362671,0.0025626944843679667,0.9791320562362671
0.058153215795755386,0,24,43264,0.9952110648155212,0.9781795740127563,0.0025520529597997665,0.9781795740127563
0.0594157949090004,0,24,43364,0.9949374198913574,0.9777944087982178,0.0025414314586669207,0.9777944087982178
0.061592381447553635,0,24,43464,0.9946243166923523,0.9773814678192139,0.0025308297481387854,0.9773814678192139
0.06033225730061531,0,24,43564,0.9947601556777954,0.9780670404434204,0.002520247595384717,0.9780670404434204
0.060985833406448364,0,24,43664,0.9945030212402344,0.9779572486877441,0.002509685233235359,0.9779572486877441
0.060161568224430084,0,24,43764,0.9947598576545715,0.9778371453285217,0.0024991438258439302,0.9778371453285217
0.06156684458255768,0,24,43864,0.9945753812789917,0.9776161313056946,0.0024886219762265682,0.9776161313056946
0.06260815262794495,0,24,43964,0.9945205450057983,0.9771798253059387,0.002478121081367135,0.9771798253059387
0.06264926493167877,0,24,44064,0.9945748448371887,0.9771023988723755,0.0024676404427736998,0.9771023988723755
0.062137942761182785,0,24,44164,0.9946212768554688,0.977421224117279,0.002457180293276906,0.977421224117279
0.06187620759010315,0,24,44264,0.9946189522743225,0.9776275753974915,0.002446741098538041,0.9776275753974915
0.06124606356024742,0,24,44364,0.9947316646575928,0.9778897166252136,0.0024363230913877487,0.9778897166252136
0.06117004156112671,0,24,44464,0.9947373270988464,0.9780215620994568,0.0024259258061647415,0.9780215620994568
0.06088707968592644,0,24,44564,0.9948052167892456,0.9780643582344055,0.002415549010038376,0.9780643582344055
0.08336438983678818,0,25,44650,0.994140625,0.9375,0.0022218439262360334,0.9375
0.056508202105760574,0,25,44750,0.9957314133644104,0.979269802570343,0.0022116987966001034,0.979269802570343
0.05340077355504036,0,25,44850,0.9953683614730835,0.9804104566574097,0.0022015757858753204,0.9804104566574097
0.05205037444829941,0,25,44950,0.9956365823745728,0.980481743812561,0.002191475359722972,0.980481743812561
0.053611114621162415,0,25,45050,0.9953842163085938,0.9805174469947815,0.002181397518143058,0.9805174469947815
0.05694044008851051,0,25,45150,0.9947946071624756,0.9794161915779114,0.0021713420283049345,0.9794161915779114
0.05745982006192207,0,25,45250,0.994685709476471,0.9794613122940063,0.0021613091230392456,0.9794613122940063
0.05789736285805702,0,25,45350,0.9947599172592163,0.9793152809143066,0.0021513004321604967,0.9793152809143066
0.05722012743353844,0,25,45450,0.9948983788490295,0.9794787764549255,0.002141313161700964,0.9794787764549255
0.0562032088637352,0,25,45550,0.9951445460319519,0.9798834919929504,0.0021313494071364403,0.9798834919929504
0.05678167939186096,0,25,45650,0.995030403137207,0.9798014760017395,0.002121408237144351,0.9798014760017395
0.05708549916744232,0,25,45750,0.9949849843978882,0.9795356392860413,0.002111491048708558,0.9795356392860413
0.05771512910723686,0,25,45850,0.9948610663414001,0.9792360663414001,0.002101597376167774,0.9792360663414001
0.05739464610815048,0,25,45950,0.9949573278427124,0.9794148802757263,0.0020917269866913557,0.9794148802757263
0.057182054966688156,0,25,46050,0.9950346350669861,0.9794789552688599,0.0020818801131099463,0.9794789552688599
0.056966330856084824,0,25,46150,0.995060920715332,0.9796385765075684,0.002072057221084833,0.9796385765075684
0.05684352293610573,0,25,46250,0.9950904846191406,0.9798368215560913,0.0020622580777853727,0.9798368215560913
0.05665795877575874,0,25,46350,0.9951613545417786,0.9797912836074829,0.0020524829160422087,0.9797912836074829
0.014251425862312317,0,26,46436,1.0,1.0,0.0018700965447351336,1.0
0.050653599202632904,0,26,46536,0.9953294992446899,0.9826732873916626,0.0018605832010507584,0.9826732873916626
0.05088241025805473,0,26,46636,0.9958931803703308,0.981809675693512,0.0018510948866605759,0.981809675693512
0.050775375217199326,0,26,46736,0.9958804845809937,0.9818313717842102,0.001841631019487977,0.9818313717842102
0.05079562962055206,0,26,46836,0.9960078001022339,0.9816084504127502,0.0018321932293474674,0.9816084504127502
0.05256117880344391,0,26,46936,0.9958686232566833,0.98110032081604,0.0018227807013317943,0.98110032081604
0.05476326122879982,0,26,47036,0.9953912496566772,0.9802932739257812,0.0018133934354409575,0.9802932739257812
0.054592665284872055,0,26,47136,0.9953626394271851,0.980073094367981,0.0018040317809209228,0.980073094367981
0.05399751663208008,0,26,47236,0.9954721331596375,0.9802980422973633,0.0017946958541870117,0.9802980422973633
0.053296007215976715,0,26,47336,0.9955769777297974,0.9806118011474609,0.001785385888069868,0.9806118011474609
0.05466575175523758,0,26,47436,0.9953133463859558,0.9800512194633484,0.0017761014169082046,0.9800512194633484
0.05501434579491615,0,26,47536,0.9953346252441406,0.9798762202262878,0.0017668433720245957,0.9798762202262878
0.05490264669060707,0,26,47636,0.9953674674034119,0.9797564744949341,0.0017576114041730762,0.9797564744949341
0.054596059024333954,0,26,47736,0.9954636096954346,0.9799433350563049,0.0017484055133536458,0.9799433350563049
0.054766107350587845,0,26,47836,0.9953545331954956,0.9800589084625244,0.0017392260488122702,0.9800589084625244
0.05408164858818054,0,26,47936,0.9954800605773926,0.9803256392478943,0.0017300727777183056,0.9803256392478943
0.05404537916183472,0,26,48036,0.9954358339309692,0.9805200099945068,0.0017209461657330394,0.9805200099945068
0.05412580445408821,0,26,48136,0.9954553842544556,0.9804710745811462,0.0017118463292717934,0.9804710745811462
0.1884765923023224,0,27,48222,0.9375,0.9375,0.0015421697171404958,0.9375
0.05582064017653465,0,27,48322,0.9949209094047546,0.9805074334144592,0.0015333602204918861,0.9805074334144592
0.05317559465765953,0,27,48422,0.9949663877487183,0.9813432693481445,0.0015245783142745495,0.9813432693481445
0.0481087900698185,0,27,48522,0.9959220290184021,0.9826619625091553,0.0015158242313191295,0.9826619625091553
0.04910183697938919,0,27,48622,0.9958109259605408,0.9821540117263794,0.0015070977387949824,0.9821540117263794
0.05473078414797783,0,27,48722,0.9951776266098022,0.9806013107299805,0.0014983994187787175,0.9806013107299805
0.055513132363557816,0,27,48822,0.99504154920578,0.9802412390708923,0.001489729154855013,0.9802412390708923
0.05410584434866905,0,27,48922,0.9952374696731567,0.980920135974884,0.0014810869470238686,0.980920135974884
0.0539126843214035,0,27,49022,0.9952758550643921,0.9808052182197571,0.0014724730281159282,0.9808052182197571
0.05321914702653885,0,27,49122,0.9953828454017639,0.9808892607688904,0.0014638875145465136,0.9808892607688904
0.054380133748054504,0,27,49222,0.9952912926673889,0.9802072644233704,0.0014553305227309465,0.9802072644233704
0.05402180925011635,0,27,49322,0.9953163266181946,0.9801884889602661,0.0014468018198385835,0.9801884889602661
0.05409083142876625,0,27,49422,0.9953510165214539,0.9801467657089233,0.0014383021043613553,0.9801467657089233
0.053682465106248856,0,27,49522,0.9954190850257874,0.9803516268730164,0.0014298309106379747,0.9803516268730164
0.05365557596087456,0,27,49622,0.9953867793083191,0.9805719256401062,0.0014213885879144073,0.9805719256401062
0.05360143259167671,0,27,49722,0.9953757524490356,0.9805338382720947,0.0014129753690212965,0.9805338382720947
0.05329655855894089,0,27,49822,0.9953678250312805,0.9806370735168457,0.0014045911375433207,0.9806370735168457
0.0529838502407074,0,27,49922,0.9954071044921875,0.9806731343269348,0.0013962361263111234,0.9806731343269348
0.029576044529676437,0,28,50008,1.0,1.0,0.0012405591551214457,1.0
0.05114457756280899,0,28,50108,0.9961762428283691,0.9808168411254883,0.0012325207935646176,0.9808168411254883
0.04942469298839569,0,28,50208,0.9960838556289673,0.9808768630027771,0.001224512467160821,0.9808768630027771
0.04575660452246666,0,28,50308,0.9965518116950989,0.9822466969490051,0.001216534641571343,0.9822466969490051
0.046431269496679306,0,28,50408,0.9964101910591125,0.9824656844139099,0.0012085865018889308,0.9824656844139099
0.04885992407798767,0,28,50508,0.996128499507904,0.9815369248390198,0.0012006687466055155,0.9815369248390198
0.050392139703035355,0,28,50608,0.9957475066184998,0.9810212254524231,0.0011927810264751315,0.9810212254524231
0.049654316157102585,0,28,50708,0.9959226846694946,0.9813659191131592,0.0011849243892356753,0.9813659191131592
0.04969410598278046,0,28,50808,0.9958223700523376,0.9815855026245117,0.0011770980199798942,0.9815855026245117
0.049397557973861694,0,28,50908,0.9958847165107727,0.9818604588508606,0.0011693023843690753,0.9818604588508606
0.05016739293932915,0,28,51008,0.9957932233810425,0.9816745519638062,0.0011615375988185406,0.9816745519638062
0.05003931000828743,0,28,51108,0.9959461688995361,0.9816644191741943,0.0011538033140823245,0.9816644191741943
0.05003609135746956,0,28,51208,0.9959180951118469,0.9817599654197693,0.0011461001122370362,0.9817599654197693
0.050174593925476074,0,28,51308,0.9958292245864868,0.9818649291992188,0.0011384281096979976,0.9818649291992188
0.050184138119220734,0,28,51408,0.9958410263061523,0.981932520866394,0.0011307871900498867,0.981932520866394
0.04956771805882454,0,28,51508,0.9959657192230225,0.9821161031723022,0.0011231774697080255,0.9821161031723022
0.04957164078950882,0,28,51608,0.9958797097206116,0.9822376370429993,0.0011155990650877357,0.9822376370429993
0.04914730042219162,0,28,51708,0.9959506392478943,0.9823817014694214,0.0011080519761890173,0.9823817014694214
0.1747107207775116,0,29,51794,0.9658203125,0.9375,0.0009675603942014277,0.9375
0.046805839985609055,0,29,51894,0.9963964819908142,0.9823638796806335,0.000960353878326714,0.9823638796806335
0.04446765407919884,0,29,51994,0.9966147541999817,0.9835199117660522,0.0009531799587421119,0.9835199117660522
0.04326293244957924,0,29,52094,0.9969706535339355,0.9831810593605042,0.0009460381115786731,0.9831810593605042
0.04411812126636505,0,29,52194,0.9964413642883301,0.9831671118736267,0.0009389286860823631,0.9831671118736267
0.04505482688546181,0,29,52294,0.9964112043380737,0.9828467965126038,0.0009318517404608428,0.9828467965126038
0.04754456505179405,0,29,52394,0.9959621429443359,0.9825291037559509,0.0009248070418834686,0.9825291037559509
0.04676983878016472,0,29,52494,0.9960911273956299,0.9828816056251526,0.0009177952306345105,0.9828816056251526
0.0469663068652153,0,29,52594,0.9961139559745789,0.982833981513977,0.0009108161320909858,0.982833981513977
0.04693088307976723,0,29,52694,0.9961366057395935,0.982831597328186,0.0009038696880452335,0.982831597328186
0.0470554493367672,0,29,52794,0.9962098598480225,0.9825174808502197,0.0008969561895355582,0.9825174808502197
0.047160085290670395,0,29,52894,0.9962196946144104,0.9826862215995789,0.0008900757529772818,0.9826862215995789
0.046939775347709656,0,29,52994,0.9962588548660278,0.9827487468719482,0.0008832282037474215,0.9827487468719482
0.04720987379550934,0,29,53094,0.996171772480011,0.9828256964683533,0.0008764134836383164,0.9828256964683533
0.047456011176109314,0,29,53194,0.9960904717445374,0.9826686382293701,0.0008696321747265756,0.9826686382293701
0.04784141853451729,0,29,53294,0.9960675835609436,0.9827407002449036,0.0008628839859738946,0.9827407002449036
0.04774053022265434,0,29,53394,0.9960883855819702,0.982842743396759,0.0008561692084185779,0.982842743396759
0.047548167407512665,0,29,53494,0.9961059093475342,0.9828409552574158,0.0008494880166836083,0.9828409552574158
0.08177786320447922,0,30,53580,0.9990234375,0.96875,0.0007252505165524781,0.96875
0.04470863565802574,0,30,53680,0.995581328868866,0.9842203259468079,0.0007189312600530684,0.9842203259468079
0.042726632207632065,0,30,53780,0.9962069988250732,0.9850746393203735,0.0007126462296582758,0.9850746393203735
