loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.15440155565738678,0,8,32464,0.9828630089759827,0.942219614982605,0.942219614982605
0.15440429747104645,0,8,32564,0.9827725887298584,0.9422343373298645,0.9422343373298645
0.1546541452407837,0,8,32664,0.9826861619949341,0.9424037933349609,0.9424037933349609
0.15425801277160645,0,8,32764,0.9828577637672424,0.9423191547393799,0.9423191547393799
0.15489041805267334,0,8,32864,0.982607901096344,0.9420149922370911,0.9420149922370911
0.15390706062316895,0,8,32964,0.9828643202781677,0.9422805309295654,0.9422805309295654
0.15360236167907715,0,8,33064,0.9829107522964478,0.9424718618392944,0.9424718618392944
0.1532009243965149,0,8,33164,0.9830531477928162,0.9427728652954102,0.9427728652954102
0.15294289588928223,0,8,33264,0.9830816388130188,0.9428344964981079,0.9428344964981079
0.15300363302230835,0,8,33364,0.9830734133720398,0.9427758455276489,0.9427758455276489
0.15373866260051727,0,8,33464,0.9828525185585022,0.9422527551651001,0.9422527551651001
0.1534278690814972,0,8,33564,0.9829041957855225,0.9424120783805847,0.9424120783805847
0.15390147268772125,0,8,33664,0.98277348279953,0.9422276020050049,0.9422276020050049
0.15353991091251373,0,8,33764,0.9828798770904541,0.9423573017120361,0.9423573017120361
0.15332657098770142,0,8,33864,0.9829379320144653,0.9424008131027222,0.9424008131027222
0.1534816175699234,0,8,33964,0.9829337000846863,0.9422334432601929,0.9422334432601929
0.15336796641349792,0,8,34064,0.9829207062721252,0.9422963857650757,0.9422963857650757
0.15302802622318268,0,8,34164,0.9829664826393127,0.9425699710845947,0.9425699710845947
0.152658149600029,0,8,34264,0.983076274394989,0.9428631067276001,0.9428631067276001
0.15252824127674103,0,8,34364,0.9830622673034668,0.943039059638977,0.943039059638977
0.1521548479795456,0,8,34464,0.9831270575523376,0.9432386159896851,0.9432386159896851
0.22864781320095062,0,9,34497,0.92578125,0.9375,0.9375
0.16510340571403503,0,9,34597,0.9785202741622925,0.9418317079544067,0.9418317079544067
0.1589043140411377,0,9,34697,0.9812443256378174,0.9387437701225281,0.9387437701225281
0.15763556957244873,0,9,34797,0.9819725155830383,0.9379152655601501,0.9379152655601501
0.15360698103904724,0,9,34897,0.9830179810523987,0.9395262002944946,0.9395262002944946
0.15197846293449402,0,9,34997,0.983279824256897,0.9417415261268616,0.9417415261268616
0.1523665487766266,0,9,35097,0.9835216403007507,0.9414517283439636,0.9414517283439636
0.14932166039943695,0,9,35197,0.9841621518135071,0.9437410831451416,0.9437410831451416
0.150350421667099,0,9,35297,0.9836949110031128,0.9428839087486267,0.9428839087486267
0.15071353316307068,0,9,35397,0.983310341835022,0.9434655904769897,0.9434655904769897
0.15145185589790344,0,9,35497,0.9830726385116577,0.9428071975708008,0.9428071975708008
0.1516343504190445,0,9,35597,0.9831151366233826,0.9423251748085022,0.9423251748085022
0.1504189670085907,0,9,35697,0.9833084344863892,0.9427560567855835,0.9427560567855835
0.150143563747406,0,9,35797,0.9833322763442993,0.9431686997413635,0.9431686997413635
0.14976011216640472,0,9,35897,0.9834558963775635,0.943254828453064,0.943254828453064
0.14852184057235718,0,9,35997,0.983832836151123,0.9437041878700256,0.9437041878700256
0.14818337559700012,0,9,36097,0.9838166236877441,0.9438632130622864,0.9438632130622864
0.1492452174425125,0,9,36197,0.9837080836296082,0.9431584477424622,0.9431584477424622
0.15046998858451843,0,9,36297,0.9834725856781006,0.942531943321228,0.942531943321228
0.15106545388698578,0,9,36397,0.9833247661590576,0.942431628704071,0.942431628704071
0.1511482447385788,0,9,36497,0.9834074378013611,0.9421851634979248,0.9421851634979248
0.15077999234199524,0,9,36597,0.9834520220756531,0.9423488974571228,0.9423488974571228
0.1497957557439804,0,9,36697,0.983757495880127,0.942724883556366,0.942724883556366
0.149278461933136,0,9,36797,0.9838664531707764,0.9427422881126404,0.9427422881126404
0.1484021544456482,0,9,36897,0.9840646386146545,0.9431226849555969,0.9431226849555969
0.14805009961128235,0,9,36997,0.9841497540473938,0.9432727098464966,0.9432727098464966
0.14798744022846222,0,9,37097,0.9841659069061279,0.9433150887489319,0.9433150887489319
0.14746764302253723,0,9,37197,0.9842976927757263,0.9434700012207031,0.9434700012207031
0.14807133376598358,0,9,37297,0.9841386079788208,0.9431006908416748,0.9431006908416748
0.14724873006343842,0,9,37397,0.984334409236908,0.9435108304023743,0.9435108304023743
0.14695316553115845,0,9,37497,0.9844062328338623,0.9436854124069214,0.9436854124069214
0.14751605689525604,0,9,37597,0.9842595458030701,0.943566620349884,0.943566620349884
0.14816443622112274,0,9,37697,0.9840325713157654,0.9433965682983398,0.9433965682983398
0.14839819073677063,0,9,37797,0.983966052532196,0.943274736404419,0.943274736404419
0.14864270389080048,0,9,37897,0.9838916063308716,0.9433990120887756,0.9433990120887756
0.14842574298381805,0,9,37997,0.9839491844177246,0.9434090256690979,0.9434090256690979
0.14840324223041534,0,9,38097,0.983909547328949,0.9435399770736694,0.9435399770736694
0.148524209856987,0,9,38197,0.9839128851890564,0.9434781074523926,0.9434781074523926
0.14841532707214355,0,9,38297,0.9839147329330444,0.9434852600097656,0.9434852600097656
0.09845054149627686,0,10,38330,1.0,1.0,1.0
0.13770289719104767,0,10,38430,0.986207902431488,0.9486386179924011,0.9486386179924011
0.14173325896263123,0,10,38530,0.9858285188674927,0.947139322757721,0.947139322757721
0.13967019319534302,0,10,38630,0.9858371019363403,0.9485049843788147,0.9485049843788147
0.14426825940608978,0,10,38730,0.9848458766937256,0.9451371431350708,0.9451371431350708
0.14877675473690033,0,10,38830,0.9834132790565491,0.9432384967803955,0.9432384967803955
0.14802484214305878,0,10,38930,0.9837371110916138,0.9436355829238892,0.9436355829238892
0.14722156524658203,0,10,39030,0.9839178919792175,0.9440976977348328,0.9440976977348328
0.14565812051296234,0,10,39130,0.9842162728309631,0.944522500038147,0.944522500038147
0.14431990683078766,0,10,39230,0.9843679070472717,0.9451304078102112,0.9451304078102112
0.14453144371509552,0,10,39330,0.9843034744262695,0.9448052048683167,0.9448052048683167
0.14579716324806213,0,10,39430,0.9840443134307861,0.9446526169776917,0.9446526169776917
0.1454012095928192,0,10,39530,0.9840455055236816,0.9448376297950745,0.9448376297950745
0.14546217024326324,0,10,39630,0.9841060638427734,0.9449461698532104,0.9449461698532104
0.14410552382469177,0,10,39730,0.9843509197235107,0.9454407691955566,0.9454407691955566
0.1431746482849121,0,10,39830,0.9846617579460144,0.9457861185073853,0.9457861185073853
0.14373214542865753,0,10,39930,0.9845368266105652,0.9460493326187134,0.9460493326187134
0.14344733953475952,0,10,40030,0.9847362041473389,0.9460979104042053,0.9460979104042053
0.14394626021385193,0,10,40130,0.9846328496932983,0.9459674954414368,0.9459674954414368
0.14398029446601868,0,10,40230,0.9846097826957703,0.9459494948387146,0.9459494948387146
0.14493821561336517,0,10,40330,0.9843379259109497,0.9454960227012634,0.9454960227012634
0.14432060718536377,0,10,40430,0.9844121336936951,0.9458591341972351,0.9458591341972351
0.14554966986179352,0,10,40530,0.9841375350952148,0.9455077052116394,0.9455077052116394
0.14481213688850403,0,10,40630,0.9843197464942932,0.9457029700279236,0.9457029700279236
0.14447729289531708,0,10,40730,0.9844855666160583,0.9458819031715393,0.9458819031715393
0.14388670027256012,0,10,40830,0.984605073928833,0.9462215304374695,0.9462215304374695
0.14275644719600677,0,10,40930,0.9848378896713257,0.9465830326080322,0.9465830326080322
0.14251556992530823,0,10,41030,0.9849040508270264,0.9467789530754089,0.9467789530754089
0.14233997464179993,0,10,41130,0.9849936366081238,0.9466931223869324,0.9466931223869324
0.1429465413093567,0,10,41230,0.9847805500030518,0.9463762640953064,0.9463762640953064
0.14243751764297485,0,10,41330,0.9849255084991455,0.946601152420044,0.946601152420044
0.1414748728275299,0,10,41430,0.9851639866828918,0.9469727277755737,0.9469727277755737
0.1419411301612854,0,10,41530,0.9850696921348572,0.9467353820800781,0.9467353820800781
0.1420074850320816,0,10,41630,0.9850515127182007,0.9466260075569153,0.9466260075569153
0.1422315090894699,0,10,41730,0.9849395751953125,0.9465598464012146,0.9465598464012146
0.1421041339635849,0,10,41830,0.9849862456321716,0.9466937780380249,0.9466937780380249
0.14236755669116974,0,10,41930,0.9849276542663574,0.9465252757072449,0.9465252757072449
0.142632395029068,0,10,42030,0.984847903251648,0.9463489651679993,0.9463489651679993
0.1422174721956253,0,10,42130,0.9849393963813782,0.9463298916816711,0.9463298916816711
0.05627479404211044,0,11,42163,1.0,1.0,1.0
0.15183430910110474,0,11,42263,0.9835739731788635,0.9455445408821106,0.9455445408821106
0.14411389827728271,0,11,42363,0.9844132661819458,0.9490049481391907,0.9490049481391907
0.1378806084394455,0,11,42463,0.985901415348053,0.9495431780815125,0.9495431780815125
0.13336172699928284,0,11,42563,0.9873539209365845,0.9507481455802917,0.9507481455802917
0.13490116596221924,0,11,42663,0.9868162870407104,0.9504740238189697,0.9504740238189697
0.13684327900409698,0,11,42763,0.9864224195480347,0.9492512345314026,0.9492512345314026
0.13692867755889893,0,11,42863,0.9863955974578857,0.9494472146034241,0.9494472146034241
0.13684023916721344,0,11,42963,0.9862909913063049,0.9489700198173523,0.9489700198173523
0.1374121755361557,0,11,43063,0.9861562848091125,0.9487375020980835,0.9487375020980835
0.13828152418136597,0,11,43163,0.9858965873718262,0.9478646516799927,0.9478646516799927
0.13945899903774261,0,11,43263,0.9856206178665161,0.9469232559204102,0.9469232559204102
0.1395268440246582,0,11,43363,0.9855802059173584,0.9467110633850098,0.9467110633850098
0.1385803371667862,0,11,43463,0.9857955574989319,0.9475883841514587,0.9475883841514587
0.13862934708595276,0,11,43563,0.9857141971588135,0.9475374817848206,0.9475374817848206
0.14086438715457916,0,11,43663,0.9852065443992615,0.9469936490058899,0.9469936490058899
0.1408531218767166,0,11,43763,0.9851510524749756,0.9471424221992493,0.9471424221992493
0.14106576144695282,0,11,43863,0.9850976467132568,0.9466490149497986,0.9466490149497986
0.14055101573467255,0,11,43963,0.9852383136749268,0.9468004107475281,0.9468004107475281
0.1401587724685669,0,11,44063,0.9852578043937683,0.9472646117210388,0.9472646117210388
0.14011621475219727,0,11,44163,0.9851841330528259,0.9474325180053711,0.9474325180053711
0.13987953960895538,0,11,44263,0.9852046966552734,0.9477629661560059,0.9477629661560059
0.1403682976961136,0,11,44363,0.9851389527320862,0.9480065703392029,0.9480065703392029
0.14067332446575165,0,11,44463,0.9851067662239075,0.9477672576904297,0.9477672576904297
0.1406882405281067,0,11,44563,0.9850561022758484,0.9474958181381226,0.9474958181381226
0.1399695873260498,0,11,44663,0.985175609588623,0.9476709365844727,0.9476709365844727
0.13909907639026642,0,11,44763,0.9853182435035706,0.9480248093605042,0.9480248093605042
0.13846327364444733,0,11,44863,0.9854515194892883,0.9482367634773254,0.9482367634773254
0.13907676935195923,0,11,44963,0.9853047132492065,0.94809889793396,0.94809889793396
0.13912217319011688,0,11,45063,0.9852637052536011,0.9481428861618042,0.9481428861618042
0.13894325494766235,0,11,45163,0.9852588772773743,0.9483088850975037,0.9483088850975037
0.13907495141029358,0,11,45263,0.985231876373291,0.9480812549591064,0.9480812549591064
0.1386336237192154,0,11,45363,0.9853475689888,0.9481998085975647,0.9481998085975647
0.1388043761253357,0,11,45463,0.9853739142417908,0.9480271339416504,0.9480271339416504
0.1390000730752945,0,11,45563,0.9853341579437256,0.9481219053268433,0.9481219053268433
0.13884574174880981,0,11,45663,0.9853580594062805,0.9482647776603699,0.9482647776603699
0.13853345811367035,0,11,45763,0.9854511618614197,0.9482782483100891,0.9482782483100891
0.13845965266227722,0,11,45863,0.9854687452316284,0.9483585357666016,0.9483585357666016
0.13860410451889038,0,11,45963,0.9853953123092651,0.9484017491340637,0.9484017491340637
0.13841579854488373,0,12,45996,0.99609375,0.9375,0.9375
0.12837854027748108,0,12,46096,0.9873420596122742,0.9492574334144592,0.9492574334144592
0.1312505453824997,0,12,46196,0.9868931770324707,0.9499378204345703,0.9499378204345703
0.13376010954380035,0,12,46296,0.9865365624427795,0.9493355751037598,0.9493355751037598
0.13756373524665833,0,12,46396,0.9859276413917542,0.9476309418678284,0.9476309418678284
0.13673615455627441,0,12,46496,0.9862702488899231,0.9479790329933167,0.9479790329933167
0.1364433616399765,0,12,46596,0.9863287210464478,0.9484192728996277,0.9484192728996277
0.13728585839271545,0,12,46696,0.986030638217926,0.9490014314651489,0.9490014314651489
0.13639718294143677,0,12,46796,0.9861234426498413,0.9489700198173523,0.9489700198173523
0.1348991096019745,0,12,46896,0.9863301515579224,0.9492924809455872,0.9492924809455872
0.13616280257701874,0,12,46996,0.9861119985580444,0.948676347732544,0.948676347732544
0.13857637345790863,0,12,47096,0.9855184555053711,0.94743412733078,0.94743412733078
0.1370980590581894,0,12,47196,0.9858289361000061,0.9480640888214111,0.9480640888214111
0.13766303658485413,0,12,47296,0.9857245087623596,0.9481168389320374,0.9481168389320374
0.13763587176799774,0,12,47396,0.9857542514801025,0.9479835629463196,0.9479835629463196
0.1373855322599411,0,12,47496,0.9858218431472778,0.9482428431510925,0.9482428431510925
0.13680894672870636,0,12,47596,0.9860106706619263,0.9485477805137634,0.9485477805137634
0.13587433099746704,0,12,47696,0.9862245321273804,0.9487066268920898,0.9487066268920898
0.13534608483314514,0,12,47796,0.9863206744194031,0.9490213990211487,0.9490213990211487
0.1362304836511612,0,12,47896,0.9861904978752136,0.9486783146858215,0.9486783146858215
0.13690905272960663,0,12,47996,0.9859622716903687,0.9485257267951965,0.9485257267951965
0.13693679869174957,0,12,48096,0.9858866930007935,0.9486554265022278,0.9486554265022278
0.13629387319087982,0,12,48196,0.9859265685081482,0.9489720463752747,0.9489720463752747
0.13593943417072296,0,12,48296,0.9859923124313354,0.9493154883384705,0.9493154883384705
0.1353059858083725,0,12,48396,0.9861602187156677,0.9492919445037842,0.9492919445037842
0.13534988462924957,0,12,48496,0.9861031770706177,0.9494202136993408,0.9494202136993408
0.13445717096328735,0,12,48596,0.9862856268882751,0.949995219707489,0.949995219707489
0.1338309943675995,0,12,48696,0.986382246017456,0.9502267837524414,0.9502267837524414
0.1335529386997223,0,12,48796,0.9864461421966553,0.9500624537467957,0.9500624537467957
0.1332162469625473,0,12,48896,0.9864668846130371,0.9503403902053833,0.9503403902053833
0.13306456804275513,0,12,48996,0.9863609075546265,0.9505373239517212,0.9505373239517212
0.13249237835407257,0,12,49096,0.9864749908447266,0.950741708278656,0.950741708278656
0.1331324577331543,0,12,49196,0.9863156080245972,0.9505622982978821,0.9505622982978821
0.1333668977022171,0,12,49296,0.9862465858459473,0.9504127502441406,0.9504127502441406
0.1336251199245453,0,12,49396,0.9862110614776611,0.9502719640731812,0.9502719640731812
0.1330086886882782,0,12,49496,0.9863350987434387,0.9506212472915649,0.9506212472915649
0.13281671702861786,0,12,49596,0.986397385597229,0.9506560564041138,0.9506560564041138
0.13295972347259521,0,12,49696,0.9863750338554382,0.9506720900535583,0.9506720900535583
0.13314034044742584,0,12,49796,0.9862526059150696,0.9506050944328308,0.9506050944328308
0.17663562297821045,0,13,49829,0.984375,0.875,0.875
0.14306111633777618,0,13,49929,0.98451828956604,0.9449257254600525,0.9449257254600525
0.13888655602931976,0,13,50029,0.9843916893005371,0.9508706331253052,0.9508706331253052
0.1322280764579773,0,13,50129,0.9856985211372375,0.9520348906517029,0.9520348906517029
0.1272202730178833,0,13,50229,0.9871750473976135,0.9524626135826111,0.9524626135826111
0.12849168479442596,0,13,50329,0.9866763353347778,0.9529690742492676,0.9529690742492676
0.13277214765548706,0,13,50429,0.9854791760444641,0.9510191082954407,0.9510191082954407
0.13458770513534546,0,13,50529,0.9853498339653015,0.9492688775062561,0.9492688775062561
0.13306812942028046,0,13,50629,0.9857344031333923,0.9501404762268066,0.9501404762268066
0.13033461570739746,0,13,50729,0.9864986538887024,0.9510959982872009,0.9510959982872009
0.12930543720722198,0,13,50829,0.9867601990699768,0.9519855380058289,0.9519855380058289
0.1303631067276001,0,13,50929,0.9864697456359863,0.9514645934104919,0.9514645934104919
0.1288338005542755,0,13,51029,0.9867669343948364,0.9521752595901489,0.9521752595901489
0.12990520894527435,0,13,51129,0.9866041541099548,0.9515756964683533,0.9515756964683533
0.12903445959091187,0,13,51229,0.9868137836456299,0.9516863226890564,0.9516863226890564
0.1297537237405777,0,13,51329,0.9865870475769043,0.9511991739273071,0.9511991739273071
0.12918208539485931,0,13,51429,0.986713171005249,0.9515537023544312,0.9515537023544312
0.12989650666713715,0,13,51529,0.9866482615470886,0.9509112238883972,0.9509112238883972
0.13052070140838623,0,13,51629,0.986469566822052,0.9505829811096191,0.9505829811096191
0.12960979342460632,0,13,51729,0.9866020679473877,0.9510783553123474,0.9510783553123474
0.1299704760313034,0,13,51829,0.9865562319755554,0.9507121443748474,0.9507121443748474
0.1300535500049591,0,13,51929,0.9865416288375854,0.9507675170898438,0.9507675170898438
0.13051889836788177,0,13,52029,0.9864612221717834,0.9504202604293823,0.9504202604293823
0.13033342361450195,0,13,52129,0.9865176677703857,0.950483500957489,0.950483500957489
0.1297115981578827,0,13,52229,0.9866711497306824,0.9506455659866333,0.9506455659866333
0.12969200313091278,0,13,52329,0.9866464138031006,0.9508446455001831,0.9508446455001831
0.12912395596504211,0,13,52429,0.9868128299713135,0.9511005282402039,0.9511005282402039
0.1288532018661499,0,13,52529,0.9868646264076233,0.951221764087677,0.951221764087677
0.12921525537967682,0,13,52629,0.986799955368042,0.9509326815605164,0.9509326815605164
0.12937168776988983,0,13,52729,0.9867416024208069,0.950943648815155,0.950943648815155
0.1290239542722702,0,13,52829,0.9868776202201843,0.9511204361915588,0.9511204361915588
0.12888649106025696,0,13,52929,0.9868396520614624,0.9513261914253235,0.9513261914253235
0.1291504055261612,0,13,53029,0.9868066906929016,0.9511285424232483,0.9511285424232483
0.13019120693206787,0,13,53129,0.9866088628768921,0.9508671760559082,0.9508671760559082
0.13037559390068054,0,13,53229,0.9865830540657043,0.9509519338607788,0.9509519338607788
0.13000231981277466,0,13,53329,0.986650288105011,0.9512817859649658,0.9512817859649658
0.1298549771308899,0,13,53429,0.9866884350776672,0.9513503313064575,0.9513503313064575
0.12966163456439972,0,13,53529,0.9867780804634094,0.9514658451080322,0.9514658451080322
0.12974050641059875,0,13,53629,0.9866849780082703,0.9514108300209045,0.9514108300209045
0.09913498163223267,0,14,53662,0.99609375,0.9375,0.9375
0.11528169363737106,0,14,53762,0.9911214709281921,0.9566831588745117,0.9566831588745117
0.11510856449604034,0,14,53862,0.9895843267440796,0.9595771431922913,0.9595771431922913
0.11614342778921127,0,14,53962,0.989696741104126,0.9576411843299866,0.9576411843299866
0.1167873814702034,0,14,54062,0.9892930388450623,0.9582294225692749,0.9582294225692749
0.12225984036922455,0,14,54162,0.9878861904144287,0.95621258020401,0.95621258020401
0.12216713279485703,0,14,54262,0.9879308938980103,0.955802857875824,0.955802857875824
0.1256491243839264,0,14,54362,0.9871046543121338,0.9547075629234314,0.9547075629234314
0.12294484674930573,0,14,54462,0.9877325892448425,0.9556803703308105,0.9556803703308105
0.12331154942512512,0,14,54562,0.9876765012741089,0.9551886916160583,0.9551886916160583
0.1241370141506195,0,14,54662,0.9875633120536804,0.9549200534820557,0.9549200534820557
0.12485285848379135,0,14,54762,0.987338125705719,0.9545867443084717,0.9545867443084717
0.12364225089550018,0,14,54862,0.9876295924186707,0.9544650316238403,0.9544650316238403
0.12334481626749039,0,14,54962,0.9877362251281738,0.9545542001724243,0.9545542001724243
0.12357544153928757,0,14,55062,0.9876928329467773,0.9540506601333618,0.9540506601333618
0.12433232367038727,0,14,55162,0.9875159859657288,0.9535726308822632,0.9535726308822632
0.1242259219288826,0,14,55262,0.9875338673591614,0.9535837173461914,0.9535837173461914
0.12431899458169937,0,14,55362,0.9875820279121399,0.9533730149269104,0.9533730149269104
0.12511034309864044,0,14,55462,0.987481415271759,0.9530469179153442,0.9530469179153442
0.12537866830825806,0,14,55562,0.987424373626709,0.9531825184822083,0.9531825184822083
0.1246238648891449,0,14,55662,0.9876598119735718,0.9533045887947083,0.9533045887947083
0.12504824995994568,0,14,55762,0.9875568151473999,0.9532365798950195,0.9532365798950195
0.12442439794540405,0,14,55862,0.9876721501350403,0.9532882571220398,0.9532882571220398
0.12400444597005844,0,14,55962,0.9877322316169739,0.953552782535553,0.953552782535553
0.12379946559667587,0,14,56062,0.9877685904502869,0.9536131024360657,0.9536131024360657
0.1236862912774086,0,14,56162,0.9877281785011292,0.9536185264587402,0.9536185264587402
0.1235475242137909,0,14,56262,0.9877345561981201,0.9537677764892578,0.9537677764892578
0.12284889072179794,0,14,56362,0.9878770709037781,0.9540679454803467,0.9540679454803467
0.1233324408531189,0,14,56462,0.9877883791923523,0.9540342688560486,0.9540342688560486
0.1233811154961586,0,14,56562,0.9877628087997437,0.9542614817619324,0.9542614817619324
0.12262366712093353,0,14,56662,0.9879685640335083,0.9545568227767944,0.9545568227767944
0.12309034168720245,0,14,56762,0.9879381656646729,0.9542688131332397,0.9542688131332397
0.12424757331609726,0,14,56862,0.9877437949180603,0.9538620710372925,0.9538620710372925
0.12452714890241623,0,14,56962,0.9877066612243652,0.9537829160690308,0.9537829160690308
0.12396692484617233,0,14,57062,0.9877589344978333,0.9540024995803833,0.9540024995803833
0.12378599494695663,0,14,57162,0.9878200888633728,0.9542630910873413,0.9542630910873413
0.12381051480770111,0,14,57262,0.9878342747688293,0.9541794061660767,0.9541794061660767
0.12430868297815323,0,14,57362,0.9876907467842102,0.9541171193122864,0.9541171193122864
0.12406279146671295,0,14,57462,0.9877867698669434,0.954239010810852,0.954239010810852
0.025118129327893257,0,15,57495,1.0,1.0,1.0
0.13116569817066193,0,15,57595,0.9867578148841858,0.9523515105247498,0.9523515105247498
0.13058382272720337,0,15,57695,0.986255407333374,0.9527363181114197,0.9527363181114197
0.1355264037847519,0,15,57795,0.9850465059280396,0.9499584436416626,0.9499584436416626
0.12899896502494812,0,15,57895,0.9868923425674438,0.9515274167060852,0.9515274167060852
0.12872456014156342,0,15,57995,0.9868446588516235,0.9523453116416931,0.9523453116416931
0.12768341600894928,0,15,58095,0.9869254231452942,0.9520590901374817,0.9520590901374817
0.12739139795303345,0,15,58195,0.9867175221443176,0.9522111415863037,0.9522111415863037
0.12607140839099884,0,15,58295,0.9868563413619995,0.9529494643211365,0.9529494643211365
0.1248222142457962,0,15,58395,0.9871411323547363,0.9536625742912292,0.9536625742912292
0.12437037378549576,0,15,58495,0.9874159693717957,0.9542332887649536,0.9542332887649536
0.12815147638320923,0,15,58595,0.986764132976532,0.9531675577163696,0.9531675577163696
0.12646810710430145,0,15,58695,0.9871417880058289,0.9541007280349731,0.9541007280349731
0.12595054507255554,0,15,58795,0.9872373342514038,0.9540737867355347,0.9540737867355347
0.1255502700805664,0,15,58895,0.9874902367591858,0.9541845321655273,0.9541845321655273
0.12599579989910126,0,15,58995,0.9874215722084045,0.9540306329727173,0.9540306329727173
0.12475073337554932,0,15,59095,0.9876256585121155,0.9549890756607056,0.9549890756607056
0.12542644143104553,0,15,59195,0.9875769019126892,0.9545487761497498,0.9545487761497498
0.12604324519634247,0,15,59295,0.9874367117881775,0.9541227221488953,0.9541227221488953
0.12678930163383484,0,15,59395,0.9873549342155457,0.9537414312362671,0.9537414312362671
0.12680569291114807,0,15,59495,0.9873929023742676,0.9534919857978821,0.9534919857978821
0.12637309730052948,0,15,59595,0.9874805808067322,0.9533555507659912,0.9533555507659912
0.1270071119070053,0,15,59695,0.9873403310775757,0.9531462788581848,0.9531462788581848
0.12720344960689545,0,15,59795,0.9872534275054932,0.953091025352478,0.953091025352478
0.12686368823051453,0,15,59895,0.9872215390205383,0.9533527493476868,0.9533527493476868
0.12667061388492584,0,15,59995,0.9872583746910095,0.9534686207771301,0.9534686207771301
0.12589624524116516,0,15,60095,0.9873999953269958,0.9537437558174133,0.9537437558174133
0.12506577372550964,0,15,60195,0.9875767230987549,0.9540216326713562,0.9540216326713562
0.12549880146980286,0,15,60295,0.9874771237373352,0.9537888169288635,0.9537888169288635
0.1252487152814865,0,15,60395,0.987468421459198,0.9538305997848511,0.9538305997848511
0.12459519505500793,0,15,60495,0.9875463247299194,0.9540777802467346,0.9540777802467346
0.12463931739330292,0,15,60595,0.9875429272651672,0.9540067911148071,0.9540067911148071
0.1250283569097519,0,15,60695,0.9874383807182312,0.9538230299949646,0.9538230299949646
0.12567897140979767,0,15,60795,0.9873057007789612,0.9535368084907532,0.9535368084907532
0.1249210387468338,0,15,60895,0.9874780178070068,0.9539105892181396,0.9539105892181396
0.12468133121728897,0,15,60995,0.9874969720840454,0.9539059996604919,0.9539059996604919
0.1250017136335373,0,15,61095,0.9874411225318909,0.9538496136665344,0.9538496136665344
0.12499748170375824,0,15,61195,0.9874065518379211,0.9538300633430481,0.9538300633430481
0.12538719177246094,0,15,61295,0.9873952865600586,0.9536963701248169,0.9536963701248169
0.03293938934803009,0,16,61328,1.0,1.0,1.0
0.119756318628788,0,16,61428,0.9879193305969238,0.9554455280303955,0.9554455280303955
0.12222287803888321,0,16,61528,0.9870620369911194,0.9546020030975342,0.9546020030975342
0.1187814474105835,0,16,61628,0.9877994656562805,0.9551495313644409,0.9551495313644409
0.11738917231559753,0,16,61728,0.988460123538971,0.9562032222747803,0.9562032222747803
0.1159220039844513,0,16,61828,0.9888455271720886,0.9570858478546143,0.9570858478546143
0.11483226716518402,0,16,61928,0.989144504070282,0.9570507407188416,0.9570507407188416
0.11716114729642868,0,16,62028,0.9886277914047241,0.9559558033943176,0.9559558033943176
0.11747673153877258,0,16,62128,0.9887911081314087,0.9558364748954773,0.9558364748954773
0.11896700412034988,0,16,62228,0.9886372685432434,0.9555355310440063,0.9555355310440063
0.11890622228384018,0,16,62328,0.988649845123291,0.9555444717407227,0.9555444717407227
0.11840829998254776,0,16,62428,0.9887667894363403,0.9562897086143494,0.9562897086143494
0.11818952113389969,0,16,62528,0.9887903928756714,0.9564425349235535,0.9564425349235535
0.11716128885746002,0,16,62628,0.9889968633651733,0.9564757943153381,0.9564757943153381
0.1171121746301651,0,16,62728,0.9889520406723022,0.9566827416419983,0.9566827416419983
0.11667328327894211,0,16,62828,0.9891451597213745,0.9567788243293762,0.9567788243293762
0.11714844405651093,0,16,62928,0.9889808893203735,0.9564725160598755,0.9564725160598755
0.11795435845851898,0,16,63028,0.9888623356819153,0.9559817910194397,0.9559817910194397
0.11710315942764282,0,16,63128,0.9889988899230957,0.9563784003257751,0.9563784003257751
0.11782372742891312,0,16,63228,0.9888187646865845,0.9561415314674377,0.9561415314674377
0.11729032546281815,0,16,63328,0.9889177083969116,0.9566779136657715,0.9566779136657715
0.11799159646034241,0,16,63428,0.9887140989303589,0.9564195871353149,0.9564195871353149
0.11764618009328842,0,16,63528,0.9887354969978333,0.9563266634941101,0.9563266634941101
0.11806744337081909,0,16,63628,0.9886844158172607,0.9565406441688538,0.9565406441688538
0.11788036674261093,0,16,63728,0.9886794090270996,0.9568148851394653,0.9568148851394653
0.11742983758449554,0,16,63828,0.9887620806694031,0.9569172263145447,0.9569172263145447
0.11817865818738937,0,16,63928,0.9886256456375122,0.9566993713378906,0.9566993713378906
0.11767519265413284,0,16,64028,0.9886901378631592,0.9570066928863525,0.9570066928863525
0.11772613972425461,0,16,64128,0.9886965155601501,0.9568904042243958,0.9568904042243958
0.11843626201152802,0,16,64228,0.9885773062705994,0.956523597240448,0.956523597240448
0.11794248968362808,0,16,64328,0.9886013269424438,0.9568477272987366,0.9568477272987366
0.11799724400043488,0,16,64428,0.9886001944541931,0.9569090604782104,0.9569090604782104
0.1180877611041069,0,16,64528,0.9885823726654053,0.9567713141441345,0.9567713141441345
0.11816700547933578,0,16,64628,0.9886071085929871,0.9565851092338562,0.9565851092338562
0.1174243912100792,0,16,64728,0.98871248960495,0.9569060802459717,0.9569060802459717
