loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.12799620628356934,0,8,32364,0.9868081212043762,0.9494414925575256,0.9494414925575256
0.12769170105457306,0,8,32464,0.9868175387382507,0.949368417263031,0.949368417263031
0.12841787934303284,0,8,32564,0.9865056276321411,0.9494345188140869,0.9494345188140869
0.1282213032245636,0,8,32664,0.9865092635154724,0.9495564699172974,0.9495564699172974
0.12826603651046753,0,8,32764,0.986426055431366,0.9495478272438049,0.9495478272438049
0.12841686606407166,0,8,32864,0.986389696598053,0.9494832158088684,0.9494832158088684
0.12825967371463776,0,8,32964,0.9864275455474854,0.949424147605896,0.949424147605896
0.12741386890411377,0,8,33064,0.9865738749504089,0.9498386383056641,0.9498386383056641
0.12757739424705505,0,8,33164,0.9864549040794373,0.9497451186180115,0.9497451186180115
0.12785275280475616,0,8,33264,0.9864046573638916,0.949610710144043,0.949610710144043
0.12827134132385254,0,8,33364,0.9861876964569092,0.9495094418525696,0.9495094418525696
0.12797139585018158,0,8,33464,0.9862574934959412,0.9498170018196106,0.9498170018196106
0.12721574306488037,0,8,33564,0.9864102602005005,0.9500603079795837,0.9500603079795837
0.12750816345214844,0,8,33664,0.9864130616188049,0.9499125480651855,0.9499125480651855
0.1270405501127243,0,8,33764,0.9865176677703857,0.9502378106117249,0.9502378106117249
0.12747690081596375,0,8,33864,0.9863786101341248,0.9501132369041443,0.9501132369041443
0.1278735250234604,0,8,33964,0.9862910509109497,0.950015127658844,0.950015127658844
0.1275598406791687,0,8,34064,0.9863510131835938,0.9501984715461731,0.9501984715461731
0.1271504908800125,0,8,34164,0.9864151477813721,0.9502820372581482,0.9502820372581482
0.126344233751297,0,8,34264,0.9865590333938599,0.9505692720413208,0.9505692720413208
0.1266026496887207,0,8,34364,0.9864935278892517,0.9504525661468506,0.9504525661468506
0.1259240061044693,0,8,34464,0.9866513609886169,0.9506873488426208,0.9506873488426208
0.010757546871900558,0,9,34497,1.0,1.0,1.0
0.11492940038442612,0,9,34597,0.9871708154678345,0.958539605140686,0.958539605140686
0.1193588525056839,0,9,34697,0.9860826730728149,0.9564676880836487,0.9564676880836487
0.12147069722414017,0,9,34797,0.9864123463630676,0.9543189406394958,0.9543189406394958
0.12029805034399033,0,9,34897,0.9870171546936035,0.9555798172950745,0.9555798172950745
0.12030404061079025,0,9,34997,0.9869927167892456,0.9552145600318909,0.9552145600318909
0.12120921909809113,0,9,35097,0.9868173003196716,0.9544509053230286,0.9544509053230286
0.12362722307443619,0,9,35197,0.9863312840461731,0.953281044960022,0.953281044960022
0.12317878752946854,0,9,35297,0.9864354729652405,0.9530274868011475,0.9530274868011475
0.12186795473098755,0,9,35397,0.9868274331092834,0.9529688954353333,0.9529688954353333
0.12019174546003342,0,9,35497,0.9871779680252075,0.9531718492507935,0.9531718492507935
0.12196462601423264,0,9,35597,0.9868947863578796,0.9529405236244202,0.9529405236244202
0.12079738080501556,0,9,35697,0.9871313571929932,0.953580379486084,0.953580379486084
0.1195797547698021,0,9,35797,0.9873063564300537,0.9539296627044678,0.9539296627044678
0.11782226711511612,0,9,35897,0.9877387881278992,0.9544968008995056,0.9544968008995056
0.11753267794847488,0,9,35997,0.9877064824104309,0.9545302987098694,0.9545302987098694
0.11646205186843872,0,9,36097,0.987949013710022,0.9549890756607056,0.9549890756607056
0.11679131537675858,0,9,36197,0.9879572987556458,0.9550264477729797,0.9550264477729797
0.11723443120718002,0,9,36297,0.987966001033783,0.9547126889228821,0.9547126889228821
0.11738869547843933,0,9,36397,0.987916886806488,0.9544647336006165,0.9544647336006165
0.11656780540943146,0,9,36497,0.9880355000495911,0.9548038244247437,0.9548038244247437
0.1165727972984314,0,9,36597,0.9879980683326721,0.9548726677894592,0.9548726677894592
0.11707156896591187,0,9,36697,0.9878667593002319,0.9545093178749084,0.9545093178749084
0.11760896444320679,0,9,36797,0.9877698421478271,0.9542590379714966,0.9542590379714966
0.1169634535908699,0,9,36897,0.9878851175308228,0.9546022415161133,0.9546022415161133
0.11731760203838348,0,9,36997,0.9878599643707275,0.95451819896698,0.95451819896698
0.11805595457553864,0,9,37097,0.9878109097480774,0.9540801644325256,0.9540801644325256
0.11825331300497055,0,9,37197,0.9877921938896179,0.9540910720825195,0.9540910720825195
0.11825788021087646,0,9,37297,0.9878174066543579,0.9541458487510681,0.9541458487510681
0.11780331283807755,0,9,37397,0.9879196882247925,0.9541321992874146,0.9541321992874146
0.11745048314332962,0,9,37497,0.9880083799362183,0.9542652368545532,0.9542652368545532
0.11719949543476105,0,9,37597,0.9880208969116211,0.9544703364372253,0.9544703364372253
0.11761114001274109,0,9,37697,0.9879060983657837,0.9542330503463745,0.9542330503463745
0.1186794564127922,0,9,37797,0.9877781867980957,0.953707218170166,0.953707218170166
0.11918439716100693,0,9,37897,0.9876518249511719,0.9536716938018799,0.9536716938018799
0.11920908093452454,0,9,37997,0.9876729846000671,0.9537988901138306,0.9537988901138306
0.11872070282697678,0,9,38097,0.9877946376800537,0.9540058374404907,0.9540058374404907
0.11904297769069672,0,9,38197,0.987736701965332,0.953779399394989,0.953779399394989
0.11835512518882751,0,9,38297,0.9879065155982971,0.9540581703186035,0.9540581703186035
0.07762976735830307,0,10,38330,0.99609375,0.9375,0.9375
0.10950835049152374,0,10,38430,0.9892852902412415,0.9591584205627441,0.9591584205627441
0.1068507581949234,0,10,38530,0.9888837337493896,0.9629974961280823,0.9629974961280823
0.10612490773200989,0,10,38630,0.9888972043991089,0.9626246094703674,0.9626246094703674
0.11079434305429459,0,10,38730,0.987916886806488,0.9616583585739136,0.9616583585739136
0.11326035857200623,0,10,38830,0.9878986477851868,0.9589570760726929,0.9589570760726929
0.11192159354686737,0,10,38930,0.9882599711418152,0.9593386054039001,0.9593386054039001
0.11447376757860184,0,10,39030,0.987768292427063,0.9580064415931702,0.9580064415931702
0.1138615533709526,0,10,39130,0.9877549409866333,0.9585674405097961,0.9585674405097961
0.11297127604484558,0,10,39230,0.9879279136657715,0.9589345455169678,0.9589345455169678
0.11037450283765793,0,10,39330,0.9884169697761536,0.9597902297973633,0.9597902297973633
0.11064431816339493,0,10,39430,0.9884021878242493,0.9605472087860107,0.9605472087860107
0.11094137281179428,0,10,39530,0.9886295795440674,0.9600853323936462,0.9600853323936462
0.1101619228720665,0,10,39630,0.9886386394500732,0.9604150652885437,0.9604150652885437
0.1084056943655014,0,10,39730,0.9889807105064392,0.9607869386672974,0.9607869386672974
0.10860966145992279,0,10,39830,0.9889026284217834,0.9604430198669434,0.9604430198669434
0.10868589580059052,0,10,39930,0.9888973832130432,0.9603372812271118,0.9603372812271118
0.10895979404449463,0,10,40030,0.9889169931411743,0.9601705074310303,0.9601705074310303
0.10844841599464417,0,10,40130,0.9890075922012329,0.9604039192199707,0.9604039192199707
0.10889013856649399,0,10,40230,0.9889252781867981,0.9602183103561401,0.9602183103561401
0.10821560025215149,0,10,40330,0.989118218421936,0.9601137042045593,0.9601137042045593
0.10871923714876175,0,10,40430,0.988953173160553,0.9599000215530396,0.9599000215530396
0.10909947007894516,0,10,40530,0.9888472557067871,0.9596206545829773,0.9596206545829773
0.10883577913045883,0,10,40630,0.9888927340507507,0.9595828056335449,0.9595828056335449
0.10920100659132004,0,10,40730,0.9888485670089722,0.9592878222465515,0.9592878222465515
0.10909335315227509,0,10,40830,0.9889038801193237,0.9592912793159485,0.9592912793159485
0.11008002609014511,0,10,40930,0.9887086749076843,0.9588619470596313,0.9588619470596313
0.11059657484292984,0,10,41030,0.9886425733566284,0.9585338830947876,0.9585338830947876
0.1107676550745964,0,10,41130,0.9886569380760193,0.9582738280296326,0.9582738280296326
0.1102311760187149,0,10,41230,0.988749623298645,0.9584410786628723,0.9584410786628723
0.10940462350845337,0,10,41330,0.9889236688613892,0.9587845802307129,0.9587845802307129
0.10858504474163055,0,10,41430,0.9890726208686829,0.9589648246765137,0.9589648246765137
0.10888316482305527,0,10,41530,0.9890227913856506,0.9588019251823425,0.9588019251823425
0.1097002625465393,0,10,41630,0.9888601899147034,0.9583837985992432,0.9583837985992432
0.11007723957300186,0,10,41730,0.9888436198234558,0.9580821990966797,0.9580821990966797
0.11037243902683258,0,10,41830,0.9887773394584656,0.9580298662185669,0.9580298662185669
0.11039521545171738,0,10,41930,0.9887627959251404,0.9579977989196777,0.9579977989196777
0.11074572056531906,0,10,42030,0.9887281060218811,0.9578323364257812,0.9578323364257812
0.11013410985469818,0,10,42130,0.9888634085655212,0.9581524729728699,0.9581524729728699
0.1903097778558731,0,11,42163,0.984375,0.875,0.875
0.10075859725475311,0,11,42263,0.9905956983566284,0.9597772359848022,0.9597772359848022
0.0925675705075264,0,11,42363,0.99245685338974,0.96517413854599,0.96517413854599
0.09551792591810226,0,11,42463,0.9921568632125854,0.9626246094703674,0.9626246094703674
0.09788909554481506,0,11,42563,0.991260826587677,0.9619700908660889,0.9619700908660889
0.09998346120119095,0,11,42663,0.9911273121833801,0.9608283638954163,0.9608283638954163
0.10197421163320541,0,11,42763,0.9906789064407349,0.960170567035675,0.960170567035675
0.1034591943025589,0,11,42863,0.9905478954315186,0.9593437910079956,0.9593437910079956
0.1030760332942009,0,11,42963,0.9907271265983582,0.9590355753898621,0.9590355753898621
0.1019180491566658,0,11,43063,0.9907112717628479,0.960321843624115,0.960321843624115
0.10045596212148666,0,11,43163,0.9908650517463684,0.9607892036437988,0.9607892036437988
0.10383813083171844,0,11,43263,0.9903563857078552,0.9588442444801331,0.9588442444801331
0.10307000577449799,0,11,43363,0.9904301762580872,0.9597210884094238,0.9597210884094238
0.10159440338611603,0,11,43463,0.9907659888267517,0.9602709412574768,0.9602709412574768
0.10129789263010025,0,11,43563,0.9906850457191467,0.9606084823608398,0.9606084823608398
0.10078421235084534,0,11,43663,0.9907568097114563,0.9609010815620422,0.9609010815620422
0.1002894788980484,0,11,43763,0.9908217787742615,0.961000919342041,0.961000919342041
0.09989345818758011,0,11,43863,0.9909484386444092,0.9611992835998535,0.9611992835998535
0.10100644826889038,0,11,43963,0.990765392780304,0.9607856869697571,0.9607856869697571
0.10174962878227234,0,11,44063,0.990507960319519,0.9606785774230957,0.9606785774230957
0.10140370577573776,0,11,44163,0.9906134009361267,0.9609570503234863,0.9609570503234863
0.10093799233436584,0,11,44263,0.9906994104385376,0.9611791968345642,0.9611791968345642
0.10073600709438324,0,11,44363,0.9907334446907043,0.9613527655601501,0.9613527655601501
0.10121504962444305,0,11,44463,0.9906231760978699,0.9610766768455505,0.9610766768455505
0.10074462741613388,0,11,44563,0.9907476902008057,0.9613702893257141,0.9613702893257141
0.10085602849721909,0,11,44663,0.9907593131065369,0.9610655903816223,0.9610655903816223
0.10156463831663132,0,11,44763,0.9906094670295715,0.9609525203704834,0.9609525203704834
0.10144811123609543,0,11,44863,0.9906230568885803,0.9609635472297668,0.9609635472297668
0.10190099477767944,0,11,44963,0.9905239939689636,0.9609960913658142,0.9609960913658142
0.10180097818374634,0,11,45063,0.9905088543891907,0.9611125588417053,0.9611125588417053
0.10208651423454285,0,11,45163,0.9905072450637817,0.9609088897705078,0.9609088897705078
0.10164555162191391,0,11,45263,0.990601658821106,0.9610005021095276,0.9610005021095276
0.10262706130743027,0,11,45363,0.9904047846794128,0.9605591893196106,0.9605591893196106
0.10295620560646057,0,11,45463,0.9903409481048584,0.9604286551475525,0.9604286551475525
0.10305345803499222,0,11,45563,0.9903565049171448,0.960269033908844,0.960269033908844
0.10302061587572098,0,11,45663,0.9903272390365601,0.9602792263031006,0.9602792263031006
0.10266995429992676,0,11,45763,0.9903781414031982,0.9604623913764954,0.9604623913764954
0.10327798873186111,0,11,45863,0.9902277588844299,0.9602303504943848,0.9602303504943848
0.1029081642627716,0,11,45963,0.9903138875961304,0.9604380130767822,0.9604380130767822
0.01857732981443405,0,12,45996,1.0,1.0,1.0
0.09053950011730194,0,12,46096,0.9893626570701599,0.9653465151786804,0.9653465151786804
0.08778923004865646,0,12,46196,0.9909837245941162,0.9664179086685181,0.9664179086685181
0.0889674499630928,0,12,46296,0.9917001724243164,0.9663621187210083,0.9663621187210083
0.09266708046197891,0,12,46396,0.9908664226531982,0.966178297996521,0.966178297996521
0.09579437226057053,0,12,46496,0.9906570911407471,0.9640718698501587,0.9640718698501587
0.09703486412763596,0,12,46596,0.9907220005989075,0.9632903337478638,0.9632903337478638
0.09855582565069199,0,12,46696,0.9903392195701599,0.9624643325805664,0.9624643325805664
0.09937983751296997,0,12,46796,0.9900897145271301,0.9623907804489136,0.9623907804489136
0.0984153300523758,0,12,46896,0.9901630878448486,0.9633046388626099,0.9633046388626099
0.09907425940036774,0,12,46996,0.9899733662605286,0.9633491635322571,0.9633491635322571
0.09943122416734695,0,12,47096,0.9899275302886963,0.9633855819702148,0.9633855819702148
0.09915445744991302,0,12,47196,0.990129292011261,0.9633638858795166,0.9633638858795166
0.09840409457683563,0,12,47296,0.9902324676513672,0.9638258814811707,0.9638258814811707
0.09814146161079407,0,12,47396,0.9904537200927734,0.9635974168777466,0.9635974168777466
0.09793394058942795,0,12,47496,0.9905327558517456,0.9636492133140564,0.9636492133140564
0.09706763178110123,0,12,47596,0.9906564950942993,0.963850736618042,0.963850736618042
0.097369484603405,0,12,47696,0.9906042814254761,0.9639550447463989,0.9639550447463989
0.0969090387225151,0,12,47796,0.9907487630844116,0.9642559885978699,0.9642559885978699
0.09748801589012146,0,12,47896,0.9906879663467407,0.964163601398468,0.964163601398468
0.09768185019493103,0,12,47996,0.9906516075134277,0.9641741514205933,0.9641741514205933
0.09762987494468689,0,12,48096,0.9906845092773438,0.9643919467926025,0.9643919467926025
0.09790153801441193,0,12,48196,0.9905588030815125,0.9642776250839233,0.9642776250839233
0.09834738820791245,0,12,48296,0.990484893321991,0.9638743996620178,0.9638743996620178
0.0979790911078453,0,12,48396,0.9904692769050598,0.9640253782272339,0.9640253782272339
0.09768190234899521,0,12,48496,0.9905241131782532,0.964189350605011,0.964189350605011
0.09801168739795685,0,12,48596,0.9905367493629456,0.9637399315834045,0.9637399315834045
0.09879627823829651,0,12,48696,0.9904484152793884,0.9632080793380737,0.9632080793380737
0.09898531436920166,0,12,48796,0.9904670119285583,0.9630489349365234,0.9630489349365234
0.09859053045511246,0,12,48896,0.9905673861503601,0.9630515575408936,0.9630515575408936
0.09868927299976349,0,12,48996,0.990542471408844,0.9628665447235107,0.9628665447235107
0.09776079654693604,0,12,49096,0.9907355904579163,0.9631369113922119,0.9631369113922119
0.09858395904302597,0,12,49196,0.990515947341919,0.9628631472587585,0.9628631472587585
0.09880618005990982,0,12,49296,0.9904475808143616,0.9625492095947266,0.9625492095947266
0.09941637516021729,0,12,49396,0.9903636574745178,0.9621802568435669,0.9621802568435669
0.09953350573778152,0,12,49496,0.990317702293396,0.9622429013252258,0.9622429013252258
0.09909901022911072,0,12,49596,0.9904181361198425,0.9624236226081848,0.9624236226081848
0.09943943470716476,0,12,49696,0.9903181791305542,0.9623412489891052,0.9623412489891052
0.0992112010717392,0,12,49796,0.9903516173362732,0.9624440670013428,0.9624440670013428
0.06667336821556091,0,13,49829,1.0,1.0,1.0
0.08652562648057938,0,13,49929,0.9948021173477173,0.9634901285171509,0.9634901285171509
0.0912342444062233,0,13,50029,0.9919435977935791,0.9648631811141968,0.9648631811141968
0.09115493297576904,0,13,50129,0.9921785593032837,0.9653239250183105,0.9653239250183105
0.09654273837804794,0,13,50229,0.990739107131958,0.9641520977020264,0.9641520977020264
0.0978667289018631,0,13,50329,0.9908947944641113,0.9630738496780396,0.9630738496780396
0.09724801033735275,0,13,50429,0.9909247159957886,0.9624584317207336,0.9624584317207336
0.09956938028335571,0,13,50529,0.9904516339302063,0.9617510437965393,0.9617510437965393
0.09981974959373474,0,13,50629,0.9904191493988037,0.961532473564148,0.961532473564148
0.09910842031240463,0,13,50729,0.9905370473861694,0.9621948003768921,0.9621948003768921
0.09808028489351273,0,13,50829,0.9906030297279358,0.9623501300811768,0.9623501300811768
0.09795060008764267,0,13,50929,0.9906114339828491,0.9624772667884827,0.9624772667884827
0.09708645939826965,0,13,51029,0.990781843662262,0.9631556868553162,0.9631556868553162
0.09562092274427414,0,13,51129,0.9910032749176025,0.9636337161064148,0.9636337161064148
0.0951809287071228,0,13,51229,0.9910987615585327,0.9635528326034546,0.9635528326034546
0.09533122926950455,0,13,51329,0.9909936785697937,0.9636908769607544,0.9636908769607544
0.09497734904289246,0,13,51429,0.9909523129463196,0.9638897776603699,0.9638897776603699
0.09459768980741501,0,13,51529,0.9909546971321106,0.9641754627227783,0.9641754627227783
0.09523934870958328,0,13,51629,0.9908228516578674,0.9641865491867065,0.9641865491867065
0.09558679163455963,0,13,51729,0.9906338453292847,0.9640978574752808,0.9640978574752808
0.09496492892503738,0,13,51829,0.990694522857666,0.9644864797592163,0.9644864797592163
0.09501983970403671,0,13,51929,0.9906549453735352,0.9645704627037048,0.9645704627037048
0.09495197236537933,0,13,52029,0.9907125234603882,0.9643343687057495,0.9643343687057495
0.09555567055940628,0,13,52129,0.9905917644500732,0.9642003774642944,0.9642003774642944
0.09514211863279343,0,13,52229,0.9906860589981079,0.9643638134002686,0.9643638134002686
0.09499477595090866,0,13,52329,0.9907830357551575,0.9644641876220703,0.9644641876220703
0.09532219171524048,0,13,52429,0.9907221794128418,0.964244544506073,0.964244544506073
0.09592049568891525,0,13,52529,0.9906091094017029,0.9640642404556274,0.9640642404556274
0.09565085172653198,0,13,52629,0.9906972050666809,0.9639414548873901,0.9639414548873901
0.09538130462169647,0,13,52729,0.9907708764076233,0.9638917446136475,0.9638917446136475
0.09533314406871796,0,13,52829,0.9908161759376526,0.9638870358467102,0.9638870358467102
0.09515777230262756,0,13,52929,0.9909225702285767,0.9639632105827332,0.9639632105827332
0.09551440179347992,0,13,53029,0.9908300042152405,0.9638199210166931,0.9638199210166931
0.09620743989944458,0,13,53129,0.9906937479972839,0.963552713394165,0.963552713394165
0.09659060835838318,0,13,53229,0.9906783699989319,0.9633380174636841,0.9633380174636841
0.09677819907665253,0,13,53329,0.9905898571014404,0.9633140563964844,0.9633140563964844
0.0965552031993866,0,13,53429,0.9906642436981201,0.9633435010910034,0.9633435010910034
0.09677091240882874,0,13,53529,0.9906064867973328,0.9631856083869934,0.9631856083869934
0.09607947617769241,0,13,53629,0.9907447099685669,0.963447093963623,0.963447093963623
0.21760186553001404,0,14,53662,0.9296875,0.9375,0.9375
0.0874483659863472,0,14,53762,0.9933287501335144,0.9653465151786804,0.9653465151786804
0.09051740169525146,0,14,53862,0.992712676525116,0.9654850959777832,0.9654850959777832
0.08791618049144745,0,14,53962,0.9923292994499207,0.9665697813034058,0.9665697813034058
0.09364278614521027,0,14,54062,0.9912766218185425,0.9627493619918823,0.9627493619918823
0.0947486013174057,0,14,54162,0.9910864233970642,0.96257483959198,0.96257483959198
0.09366188198328018,0,14,54262,0.9914080500602722,0.9624584317207336,0.9624584317207336
0.09472227096557617,0,14,54362,0.9912542700767517,0.9621077179908752,0.9621077179908752
0.09525450319051743,0,14,54462,0.9911874532699585,0.9621566534042358,0.9621566534042358
0.09317374229431152,0,14,54562,0.9915945529937744,0.9628884792327881,0.9628884792327881
0.09312858432531357,0,14,54662,0.9914812445640564,0.9632242918014526,0.9632242918014526
0.0941026359796524,0,14,54762,0.9913952946662903,0.963442325592041,0.963442325592041
0.0943126529455185,0,14,54862,0.9913387894630432,0.9635720252990723,0.9635720252990723
0.09343753755092621,0,14,54962,0.9915205836296082,0.9639700055122375,0.9639700055122375
0.09278563410043716,0,14,55062,0.9916064143180847,0.9643558263778687,0.9643558263778687
0.09295018017292023,0,14,55162,0.9916062951087952,0.9642738103866577,0.9642738103866577
0.0924455001950264,0,14,55262,0.9915586113929749,0.964592456817627,0.964592456817627
0.09168752282857895,0,14,55362,0.9917248487472534,0.9649471044540405,0.9649471044540405
0.09201351553201675,0,14,55462,0.9917532801628113,0.9651235342025757,0.9651235342025757
0.09246699512004852,0,14,55562,0.9916200637817383,0.9650841951370239,0.9650841951370239
0.09217451512813568,0,14,55662,0.9916324615478516,0.9650799632072449,0.9650799632072449
0.09231223165988922,0,14,55762,0.9914983510971069,0.9651356339454651,0.9651356339454651
0.09261760860681534,0,14,55862,0.9914659261703491,0.9649590849876404,0.9649590849876404
0.09326332062482834,0,14,55962,0.9913886785507202,0.9645534753799438,0.9645534753799438
0.092791847884655,0,14,56062,0.9914597868919373,0.9647021889686584,0.9647021889686584
0.09264934808015823,0,14,56162,0.9914549589157104,0.9647641181945801,0.9647641181945801
0.0932743027806282,0,14,56262,0.9912694096565247,0.964556872844696,0.964556872844696
0.09315603226423264,0,14,56362,0.9912681579589844,0.964827835559845,0.964827835559845
0.09333406388759613,0,14,56462,0.9912148118019104,0.9649009108543396,0.9649009108543396
0.093132883310318,0,14,56562,0.9912593960762024,0.9650766849517822,0.9650766849517822
0.09329020977020264,0,14,56662,0.9912701845169067,0.9649075269699097,0.9649075269699097
0.09292039275169373,0,14,56762,0.991284191608429,0.9651322364807129,0.9651322364807129
0.09327499568462372,0,14,56862,0.991244375705719,0.9648352265357971,0.9648352265357971
0.09348345547914505,0,14,56962,0.9912477135658264,0.9646887183189392,0.9646887183189392
0.09363952279090881,0,14,57062,0.9912359118461609,0.9646427631378174,0.9646427631378174
0.09361252188682556,0,14,57162,0.9912693500518799,0.9645815491676331,0.9645815491676331
0.09336920082569122,0,14,57262,0.991301953792572,0.9646626114845276,0.9646626114845276
0.0936533510684967,0,14,57362,0.991271436214447,0.964519739151001,0.964519739151001
0.093339703977108,0,14,57462,0.9912989139556885,0.9647790193557739,0.9647790193557739
0.02042418345808983,0,15,57495,1.0,1.0,1.0
0.06773146241903305,0,15,57595,0.9952957630157471,0.9702970385551453,0.9702970385551453
0.07617651671171188,0,15,57695,0.9940028190612793,0.9689054489135742,0.9689054489135742
0.07865522056818008,0,15,57795,0.9932007193565369,0.969684362411499,0.969684362411499
0.08218307793140411,0,15,57895,0.9926432371139526,0.9682044982910156,0.9682044982910156
0.08260354399681091,0,15,57995,0.9924057126045227,0.96893709897995,0.96893709897995
0.08696724474430084,0,15,58095,0.9914122223854065,0.9676580429077148,0.9676580429077148
0.08827449381351471,0,15,58195,0.9911546111106873,0.9673680663108826,0.9673680663108826
0.0894690603017807,0,15,58295,0.9911490082740784,0.966526210308075,0.966526210308075
0.08905556052923203,0,15,58395,0.9912595152854919,0.9666342735290527,0.9666342735290527
0.08836498856544495,0,15,58495,0.9914925694465637,0.9668456315994263,0.9668456315994263
0.0906430035829544,0,15,58595,0.9914255738258362,0.966791570186615,0.966791570186615
0.0908116027712822,0,15,58695,0.9915493726730347,0.9664862751960754,0.9664862751960754
0.08969183266162872,0,15,58795,0.9917497634887695,0.9670926332473755,0.9670926332473755
0.0888662040233612,0,15,58895,0.9918010830879211,0.9675232172012329,0.9675232172012329
0.0886172205209732,0,15,58995,0.9918904304504395,0.9673967361450195,0.9673967361450195
0.08775287866592407,0,15,59095,0.9920743107795715,0.9675593376159668,0.9675593376159668
0.08828391134738922,0,15,59195,0.9918868541717529,0.9671884179115295,0.9671884179115295
0.08837168663740158,0,15,59295,0.9918935298919678,0.9672057032585144,0.9672057032585144
0.08853451907634735,0,15,59395,0.9918789267539978,0.966925323009491,0.966925323009491
0.08808133006095886,0,15,59495,0.9920042157173157,0.9669227600097656,0.9669227600097656
0.08879964053630829,0,15,59595,0.9918355345726013,0.9665932655334473,0.9665932655334473
0.08826175332069397,0,15,59695,0.991965115070343,0.9666628837585449,0.9666628837585449
0.08907639235258102,0,15,59795,0.9917298555374146,0.9664276242256165,0.9664276242256165
0.08870188891887665,0,15,59895,0.9918021559715271,0.966472327709198,0.966472327709198
0.08848085254430771,0,15,59995,0.9918816685676575,0.9664884209632874,0.9664884209632874
0.08981286734342575,0,15,60095,0.9916286468505859,0.9660466909408569,0.9660466909408569
0.08997643738985062,0,15,60195,0.9916463494300842,0.9660079479217529,0.9660079479217529
0.0899139940738678,0,15,60295,0.9916412830352783,0.9659496545791626,0.9659496545791626
0.08929921686649323,0,15,60395,0.9917565584182739,0.9661108255386353,0.9661108255386353
0.08911682665348053,0,15,60495,0.9917491674423218,0.9660530090332031,0.9660530090332031
0.088722363114357,0,15,60595,0.9917631149291992,0.9661802649497986,0.9661802649497986
0.0897631049156189,0,15,60695,0.991596519947052,0.9654795527458191,0.9654795527458191
0.08998417109251022,0,15,60795,0.9916074275970459,0.9653703570365906,0.9653703570365906
0.09013311564922333,0,15,60895,0.9915722608566284,0.9653043150901794,0.9653043150901794
0.0897299274802208,0,15,60995,0.9916896224021912,0.9653491973876953,0.9653491973876953
0.0895657017827034,0,15,61095,0.9916915893554688,0.9654262661933899,0.9654262661933899
0.08979319781064987,0,15,61195,0.991714358329773,0.9652289748191833,0.9652289748191833
0.0889950767159462,0,15,61295,0.9918637275695801,0.9655682444572449,0.9655682444572449
0.016067281365394592,0,16,61328,1.0,1.0,1.0
0.07330494374036789,0,16,61428,0.9940722584724426,0.9678217768669128,0.9678217768669128
0.07998500019311905,0,16,61528,0.9935181736946106,0.9698383212089539,0.9698383212089539
0.07967620342969894,0,16,61628,0.9932162165641785,0.970099687576294,0.970099687576294
0.08378931879997253,0,16,61728,0.9924187660217285,0.968048632144928,0.968048632144928
0.08576395362615585,0,16,61828,0.9923756718635559,0.967440128326416,0.967440128326416
0.08642521500587463,0,16,61928,0.9923385381698608,0.9671381115913391,0.9671381115913391
0.0866667851805687,0,16,62028,0.9922354817390442,0.9668331146240234,0.9668331146240234
0.08592411130666733,0,16,62128,0.9922764897346497,0.9675405621528625,0.9675405621528625
0.08610625565052032,0,16,62228,0.9921766519546509,0.9678135514259338,0.9678135514259338
0.08479014784097672,0,16,62328,0.9922345280647278,0.9682817459106445,0.9682817459106445
0.08526080846786499,0,16,62428,0.992243230342865,0.9682106971740723,0.9682106971740723
0.08505412191152573,0,16,62528,0.9922689199447632,0.9681515693664551,0.9681515693664551
0.08369167149066925,0,16,62628,0.9923990964889526,0.9689181447029114,0.9689181447029114
0.08233197778463364,0,16,62728,0.9926712512969971,0.9693076610565186,0.9693076610565186
0.08307072520256042,0,16,62828,0.9925376772880554,0.969020664691925,0.969020664691925
0.08352459967136383,0,16,62928,0.9923781752586365,0.9687694907188416,0.9687694907188416
0.08405029028654099,0,16,63028,0.9922668933868408,0.9688418507575989,0.9688418507575989
0.08438053727149963,0,16,63128,0.9922418594360352,0.9686979651451111,0.9686979651451111
0.0843733474612236,0,16,63228,0.9922272562980652,0.968766450881958,0.968766450881958
0.08445879817008972,0,16,63328,0.9922173023223877,0.9687343835830688,0.9687343835830688
0.08483273535966873,0,16,63428,0.9921218752861023,0.9687053561210632,0.9687053561210632
0.08442074805498123,0,16,63528,0.9922174215316772,0.9688493609428406,0.9688493609428406
0.08567216992378235,0,16,63628,0.9921779036521912,0.9681116938591003,0.9681116938591003
0.0851624459028244,0,16,63728,0.9922954440116882,0.9682424068450928,0.9682424068450928
0.08472966402769089,0,16,63828,0.9923393726348877,0.9685375690460205,0.9685375690460205
0.08536962419748306,0,16,63928,0.9922182559967041,0.968137264251709,0.968137264251709
0.08518967777490616,0,16,64028,0.9922767877578735,0.9681367874145508,0.9681367874145508
0.08522314578294754,0,16,64128,0.9923450946807861,0.9680247902870178,0.9680247902870178
0.08471351116895676,0,16,64228,0.9924265742301941,0.9682221412658691,0.9682221412658691
0.08503516018390656,0,16,64328,0.9923864603042603,0.9679273366928101,0.9679273366928101
0.08458635210990906,0,16,64428,0.9924266338348389,0.9680949449539185,0.9680949449539185
0.08491886407136917,0,16,64528,0.9923750758171082,0.9677249193191528,0.9677249193191528
0.08557873964309692,0,16,64628,0.9923263192176819,0.9674530625343323,0.9674530625343323
0.08587097376585007,0,16,64728,0.9922902584075928,0.9672706723213196,0.9672706723213196
