loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.1253434419631958,0,8,32364,0.9864010214805603,0.9503968358039856,0.9503968358039856
0.12578214704990387,0,8,32464,0.9863888621330261,0.9501665830612183,0.9501665830612183
0.12506841123104095,0,8,32564,0.986515998840332,0.9504536986351013,0.9504536986351013
0.12544873356819153,0,8,32664,0.9864147901535034,0.9503061175346375,0.9503061175346375
0.12459374219179153,0,8,32764,0.9866030216217041,0.9510054588317871,0.9510054588317871
0.12435243278741837,0,8,32864,0.9867047071456909,0.9511585831642151,0.9511585831642151
0.12420089542865753,0,8,32964,0.9867885708808899,0.9511082172393799,0.9511082172393799
0.12382547557353973,0,8,33064,0.986890971660614,0.9511922001838684,0.9511922001838684
0.12405992299318314,0,8,33164,0.9868326187133789,0.9509196281433105,0.9509196281433105
0.12377151846885681,0,8,33264,0.9868633151054382,0.95126873254776,0.95126873254776
0.12321457266807556,0,8,33364,0.9869755506515503,0.9514300227165222,0.9514300227165222
0.12259820103645325,0,8,33464,0.9870876669883728,0.9517136812210083,0.9517136812210083
0.1226191446185112,0,8,33564,0.987067461013794,0.9516330361366272,0.9516330361366272
0.12294721603393555,0,8,33664,0.9869754314422607,0.951370358467102,0.951370358467102
0.12305539846420288,0,8,33764,0.9869762659072876,0.9513664841651917,0.9513664841651917
0.1231912225484848,0,8,33864,0.9869522452354431,0.9511675834655762,0.9511675834655762
0.12309736758470535,0,8,33964,0.9869642853736877,0.9511322379112244,0.9511322379112244
0.1228097677230835,0,8,34064,0.9869797825813293,0.9512827396392822,0.9512827396392822
0.12300334125757217,0,8,34164,0.9869651794433594,0.9512282013893127,0.9512282013893127
0.12261772900819778,0,8,34264,0.9870073795318604,0.9515065550804138,0.9515065550804138
0.1228010356426239,0,8,34364,0.987030029296875,0.9512800574302673,0.9512800574302673
0.12280193716287613,0,8,34464,0.9870301485061646,0.951131284236908,0.951131284236908
0.05005233734846115,0,9,34497,1.0,1.0,1.0
0.12427577376365662,0,9,34597,0.9856821894645691,0.9523515105247498,0.9523515105247498
0.10808112472295761,0,9,34697,0.9889469146728516,0.9598880410194397,0.9598880410194397
0.1106853187084198,0,9,34797,0.9886983633041382,0.957848846912384,0.957848846912384
0.11030365526676178,0,9,34897,0.988942563533783,0.9560473561286926,0.9560473561286926
0.11326196044683456,0,9,34997,0.9884907007217407,0.9545907974243164,0.9545907974243164
0.11694833636283875,0,9,35097,0.9881796836853027,0.9535149931907654,0.9535149931907654
0.12052939087152481,0,9,35197,0.9871983528137207,0.9522111415863037,0.9522111415863037
0.11869022250175476,0,9,35297,0.9877510070800781,0.9528713822364807,0.9528713822364807
0.11677689105272293,0,9,35397,0.9882610440254211,0.9533851146697998,0.9533851146697998
0.11471087485551834,0,9,35497,0.9885093569755554,0.9546079039573669,0.9546079039573669
0.11294722557067871,0,9,35597,0.9889622330665588,0.9552679657936096,0.9552679657936096
0.1143801212310791,0,9,35697,0.9885967969894409,0.9543609619140625,0.9543609619140625
0.11469263583421707,0,9,35797,0.9886351823806763,0.9546502828598022,0.9546502828598022
0.11349338293075562,0,9,35897,0.9888314008712769,0.9548536539077759,0.9548536539077759
0.11336979269981384,0,9,35997,0.9888632893562317,0.9546135663986206,0.9546135663986206
0.11537797749042511,0,9,36097,0.9884825944900513,0.9539350271224976,0.9539350271224976
0.11557447910308838,0,9,36197,0.9884187579154968,0.9536302089691162,0.9536302089691162
0.1154937818646431,0,9,36297,0.988473653793335,0.9537757039070129,0.9537757039070129
0.1151888519525528,0,9,36397,0.9885558485984802,0.9541359543800354,0.9541359543800354
0.11529325693845749,0,9,36497,0.9885376691818237,0.9538980722427368,0.9538980722427368
0.11538642644882202,0,9,36597,0.9885011911392212,0.9538314938545227,0.9538314938545227
0.11535666882991791,0,9,36697,0.9884381890296936,0.9538846015930176,0.9538846015930176
0.11629968136548996,0,9,36797,0.9882831573486328,0.9535799622535706,0.9535799622535706
0.11579933762550354,0,9,36897,0.9883335828781128,0.9538213014602661,0.9538213014602661
0.11477410793304443,0,9,36997,0.9885611534118652,0.9541932940483093,0.9541932940483093
0.11405376344919205,0,9,37097,0.9887064695358276,0.9545367360115051,0.9545367360115051
0.11451586335897446,0,9,37197,0.9885309338569641,0.9542762041091919,0.9542762041091919
0.1137470230460167,0,9,37297,0.9886655807495117,0.9546813368797302,0.9546813368797302
0.11359532177448273,0,9,37397,0.9887024760246277,0.9547785520553589,0.9547785520553589
0.11389780789613724,0,9,37497,0.9886766076087952,0.954577624797821,0.954577624797821
0.11415601521730423,0,9,37597,0.9886430501937866,0.9546718597412109,0.9546718597412109
0.11439907550811768,0,9,37697,0.9885761737823486,0.9547797441482544,0.9547797441482544
0.11455991864204407,0,9,37797,0.9885327816009521,0.9546917676925659,0.9546917676925659
0.11475762724876404,0,9,37897,0.9884954690933228,0.9546456933021545,0.9546456933021545
0.11529361456632614,0,9,37997,0.9883672595024109,0.9545130133628845,0.9545130133628845
0.11509191244840622,0,9,38097,0.9884090423583984,0.9545091390609741,0.9545091390609741
0.11558306217193604,0,9,38197,0.9883807897567749,0.9543366432189941,0.9543366432189941
0.11572331190109253,0,9,38297,0.9883397817611694,0.9542554616928101,0.9542554616928101
0.02865428477525711,0,10,38330,1.0,1.0,1.0
0.12107008695602417,0,10,38430,0.9871197938919067,0.9529703259468079,0.9529703259468079
0.11535898596048355,0,10,38530,0.9887491464614868,0.9574005007743835,0.9574005007743835
0.1168619841337204,0,10,38630,0.9879381656646729,0.957018256187439,0.957018256187439
0.11334578692913055,0,10,38730,0.987907886505127,0.9593204259872437,0.9593204259872437
0.11631061881780624,0,10,38830,0.9878451824188232,0.9555888175964355,0.9555888175964355
0.11924660205841064,0,10,38930,0.9877560138702393,0.954762876033783,0.954762876033783
0.11926243454217911,0,10,39030,0.9877197742462158,0.9550641775131226,0.9550641775131226
0.11767410486936569,0,10,39130,0.9880692958831787,0.9555243253707886,0.9555243253707886
0.11610417813062668,0,10,39230,0.9883139729499817,0.9556742310523987,0.9556742310523987
0.11438669264316559,0,10,39330,0.9885262846946716,0.9566059112548828,0.9566059112548828
0.11310932785272598,0,10,39430,0.9884827733039856,0.9569709300994873,0.9569709300994873
0.11303003132343292,0,10,39530,0.9884431958198547,0.9568068385124207,0.9568068385124207
0.11318505555391312,0,10,39630,0.9883378148078918,0.9572444558143616,0.9572444558143616
0.11256324499845505,0,10,39730,0.9884830713272095,0.9573518633842468,0.9573518633842468
0.11233004182577133,0,10,39830,0.9885444641113281,0.9572784900665283,0.9572784900665283
0.11227568238973618,0,10,39930,0.9885474443435669,0.9571361541748047,0.9571361541748047
0.11175110191106796,0,10,40030,0.9886122345924377,0.9572310447692871,0.9572310447692871
0.11113499850034714,0,10,40130,0.9887890219688416,0.9573153853416443,0.9573153853416443
0.11139626055955887,0,10,40230,0.9887510538101196,0.9571607112884521,0.9571607112884521
0.1116567850112915,0,10,40330,0.9887016415596008,0.9570214748382568,0.9570214748382568
0.11183380335569382,0,10,40430,0.988673985004425,0.957073986530304,0.957073986530304
0.11131680756807327,0,10,40530,0.9887968897819519,0.95717853307724,0.95717853307724
0.11181607097387314,0,10,40630,0.9885934591293335,0.9568937420845032,0.9568937420845032
0.1117163747549057,0,10,40730,0.98857581615448,0.9568408727645874,0.9568408727645874
0.11127766966819763,0,10,40830,0.9886760711669922,0.9569922089576721,0.9569922089576721
0.11006871610879898,0,10,40930,0.9889246225357056,0.957300066947937,0.957300066947937
0.109862320125103,0,10,41030,0.9889368414878845,0.9575851559638977,0.9575851559638977
0.10913514345884323,0,10,41130,0.989063024520874,0.9579391479492188,0.9579391479492188
0.10887456685304642,0,10,41230,0.9891269207000732,0.9578593373298645,0.9578593373298645
0.10942890495061874,0,10,41330,0.9889698028564453,0.95778489112854,0.95778489112854
0.10930418968200684,0,10,41430,0.9889267086982727,0.9579974412918091,0.9579974412918091
0.10934334993362427,0,10,41530,0.9889417886734009,0.9578452110290527,0.9578452110290527
0.10881693661212921,0,10,41630,0.9890746474266052,0.9580051302909851,0.9580051302909851
0.10867682099342346,0,10,41730,0.9891424179077148,0.9579535722732544,0.9579535722732544
0.10895360261201859,0,10,41830,0.989067554473877,0.9578156471252441,0.9578156471252441
0.1080649271607399,0,10,41930,0.9892445206642151,0.9581887125968933,0.9581887125968933
0.10919810831546783,0,10,42030,0.9890257716178894,0.9577985405921936,0.9577985405921936
0.10928173363208771,0,10,42130,0.9889932870864868,0.9578893780708313,0.9578893780708313
0.03585493937134743,0,11,42163,1.0,1.0,1.0
0.11567999422550201,0,11,42263,0.9862276911735535,0.9579207897186279,0.9579207897186279
0.10408703237771988,0,11,42363,0.9892463684082031,0.9608209133148193,0.9608209133148193
0.10431092232465744,0,11,42463,0.9888110756874084,0.9603405594825745,0.9603405594825745
0.10538312047719955,0,11,42563,0.9885174036026001,0.9604114890098572,0.9604114890098572
0.10931097716093063,0,11,42663,0.9882757067680359,0.9597055912017822,0.9597055912017822
0.1118038147687912,0,11,42763,0.988081693649292,0.9586106538772583,0.9586106538772583
0.11269238591194153,0,11,42863,0.9880080819129944,0.9578281044960022,0.9578281044960022
0.11021232604980469,0,11,42963,0.9884520769119263,0.9597378373146057,0.9597378373146057
0.10967876017093658,0,11,43063,0.9886953234672546,0.9591426253318787,0.9591426253318787
0.10838483273983002,0,11,43163,0.9889956116676331,0.9592282772064209,0.9592282772064209
0.10620217770338058,0,11,43263,0.989440381526947,0.9597525000572205,0.9597525000572205
0.10504405200481415,0,11,43363,0.989630401134491,0.9601894021034241,0.9601894021034241
0.10524814575910568,0,11,43463,0.9896761178970337,0.960030734539032,0.960030734539032
0.10488759726285934,0,11,43563,0.9896799325942993,0.9599393010139465,0.9599393010139465
0.10472796112298965,0,11,43663,0.9896264672279358,0.95986008644104,0.95986008644104
0.10627225041389465,0,11,43763,0.9894427061080933,0.9596346020698547,0.9596346020698547
0.10633677244186401,0,11,43863,0.9894734025001526,0.9596193432807922,0.9596193432807922
0.10577414929866791,0,11,43963,0.9895346164703369,0.9598833918571472,0.9598833918571472
0.10538701713085175,0,11,44063,0.9895605444908142,0.9600539207458496,0.9600539207458496
0.105306476354599,0,11,44163,0.9896619915962219,0.9598638415336609,0.9598638415336609
0.10457683354616165,0,11,44263,0.9897999167442322,0.9600487947463989,0.9600487947463989
0.10328209400177002,0,11,44363,0.9900355339050293,0.9605576992034912,0.9605576992034912
0.10366015881299973,0,11,44463,0.9899229407310486,0.9604791402816772,0.9604791402816772
0.10363353043794632,0,11,44563,0.9899412393569946,0.9604331254959106,0.9604331254959106
0.10381259769201279,0,11,44663,0.9899143576622009,0.9602658748626709,0.9602658748626709
0.10393334180116653,0,11,44763,0.9899008870124817,0.9604719281196594,0.9604719281196594
0.10404308140277863,0,11,44863,0.9899067282676697,0.9603387713432312,0.9603387713432312
0.10333885997533798,0,11,44963,0.9900107979774475,0.9604828357696533,0.9604828357696533
0.10363472998142242,0,11,45063,0.9899387955665588,0.9602938890457153,0.9602938890457153
0.10333173722028732,0,11,45163,0.9899982810020447,0.9602423906326294,0.9602423906326294
0.10323037952184677,0,11,45263,0.9900097846984863,0.9601741433143616,0.9601741433143616
0.10357304662466049,0,11,45363,0.9899275898933411,0.9598953723907471,0.9598953723907471
0.10322187840938568,0,11,45463,0.9899930357933044,0.9600310325622559,0.9600310325622559
0.10318462550640106,0,11,45563,0.9899754524230957,0.9599566459655762,0.9599566459655762
0.10343541204929352,0,11,45663,0.9899927377700806,0.9599043130874634,0.9599043130874634
0.1029311791062355,0,11,45763,0.9900912046432495,0.9600458145141602,0.9600458145141602
0.1033833846449852,0,11,45863,0.9900035262107849,0.9597912430763245,0.9597912430763245
0.1031842827796936,0,11,45963,0.9900295734405518,0.9598625302314758,0.9598625302314758
0.17068426311016083,0,12,45996,0.96875,0.875,0.875
0.10205483436584473,0,12,46096,0.990031898021698,0.9622524976730347,0.9622524976730347
0.09368002414703369,0,12,46196,0.9909937381744385,0.9645522236824036,0.9645522236824036
0.10226204991340637,0,12,46296,0.9893350601196289,0.9609634280204773,0.9609634280204773
0.10049080103635788,0,12,46396,0.9899300336837769,0.9608790278434753,0.9608790278434753
0.09939971566200256,0,12,46496,0.9899116158485413,0.9609531164169312,0.9609531164169312
0.10047900676727295,0,12,46596,0.9900277256965637,0.9604825377464294,0.9604825377464294
0.10176976770162582,0,12,46696,0.9894726872444153,0.9590763449668884,0.9590763449668884
0.10011714696884155,0,12,46796,0.989898145198822,0.9602059721946716,0.9602059721946716
0.09832067787647247,0,12,46896,0.9903651475906372,0.9608074426651001,0.9608074426651001
0.09710973501205444,0,12,46996,0.9905561208724976,0.9611638188362122,0.9611638188362122
0.09518032521009445,0,12,47096,0.9909926652908325,0.9617961049079895,0.9617961049079895
0.09466742724180222,0,12,47196,0.9912075400352478,0.9619587659835815,0.9619587659835815
0.09465406090021133,0,12,47296,0.9911975264549255,0.9618562459945679,0.9618562459945679
0.09385637938976288,0,12,47396,0.9914222955703735,0.9620806574821472,0.9620806574821472
0.0948215201497078,0,12,47496,0.9911136031150818,0.9618171453475952,0.9618171453475952
0.09492117166519165,0,12,47596,0.9912108182907104,0.9615865349769592,0.9615865349769592
0.09499835968017578,0,12,47696,0.9912124276161194,0.9614564776420593,0.9614564776420593
0.0955364927649498,0,12,47796,0.991129457950592,0.9613409042358398,0.9613409042358398
0.09585484862327576,0,12,47896,0.9910721778869629,0.9613690376281738,0.9613690376281738
0.09605862945318222,0,12,47996,0.9911232590675354,0.9611756801605225,0.9611756801605225
0.09618610143661499,0,12,48096,0.9910774230957031,0.9611494541168213,0.9611494541168213
0.09568151831626892,0,12,48196,0.9911335110664368,0.961523175239563,0.961523175239563
0.09630429744720459,0,12,48296,0.9910303354263306,0.9612939953804016,0.9612939953804016
0.09532490372657776,0,12,48396,0.9911789894104004,0.9615784883499146,0.9615784883499146
0.0948522761464119,0,12,48496,0.9911684989929199,0.9619152545928955,0.9619152545928955
0.09480862319469452,0,12,48596,0.9911870360374451,0.9617214798927307,0.9617214798927307
0.09477104246616364,0,12,48696,0.9911289811134338,0.9619122743606567,0.9619122743606567
0.09436100721359253,0,12,48796,0.9911832213401794,0.9622232913970947,0.9622232913970947
0.09413643926382065,0,12,48896,0.9912376999855042,0.9622759222984314,0.9622759222984314
0.09434402734041214,0,12,48996,0.9911643266677856,0.9621793031692505,0.9621793031692505
0.09429468214511871,0,12,49096,0.991184413433075,0.9621694684028625,0.9621694684028625
0.09485705196857452,0,12,49196,0.9910749793052673,0.9621016979217529,0.9621016979217529
0.09471964091062546,0,12,49296,0.9911319613456726,0.9621894955635071,0.9621894955635071
0.09558355063199997,0,12,49396,0.9909927248954773,0.962033212184906,0.962033212184906
0.09593415260314941,0,12,49496,0.9909140467643738,0.9619037508964539,0.9619037508964539
0.09514054656028748,0,12,49596,0.9910429120063782,0.9623021483421326,0.9623021483421326
0.0952097624540329,0,12,49696,0.9910537004470825,0.9621217250823975,0.9621217250823975
0.09530336409807205,0,12,49796,0.9910489320755005,0.9620823264122009,0.9620823264122009
0.014279555529356003,0,13,49829,1.0,1.0,1.0
0.09156470745801926,0,13,49929,0.9917232394218445,0.9628713130950928,0.9628713130950928
0.08376887440681458,0,13,50029,0.9929913282394409,0.9704601764678955,0.9704601764678955
0.09131506830453873,0,13,50129,0.9911295175552368,0.9671927094459534,0.9671927094459534
0.08750802278518677,0,13,50229,0.9921582341194153,0.9682044982910156,0.9682044982910156
0.09181707352399826,0,13,50329,0.9912854433059692,0.9661926031112671,0.9661926031112671
0.09427957236766815,0,13,50429,0.9906800389289856,0.9655781984329224,0.9655781984329224
0.0952841192483902,0,13,50529,0.9905890226364136,0.9648715853691101,0.9648715853691101
0.09455757588148117,0,13,50629,0.9907995462417603,0.9654338359832764,0.9654338359832764
0.09363803267478943,0,13,50729,0.9908743500709534,0.9656631350517273,0.9656631350517273
0.09195539355278015,0,13,50829,0.9909428954124451,0.9664710164070129,0.9664710164070129
0.09082984179258347,0,13,50929,0.9911134243011475,0.966734766960144,0.966734766960144
0.0921042263507843,0,13,51029,0.991046130657196,0.9657056331634521,0.9657056331634521
0.09211832284927368,0,13,51129,0.9910839796066284,0.9652190804481506,0.9652190804481506
0.0922757238149643,0,13,51229,0.991063117980957,0.9649357795715332,0.9649357795715332
0.09264693409204483,0,13,51329,0.9910690784454346,0.9646069407463074,0.9646069407463074
0.09310968965291977,0,13,51429,0.991127610206604,0.9642020463943481,0.9642020463943481
0.0938170999288559,0,13,51529,0.9910573363304138,0.964028537273407,0.964028537273407
0.09304071962833405,0,13,51629,0.9912708401679993,0.9642212390899658,0.9642212390899658
0.09375935792922974,0,13,51729,0.9911575317382812,0.964130699634552,0.964130699634552
0.0942252054810524,0,13,51829,0.9909905791282654,0.9637681245803833,0.9637681245803833
0.0942363366484642,0,13,51929,0.990985631942749,0.9638565182685852,0.9638565182685852
0.0940077155828476,0,13,52029,0.9910538792610168,0.9640220403671265,0.9640220403671265
0.09376072138547897,0,13,52129,0.9910803437232971,0.9641188383102417,0.9641188383102417
0.09368997812271118,0,13,52229,0.9910612106323242,0.9642336368560791,0.9642336368560791
0.09325778484344482,0,13,52329,0.9911162257194519,0.9644641876220703,0.9644641876220703
0.09343261271715164,0,13,52429,0.9910731315612793,0.9644127488136292,0.9644127488136292
0.09341836720705032,0,13,52529,0.9910930395126343,0.9642956256866455,0.9642956256866455
0.09299229085445404,0,13,52629,0.9911141395568848,0.9644100069999695,0.9644100069999695
0.09254484623670578,0,13,52729,0.9911884665489197,0.9645596146583557,0.9645596146583557
0.09269588440656662,0,13,52829,0.9912071228027344,0.9644493460655212,0.9644493460655212
0.09312772005796432,0,13,52929,0.9911555647850037,0.9643058776855469,0.9643058776855469
0.09338858723640442,0,13,53029,0.9910727739334106,0.9642494320869446,0.9642494320869446
0.09285855293273926,0,13,53129,0.9912287592887878,0.9643858075141907,0.9643858075141907
0.09320424497127533,0,13,53229,0.9911227822303772,0.9643303155899048,0.9643303155899048
0.09317398071289062,0,13,53329,0.9911339282989502,0.9644030332565308,0.9644030332565308
0.09294299781322479,0,13,53429,0.9912271499633789,0.9644542932510376,0.9644542932510376
0.09299449622631073,0,13,53529,0.9912716150283813,0.9643677473068237,0.9643677473068237
0.0932861790060997,0,13,53629,0.9911699891090393,0.9644008278846741,0.9644008278846741
0.014117141254246235,0,14,53662,1.0,1.0,1.0
0.11093341559171677,0,14,53762,0.988647997379303,0.9628713130950928,0.9628713130950928
0.09627636522054672,0,14,53862,0.990660548210144,0.9639303684234619,0.9639303684234619
0.09594239294528961,0,14,53962,0.9908177852630615,0.9634551405906677,0.9634551405906677
0.09129715710878372,0,14,54062,0.9914276599884033,0.9649314284324646,0.9649314284324646
0.09194593131542206,0,14,54162,0.991264820098877,0.9641966223716736,0.9641966223716736
0.09430122375488281,0,14,54262,0.9908435344696045,0.9628743529319763,0.9628743529319763
0.09528893977403641,0,14,54362,0.9907826781272888,0.9628209471702576,0.9628209471702576
0.0953342393040657,0,14,54462,0.99078768491745,0.9627028703689575,0.9627028703689575
0.09521624445915222,0,14,54562,0.9910064339637756,0.962749719619751,0.962749719619751
0.09415476024150848,0,14,54662,0.9911379218101501,0.9627872109413147,0.9627872109413147
0.09359094500541687,0,14,54762,0.9912536144256592,0.9627611041069031,0.9627611041069031
0.09400646388530731,0,14,54862,0.9909926056861877,0.9625832438468933,0.9625832438468933
0.09427410364151001,0,14,54962,0.9909423589706421,0.963009238243103,0.963009238243103
0.09261879324913025,0,14,55062,0.9912084341049194,0.9635528326034546,0.9635528326034546
0.092469722032547,0,14,55162,0.9912506937980652,0.963524341583252,0.963524341583252
0.09222961217164993,0,14,55262,0.9913378953933716,0.9633822441101074,0.9633822441101074
0.09218534082174301,0,14,55362,0.991218090057373,0.9636243581771851,0.9636243581771851
0.09207084029912949,0,14,55462,0.9912406206130981,0.9638742208480835,0.9638742208480835
0.09116709232330322,0,14,55562,0.991462767124176,0.9642293453216553,0.9642293453216553
0.09107491374015808,0,14,55662,0.9915030598640442,0.9642053842544556,0.9642053842544556
0.09025725722312927,0,14,55762,0.9915904402732849,0.9646002054214478,0.9646002054214478
0.0904601663351059,0,14,55862,0.9915855526924133,0.9645331501960754,0.9645331501960754
0.09122860431671143,0,14,55962,0.991410493850708,0.9642274975776672,0.9642274975776672
0.09107139706611633,0,14,56062,0.9914652705192566,0.9644158482551575,0.9644158482551575
0.09072854369878769,0,14,56162,0.9915064573287964,0.9646141529083252,0.9646141529083252
0.09013210982084274,0,14,56262,0.9916471838951111,0.9648212194442749,0.9648212194442749
0.08982871472835541,0,14,56362,0.9917052984237671,0.964943528175354,0.964943528175354
0.08908775448799133,0,14,56462,0.9918133020401001,0.965347170829773,0.965347170829773
0.08919356018304825,0,14,56562,0.9917911291122437,0.9651843905448914,0.9651843905448914
0.08915293961763382,0,14,56662,0.9918065667152405,0.9650741219520569,0.9650741219520569
0.08882151544094086,0,14,56762,0.9918257594108582,0.9651926755905151,0.9651926755905151
0.08910096436738968,0,14,56862,0.9917468428611755,0.9651280641555786,0.9651280641555786
0.08888115733861923,0,14,56962,0.9917581677436829,0.9652189016342163,0.9652189016342163
0.08929623663425446,0,14,57062,0.991621732711792,0.9650286436080933,0.9650286436080933
0.0899156928062439,0,14,57162,0.9915427565574646,0.9649028778076172,0.9649028778076172
0.08939228951931,0,14,57262,0.991671085357666,0.9650444388389587,0.9650444388389587
0.08981834352016449,0,14,57362,0.9915726184844971,0.9647730588912964,0.9647730588912964
0.0900280624628067,0,14,57462,0.9915358424186707,0.9647625684738159,0.9647625684738159
0.05086897313594818,0,15,57495,1.0,1.0,1.0
0.10028506815433502,0,15,57595,0.9905147552490234,0.9603960514068604,0.9603960514068604
0.0943843275308609,0,15,57695,0.9902752637863159,0.9648631811141968,0.9648631811141968
0.09140519797801971,0,15,57795,0.9913325905799866,0.965531587600708,0.965531587600708
0.08783590793609619,0,15,57895,0.9922581315040588,0.9663341641426086,0.9663341641426086
0.08801963180303574,0,15,57995,0.9919447302818298,0.9666916131973267,0.9666916131973267
0.09310980886220932,0,15,58095,0.9912358522415161,0.9648502469062805,0.9648502469062805
0.09529156237840652,0,15,58195,0.9907848834991455,0.9638017416000366,0.9638017416000366
0.09494903683662415,0,15,58295,0.9910674095153809,0.9638732671737671,0.9638732671737671
0.09315036237239838,0,15,58395,0.9913558959960938,0.9644145369529724,0.9644145369529724
0.09219250828027725,0,15,58495,0.9914804697036743,0.9650974273681641,0.9650974273681641
0.09262602031230927,0,15,58595,0.9914361834526062,0.964691162109375,0.964691162109375
0.09341450035572052,0,15,58695,0.9911360740661621,0.964248538017273,0.964248538017273
0.09292388707399368,0,15,58795,0.9910771250724792,0.9645465016365051,0.9645465016365051
0.09187298268079758,0,15,58895,0.9912198185920715,0.9649357795715332,0.9649357795715332
0.09101641178131104,0,15,58995,0.9914274215698242,0.9653980731964111,0.9653980731964111
0.09053909033536911,0,15,59095,0.991369903087616,0.9658806920051575,0.9658806920051575
0.09055551886558533,0,15,59195,0.9913702011108398,0.9657554626464844,0.9657554626464844
0.09056149423122406,0,15,59295,0.9913830757141113,0.9658176302909851,0.9658176302909851
0.09094928950071335,0,15,59395,0.9914131760597229,0.9654787182807922,0.9654787182807922
0.09056391566991806,0,15,59495,0.9914376139640808,0.9655796885490417,0.9655796885490417
0.08994234353303909,0,15,59595,0.9915516376495361,0.9656711220741272,0.9656711220741272
0.08936578780412674,0,15,59695,0.9916229844093323,0.965811014175415,0.965811014175415
0.089896060526371,0,15,59795,0.9914910793304443,0.9657214283943176,0.9657214283943176
0.08960586041212082,0,15,59895,0.991563081741333,0.9658215045928955,0.9658215045928955
0.08959104865789413,0,15,59995,0.991527795791626,0.9658136963844299,0.9658136963844299
0.08926801383495331,0,15,60095,0.9916020631790161,0.9659265875816345,0.9659265875816345
0.08928079903125763,0,15,60195,0.9915234446525574,0.9659153819084167,0.9659153819084167
0.08869004994630814,0,15,60295,0.9915558099746704,0.9661281704902649,0.9661281704902649
0.08800063282251358,0,15,60395,0.9916863441467285,0.9663693308830261,0.9663693308830261
0.088192880153656,0,15,60495,0.9916812777519226,0.966240406036377,0.966240406036377
0.08827348798513412,0,15,60595,0.9916481375694275,0.9662609100341797,0.9662609100341797
0.08801733702421188,0,15,60695,0.9916865229606628,0.966397225856781,0.966397225856781
0.08797825872898102,0,15,60795,0.9917016625404358,0.96622234582901,0.96622234582901
0.0885927602648735,0,15,60895,0.9915661811828613,0.9659842848777771,0.9659842848777771
0.08903162181377411,0,15,60995,0.9915255904197693,0.9657419323921204,0.9657419323921204
0.0884551852941513,0,15,61095,0.991658627986908,0.9660337567329407,0.9660337567329407
0.0883709192276001,0,15,61195,0.9917030334472656,0.9659720063209534,0.9659720063209534
0.08845454454421997,0,15,61295,0.9916608333587646,0.9658642411231995,0.9658642411231995
0.007210846059024334,0,16,61328,1.0,1.0,1.0
0.08974171429872513,0,16,61428,0.9903501868247986,0.9647276997566223,0.9647276997566223
0.08398468792438507,0,16,61528,0.9912993311882019,0.9698383212089539,0.9698383212089539
0.08480760455131531,0,16,61628,0.9910959601402283,0.9694767594337463,0.9694767594337463
0.0807880088686943,0,16,61728,0.991737425327301,0.9706982374191284,0.9706982374191284
0.08410242199897766,0,16,61828,0.991249144077301,0.9690618515014648,0.9690618515014648
0.08610429614782333,0,16,61928,0.9909998774528503,0.9677620530128479,0.9677620530128479
0.089133121073246,0,16,62028,0.9906433820724487,0.9658523797988892,0.9658523797988892
0.08855222910642624,0,16,62128,0.9906909465789795,0.966214120388031,0.966214120388031
0.08754447102546692,0,16,62228,0.9909957051277161,0.9664955735206604,0.9664955735206604
0.08645779639482498,0,16,62328,0.9910976886749268,0.9669705033302307,0.9669705033302307
0.08468437194824219,0,16,62428,0.9915327429771423,0.967415988445282,0.967415988445282
0.08522284030914307,0,16,62528,0.9915769696235657,0.96674644947052,0.96674644947052
0.08464902639389038,0,16,62628,0.9917575716972351,0.9669485092163086,0.9669485092163086
0.0843718871474266,0,16,62728,0.9919660687446594,0.9670324921607971,0.9670324921607971
0.08397577702999115,0,16,62828,0.9920321106910706,0.9671885371208191,0.9671885371208191
0.08409001678228378,0,16,62928,0.992064893245697,0.9670518636703491,0.9670518636703491
0.08371751755475998,0,16,63028,0.9921143054962158,0.9672619104385376,0.9672619104385376
0.08377166092395782,0,16,63128,0.9921603798866272,0.9672751426696777,0.9672751426696777
0.08347871899604797,0,16,63228,0.9922739267349243,0.96718829870224,0.96718829870224
0.08270436525344849,0,16,63328,0.9924820065498352,0.9674225449562073,0.9674225449562073
0.08225428313016891,0,16,63428,0.9925249814987183,0.9676344394683838,0.9676344394683838
0.0819874182343483,0,16,63528,0.9925956726074219,0.9675147533416748,0.9675147533416748
0.082552969455719,0,16,63628,0.9924624562263489,0.9672696590423584,0.9672696590423584
0.08310537785291672,0,16,63728,0.992455244064331,0.966784656047821,0.966784656047821
0.08330921083688736,0,16,63828,0.992424488067627,0.9669632315635681,0.9669632315635681
0.08319715410470963,0,16,63928,0.9924374222755432,0.9671040177345276,0.9671040177345276
0.08288394659757614,0,16,64028,0.9925438165664673,0.9672112464904785,0.9672112464904785
0.0827946737408638,0,16,64128,0.9925297498703003,0.9672661423683167,0.9672661423683167
0.08256921917200089,0,16,64228,0.9925416707992554,0.9674034714698792,0.9674034714698792
0.08234117925167084,0,16,64328,0.9925633072853088,0.9675108194351196,0.9675108194351196
0.0824630856513977,0,16,64428,0.992518424987793,0.967570960521698,0.967570960521698
0.08269691467285156,0,16,64528,0.9924238324165344,0.9675296545028687,0.9675296545028687
0.08250994235277176,0,16,64628,0.9924425482749939,0.9676234722137451,0.9676234722137451
0.08286043256521225,0,16,64728,0.9923607707023621,0.9676381945610046,0.9676381945610046
