loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.15626876056194305,0,6,32166,0.9815870523452759,0.9374306201934814,0.9374306201934814
0.1575702428817749,0,6,32266,0.9814654588699341,0.9370185136795044,0.9370185136795044
0.15796907246112823,0,6,32366,0.9813064932823181,0.9366059303283691,0.9366059303283691
0.15757165849208832,0,6,32466,0.9814382791519165,0.9368406534194946,0.9368406534194946
0.15630699694156647,0,6,32566,0.9817355275154114,0.9371383190155029,0.9371383190155029
0.1551368683576584,0,6,32666,0.981878936290741,0.9376978278160095,0.9376978278160095
0.15446296334266663,0,6,32766,0.9819875955581665,0.9381247162818909,0.9381247162818909
0.15501080453395844,0,6,32866,0.9818236231803894,0.937869131565094,0.937869131565094
0.15479934215545654,0,6,32966,0.9818037748336792,0.9380704164505005,0.9380704164505005
0.1548377424478531,0,6,33066,0.9818528294563293,0.9379425048828125,0.9379425048828125
0.15423735976219177,0,6,33166,0.9819239974021912,0.9380581378936768,0.9380581378936768
0.15354737639427185,0,6,33266,0.982078492641449,0.9383570551872253,0.9383570551872253
0.1530631184577942,0,6,33366,0.9821715950965881,0.9386029839515686,0.9386029839515686
0.15274806320667267,0,6,33466,0.9822115302085876,0.9388313889503479,0.9388313889503479
0.1525782197713852,0,6,33566,0.9822424650192261,0.9391589164733887,0.9391589164733887
0.1517694890499115,0,6,33666,0.9824040532112122,0.9395201802253723,0.9395201802253723
0.1512538492679596,0,6,33766,0.9825388789176941,0.9396700263023376,0.9396700263023376
0.1513970047235489,0,6,33866,0.9824971556663513,0.9394460320472717,0.9394460320472717
0.15150797367095947,0,6,33966,0.9825204610824585,0.9393113255500793,0.9393113255500793
0.15096449851989746,0,6,34066,0.9826918244361877,0.9394540786743164,0.9394540786743164
0.15093053877353668,0,6,34166,0.9826525449752808,0.9394696950912476,0.9394696950912476
0.15087349712848663,0,6,34266,0.9826666116714478,0.9395306706428528,0.9395306706428528
0.1508101522922516,0,6,34366,0.9826390147209167,0.9394758343696594,0.9394758343696594
0.15114401280879974,0,6,34466,0.9825792908668518,0.9394676685333252,0.9394676685333252
0.15058180689811707,0,6,34566,0.9827110171318054,0.9396522045135498,0.9396522045135498
0.15002135932445526,0,6,34666,0.9827805161476135,0.9399108290672302,0.9399108290672302
0.15021978318691254,0,6,34766,0.982727587223053,0.9396488666534424,0.9396488666534424
0.15077915787696838,0,6,34866,0.982533872127533,0.9394588470458984,0.9394588470458984
0.15053537487983704,0,6,34966,0.982610821723938,0.9397039413452148,0.9397039413452148
0.15054042637348175,0,6,35066,0.9825958013534546,0.9396538734436035,0.9396538734436035
0.15036462247371674,0,6,35166,0.9826694130897522,0.9397541284561157,0.9397541284561157
0.15047356486320496,0,6,35266,0.982646107673645,0.9397051334381104,0.9397051334381104
0.1503245085477829,0,6,35366,0.9826726317405701,0.9396582245826721,0.9396582245826721
0.15139159560203552,0,6,35466,0.9825462102890015,0.9393008351325989,0.9393008351325989
0.1514614075422287,0,6,35566,0.9825240969657898,0.9393150806427002,0.9393150806427002
0.15130455791950226,0,6,35666,0.9825955033302307,0.9393121600151062,0.9393121600151062
0.1508895754814148,0,6,35766,0.9826410412788391,0.9395869970321655,0.9395869970321655
0.14065368473529816,0,7,35777,0.993055522441864,0.9166666865348816,0.9166666865348816
0.13560695946216583,0,7,35877,0.9838955998420715,0.9438943862915039,0.9438943862915039
0.1374381184577942,0,7,35977,0.9846929311752319,0.9461027979850769,0.9461027979850769
0.13288411498069763,0,7,36077,0.9861122965812683,0.948228120803833,0.948228120803833
0.14119429886341095,0,7,36177,0.9841387271881104,0.9438902735710144,0.9438902735710144
0.14252670109272003,0,7,36277,0.9840521216392517,0.9431137442588806,0.9431137442588806
0.1403120458126068,0,7,36377,0.9846515655517578,0.9445368647575378,0.9445368647575378
0.14047972857952118,0,7,36477,0.9847389459609985,0.9437708258628845,0.9437708258628845
0.1385355144739151,0,7,36577,0.985259473323822,0.9447565674781799,0.9447565674781799
0.14018593728542328,0,7,36677,0.9847642183303833,0.9439511895179749,0.9439511895179749
0.13939614593982697,0,7,36777,0.9848431348800659,0.9440559148788452,0.9440559148788452
0.14007455110549927,0,7,36877,0.9845737814903259,0.9439146518707275,0.9439146518707275
0.14215785264968872,0,7,36977,0.9845197796821594,0.9431029558181763,0.9431029558181763
0.1416701078414917,0,7,37077,0.9845132827758789,0.9435690641403198,0.9435690641403198
0.14183124899864197,0,7,37177,0.9844035506248474,0.9434332847595215,0.9434332847595215
0.14282487332820892,0,7,37277,0.9842366576194763,0.9431490302085876,0.9431490302085876
0.143037348985672,0,7,37377,0.9842747449874878,0.9433687329292297,0.9433687329292297
0.14146409928798676,0,7,37477,0.9846062064170837,0.9440035223960876,0.9440035223960876
0.14054760336875916,0,7,37577,0.984645664691925,0.9442439675331116,0.9442439675331116
0.14021804928779602,0,7,37677,0.9845531582832336,0.9443714022636414,0.9443714022636414
0.13935816287994385,0,7,37777,0.984711229801178,0.9446943402290344,0.9446943402290344
0.1396966129541397,0,7,37877,0.9846893548965454,0.9444708824157715,0.9444708824157715
0.13911257684230804,0,7,37977,0.9847766160964966,0.9447221159934998,0.9447221159934998
0.1380826085805893,0,7,38077,0.9850122928619385,0.9450963139533997,0.9450963139533997
0.1385636180639267,0,7,38177,0.9848646521568298,0.9449881911277771,0.9449881911277771
0.13793593645095825,0,7,38277,0.9850077629089355,0.9452885389328003,0.9452885389328003
0.13744768500328064,0,7,38377,0.9851379990577698,0.9453415274620056,0.9453415274620056
0.13749106228351593,0,7,38477,0.9852446913719177,0.9452980160713196,0.9452980160713196
0.13737453520298004,0,7,38577,0.9852253198623657,0.9451683759689331,0.9451683759689331
0.13754713535308838,0,7,38677,0.9851599335670471,0.9451913237571716,0.9451913237571716
0.13720330595970154,0,7,38777,0.9852617979049683,0.9451571702957153,0.9451571702957153
0.13673532009124756,0,7,38877,0.9853940010070801,0.9452864527702332,0.9452864527702332
0.13659293949604034,0,7,38977,0.985450804233551,0.9453555941581726,0.9453555941581726
0.1362857073545456,0,7,39077,0.9855233430862427,0.9456225633621216,0.9456225633621216
0.13673190772533417,0,7,39177,0.9853733777999878,0.9455307126045227,0.9455307126045227
0.1362590342760086,0,7,39277,0.9854127168655396,0.9456346035003662,0.9456346035003662
0.13650678098201752,0,7,39377,0.9854236841201782,0.9455012679100037,0.9455012679100037
0.1364274024963379,0,7,39477,0.9854586124420166,0.9455552697181702,0.9455552697181702
0.13691413402557373,0,7,39577,0.9853707551956177,0.9454967975616455,0.9454967975616455
0.136806458234787,0,7,39677,0.9853809475898743,0.945676326751709,0.945676326751709
0.13631872832775116,0,7,39777,0.985499918460846,0.9458260536193848,0.9458260536193848
0.13670648634433746,0,7,39877,0.9853922724723816,0.9458059072494507,0.9458059072494507
0.1368163675069809,0,7,39977,0.9852969646453857,0.9458264112472534,0.9458264112472534
0.13668227195739746,0,7,40077,0.9852786064147949,0.9460203051567078,0.9460203051567078
0.1365659236907959,0,7,40177,0.9853062629699707,0.9460728764533997,0.9460728764533997
0.13614100217819214,0,7,40277,0.9853677749633789,0.9462156295776367,0.9462156295776367
0.13613924384117126,0,7,40377,0.9853172898292542,0.9461892247200012,0.9461892247200012
0.13585911691188812,0,7,40477,0.9853479862213135,0.9463589191436768,0.9463589191436768
0.135550394654274,0,7,40577,0.985399603843689,0.9465736150741577,0.9465736150741577
0.13637405633926392,0,7,40677,0.9852287769317627,0.9462864995002747,0.9462864995002747
0.13634933531284332,0,7,40777,0.9852079749107361,0.9463440775871277,0.9463440775871277
0.13614697754383087,0,7,40877,0.9852544665336609,0.9464483857154846,0.9464483857154846
0.15999944508075714,0,8,40888,0.993055522441864,0.9166666865348816,0.9166666865348816
0.13287155330181122,0,8,40988,0.983669638633728,0.948019802570343,0.948019802570343
0.13822562992572784,0,8,41088,0.983117401599884,0.9461027979850769,0.9461027979850769
0.1342744082212448,0,8,41188,0.9846445322036743,0.9465669989585876,0.9465669989585876
0.138992577791214,0,8,41288,0.9846099019050598,0.944721519947052,0.944721519947052
0.13829405605793,0,8,41388,0.9848014116287231,0.946107804775238,0.946107804775238
0.13793638348579407,0,8,41488,0.9847497344017029,0.9470327496528625,0.9470327496528625
0.13671475648880005,0,8,41588,0.9845528602600098,0.9478126764297485,0.9478126764297485
0.13388770818710327,0,8,41688,0.9850515127182007,0.949438214302063,0.949438214302063
0.13298651576042175,0,8,41788,0.985207736492157,0.9495930671691895,0.9495930671691895
0.13078637421131134,0,8,41888,0.9856122136116028,0.9507992267608643,0.9507992267608643
0.13058771193027496,0,8,41988,0.9856593608856201,0.9507266283035278,0.9507266283035278
0.13128194212913513,0,8,42088,0.9855104088783264,0.9501804113388062,0.9501804113388062
0.13094986975193024,0,8,42188,0.9855254888534546,0.9504227638244629,0.9504227638244629
0.13187982141971588,0,8,42288,0.985351026058197,0.9495598673820496,0.9495598673820496
0.13186979293823242,0,8,42388,0.9853558540344238,0.9493115544319153,0.9493115544319153
0.1336807757616043,0,8,42488,0.985135018825531,0.9484696984291077,0.9484696984291077
0.13285794854164124,0,8,42588,0.9852777123451233,0.9490005970001221,0.9490005970001221
0.1323574036359787,0,8,42688,0.9853852391242981,0.9491949081420898,0.9491949081420898
0.13186560571193695,0,8,42788,0.9854179620742798,0.9495879411697388,0.9495879411697388
0.13066619634628296,0,8,42888,0.9856212139129639,0.9498584270477295,0.9498584270477295
0.12981274724006653,0,8,42988,0.9858250021934509,0.9501824378967285,0.9501824378967285
0.12943941354751587,0,8,43088,0.9858977794647217,0.9504770636558533,0.9504770636558533
0.1286802589893341,0,8,43188,0.9860775470733643,0.9507822394371033,0.9507822394371033
0.12883853912353516,0,8,43288,0.9861350655555725,0.9505414366722107,0.9505414366722107
0.12844909727573395,0,8,43388,0.986233651638031,0.9509862661361694,0.9509862661361694
0.12820103764533997,0,8,43488,0.986294150352478,0.9509483575820923,0.9509483575820923
0.12777933478355408,0,8,43588,0.9864053130149841,0.9509749412536621,0.9509749412536621
0.12741881608963013,0,8,43688,0.9865373969078064,0.9509401321411133,0.9509401321411133
0.12695132195949554,0,8,43788,0.9865965247154236,0.950965166091919,0.950965166091919
0.1257764846086502,0,8,43888,0.9868374466896057,0.9514883756637573,0.9514883756637573
0.12566879391670227,0,8,43988,0.986858069896698,0.951359748840332,0.951359748840332
0.12557090818881989,0,8,44088,0.9868764877319336,0.9513433575630188,0.9513433575630188
0.1255176067352295,0,8,44188,0.9868635535240173,0.951378345489502,0.951378345489502
0.12503311038017273,0,8,44288,0.9869790077209473,0.951607346534729,0.951607346534729
0.1242888793349266,0,8,44388,0.9871073961257935,0.9518470764160156,0.9518470764160156
0.12416904419660568,0,8,44488,0.9871589541435242,0.9519577622413635,0.9519577622413635
0.12448959797620773,0,8,44588,0.9870899319648743,0.951657235622406,0.951657235622406
0.1243210956454277,0,8,44688,0.9871063232421875,0.9517232179641724,0.9517232179641724
0.12406409531831741,0,8,44788,0.9872012734413147,0.9518499374389648,0.9518499374389648
0.12375985085964203,0,8,44888,0.9872620105743408,0.9519286751747131,0.9519286751747131
0.12451079487800598,0,8,44988,0.9871162176132202,0.9514549374580383,0.9514549374580383
0.124824658036232,0,8,45088,0.9870461225509644,0.9512020945549011,0.9512020945549011
0.12498274445533752,0,8,45188,0.986985445022583,0.9511547684669495,0.9511547684669495
0.12461721152067184,0,8,45288,0.9870739579200745,0.9512799978256226,0.9512799978256226
0.12432518601417542,0,8,45388,0.9871290922164917,0.9515292644500732,0.9515292644500732
0.12484367936849594,0,8,45488,0.9869474768638611,0.9513330459594727,0.9513330459594727
0.12479761987924576,0,8,45588,0.9869793057441711,0.9512338042259216,0.9512338042259216
0.12474703788757324,0,8,45688,0.9870163798332214,0.9512428045272827,0.9512428045272827
0.1246262788772583,0,8,45788,0.9869731068611145,0.9512684345245361,0.9512684345245361
0.12488154321908951,0,8,45888,0.9868836998939514,0.9511430859565735,0.9511430859565735
0.12466811388731003,0,8,45988,0.9869205355644226,0.9512840509414673,0.9512840509414673
0.2098737210035324,0,9,45999,0.9652777910232544,0.9166666865348816,0.9166666865348816
0.12852969765663147,0,9,46099,0.9837250709533691,0.9529703259468079,0.9529703259468079
0.12815316021442413,0,9,46199,0.9851747751235962,0.951077938079834,0.951077938079834
0.12836340069770813,0,9,46299,0.9850335121154785,0.9518272280693054,0.9518272280693054
0.13165849447250366,0,9,46399,0.9847142696380615,0.9530341029167175,0.9530341029167175
0.1308802217245102,0,9,46499,0.9851782321929932,0.9510977864265442,0.9510977864265442
0.12939971685409546,0,9,46599,0.985565185546875,0.9506378173828125,0.9506378173828125
0.1292106658220291,0,9,46699,0.9859763383865356,0.9504279494285583,0.9504279494285583
0.12748615443706512,0,9,46799,0.9863241910934448,0.951727032661438,0.951727032661438
0.12652087211608887,0,9,46899,0.9866642355918884,0.9513503313064575,0.9513503313064575
0.12430202960968018,0,9,46999,0.9871378540992737,0.9517982006072998,0.9517982006072998
0.12314247339963913,0,9,47099,0.9872756600379944,0.9519376158714294,0.9519376158714294
0.12454099953174591,0,9,47199,0.9871037602424622,0.9513599872589111,0.9513599872589111
0.1239338219165802,0,9,47299,0.9871214032173157,0.9517038464546204,0.9517038464546204
0.12379921972751617,0,9,47399,0.9870905876159668,0.9519391059875488,0.9519391059875488
0.12303239852190018,0,9,47499,0.9873201251029968,0.9521430134773254,0.9521430134773254
0.12347975373268127,0,9,47599,0.9870415925979614,0.952321469783783,0.952321469783783
0.12346585839986801,0,9,47699,0.9871276617050171,0.9523809552192688,0.9523809552192688
0.12335610389709473,0,9,47799,0.9870823621749878,0.9522950053215027,0.9522950053215027
0.12237203121185303,0,9,47899,0.9872918725013733,0.9527003169059753,0.9527003169059753
0.12238949537277222,0,9,47999,0.9871813654899597,0.9527736306190491,0.9527736306190491
0.12228159606456757,0,9,48099,0.9872516989707947,0.9526812434196472,0.9526812434196472
0.12376296520233154,0,9,48199,0.9868900775909424,0.951953649520874,0.951953649520874
0.12354101240634918,0,9,48299,0.9870020151138306,0.9520498514175415,0.9520498514175415
0.12366162985563278,0,9,48399,0.9869303107261658,0.9519297480583191,0.9519297480583191
0.12311762571334839,0,9,48499,0.9870665669441223,0.9520858526229858,0.9520858526229858
0.12215594202280045,0,9,48599,0.9873126149177551,0.952229917049408,0.952229917049408
0.12157148122787476,0,9,48699,0.9873791337013245,0.9524250030517578,0.9524250030517578
0.12127933651208878,0,9,48799,0.9873961806297302,0.952606201171875,0.952606201171875
0.12123214453458786,0,9,48899,0.987358570098877,0.9526025652885437,0.9526025652885437
0.120570607483387,0,9,48999,0.9875089526176453,0.9529045820236206,0.9529045820236206
0.12004642188549042,0,9,49099,0.9875720739364624,0.9528377652168274,0.9528377652168274
0.12027349323034286,0,9,49199,0.9875343441963196,0.9526450037956238,0.9526450037956238
0.11991514265537262,0,9,49299,0.9876262545585632,0.9526153802871704,0.9526153802871704
0.11936818063259125,0,9,49399,0.9876975417137146,0.9529060125350952,0.9529060125350952
0.1189129427075386,0,9,49499,0.9878045916557312,0.9531324505805969,0.9531324505805969
0.11834792047739029,0,9,49599,0.987912118434906,0.953346312046051,0.953346312046051
0.11870800703763962,0,9,49699,0.987802267074585,0.9530982375144958,0.9530982375144958
0.11855443567037582,0,9,49799,0.9878193736076355,0.9530825018882751,0.9530825018882751
0.11793738603591919,0,9,49899,0.9879428148269653,0.9533025622367859,0.9533025622367859
0.1181887537240982,0,9,49999,0.987887442111969,0.9530534148216248,0.9530534148216248
0.11887815594673157,0,9,50099,0.9878326654434204,0.9527960419654846,0.9527960419654846
0.11931836605072021,0,9,50199,0.9877998232841492,0.9525113105773926,0.9525113105773926
0.11899366229772568,0,9,50299,0.9878685474395752,0.9528016448020935,0.9528016448020935
0.11890803277492523,0,9,50399,0.9878574013710022,0.9528705477714539,0.9528705477714539
0.1187627762556076,0,9,50499,0.9878242611885071,0.9530289769172668,0.9530289769172668
0.11855490505695343,0,9,50599,0.9878793358802795,0.9531261324882507,0.9531261324882507
0.11794935166835785,0,9,50699,0.9880058765411377,0.9534496068954468,0.9534496068954468
0.11841903626918793,0,9,50799,0.9879091382026672,0.9531868100166321,0.9531868100166321
0.11840184032917023,0,9,50899,0.9878994226455688,0.9532238245010376,0.9532238245010376
0.11825022101402283,0,9,50999,0.9879215955734253,0.9532926678657532,0.9532926678657532
0.11800376325845718,0,9,51099,0.9879279732704163,0.9533914923667908,0.9533914923667908
0.29675015807151794,0,10,51110,0.930555522441864,0.8333333134651184,0.8333333134651184
0.1270172894001007,0,10,51210,0.9837441444396973,0.9513201117515564,0.9513201117515564
0.1169591024518013,0,10,51310,0.9868237376213074,0.9564676880836487,0.9564676880836487
0.11080901324748993,0,10,51410,0.9878872036933899,0.9587486386299133,0.9587486386299133
0.11155529320240021,0,10,51510,0.9876962900161743,0.9582294225692749,0.9582294225692749
0.11266082525253296,0,10,51610,0.9880459308624268,0.9565868377685547,0.9565868377685547
0.11393726617097855,0,10,51710,0.9879485964775085,0.9559068083763123,0.9559068083763123
0.11233016103506088,0,10,51810,0.9884240031242371,0.9572039842605591,0.9572039842605591
0.11019022762775421,0,10,51910,0.9888259172439575,0.9578651785850525,0.9578651785850525
0.1106380969285965,0,10,52010,0.9886484742164612,0.957362174987793,0.957362174987793
0.10895736515522003,0,10,52110,0.9891104698181152,0.957625687122345,0.957625687122345
0.10840780287981033,0,10,52210,0.989144504070282,0.9575386047363281,0.9575386047363281
0.10963758081197739,0,10,52310,0.988800048828125,0.9571190476417542,0.9571190476417542
0.1081884577870369,0,10,52410,0.9891130924224854,0.9579169750213623,0.9579169750213623
0.10884807258844376,0,10,52510,0.9889845848083496,0.9575303196907043,0.9575303196907043
0.1105957105755806,0,10,52610,0.9886671304702759,0.956973135471344,0.956973135471344
0.1140897125005722,0,10,52710,0.9883207678794861,0.9558088779449463,0.9558088779449463
0.1145867183804512,0,10,52810,0.9882633090019226,0.9555163383483887,0.9555163383483887
0.11414908617734909,0,10,52910,0.98833829164505,0.955441415309906,0.955441415309906
0.1128261461853981,0,10,53010,0.9886156320571899,0.9559442400932312,0.9559442400932312
0.11222352832555771,0,10,53110,0.9887645840644836,0.9560219645500183,0.9560219645500183
0.1129390224814415,0,10,53210,0.9886569976806641,0.9558543562889099,0.9558543562889099
0.1128641813993454,0,10,53310,0.9887793660163879,0.9558534026145935,0.9558534026145935
0.11272566765546799,0,10,53410,0.988811194896698,0.9561060667037964,0.9561060667037964
0.11355318874120712,0,10,53510,0.9887463450431824,0.9557129144668579,0.9557129144668579
0.11366982012987137,0,10,53610,0.988700807094574,0.9556843638420105,0.9556843638420105
0.11324819922447205,0,10,53710,0.9888020157814026,0.9557862281799316,0.9557862281799316
0.11275003105401993,0,10,53810,0.9888871908187866,0.9559422731399536,0.9559422731399536
0.11281198263168335,0,10,53910,0.9887967109680176,0.9559085965156555,0.9559085965156555
0.11295859515666962,0,10,54010,0.9887458682060242,0.9558773040771484,0.9558773040771484
0.11229495704174042,0,10,54110,0.9888473749160767,0.955875813961029,0.955875813961029
0.11173395067453384,0,10,54210,0.988979697227478,0.9560625553131104,0.9560625553131104
0.11195026338100433,0,10,54310,0.9889208078384399,0.9557430148124695,0.9557430148124695
0.11172818392515182,0,10,54410,0.9889571070671082,0.9559729099273682,0.9559729099273682
0.11182943731546402,0,10,54510,0.9889517426490784,0.9558953046798706,0.9558953046798706
0.1113428846001625,0,10,54610,0.9889832139015198,0.9561315774917603,0.9561315774917603
0.11117421090602875,0,10,54710,0.9890440702438354,0.9562158584594727,0.9562158584594727
0.11113981157541275,0,10,54810,0.9890404939651489,0.9562956094741821,0.9562956094741821
0.11118191480636597,0,10,54910,0.988953709602356,0.9563272595405579,0.9563272595405579
0.11126182973384857,0,10,55010,0.9889075756072998,0.9562718868255615,0.9562718868255615
0.11123718321323395,0,10,55110,0.9889521598815918,0.9561984539031982,0.9561984539031982
0.11180929094552994,0,10,55210,0.9888561367988586,0.9561082720756531,0.9561082720756531
0.11231981962919235,0,10,55310,0.9887875914573669,0.9558636546134949,0.9558636546134949
0.11228900402784348,0,10,55410,0.9888002276420593,0.9558242559432983,0.9558242559432983
0.1125640869140625,0,10,55510,0.9886834025382996,0.9556350708007812,0.9556350708007812
0.11208540946245193,0,10,55610,0.9888051152229309,0.9558801651000977,0.9558801651000977
0.11201325058937073,0,10,55710,0.988771378993988,0.9559335112571716,0.9559335112571716
0.1117384284734726,0,10,55810,0.9888624548912048,0.9559845328330994,0.9559845328330994
0.11202041059732437,0,10,55910,0.9888142347335815,0.955946683883667,0.955946683883667
0.1121712252497673,0,10,56010,0.9888014793395996,0.9558253288269043,0.9558253288269043
0.11218450963497162,0,10,56110,0.9888367652893066,0.9558255076408386,0.9558255076408386
0.11189234256744385,0,10,56210,0.9888868927955627,0.9559400081634521,0.9559400081634521
0.20906442403793335,0,11,56221,0.9652777910232544,0.9166666865348816,0.9166666865348816
0.10655015707015991,0,11,56321,0.9885979890823364,0.9595709443092346,0.9595709443092346
0.1067143902182579,0,11,56421,0.9890604615211487,0.961442768573761,0.961442768573761
0.10408273339271545,0,11,56521,0.9893603324890137,0.962070882320404,0.962070882320404
0.11704391986131668,0,11,56621,0.987839937210083,0.9603075385093689,0.9603075385093689
0.11752170324325562,0,11,56721,0.9874630570411682,0.9589155316352844,0.9589155316352844
0.1174321249127388,0,11,56821,0.9873766303062439,0.9582639932632446,0.9582639932632446
0.11630890518426895,0,11,56921,0.9875603914260864,0.9579172730445862,0.9579172730445862
0.11529672145843506,0,11,57021,0.9876567125320435,0.9589055180549622,0.9589055180549622
0.11544964462518692,0,11,57121,0.9875462055206299,0.9580096006393433,0.9580096006393433
0.11313189566135406,0,11,57221,0.9881792068481445,0.958791196346283,0.958791196346283
0.11142619699239731,0,11,57321,0.9885755777359009,0.9592037796974182,0.9592037796974182
0.11380333453416824,0,11,57421,0.9883220791816711,0.958437442779541,0.958437442779541
0.1131954938173294,0,11,57521,0.9884231090545654,0.9586856365203857,0.9586856365203857
0.11306653916835785,0,11,57621,0.9883126020431519,0.9588984251022339,0.9588984251022339
0.11341509968042374,0,11,57721,0.9883975386619568,0.9584166407585144,0.9584166407585144
0.11403445899486542,0,11,57821,0.988379180431366,0.9580470323562622,0.9580470323562622
0.11353017389774323,0,11,57921,0.9885974526405334,0.9579169154167175,0.9579169154167175
0.11223866790533066,0,11,58021,0.9888441562652588,0.9583564400672913,0.9583564400672913
0.11148476600646973,0,11,58121,0.9890294075012207,0.9587497711181641,0.9587497711181641
0.11032287031412125,0,11,58221,0.989190936088562,0.9591454267501831,0.9591454267501831
0.11034636199474335,0,11,58321,0.9891262054443359,0.9590671062469482,0.9590671062469482
0.11049191653728485,0,11,58421,0.9890998601913452,0.9589201807975769,0.9589201807975769
0.11056091636419296,0,11,58521,0.9890415072441101,0.9586049318313599,0.9586049318313599
0.11018692702054977,0,11,58621,0.9890943169593811,0.9584547877311707,0.9584547877311707
0.10949765890836716,0,11,58721,0.9891528487205505,0.9587498307228088,0.9587498307228088
0.11055653542280197,0,11,58821,0.9889585971832275,0.9582852721214294,0.9582852721214294
0.11004623770713806,0,11,58921,0.9890260696411133,0.9584413170814514,0.9584413170814514
0.1099555641412735,0,11,59021,0.989068329334259,0.9583779573440552,0.9583779573440552
0.11010073870420456,0,11,59121,0.9890979528427124,0.9582040905952454,0.9582040905952454
0.1093379333615303,0,11,59221,0.9892585277557373,0.9584027528762817,0.9584027528762817
0.10949777811765671,0,11,59321,0.9892978668212891,0.9581049084663391,0.9581049084663391
0.10966678708791733,0,11,59421,0.9892827272415161,0.9580339193344116,0.9580339193344116
0.10977303981781006,0,11,59521,0.9892685413360596,0.957916796207428,0.957916796207428
0.10979834944009781,0,11,59621,0.9893132448196411,0.9578800201416016,0.9578800201416016
0.10921207815408707,0,11,59721,0.9894194006919861,0.9580119848251343,0.9580119848251343
0.10882051289081573,0,11,59821,0.9894523620605469,0.958321750164032,0.958321750164032
0.10885044932365417,0,11,59921,0.9894456267356873,0.9584121704101562,0.9584121704101562
0.10824117809534073,0,11,60021,0.989566445350647,0.9587169885635376,0.9587169885635376
0.1082058772444725,0,11,60121,0.9895012974739075,0.9587071537971497,0.9587071537971497
0.10786085575819016,0,11,60221,0.9895421862602234,0.9588436484336853,0.9588436484336853
0.1078868880867958,0,11,60321,0.9895407557487488,0.9587295651435852,0.9587295651435852
0.10805850476026535,0,11,60421,0.9895269274711609,0.9586011171340942,0.9586011171340942
0.10833025723695755,0,11,60521,0.9895079731941223,0.9585561752319336,0.9585561752319336
0.10824491083621979,0,11,60621,0.9894869327545166,0.9585700035095215,0.9585700035095215
0.10830898582935333,0,11,60721,0.9895159006118774,0.9583426117897034,0.9583426117897034
0.10855500400066376,0,11,60821,0.9894609451293945,0.9582880735397339,0.9582880735397339
0.10856258124113083,0,11,60921,0.9894606471061707,0.9582358598709106,0.9582358598709106
0.10924099385738373,0,11,61021,0.9892955422401428,0.9579775333404541,0.9579775333404541
0.10933143645524979,0,11,61121,0.9892207384109497,0.9580527544021606,0.9580527544021606
0.10907524079084396,0,11,61221,0.9892675876617432,0.9581916928291321,0.9581916928291321
0.10883747041225433,0,11,61321,0.9893297553062439,0.9582761526107788,0.9582761526107788
0.07546290010213852,0,12,61332,0.9999999403953552,1.0,1.0
0.0994267389178276,0,12,61432,0.9895914793014526,0.9628713130950928,0.9628713130950928
0.09691895544528961,0,12,61532,0.9902681112289429,0.9622719883918762,0.9622719883918762
0.10323421657085419,0,12,61632,0.9906167387962341,0.963178277015686,0.963178277015686
0.11587987095117569,0,12,61732,0.9892635941505432,0.9611388444900513,0.9611388444900513
0.11777019500732422,0,12,61832,0.9890199899673462,0.9592481851577759,0.9592481851577759
0.114102303981781,0,12,61932,0.9892326593399048,0.9602051973342896,0.9602051973342896
0.11335762590169907,0,12,62032,0.9889129996299744,0.9595815539360046,0.9595815539360046
0.11100994795560837,0,12,62132,0.9893348813056946,0.9601539969444275,0.9601539969444275
0.11128156632184982,0,12,62232,0.9889363646507263,0.9595819711685181,0.9595819711685181
0.10920987278223038,0,12,62332,0.9893839955329895,0.9595404863357544,0.9595404863357544
0.1071186363697052,0,12,62432,0.9899184703826904,0.9601120352745056,0.9601120352745056
0.1077236607670784,0,12,62532,0.9897444844245911,0.9596863985061646,0.9596863985061646
0.1070820540189743,0,12,62632,0.9897656440734863,0.9597104787826538,0.9597104787826538
0.10796626657247543,0,12,62732,0.9893968105316162,0.9597311615943909,0.9597311615943909
0.10731969028711319,0,12,62832,0.9893534779548645,0.95986008644104,0.95986008644104
0.10841614007949829,0,12,62932,0.9890284538269043,0.959868848323822,0.959868848323822
0.10806700587272644,0,12,63032,0.9891372919082642,0.9602195024490356,0.9602195024490356
0.10817042738199234,0,12,63132,0.9890736937522888,0.9598833918571472,0.9598833918571472
0.10740406811237335,0,12,63232,0.9891988039016724,0.9598457217216492,0.9598457217216492
0.10651420056819916,0,12,63332,0.9892763495445251,0.9600200057029724,0.9600200057029724
0.10620679706335068,0,12,63432,0.9893092513084412,0.9601380228996277,0.9601380228996277
0.10600539296865463,0,12,63532,0.9893239736557007,0.9601317644119263,0.9601317644119263
0.10499598830938339,0,12,63632,0.9894890785217285,0.9606330394744873,0.9606330394744873
0.1046397015452385,0,12,63732,0.9895713329315186,0.9606413841247559,0.9606413841247559
0.10434912145137787,0,12,63832,0.9895676970481873,0.9607490301132202,0.9607490301132202
0.10431355983018875,0,12,63932,0.9896024465560913,0.9605600237846375,0.9605600237846375
0.10447899252176285,0,12,64032,0.9895747303962708,0.9605084657669067,0.9605084657669067
0.10310283303260803,0,12,64132,0.9898256063461304,0.9609663486480713,0.9609663486480713
0.10262929648160934,0,12,64232,0.9898884296417236,0.9609904885292053,0.9609904885292053
