loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.0998808741569519,0,8,32364,0.9901328086853027,0.963073194026947,0.963073194026947
0.09936003386974335,0,8,32464,0.9902045130729675,0.9632843136787415,0.9632843136787415
0.10016290098428726,0,8,32564,0.9900451302528381,0.9630786180496216,0.9630786180496216
0.10039940476417542,0,8,32664,0.99004065990448,0.9627998471260071,0.9627998471260071
0.10001342743635178,0,8,32764,0.9901336431503296,0.9627856016159058,0.9627856016159058
0.09935741871595383,0,8,32864,0.9902750849723816,0.9629145860671997,0.9629145860671997
0.09900464862585068,0,8,32964,0.9902280569076538,0.9631410241127014,0.9631410241127014
0.09843325614929199,0,8,33064,0.9902766346931458,0.9630622863769531,0.9630622863769531
0.09816838055849075,0,8,33164,0.9902606010437012,0.963164746761322,0.963164746761322
0.09879755228757858,0,8,33264,0.9901605844497681,0.9627547264099121,0.9627547264099121
0.09788916260004044,0,8,33364,0.9903740882873535,0.9628841280937195,0.9628841280937195
0.09742658585309982,0,8,33464,0.9904108047485352,0.9630489349365234,0.9630489349365234
0.09769466519355774,0,8,33564,0.9903845191001892,0.9630730748176575,0.9630730748176575
0.09731019288301468,0,8,33664,0.9903637766838074,0.9631789326667786,0.9631789326667786
0.09707512706518173,0,8,33764,0.9904020428657532,0.9632174968719482,0.9632174968719482
0.09732794761657715,0,8,33864,0.9904106259346008,0.9631755948066711,0.9631755948066711
0.09712319821119308,0,8,33964,0.9904090166091919,0.9632308483123779,0.9632308483123779
0.09742241352796555,0,8,34064,0.9903856515884399,0.9632644653320312,0.9632644653320312
0.09780512750148773,0,8,34164,0.9903532862663269,0.963081955909729,0.963081955909729
0.09787072241306305,0,8,34264,0.9903601408004761,0.9630311131477356,0.9630311131477356
0.09756883978843689,0,8,34364,0.9904046058654785,0.9631012082099915,0.9631012082099915
0.09733837097883224,0,8,34464,0.9904524683952332,0.9631182551383972,0.9631182551383972
0.05184750258922577,0,9,34497,1.0,1.0,1.0
0.0699777752161026,0,9,34597,0.9952214956283569,0.9696782231330872,0.9696782231330872
0.08415618538856506,0,9,34697,0.9932535886764526,0.96517413854599,0.96517413854599
0.08286219090223312,0,9,34797,0.9929559230804443,0.9657391905784607,0.9657391905784607
0.08139322698116302,0,9,34897,0.9930423498153687,0.9669576287269592,0.9669576287269592
0.08424480259418488,0,9,34997,0.9920142889022827,0.966317355632782,0.966317355632782
0.0832189992070198,0,9,35097,0.9922540783882141,0.9672421216964722,0.9672421216964722
0.08523855358362198,0,9,35197,0.9919820427894592,0.9665656089782715,0.9665656089782715
0.08686339855194092,0,9,35297,0.9917870759963989,0.96613609790802,0.96613609790802
0.0878974050283432,0,9,35397,0.9916032552719116,0.9660793542861938,0.9660793542861938
0.08773885667324066,0,9,35497,0.9917141199111938,0.9661588668823242,0.9661588668823242
0.08996450901031494,0,9,35597,0.9914076924324036,0.9652020931243896,0.9652020931243896
0.0938195288181305,0,9,35697,0.990950345993042,0.9639363288879395,0.9639363288879395
0.09382693469524384,0,9,35797,0.9909188151359558,0.9641621708869934,0.9641621708869934
0.09359778463840485,0,9,35897,0.9909012913703918,0.9643558263778687,0.9643558263778687
0.09300451725721359,0,9,35997,0.991087019443512,0.9646485447883606,0.9646485447883606
0.09312896430492401,0,9,36097,0.9911543130874634,0.9647486209869385,0.9647486209869385
0.09330154955387115,0,9,36197,0.9911571145057678,0.9644327163696289,0.9644327163696289
0.0932978168129921,0,9,36297,0.9911594390869141,0.9642559885978699,0.9642559885978699
0.09343098104000092,0,9,36397,0.9910650253295898,0.9640321135520935,0.9640321135520935
0.0929809957742691,0,9,36497,0.9911023378372192,0.9643927812576294,0.9643927812576294
0.09298460930585861,0,9,36597,0.9910678863525391,0.9643324613571167,0.9643324613571167
0.09234178066253662,0,9,36697,0.9910940527915955,0.9646183848381042,0.9646183848381042
0.09183375537395477,0,9,36797,0.9912017583847046,0.9649065732955933,0.9649065732955933
0.09090147167444229,0,9,36897,0.9913066625595093,0.9653269648551941,0.9653269648551941
0.09064991772174835,0,9,36997,0.9913110733032227,0.9654138088226318,0.9654138088226318
0.09074676781892776,0,9,37097,0.9912719130516052,0.9654219746589661,0.9654219746589661
0.09058349579572678,0,9,37197,0.9913177490234375,0.9655451774597168,0.9655451774597168
0.0906425267457962,0,9,37297,0.9913014769554138,0.9654811024665833,0.9654811024665833
0.09054720401763916,0,9,37397,0.9912439584732056,0.9656583666801453,0.9656583666801453
0.09061284363269806,0,9,37497,0.9912043213844299,0.9657614231109619,0.9657614231109619
0.09065711498260498,0,9,37597,0.9911969304084778,0.9657771587371826,0.9657771587371826
0.09129387140274048,0,9,37697,0.9910958409309387,0.9657138586044312,0.9657138586044312
0.09130921214818954,0,9,37797,0.9910765290260315,0.9657300710678101,0.9657300710678101
0.09121335297822952,0,9,37897,0.9911583065986633,0.9658740162849426,0.9658740162849426
0.09161052107810974,0,9,37997,0.9911457300186157,0.9657419323921204,0.9657419323921204
0.09205453842878342,0,9,38097,0.9910950660705566,0.9654436111450195,0.9654436111450195
0.09218710660934448,0,9,38197,0.9910686612129211,0.9652289748191833,0.9652289748191833
0.09229280799627304,0,9,38297,0.9910376667976379,0.965206503868103,0.965206503868103
0.06556335091590881,0,10,38330,1.0,1.0,1.0
0.0680658221244812,0,10,38430,0.9953826665878296,0.9746286869049072,0.9746286869049072
0.0890812873840332,0,10,38530,0.9915261268615723,0.9673507213592529,0.9673507213592529
0.0841471329331398,0,10,38630,0.9923112988471985,0.9692690968513489,0.9692690968513489
0.08425389975309372,0,10,38730,0.9921541213989258,0.9682044982910156,0.9682044982910156
0.08628688752651215,0,10,38830,0.991658091545105,0.967440128326416,0.967440128326416
0.0846286192536354,0,10,38930,0.991990864276886,0.9683859944343567,0.9683859944343567
0.08677081018686295,0,10,39030,0.9916380643844604,0.9679030179977417,0.9679030179977417
0.08760126680135727,0,10,39130,0.991641640663147,0.9668383002281189,0.9668383002281189
0.08817049115896225,0,10,39230,0.991537868976593,0.966564953327179,0.966564953327179
0.08770350366830826,0,10,39330,0.9915168881416321,0.9669080972671509,0.9669080972671509
0.08933565765619278,0,10,39430,0.991309642791748,0.9664509296417236,0.9664509296417236
0.09058990329504013,0,10,39530,0.9911022782325745,0.9659658670425415,0.9659658670425415
0.09123024344444275,0,10,39630,0.9909065961837769,0.9659876823425293,0.9659876823425293
0.09117837995290756,0,10,39730,0.9909112453460693,0.9659618139266968,0.9659618139266968
0.0899425595998764,0,10,39830,0.990996241569519,0.966730535030365,0.966730535030365
0.08993864804506302,0,10,39930,0.9909951686859131,0.967090904712677,0.967090904712677
0.08938311785459518,0,10,40030,0.9910319447517395,0.9673721194267273,0.9673721194267273
0.09020721912384033,0,10,40130,0.9909557700157166,0.9666504859924316,0.9666504859924316
0.08977188169956207,0,10,40230,0.9909879565238953,0.9668266773223877,0.9668266773223877
0.08981695771217346,0,10,40330,0.9909988045692444,0.9667978286743164,0.9667978286743164
0.08984232693910599,0,10,40430,0.990955114364624,0.9667717814445496,0.9667717814445496
0.0893443375825882,0,10,40530,0.9909226298332214,0.9670888185501099,0.9670888185501099
0.08888252079486847,0,10,40630,0.9909489750862122,0.967296838760376,0.967296838760376
0.0883750468492508,0,10,40730,0.9910010695457458,0.9674875140190125,0.9674875140190125
0.08777312189340591,0,10,40830,0.9910241961479187,0.9679128527641296,0.9679128527641296
0.08874262124300003,0,10,40930,0.9908533096313477,0.9675365090370178,0.9675365090370178
0.08809788525104523,0,10,41030,0.9909543991088867,0.9678128361701965,0.9678128361701965
0.08770319074392319,0,10,41130,0.9910459518432617,0.9677793383598328,0.9677793383598328
0.08750488609075546,0,10,41230,0.9910719990730286,0.9678774476051331,0.9678774476051331
0.08697047829627991,0,10,41330,0.9911708235740662,0.9681147933006287,0.9681147933006287
0.08721775561571121,0,10,41430,0.9911327362060547,0.9680345058441162,0.9680345058441162
0.08720365911722183,0,10,41530,0.9911158084869385,0.968193531036377,0.968193531036377
0.0872807428240776,0,10,41630,0.9911415576934814,0.9680399894714355,0.9680399894714355
0.08759428560733795,0,10,41730,0.9911009073257446,0.9679873585700989,0.9679873585700989
0.08810438215732574,0,10,41830,0.991012692451477,0.9677413702011108,0.9677413702011108
0.08836234360933304,0,10,41930,0.9910422563552856,0.9675437211990356,0.9675437211990356
0.08825987577438354,0,10,42030,0.9910362362861633,0.9675594568252563,0.9675594568252563
0.08802679181098938,0,10,42130,0.9910853505134583,0.9676072001457214,0.9676072001457214
0.02186672016978264,0,11,42163,1.0,1.0,1.0
0.07452469319105148,0,11,42263,0.9895802140235901,0.9746286869049072,0.9746286869049072
0.08445923775434494,0,11,42363,0.990189790725708,0.9685945510864258,0.9685945510864258
0.07835140824317932,0,11,42463,0.9918068647384644,0.9703072905540466,0.9703072905540466
0.07673399895429611,0,11,42563,0.992337167263031,0.9705423712730408,0.9705423712730408
0.0788332149386406,0,11,42663,0.9918659925460815,0.9698103666305542,0.9698103666305542
0.07843005657196045,0,11,42763,0.9920549988746643,0.969633936882019,0.969633936882019
0.07940401881933212,0,11,42863,0.9919516444206238,0.9694187045097351,0.9694187045097351
0.08041785657405853,0,11,42963,0.991959273815155,0.9687890410423279,0.9687890410423279
0.07918193191289902,0,11,43063,0.9921836256980896,0.9691315293312073,0.9691315293312073
0.0796470195055008,0,11,43163,0.9921765923500061,0.9684690237045288,0.9684690237045288
0.08150754123926163,0,11,43263,0.9920613765716553,0.9679268598556519,0.9679268598556519
0.08358974754810333,0,11,43363,0.991809070110321,0.9674749970436096,0.9674749970436096
0.08427224308252335,0,11,43463,0.9916235208511353,0.9674769639968872,0.9674769639968872
0.08306495100259781,0,11,43563,0.9918733835220337,0.9679692983627319,0.9679692983627319
0.08333718031644821,0,11,43663,0.9918962717056274,0.9679796695709229,0.9679796695709229
0.08482953906059265,0,11,43763,0.9917394518852234,0.9674422144889832,0.9674422144889832
0.08414462953805923,0,11,43863,0.9918803572654724,0.9678130745887756,0.9678130745887756
0.08494129776954651,0,11,43963,0.9918579459190369,0.9674833416938782,0.9674833416938782
0.08487626165151596,0,11,44063,0.9918389916419983,0.9675828218460083,0.9675828218460083
0.08490979671478271,0,11,44163,0.9917803406715393,0.9675787091255188,0.9675787091255188
0.08435365557670593,0,11,44263,0.9918640851974487,0.9677832126617432,0.9677832126617432
0.08438524603843689,0,11,44363,0.9918259382247925,0.9678271412849426,0.9678271412849426
0.08344271034002304,0,11,44463,0.9919272661209106,0.9681931734085083,0.9681931734085083
0.08377674221992493,0,11,44563,0.9918481707572937,0.9681122303009033,0.9681122303009033
0.08308100700378418,0,11,44663,0.9919320940971375,0.9683876633644104,0.9683876633644104
0.08386745303869247,0,11,44763,0.9918573498725891,0.9680171012878418,0.9680171012878418
0.0837363600730896,0,11,44863,0.9918550848960876,0.9681136608123779,0.9681136608123779
0.08363679051399231,0,11,44963,0.9917735457420349,0.9682702422142029,0.9682702422142029
0.08328176289796829,0,11,45063,0.9918398261070251,0.9684807062149048,0.9684807062149048
0.08318040519952774,0,11,45163,0.9918345212936401,0.9684688448905945,0.9684688448905945
0.0830845832824707,0,11,45263,0.9918445944786072,0.9684577584266663,0.9684577584266663
0.08309125900268555,0,11,45363,0.9917978644371033,0.9686035513877869,0.9686035513877869
0.08314529061317444,0,11,45463,0.9918082356452942,0.9685890674591064,0.9685890674591064
0.08311736583709717,0,11,45563,0.9919063448905945,0.9686121940612793,0.9686121940612793
0.08357370644807816,0,11,45663,0.9918559789657593,0.9683126211166382,0.9683126211166382
0.0837346687912941,0,11,45763,0.9918027520179749,0.9683247804641724,0.9683247804641724
0.08346866071224213,0,11,45863,0.9918137192726135,0.968420684337616,0.968420684337616
0.08328194171190262,0,11,45963,0.9918515682220459,0.9684457778930664,0.9684457778930664
0.12206586450338364,0,12,45996,0.99609375,0.9375,0.9375
0.07324672490358353,0,12,46096,0.9941691160202026,0.9752475023269653,0.9752475023269653
0.07739797979593277,0,12,46196,0.9935199022293091,0.9754353165626526,0.9754353165626526
0.07482273876667023,0,12,46296,0.994114339351654,0.9744601249694824,0.9744601249694824
0.07062526047229767,0,12,46396,0.9946181178092957,0.9756857752799988,0.9756857752799988
0.07259520143270493,0,12,46496,0.9943677186965942,0.9752994179725647,0.9752994179725647
0.07098154723644257,0,12,46596,0.9944351315498352,0.9758735299110413,0.9758735299110413
0.07297347486019135,0,12,46696,0.9939218163490295,0.9745007157325745,0.9745007157325745
0.07590033859014511,0,12,46796,0.9935082793235779,0.9730024933815002,0.9730024933815002
0.07549408078193665,0,12,46896,0.9935479164123535,0.9728773832321167,0.9728773832321167
0.07552755624055862,0,12,46996,0.9932482838630676,0.9730893969535828,0.9730893969535828
0.07893678545951843,0,12,47096,0.9930230379104614,0.9717302322387695,0.9717302322387695
0.08009633421897888,0,12,47196,0.9927666783332825,0.9716902375221252,0.9716902375221252
0.08131898939609528,0,12,47296,0.9926932454109192,0.971176028251648,0.971176028251648
0.08116960525512695,0,12,47396,0.9927186369895935,0.9710474610328674,0.9710474610328674
0.08122888952493668,0,12,47496,0.9926205277442932,0.9709360599517822,0.9709360599517822
0.08210663497447968,0,12,47596,0.9925561547279358,0.970409095287323,0.970409095287323
0.08251495659351349,0,12,47696,0.9924348592758179,0.9700176119804382,0.9700176119804382
0.08239151537418365,0,12,47796,0.992453396320343,0.9698431491851807,0.9698431491851807
0.08255235105752945,0,12,47896,0.9925472140312195,0.9696869850158691,0.9696869850158691
0.0832882821559906,0,12,47996,0.9924594163894653,0.9695464968681335,0.9695464968681335
0.0827399268746376,0,12,48096,0.9925532937049866,0.9698060154914856,0.9698060154914856
0.08225252479314804,0,12,48196,0.9925805330276489,0.9699568152427673,0.9699568152427673
0.08153980225324631,0,12,48296,0.9926474094390869,0.9701216816902161,0.9701216816902161
0.0812717005610466,0,12,48396,0.9927142858505249,0.9700385332107544,0.9700385332107544
0.0807051807641983,0,12,48496,0.9927845001220703,0.9701369404792786,0.9701369404792786
0.08111495524644852,0,12,48596,0.9926722049713135,0.9700115323066711,0.9700115323066711
0.08039936423301697,0,12,48696,0.9927613139152527,0.9703813195228577,0.9703813195228577
0.08046022802591324,0,12,48796,0.99272221326828,0.9703454375267029,0.9703454375267029
0.08013881742954254,0,12,48896,0.9927507042884827,0.970419704914093,0.970419704914093
0.08005630970001221,0,12,48996,0.9927275776863098,0.9704681634902954,0.9704681634902954
0.08007493615150452,0,12,49096,0.992733359336853,0.9704329371452332,0.9704329371452332
0.0795658603310585,0,12,49196,0.9928065538406372,0.9708098769187927,0.9708098769187927
0.07974983006715775,0,12,49296,0.9927235841751099,0.9707096219062805,0.9707096219062805
0.07987105846405029,0,12,49396,0.9926897883415222,0.9707071185112,0.9707071185112
0.08011491596698761,0,12,49496,0.9926325082778931,0.970615565776825,0.970615565776825
0.08050418645143509,0,12,49596,0.9925422668457031,0.9704943299293518,0.9704943299293518
0.08033429831266403,0,12,49696,0.9925602674484253,0.9704809784889221,0.9704809784889221
0.08024129271507263,0,12,49796,0.9925240278244019,0.970534086227417,0.970534086227417
0.06670720875263214,0,13,49829,0.99609375,0.9375,0.9375
0.07498028874397278,0,13,49929,0.9921492338180542,0.9696782231330872,0.9696782231330872
0.07994075864553452,0,13,50029,0.9928602576255798,0.9654850959777832,0.9654850959777832
0.0741380825638771,0,13,50129,0.9938138723373413,0.9688538312911987,0.9688538312911987
0.06891720741987228,0,13,50229,0.994462251663208,0.9716334342956543,0.9716334342956543
0.06863884627819061,0,13,50329,0.9941587448120117,0.972305417060852,0.972305417060852
0.07151934504508972,0,13,50429,0.9939214587211609,0.972233772277832,0.972233772277832
0.07279062271118164,0,13,50529,0.9933796525001526,0.97218257188797,0.97218257188797
0.07421377301216125,0,13,50629,0.9930327534675598,0.9720661640167236,0.9720661640167236
0.07472310215234756,0,13,50729,0.992970883846283,0.9719062447547913,0.9719062447547913
0.0741242840886116,0,13,50829,0.9929319024085999,0.972152829170227,0.972152829170227
0.0758112445473671,0,13,50929,0.9927522540092468,0.9718437790870667,0.9718437790870667
0.07744745165109634,0,13,51029,0.9925486445426941,0.9710137248039246,0.9710137248039246
0.07765180617570877,0,13,51129,0.9924659132957458,0.971031904220581,0.971031904220581
0.07653991878032684,0,13,51229,0.9925965070724487,0.971671998500824,0.971671998500824
0.07660237699747086,0,13,51329,0.9925946593284607,0.9716022610664368,0.9716022610664368
0.07691764086484909,0,13,51429,0.9925483465194702,0.9715021848678589,0.9715021848678589
0.07696587592363358,0,13,51529,0.9925829172134399,0.9713771343231201,0.9713771343231201
0.07706547528505325,0,13,51629,0.9925714135169983,0.9713701009750366,0.9713701009750366
0.0772198736667633,0,13,51729,0.9925913214683533,0.9713308811187744,0.9713308811187744
0.07693632692098618,0,13,51829,0.9927160739898682,0.9713892936706543,0.9713892936706543
0.07713718712329865,0,13,51929,0.9925858974456787,0.9716206789016724,0.9716206789016724
0.07638908922672272,0,13,52029,0.9926406741142273,0.9719729423522949,0.9719729423522949
0.07589884102344513,0,13,52129,0.9926498532295227,0.9722131490707397,0.9722131490707397
0.07571910321712494,0,13,52229,0.9926590323448181,0.9722511172294617,0.9722511172294617
0.07607226818799973,0,13,52329,0.9925519824028015,0.9720861911773682,0.9720861911773682
0.0761977955698967,0,13,52429,0.9925432801246643,0.971981942653656,0.971981942653656
0.07595411688089371,0,13,52529,0.9926076531410217,0.9720242619514465,0.9720242619514465
0.07524985820055008,0,13,52629,0.9927536845207214,0.9723536372184753,0.9723536372184753
0.07536274939775467,0,13,52729,0.9927093982696533,0.9723586440086365,0.9723586440086365
0.07489446550607681,0,13,52829,0.9927944540977478,0.9724674820899963,0.9724674820899963
0.07469488680362701,0,13,52929,0.992802083492279,0.9722871780395508,0.9722871780395508
0.0749954879283905,0,13,53029,0.9926804304122925,0.9723133444786072,0.9723133444786072
0.07516010850667953,0,13,53129,0.9926749467849731,0.9721296429634094,0.9721296429634094
0.07479817420244217,0,13,53229,0.99271160364151,0.9724529385566711,0.9724529385566711
0.07539135962724686,0,13,53329,0.9925851225852966,0.9722579121589661,0.9722579121589661
0.07565167546272278,0,13,53429,0.9925564527511597,0.972212553024292,0.972212553024292
0.07583361119031906,0,13,53529,0.9924874305725098,0.9722034335136414,0.9722034335136414
0.07557149231433868,0,13,53629,0.992494523525238,0.9723756909370422,0.9723756909370422
0.012792740948498249,0,14,53662,1.0,1.0,1.0
0.0600377656519413,0,14,53762,0.9947451949119568,0.9764851331710815,0.9764851331710815
0.07029940187931061,0,14,53862,0.993402898311615,0.9738805890083313,0.9738805890083313
0.07146598398685455,0,14,53962,0.9931679964065552,0.9730066657066345,0.9730066657066345
0.072730652987957,0,14,54062,0.9927316308021545,0.9724127054214478,0.9724127054214478
0.07251030206680298,0,14,54162,0.9928537011146545,0.9733033776283264,0.9733033776283264
0.07105469703674316,0,14,54262,0.9930539727210999,0.9734817147254944,0.9734817147254944
0.07008448243141174,0,14,54362,0.9933246374130249,0.9736091494560242,0.9736091494560242
0.07293328642845154,0,14,54462,0.9929630756378174,0.9725343585014343,0.9725343585014343
0.07396017760038376,0,14,54562,0.9929261207580566,0.9718368649482727,0.9718368649482727
0.07404319196939468,0,14,54662,0.9929925799369812,0.9714660048484802,0.9714660048484802
0.07765267789363861,0,14,54762,0.9926086068153381,0.9705381393432617,0.9705381393432617
0.07868264615535736,0,14,54862,0.9925064444541931,0.9703892469406128,0.9703892469406128
0.07869039475917816,0,14,54962,0.9924874305725098,0.9704073667526245,0.9704073667526245
0.07757263630628586,0,14,55062,0.9926257729530334,0.9710921049118042,0.9710921049118042
0.07749278098344803,0,14,55162,0.9924822449684143,0.9711858630180359,0.9711858630180359
0.07732676714658737,0,14,55262,0.9924752116203308,0.9711898565292358,0.9711898565292358
0.07686299830675125,0,14,55362,0.9925878047943115,0.9714138507843018,0.9714138507843018
0.07724188268184662,0,14,55462,0.9926480650901794,0.970953643321991,0.970953643321991
0.07767941057682037,0,14,55562,0.9925342202186584,0.9708706140518188,0.9708706140518188
0.07809916138648987,0,14,55662,0.9924854040145874,0.9707021713256836,0.9707021713256836
0.07759208232164383,0,14,55762,0.9925732016563416,0.9708769917488098,0.9708769917488098
0.07688155025243759,0,14,55862,0.9926273226737976,0.971092700958252,0.971092700958252
0.07652624696493149,0,14,55962,0.9926968216896057,0.9711266756057739,0.9711266756057739
0.07622022181749344,0,14,56062,0.9927771091461182,0.9712098836898804,0.9712098836898804
0.07560548931360245,0,14,56162,0.9928176403045654,0.9716113805770874,0.9716113805770874
0.07581514120101929,0,14,56262,0.9928093552589417,0.971549391746521,0.971549391746521
0.0751725435256958,0,14,56362,0.9928942322731018,0.9718853831291199,0.9718853831291199
0.0750446617603302,0,14,56462,0.9928971529006958,0.9718627333641052,0.9718627333641052
0.07467123121023178,0,14,56562,0.992896556854248,0.9720355272293091,0.9720355272293091
0.07469926029443741,0,14,56662,0.9929006695747375,0.9719676971435547,0.9719676971435547
0.07466431707143784,0,14,56762,0.9928457140922546,0.9720453023910522,0.9720453023910522
0.07481978833675385,0,14,56862,0.9928128123283386,0.9720790386199951,0.9720790386199951
0.07482662051916122,0,14,56962,0.9928280711174011,0.9721864461898804,0.9721864461898804
0.07478081434965134,0,14,57062,0.9928355813026428,0.9722875356674194,0.9722875356674194
0.0752875879406929,0,14,57162,0.9928030371665955,0.9722043871879578,0.9722043871879578
0.07574738562107086,0,14,57262,0.9927273392677307,0.972125768661499,0.972125768661499
0.07576125860214233,0,14,57362,0.9927152395248413,0.9720852375030518,0.9720852375030518
0.07565080374479294,0,14,57462,0.9927112460136414,0.9721454977989197,0.9721454977989197
0.046163275837898254,0,15,57495,1.0,1.0,1.0
0.051746971905231476,0,15,57595,0.9958226084709167,0.9826732873916626,0.9826732873916626
0.06338506937026978,0,15,57695,0.9937618374824524,0.978233814239502,0.978233814239502
0.05849739909172058,0,15,57795,0.994858980178833,0.9794435501098633,0.9794435501098633
0.057897526770830154,0,15,57895,0.9947588443756104,0.9791147112846375,0.9791147112846375
0.0588349774479866,0,15,57995,0.9947481155395508,0.9787924289703369,0.9787924289703369
0.06024068966507912,0,15,58095,0.9946736693382263,0.9779534339904785,0.9779534339904785
0.0636572614312172,0,15,58195,0.9941529631614685,0.9769079685211182,0.9769079685211182
0.06577109545469284,0,15,58295,0.9936822652816772,0.9763576984405518,0.9763576984405518
0.06607863306999207,0,15,58395,0.9937401413917542,0.9758601784706116,0.9758601784706116
0.06870679557323456,0,15,58495,0.9935688972473145,0.9751498699188232,0.9751498699188232
0.07051871716976166,0,15,58595,0.9934126138687134,0.9747388958930969,0.9747388958930969
0.07204090058803558,0,15,58695,0.993323028087616,0.9735116362571716,0.9735116362571716
0.0734180435538292,0,15,58795,0.9930782318115234,0.9730976223945618,0.9730976223945618
0.07283154875040054,0,15,58895,0.9930285811424255,0.9735010862350464,0.9735010862350464
0.07253698259592056,0,15,58995,0.9930046796798706,0.9733927249908447,0.9733927249908447
0.07265453040599823,0,15,59095,0.9929954409599304,0.9732198715209961,0.9732198715209961
0.07161861658096313,0,15,59195,0.9931522011756897,0.9735449552536011,0.9735449552536011
0.0729973092675209,0,15,59295,0.9929003715515137,0.9728623032569885,0.9728623032569885
0.07320315390825272,0,15,59395,0.9929102063179016,0.9727774858474731,0.9727774858474731
0.07301507890224457,0,15,59495,0.9930240511894226,0.9727323651313782,0.9727323651313782
0.0725150927901268,0,15,59595,0.9930329918861389,0.9729890823364258,0.9729890823364258
0.07231190800666809,0,15,59695,0.993091881275177,0.9729668498039246,0.9729668498039246
0.07211092859506607,0,15,59795,0.9931502342224121,0.9730008840560913,0.9730008840560913
0.07118821889162064,0,15,59895,0.9932649731636047,0.973240315914154,0.973240315914154
0.07137470692396164,0,15,59995,0.9931797981262207,0.973135769367218,0.973135769367218
0.07117542624473572,0,15,60095,0.9932055473327637,0.973207414150238,0.973207414150238
0.07078813761472702,0,15,60195,0.9932793378829956,0.9732738137245178,0.9732738137245178
0.07079534232616425,0,15,60295,0.9932919144630432,0.9732908010482788,0.9732908010482788
0.0706402137875557,0,15,60395,0.9932547211647034,0.9733065962791443,0.9733065962791443
0.07004962861537933,0,15,60495,0.993369996547699,0.9735504984855652,0.9735504984855652
0.07005118578672409,0,15,60595,0.9933943152427673,0.9734561443328857,0.9734561443328857
0.07043209671974182,0,15,60695,0.9933724999427795,0.9734262824058533,0.9734262824058533
0.0702134519815445,0,15,60795,0.9934083223342896,0.9734739661216736,0.9734739661216736
0.07021655142307281,0,15,60895,0.9933797121047974,0.9735372066497803,0.9735372066497803
0.0704318955540657,0,15,60995,0.9933125376701355,0.9734718799591064,0.9734718799591064
0.07071343809366226,0,15,61095,0.9932645559310913,0.973323404788971,0.973323404788971
0.07085202634334564,0,15,61195,0.9932637810707092,0.973351776599884,0.973351776599884
0.0705210417509079,0,15,61295,0.9933376908302307,0.9735431671142578,0.9735431671142578
0.010799604468047619,0,16,61328,1.0,1.0,1.0
0.05855841562151909,0,16,61428,0.9955753087997437,0.9764851331710815,0.9764851331710815
0.06628776341676712,0,16,61528,0.9941944479942322,0.9738805890083313,0.9738805890083313
0.06524310261011124,0,16,61628,0.9939255714416504,0.97508305311203,0.97508305311203
0.061226338148117065,0,16,61728,0.9944302439689636,0.9770885109901428,0.9770885109901428
0.06287950277328491,0,16,61828,0.9940341114997864,0.977544903755188,0.977544903755188
0.06228442117571831,0,16,61928,0.9941538572311401,0.9772254824638367,0.9772254824638367
0.06494152545928955,0,16,62028,0.9940062761306763,0.9761947393417358,0.9761947393417358
0.06612668186426163,0,16,62128,0.9937258362770081,0.9758895039558411,0.9758895039558411
0.06696151942014694,0,16,62228,0.9936634302139282,0.9757214188575745,0.9757214188575745
0.06702327728271484,0,16,62328,0.9937257766723633,0.9755868911743164,0.9755868911743164
0.06888376176357269,0,16,62428,0.9935028553009033,0.9752497673034668,0.9752497673034668
0.07077854126691818,0,16,62528,0.9935008883476257,0.9745524525642395,0.9745524525642395
0.07098560780286789,0,16,62628,0.993543803691864,0.9745388031005859,0.9745388031005859
0.0703238695859909,0,16,62728,0.993643045425415,0.9747055768966675,0.9747055768966675
0.06962575763463974,0,16,62828,0.9936171174049377,0.9752248525619507,0.9752248525619507
0.06998782604932785,0,16,62928,0.9934003353118896,0.9752107858657837,0.9752107858657837
0.0688135027885437,0,16,63028,0.9935553073883057,0.9756025671958923,0.9756025671958923
0.06970249861478806,0,16,63128,0.9934474229812622,0.9753956198692322,0.9753956198692322
0.07006940245628357,0,16,63228,0.9933786988258362,0.9753090739250183,0.9753090739250183
0.06998386234045029,0,16,63328,0.9933705925941467,0.9751061797142029,0.9751061797142029
0.0699692890048027,0,16,63428,0.9934085011482239,0.975071370601654,0.975071370601654
0.06935416162014008,0,16,63528,0.993462324142456,0.975465714931488,0.975465714931488
0.06931227445602417,0,16,63628,0.9934982657432556,0.9753639698028564,0.9753639698028564
0.06906194984912872,0,16,63728,0.9934988021850586,0.9753748178482056,0.9753748178482056
0.06931103765964508,0,16,63828,0.9933794736862183,0.9752599000930786,0.9752599000930786
0.0694800317287445,0,16,63928,0.9933829307556152,0.9751778244972229,0.9751778244972229
0.06924927234649658,0,16,64028,0.9934272170066833,0.975263774394989,0.975263774394989
0.06907688826322556,0,16,64128,0.9934231638908386,0.9752990007400513,0.9752990007400513
0.06915361434221268,0,16,64228,0.9934872388839722,0.9751378893852234,0.9751378893852234
0.06879139691591263,0,16,64328,0.9935157299041748,0.9752374291419983,0.9752374291419983
0.06835924834012985,0,16,64428,0.9935840368270874,0.9753305315971375,0.9753305315971375
0.06841372698545456,0,16,64528,0.9935541152954102,0.9753202199935913,0.9753202199935913
0.06930714845657349,0,16,64628,0.9934669137001038,0.9750643968582153,0.9750643968582153
0.06952895224094391,0,16,64728,0.9934641718864441,0.9750073552131653,0.9750073552131653
