loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.09624330699443817,0,8,32364,0.9903290271759033,0.9639550447463989,0.9639550447463989
0.09561523050069809,0,8,32464,0.9904107451438904,0.9640824794769287,0.9640824794769287
0.0960128977894783,0,8,32564,0.9902975559234619,0.9640649557113647,0.9640649557113647
0.09604530036449432,0,8,32664,0.9902586340904236,0.9639242887496948,0.9639242887496948
0.09641195833683014,0,8,32764,0.9901609420776367,0.9638267755508423,0.9638267755508423
0.0964377224445343,0,8,32864,0.9901823401451111,0.9636812806129456,0.9636812806129456
0.09638560563325882,0,8,32964,0.9902171492576599,0.9636570811271667,0.9636570811271667
0.09632054716348648,0,8,33064,0.9903086423873901,0.9635308384895325,0.9635308384895325
0.09604941308498383,0,8,33164,0.9903801679611206,0.9635645747184753,0.9635645747184753
0.09655606746673584,0,8,33264,0.9903179407119751,0.9633554220199585,0.9633554220199585
0.09659767150878906,0,8,33364,0.9903993606567383,0.9631386399269104,0.9631386399269104
0.0963522344827652,0,8,33464,0.9904069304466248,0.9632943868637085,0.9632943868637085
0.09640106558799744,0,8,33564,0.9903522729873657,0.9634177684783936,0.9634177684783936
0.09625323116779327,0,8,33664,0.9903280138969421,0.963553786277771,0.963553786277771
0.09666485339403152,0,8,33764,0.990276575088501,0.9633988738059998,0.9633988738059998
0.09595412760972977,0,8,33864,0.9904128313064575,0.963487982749939,0.963487982749939
0.09597756713628769,0,8,33964,0.9903783202171326,0.9634959101676941,0.9634959101676941
0.09606511890888214,0,8,34064,0.9903338551521301,0.963503360748291,0.963503360748291
0.09658247977495193,0,8,34164,0.990234375,0.9632604718208313,0.9632604718208313
0.09652867913246155,0,8,34264,0.9902138710021973,0.9632740616798401,0.9632740616798401
0.09653883427381516,0,8,34364,0.9902091026306152,0.9632869362831116,0.9632869362831116
0.09674277156591415,0,8,34464,0.9901907444000244,0.9632169008255005,0.9632169008255005
0.007517113350331783,0,9,34497,1.0,1.0,1.0
0.10756762325763702,0,9,34597,0.9868801236152649,0.9653465151786804,0.9653465151786804
0.09657683968544006,0,9,34697,0.9900753498077393,0.9645522236824036,0.9645522236824036
0.08865798264741898,0,9,34797,0.9915648102760315,0.9663621187210083,0.9663621187210083
0.09315964579582214,0,9,34897,0.9909592866897583,0.9641520977020264,0.9641520977020264
0.09470582008361816,0,9,34997,0.9904826283454895,0.9635728597640991,0.9635728597640991
0.09502425789833069,0,9,35097,0.9903467297554016,0.9633943438529968,0.9633943438529968
0.09500490128993988,0,9,35197,0.9902111887931824,0.9635342359542847,0.9635342359542847
0.09452693909406662,0,9,35297,0.9903159141540527,0.9635611772537231,0.9635611772537231
0.09484665840864182,0,9,35397,0.9903313517570496,0.9639983177185059,0.9639983177185059
0.09584973007440567,0,9,35497,0.9902545809745789,0.9640983939170837,0.9640983939170837
0.09511343389749527,0,9,35597,0.9904162883758545,0.9641802906990051,0.9641802906990051
0.0954626277089119,0,9,35697,0.990403950214386,0.964196503162384,0.964196503162384
0.09496524184942245,0,9,35797,0.9903879761695862,0.9645465016365051,0.9645465016365051
0.09390534460544586,0,9,35897,0.9904657006263733,0.9652034044265747,0.9652034044265747
0.09290293604135513,0,9,35997,0.9905400276184082,0.9655230045318604,0.9655230045318604
0.09325109422206879,0,9,36097,0.9905790686607361,0.9652170538902283,0.9652170538902283
0.09266718477010727,0,9,36197,0.9904990792274475,0.9654982089996338,0.9654982089996338
0.0924178957939148,0,9,36297,0.9905638098716736,0.9655746817588806,0.9655746817588806
0.09196272492408752,0,9,36397,0.9906821846961975,0.965675950050354,0.965675950050354
0.09225120395421982,0,9,36497,0.9906298518180847,0.9654235243797302,0.9654235243797302
0.09195870906114578,0,9,36597,0.9906567931175232,0.9653438925743103,0.9653438925743103
0.09277714788913727,0,9,36697,0.9904356002807617,0.9652998447418213,0.9652998447418213
0.0925716757774353,0,9,36797,0.9905222058296204,0.9654769897460938,0.9654769897460938
0.09246190637350082,0,9,36897,0.9906169772148132,0.9657174348831177,0.9657174348831177
0.09206949919462204,0,9,36997,0.9906600713729858,0.9658636450767517,0.9658636450767517
0.09221535176038742,0,9,37097,0.990627110004425,0.9658544659614563,0.9658544659614563
0.09230748564004898,0,9,37197,0.9906917810440063,0.9657765626907349,0.9657765626907349
0.0914623886346817,0,9,37297,0.9908233284950256,0.9660165905952454,0.9660165905952454
0.0911797285079956,0,9,37397,0.990872859954834,0.9660462141036987,0.9660462141036987
0.09103897958993912,0,9,37497,0.9909358620643616,0.9660738110542297,0.9660738110542297
0.09126462042331696,0,9,37597,0.9908258318901062,0.9661601185798645,0.9661601185798645
0.09054869413375854,0,9,37697,0.9909564256668091,0.966260552406311,0.966260552406311
0.09078671783208847,0,9,37797,0.9909091591835022,0.9662034511566162,0.9662034511566162
0.09044963121414185,0,9,37897,0.9909601211547852,0.9662966728210449,0.9662966728210449
0.09080132097005844,0,9,37997,0.9909464716911316,0.966152548789978,0.966152548789978
0.09068400412797928,0,9,38097,0.9909660816192627,0.9662420153617859,0.9662420153617859
0.09091388434171677,0,9,38197,0.9909730553627014,0.9662084579467773,0.9662084579467773
0.09057871252298355,0,9,38297,0.9910503625869751,0.9664726257324219,0.9664726257324219
0.045502450317144394,0,10,38330,1.0,1.0,1.0
0.10162113606929779,0,10,38430,0.9879246950149536,0.9634901285171509,0.9634901285171509
0.08920246362686157,0,10,38530,0.9918074011802673,0.9648631811141968,0.9648631811141968
0.08727739006280899,0,10,38630,0.9917230606079102,0.9657391905784607,0.9657391905784607
0.08620087802410126,0,10,38730,0.9918379783630371,0.9663341641426086,0.9663341641426086
0.08931653946638107,0,10,38830,0.9918428659439087,0.9645708799362183,0.9645708799362183
0.09104464948177338,0,10,38930,0.9915908575057983,0.9634983539581299,0.9634983539581299
0.09278572350740433,0,10,39030,0.9912040829658508,0.9635342359542847,0.9635342359542847
0.09192890673875809,0,10,39130,0.9914194345474243,0.9637952446937561,0.9637952446937561
0.09139983355998993,0,10,39230,0.9912405014038086,0.9645532965660095,0.9645532965660095
0.09277473390102386,0,10,39330,0.9910019636154175,0.9647852182388306,0.9647852182388306
0.09184577316045761,0,10,39430,0.991293728351593,0.9650318026542664,0.9650318026542664
0.09149237722158432,0,10,39530,0.9910742044448853,0.9653934240341187,0.9653934240341187
0.09008552134037018,0,10,39630,0.9912689924240112,0.9661318063735962,0.9661318063735962
0.08940574526786804,0,10,39730,0.9913403391838074,0.9665417671203613,0.9665417671203613
0.0891851857304573,0,10,39830,0.9913061261177063,0.9665223360061646,0.9665223360061646
0.08930601179599762,0,10,39930,0.9912776350975037,0.9665443301200867,0.9665443301200867
0.0884823352098465,0,10,40030,0.991399347782135,0.9667842388153076,0.9667842388153076
0.08774133771657944,0,10,40130,0.991479754447937,0.9668933749198914,0.9668933749198914
0.08709172904491425,0,10,40230,0.9915226101875305,0.9670239090919495,0.9670239090919495
0.08671101182699203,0,10,40330,0.9915822744369507,0.9672663807868958,0.9672663807868958
0.08714461326599121,0,10,40430,0.9915422797203064,0.9670990109443665,0.9670990109443665
0.08753792196512222,0,10,40530,0.9914470911026001,0.9670320153236389,0.9670320153236389
0.08763192594051361,0,10,40630,0.9914232492446899,0.9670252203941345,0.9670252203941345
0.08779386430978775,0,10,40730,0.9914913773536682,0.9668627381324768,0.9668627381324768
0.08710649609565735,0,10,40830,0.9915978908538818,0.9670382142066956,0.9670382142066956
0.08723831921815872,0,10,40930,0.991553544998169,0.9670078754425049,0.9670078754425049
0.08750928193330765,0,10,41030,0.9915530681610107,0.9668409824371338,0.9668409824371338
0.08712960034608841,0,10,41130,0.9916386008262634,0.9670653343200684,0.9670653343200684
0.08719600737094879,0,10,41230,0.991657018661499,0.9671018719673157,0.9671018719673157
0.08720114827156067,0,10,41330,0.9916629195213318,0.9670526385307312,0.9670526385307312
0.08711091428995132,0,10,41430,0.9916471838951111,0.9672282934188843,0.9672282934188843
0.08663427829742432,0,10,41530,0.9916836023330688,0.9674320816993713,0.9674320816993713
0.08688156306743622,0,10,41630,0.9916073679924011,0.9673205018043518,0.9673205018043518
0.0869295597076416,0,10,41730,0.9915499687194824,0.9673625230789185,0.9673625230789185
0.08703067898750305,0,10,41830,0.9915198683738708,0.9672415256500244,0.9672415256500244
0.08732077479362488,0,10,41930,0.9914905428886414,0.9670751094818115,0.9670751094818115
0.08728862553834915,0,10,42030,0.9914858937263489,0.967120349407196,0.967120349407196
0.08723948895931244,0,10,42130,0.9915175437927246,0.9670974612236023,0.9670974612236023
0.0031563909724354744,0,11,42163,1.0,1.0,1.0
0.08585166186094284,0,11,42263,0.9916560649871826,0.9653465151786804,0.9653465151786804
0.08246380090713501,0,11,42363,0.9911392331123352,0.9704601764678955,0.9704601764678955
0.07656660676002502,0,11,42463,0.9921458959579468,0.9727990031242371,0.9727990031242371
0.0780881717801094,0,11,42563,0.991611897945404,0.9722568392753601,0.9722568392753601
0.07910168170928955,0,11,42663,0.9918246269226074,0.9708083868026733,0.9708083868026733
0.08034929633140564,0,11,42763,0.9918221235275269,0.9702578783035278,0.9702578783035278
0.08248819410800934,0,11,42863,0.9917988181114197,0.9690620303153992,0.9690620303153992
0.08265798538923264,0,11,42963,0.9918336272239685,0.9690231084823608,0.9690231084823608
0.08549805730581284,0,11,43063,0.9915571212768555,0.9679522514343262,0.9679522514343262
0.08682309091091156,0,11,43163,0.9914764761924744,0.968406617641449,0.968406617641449
0.08802054822444916,0,11,43263,0.9913350343704224,0.9678701162338257,0.9678701162338257
0.0870567038655281,0,11,43363,0.9913908243179321,0.9683597087860107,0.9683597087860107
0.08605322241783142,0,11,43463,0.9915614724159241,0.9684377312660217,0.9684377312660217
0.08590148389339447,0,11,43563,0.9915964603424072,0.9684154391288757,0.9684154391288757
0.08527634292840958,0,11,43663,0.991671621799469,0.9686042666435242,0.9686042666435242
0.08489713072776794,0,11,43763,0.9915638566017151,0.968964695930481,0.968964695930481
0.083797387778759,0,11,43863,0.9915598034858704,0.9694297313690186,0.9694297313690186
0.08346547931432724,0,11,43963,0.991615891456604,0.9694613814353943,0.9694613814353943
0.08369413018226624,0,11,44063,0.9914789199829102,0.9694568514823914,0.9694568514823914
0.08342573791742325,0,11,44163,0.9915183782577515,0.9695464968681335,0.9695464968681335
0.08362423628568649,0,11,44263,0.9914490580558777,0.9694490432739258,0.9694490432739258
0.08409927040338516,0,11,44363,0.9913849830627441,0.9692753553390503,0.9692753553390503
0.08354880660772324,0,11,44463,0.9915039539337158,0.9694697856903076,0.9694697856903076
0.0834941565990448,0,11,44563,0.9915791153907776,0.9694398045539856,0.9694398045539856
0.08292828500270844,0,11,44663,0.9916422367095947,0.969612181186676,0.969612181186676
0.08360537141561508,0,11,44763,0.9915481805801392,0.9694348573684692,0.9694348573684692
0.08332973718643188,0,11,44863,0.9916159510612488,0.9695714712142944,0.9695714712142944
0.08327542245388031,0,11,44963,0.9916821718215942,0.9695644378662109,0.9695644378662109
0.08334153145551682,0,11,45063,0.9917309284210205,0.9692131876945496,0.9692131876945496
0.08340498059988022,0,11,45163,0.991706132888794,0.9691560864448547,0.9691560864448547
0.08354689180850983,0,11,45263,0.9917734265327454,0.9689615964889526,0.9689615964889526
0.0833156555891037,0,11,45363,0.9917123913764954,0.9690135717391968,0.9690135717391968
0.08391692489385605,0,11,45463,0.9916256666183472,0.9687216281890869,0.9687216281890869
0.08345967531204224,0,11,45563,0.9917219877243042,0.9688878059387207,0.9688878059387207
0.0834941416978836,0,11,45663,0.9917124509811401,0.9689017534255981,0.9689017534255981
0.08376491069793701,0,11,45763,0.9916966557502747,0.9687412977218628,0.9687412977218628
0.08376026153564453,0,11,45863,0.9916521906852722,0.9687415361404419,0.9687415361404419
0.0837634801864624,0,11,45963,0.9916203022003174,0.9688568711280823,0.9688568711280823
0.052670806646347046,0,12,45996,1.0,1.0,1.0
0.09048359841108322,0,12,46096,0.9930422306060791,0.9672029614448547,0.9672029614448547
0.07996253669261932,0,12,46196,0.9935465455055237,0.9710820913314819,0.9710820913314819
0.07566718012094498,0,12,46296,0.9935829043388367,0.9746677875518799,0.9746677875518799
0.07659077644348145,0,12,46396,0.9930079579353333,0.9728803038597107,0.9728803038597107
0.07734376937150955,0,12,46496,0.9926920533180237,0.9729291200637817,0.9729291200637817
0.07823482900857925,0,12,46596,0.9924865365028381,0.9720258116722107,0.9720258116722107
0.07874298840761185,0,12,46696,0.9926869869232178,0.9716476202011108,0.9716476202011108
0.0799066424369812,0,12,46796,0.9923712015151978,0.9708957672119141,0.9708957672119141
0.07928119599819183,0,12,46896,0.9923430681228638,0.9707963466644287,0.9707963466644287
0.08080721646547318,0,12,46996,0.9920153021812439,0.9706543684005737,0.9706543684005737
0.07993189245462418,0,12,47096,0.9923529624938965,0.9708219766616821,0.9708219766616821
0.08053415268659592,0,12,47196,0.9920363426208496,0.9706494808197021,0.9706494808197021
0.07992815226316452,0,12,47296,0.9919774532318115,0.9708877801895142,0.9708877801895142
0.07932506501674652,0,12,47396,0.9920060038566589,0.9710474610328674,0.9710474610328674
0.0790267363190651,0,12,47496,0.9919859766960144,0.9712275266647339,0.9712275266647339
0.07942888140678406,0,12,47596,0.9919053912162781,0.9709947109222412,0.9709947109222412
0.07921948283910751,0,12,47696,0.9919354915618896,0.971230149269104,0.971230149269104
0.07775958627462387,0,12,47796,0.9921619296073914,0.9717518091201782,0.9717518091201782
0.07810940593481064,0,12,47896,0.992088258266449,0.9716925024986267,0.9716925024986267
0.07802501320838928,0,12,47996,0.9921519756317139,0.9717016220092773,0.9717016220092773
0.07833385467529297,0,12,48096,0.9922047853469849,0.9713231921195984,0.9713231921195984
0.07931240648031235,0,12,48196,0.9920393228530884,0.9710075259208679,0.9710075259208679
0.07910220324993134,0,12,48296,0.992090106010437,0.97088223695755,0.97088223695755
0.07901150733232498,0,12,48396,0.992201030254364,0.9708194732666016,0.9708194732666016
0.07870393991470337,0,12,48496,0.9922347664833069,0.9709365963935852,0.9709365963935852
0.07878248393535614,0,12,48596,0.9922807812690735,0.9711409211158752,0.9711409211158752
0.07942349463701248,0,12,48696,0.9923863410949707,0.9709367156028748,0.9709367156028748
0.07922309637069702,0,12,48796,0.9924033880233765,0.9709255695343018,0.9709255695343018
0.07937045395374298,0,12,48896,0.9924140572547913,0.9708936810493469,0.9708936810493469
0.0794745609164238,0,12,48996,0.9924066066741943,0.9708430767059326,0.9708430767059326
0.07974550127983093,0,12,49096,0.992389976978302,0.9706949591636658,0.9706949591636658
0.07943467050790787,0,12,49196,0.9924109578132629,0.9708489775657654,0.9708489775657654
0.07980051636695862,0,12,49296,0.9923651218414307,0.9706339240074158,0.9706339240074158
0.07946580648422241,0,12,49396,0.9924086928367615,0.9707990288734436,0.9707990288734436
0.07957960665225983,0,12,49496,0.9923949241638184,0.9706333875656128,0.9706333875656128
0.07923930883407593,0,12,49596,0.9924197793006897,0.970702588558197,0.970702588558197
0.07914873957633972,0,12,49696,0.992416501045227,0.970801830291748,0.970801830291748
0.0790681540966034,0,12,49796,0.9924132227897644,0.9708958268165588,0.9708958268165588
0.03883303701877594,0,13,49829,1.0,1.0,1.0
0.07857667654752731,0,13,49929,0.9912282824516296,0.9740098714828491,0.9740098714828491
0.06890717893838882,0,13,50029,0.9930051565170288,0.9745025038719177,0.9745025038719177
0.0701383650302887,0,13,50129,0.992799699306488,0.9721760749816895,0.9721760749816895
0.072939932346344,0,13,50229,0.992919921875,0.9706982374191284,0.9706982374191284
0.0740164965391159,0,13,50329,0.9927290678024292,0.9709331393241882,0.9709331393241882
0.07712190598249435,0,13,50429,0.9928110241889954,0.9692179560661316,0.9692179560661316
0.07725002616643906,0,13,50529,0.9928274750709534,0.9691511988639832,0.9691511988639832
0.07637158036231995,0,13,50629,0.9930379390716553,0.9695692658424377,0.9695692658424377
0.07703497260808945,0,13,50729,0.9929049015045166,0.9694089889526367,0.9694089889526367
0.07888209819793701,0,13,50829,0.9927338361740112,0.9690309762954712,0.9690309762954712
0.07882586121559143,0,13,50929,0.9928144812583923,0.9693460464477539,0.9693460464477539
0.07773386687040329,0,13,51029,0.9929692149162292,0.9699208736419678,0.9699208736419678
0.07794198393821716,0,13,51129,0.992874026298523,0.9698789119720459,0.9698789119720459
0.07715664058923721,0,13,51229,0.9929745197296143,0.9700214266777039,0.9700214266777039
0.07740000635385513,0,13,51329,0.9928566217422485,0.9701865315437317,0.9701865315437317
0.07777366787195206,0,13,51429,0.9927425980567932,0.9702139496803284,0.9702139496803284
0.07623981684446335,0,13,51529,0.9930276274681091,0.970752477645874,0.970752477645874
0.07629738748073578,0,13,51629,0.9930280447006226,0.9706760048866272,0.9706760048866272
0.07642807811498642,0,13,51729,0.9929124116897583,0.9709034562110901,0.9709034562110901
0.07705613970756531,0,13,51829,0.9928488731384277,0.9707958698272705,0.9707958698272705
0.07719661295413971,0,13,51929,0.9927361011505127,0.9708471894264221,0.9708471894264221
0.07657263427972794,0,13,52029,0.9927965402603149,0.9712346792221069,0.9712346792221069
0.07713422924280167,0,13,52129,0.9927754402160645,0.9711810350418091,0.9711810350418091
0.07691322267055511,0,13,52229,0.992823600769043,0.9712619781494141,0.9712619781494141
0.0769106075167656,0,13,52329,0.9928181767463684,0.9713114500045776,0.9713114500045776
0.07726612687110901,0,13,52429,0.9928191900253296,0.9713091254234314,0.9713091254234314
0.07741960883140564,0,13,52529,0.9928692579269409,0.9710986614227295,0.9710986614227295
0.07709920406341553,0,13,52629,0.9928966164588928,0.9712156653404236,0.9712156653404236
0.07751814275979996,0,13,52729,0.9928436875343323,0.9710659980773926,0.9710659980773926
0.07752052694559097,0,13,52829,0.9927812218666077,0.971176266670227,0.971176266670227
0.07759959995746613,0,13,52929,0.992753267288208,0.9711987972259521,0.9711987972259521
0.07732641696929932,0,13,53029,0.9927483201026917,0.9713566303253174,0.9713566303253174
0.07770898938179016,0,13,53129,0.9927290081977844,0.9712018966674805,0.9712018966674805
0.07727456092834473,0,13,53229,0.9927600622177124,0.971423864364624,0.971423864364624
0.07720927149057388,0,13,53329,0.9927301406860352,0.9714545607566833,0.9714545607566833
0.07748639583587646,0,13,53429,0.9926532506942749,0.9713100790977478,0.9713100790977478
0.0774868056178093,0,13,53529,0.9926555156707764,0.971257746219635,0.971257746219635
0.0770719051361084,0,13,53629,0.9927420616149902,0.971405565738678,0.971405565738678
0.04485753923654556,0,14,53662,1.0,1.0,1.0
0.08565294742584229,0,14,53762,0.9900481104850769,0.9678217768669128,0.9678217768669128
0.07350778579711914,0,14,53862,0.992960512638092,0.9720149040222168,0.9720149040222168
0.06867749989032745,0,14,53962,0.9935531616210938,0.97508305311203,0.97508305311203
0.07016222178936005,0,14,54062,0.9933786392211914,0.9747506380081177,0.9747506380081177
0.06987065076828003,0,14,54162,0.993201732635498,0.9748004078865051,0.9748004078865051
0.07236761599779129,0,14,54262,0.9930963516235352,0.9729617238044739,0.9729617238044739
0.07543101161718369,0,14,54362,0.9927151799201965,0.9715585112571716,0.9715585112571716
0.07519511878490448,0,14,54462,0.9929147362709045,0.9718320965766907,0.9718320965766907
0.07482760399580002,0,14,54562,0.9929996728897095,0.9716981053352356,0.9716981053352356
0.07688847929239273,0,14,54662,0.9927855730056763,0.9715284705162048,0.9715284705162048
0.07693811506032944,0,14,54762,0.9927681684494019,0.971389651298523,0.971389651298523
0.07636310905218124,0,14,54862,0.9929437637329102,0.9715861678123474,0.9715861678123474
0.07554884254932404,0,14,54962,0.9930155873298645,0.9718005657196045,0.9718005657196045
0.07483993470668793,0,14,55062,0.9930314421653748,0.9719842672348022,0.9719842672348022
0.07462277263402939,0,14,55162,0.9931163191795349,0.9721851944923401,0.9721851944923401
0.0748199000954628,0,14,55262,0.9930020570755005,0.9723219871520996,0.9723219871520996
0.07434472441673279,0,14,55362,0.9930164217948914,0.9725528955459595,0.9725528955459595
0.0730961412191391,0,14,55462,0.9932423830032349,0.9729316830635071,0.9729316830635071
0.0728851929306984,0,14,55562,0.9933282136917114,0.9731391668319702,0.9731391668319702
0.07273652404546738,0,14,55662,0.9933657050132751,0.973357081413269,0.973357081413269
0.07343149185180664,0,14,55762,0.9932728409767151,0.9728997945785522,0.9728997945785522
0.07355203479528427,0,14,55862,0.9932611584663391,0.9729668498039246,0.9729668498039246
0.07353931665420532,0,14,55962,0.9932606816291809,0.9731638431549072,0.9731638431549072
0.0734696239233017,0,14,56062,0.9932914972305298,0.973240315914154,0.973240315914154
0.07315406203269958,0,14,56162,0.9933221340179443,0.9734606146812439,0.9734606146812439
0.07366697490215302,0,14,56262,0.9932538270950317,0.9733275771141052,0.9733275771141052
0.07433013617992401,0,14,56362,0.9931842088699341,0.9729961156845093,0.9729961156845093
0.07385766506195068,0,14,56462,0.9932183623313904,0.9731345772743225,0.9731345772743225
0.07403234392404556,0,14,56562,0.9932084083557129,0.9729619026184082,0.9729619026184082
0.07401630282402039,0,14,56662,0.9932451248168945,0.9729465246200562,0.9729465246200562
0.07411117851734161,0,14,56762,0.9932484030723572,0.9729724526405334,0.9729724526405334
0.07398238778114319,0,14,56862,0.9932947754859924,0.972996711730957,0.972996711730957
0.07409532368183136,0,14,56962,0.9932685494422913,0.9727923274040222,0.9727923274040222
0.0738118439912796,0,14,57062,0.9933239817619324,0.9728572368621826,0.9728572368621826
0.07403022795915604,0,14,57162,0.9933266043663025,0.9727042317390442,0.9727042317390442
0.0737428143620491,0,14,57262,0.9933496713638306,0.9728373885154724,0.9728373885154724
0.07372631877660751,0,14,57362,0.9933044910430908,0.9727945327758789,0.9727945327758789
0.07328725606203079,0,14,57462,0.9934017062187195,0.9729183316230774,0.9729183316230774
0.018796175718307495,0,15,57495,1.0,1.0,1.0
0.08185312896966934,0,15,57595,0.9912049770355225,0.9709158539772034,0.9709158539772034
0.07078441977500916,0,15,57695,0.9930460453033447,0.9754353165626526,0.9754353165626526
0.06682377308607101,0,15,57795,0.993656575679779,0.9759136438369751,0.9759136438369751
0.0675961896777153,0,15,57895,0.9936097860336304,0.975062370300293,0.975062370300293
0.06786217540502548,0,15,57995,0.9935173392295837,0.9745509028434753,0.9745509028434753
0.06913338601589203,0,15,58095,0.9936684966087341,0.9740016460418701,0.9740016460418701
0.06973469257354736,0,15,58195,0.9933961033821106,0.9742332100868225,0.9742332100868225
0.07014048844575882,0,15,58295,0.9935479164123535,0.9739388227462769,0.9739388227462769
0.07172470539808273,0,15,58395,0.9935823082923889,0.9735710024833679,0.9735710024833679
0.0725426971912384,0,15,58495,0.9934464693069458,0.9734016060829163,0.9734016060829163
0.0719352513551712,0,15,58595,0.9935929179191589,0.9734899997711182,0.9734899997711182
0.07183435559272766,0,15,58695,0.9935309886932373,0.9736678004264832,0.9736678004264832
0.07146025449037552,0,15,58795,0.9935863614082336,0.9737221598625183,0.9737221598625183
0.07114607840776443,0,15,58895,0.9934479594230652,0.9740363955497742,0.9740363955497742
0.07059159129858017,0,15,58995,0.9934583306312561,0.9743504524230957,0.9743504524230957
0.07122037559747696,0,15,59095,0.9933205246925354,0.9742348790168762,0.9742348790168762
0.07076871395111084,0,15,59195,0.9933584928512573,0.9742431044578552,0.9742431044578552
0.07047507911920547,0,15,59295,0.9933014512062073,0.9742504358291626,0.9742504358291626
0.07100294530391693,0,15,59395,0.9933361411094666,0.9740597009658813,0.9740597009658813
0.07105428725481033,0,15,59495,0.9933415651321411,0.9739192724227905,0.9739192724227905
0.07104649394750595,0,15,59595,0.9933794140815735,0.9739707112312317,0.9739707112312317
0.07138831913471222,0,15,59695,0.9934189319610596,0.9737903475761414,0.9737903475761414
0.07083422690629959,0,15,59795,0.9934697151184082,0.9741960167884827,0.9741960167884827
0.0710844099521637,0,15,59895,0.9934449195861816,0.9742295145988464,0.9742295145988464
0.07127457112073898,0,15,59995,0.9934108853340149,0.9740853905677795,0.9740853905677795
0.07124181091785431,0,15,60095,0.9934557676315308,0.9742406606674194,0.9742406606674194
0.07190852612257004,0,15,60195,0.9933252334594727,0.9741299748420715,0.9741299748420715
0.07120626419782639,0,15,60295,0.9934818744659424,0.9743618369102478,0.9743618369102478
0.07118493318557739,0,15,60395,0.9934831261634827,0.9741899371147156,0.9741899371147156
0.0711580216884613,0,15,60495,0.9934576749801636,0.9743210673332214,0.9743210673332214
0.07147549837827682,0,15,60595,0.993420422077179,0.9743026494979858,0.9743026494979858
0.07127789407968521,0,15,60695,0.9934877753257751,0.9743635058403015,0.9743635058403015
0.07111082971096039,0,15,60795,0.993497908115387,0.974382758140564,0.974382758140564
0.0710790827870369,0,15,60895,0.9934729337692261,0.974364161491394,0.974364161491394
0.07103447616100311,0,15,60995,0.9934607148170471,0.974418044090271,0.974418044090271
0.07139571011066437,0,15,61095,0.993391215801239,0.9742432832717896,0.9742432832717896
0.0715268924832344,0,15,61195,0.9933678507804871,0.9741623997688293,0.9741623997688293
0.07126431912183762,0,15,61295,0.9933772683143616,0.9743323922157288,0.9743323922157288
0.015447217039763927,0,16,61328,1.0,1.0,1.0
0.070364810526371,0,16,61428,0.993835985660553,0.9727723002433777,0.9727723002433777
0.06318541616201401,0,16,61528,0.9947812557220459,0.9776119589805603,0.9776119589805603
0.058402933180332184,0,16,61628,0.9957389235496521,0.9784052968025208,0.9784052968025208
0.06180368363857269,0,16,61728,0.9945546388626099,0.977867841720581,0.977867841720581
0.06317326426506042,0,16,61828,0.9942824840545654,0.9769211411476135,0.9769211411476135
0.065097875893116,0,16,61928,0.9938356876373291,0.9758735299110413,0.9758735299110413
0.06607690453529358,0,16,62028,0.9937775731086731,0.9756597876548767,0.9756597876548767
0.0661158338189125,0,16,62128,0.9937705993652344,0.9758114814758301,0.9758114814758301
0.0675850585103035,0,16,62228,0.9936269521713257,0.9758601784706116,0.9758601784706116
0.06855867803096771,0,16,62328,0.9934312701225281,0.9755244851112366,0.9755244851112366
0.06835076212882996,0,16,62428,0.993672788143158,0.9752497673034668,0.9752497673034668
0.06822521239519119,0,16,62528,0.9937782287597656,0.9751248955726624,0.9751248955726624
0.06845829635858536,0,16,62628,0.9937628507614136,0.9748750925064087,0.9748750925064087
0.06830167025327682,0,16,62728,0.993767261505127,0.974928617477417,0.974928617477417
0.06884799897670746,0,16,62828,0.9936749935150146,0.9747668504714966,0.9747668504714966
0.06863229721784592,0,16,62928,0.9936474561691284,0.9748594760894775,0.9748594760894775
0.06813141703605652,0,16,63028,0.9937210083007812,0.9749411940574646,0.9749411940574646
0.06720173358917236,0,16,63128,0.9938413500785828,0.9753261804580688,0.9753261804580688
0.0678633525967598,0,16,63228,0.9937100410461426,0.9751117825508118,0.9751117825508118
0.06768979877233505,0,16,63328,0.9936778545379639,0.9754185676574707,0.9754185676574707
0.06824879348278046,0,16,63428,0.9936730265617371,0.9750118851661682,0.9750118851661682
0.06875668466091156,0,16,63528,0.9936190843582153,0.9747841954231262,0.9747841954231262
0.06837787479162216,0,16,63628,0.9936536550521851,0.9750651717185974,0.9750651717185974
0.06891091912984848,0,16,63728,0.993602454662323,0.9746199250221252,0.9746199250221252
0.06837157905101776,0,16,63828,0.9937260746955872,0.974635124206543,0.974635124206543
0.0685955286026001,0,16,63928,0.9936877489089966,0.9746251702308655,0.9746251702308655
0.06842591613531113,0,16,64028,0.9937700033187866,0.9747084379196167,0.9747084379196167
0.0679820105433464,0,16,64128,0.9938914179801941,0.9747188687324524,0.9747188687324524
0.06774712353944778,0,16,64228,0.9939396381378174,0.974728524684906,0.974728524684906
0.06780501455068588,0,16,64328,0.9939294457435608,0.9746334552764893,0.9746334552764893
0.06858251243829727,0,16,64428,0.9938459992408752,0.9746251106262207,0.9746251106262207
0.06839846819639206,0,16,64528,0.993835985660553,0.9746953845024109,0.9746953845024109
0.068577840924263,0,16,64628,0.9938181042671204,0.9746478199958801,0.9746478199958801
0.0683181956410408,0,16,64728,0.99383544921875,0.9748051762580872,0.9748051762580872
