loss,compile_metrics,epoch,step,auc_4,binary_accuracy,recall_4
0.11460626870393753,0,6,32166,0.9876086115837097,0.957528293132782,0.957528293132782
0.11474551260471344,0,6,32266,0.9875765442848206,0.9572142362594604,0.9572142362594604
0.11495515704154968,0,6,32366,0.9876223802566528,0.9569860696792603,0.9569860696792603
0.11471304297447205,0,6,32466,0.9877081513404846,0.9570146203041077,0.9570146203041077
0.11319903284311295,0,6,32566,0.9879846572875977,0.95734703540802,0.95734703540802
0.11172442883253098,0,6,32666,0.9881735444068909,0.9579793214797974,0.9579793214797974
0.11236821115016937,0,6,32766,0.9879694581031799,0.957718551158905,0.957718551158905
0.1119026392698288,0,6,32866,0.9881086945533752,0.9578222036361694,0.9578222036361694
0.11168923228979111,0,6,32966,0.9881002902984619,0.9579892754554749,0.9579892754554749
0.11153250187635422,0,6,33066,0.9881365299224854,0.9580730199813843,0.9580730199813843
0.1113537922501564,0,6,33166,0.9881528615951538,0.9581834077835083,0.9581834077835083
0.11183714121580124,0,6,33266,0.9880988001823425,0.9578367471694946,0.9578367471694946
0.11145175248384476,0,6,33366,0.9881426692008972,0.9581944942474365,0.9581944942474365
0.11076768487691879,0,6,33466,0.9882592558860779,0.9585862159729004,0.9585862159729004
0.10979238152503967,0,6,33566,0.988400399684906,0.9588934779167175,0.9588934779167175
0.1089320108294487,0,6,33666,0.9884865283966064,0.9593191146850586,0.9593191146850586
0.1092318594455719,0,6,33766,0.9883703589439392,0.9593410491943359,0.9593410491943359
0.1094919741153717,0,6,33866,0.9884173274040222,0.9593877196311951,0.9593877196311951
0.10950115323066711,0,6,33966,0.988359272480011,0.9593809843063354,0.9593809843063354
0.1096670925617218,0,6,34066,0.9883145093917847,0.9594237208366394,0.9594237208366394
0.10899313539266586,0,6,34166,0.9884600043296814,0.9594877362251282,0.9594877362251282
0.10921331495046616,0,6,34266,0.9883696436882019,0.95933997631073,0.95933997631073
0.10876361280679703,0,6,34366,0.988431990146637,0.9595604538917542,0.9595604538917542
0.10820826888084412,0,6,34466,0.9885748624801636,0.9596816897392273,0.9596816897392273
0.10785995423793793,0,6,34566,0.9885380268096924,0.9598820805549622,0.9598820805549622
0.10771972686052322,0,6,34666,0.9885739088058472,0.9598641991615295,0.9598641991615295
0.10821806639432907,0,6,34766,0.9885036945343018,0.9596846103668213,0.9596846103668213
0.10791861265897751,0,6,34866,0.9885700345039368,0.9598508477210999,0.9598508477210999
0.10804977267980576,0,6,34966,0.9885246753692627,0.9597768187522888,0.9597768187522888
0.10749644786119461,0,6,35066,0.988620400428772,0.9599901437759399,0.9599901437759399
0.107540562748909,0,6,35166,0.9885841608047485,0.9600088596343994,0.9600088596343994
0.10727663338184357,0,6,35266,0.9885928630828857,0.960081160068512,0.960081160068512
0.10733405500650406,0,6,35366,0.9886065125465393,0.9600794315338135,0.9600794315338135
0.10741601139307022,0,6,35466,0.9886395931243896,0.9598694443702698,0.9598694443702698
0.10699737071990967,0,6,35566,0.988638699054718,0.9601101875305176,0.9601101875305176
0.10666661709547043,0,6,35666,0.988688588142395,0.9601913094520569,0.9601913094520569
0.10720919817686081,0,6,35766,0.988628625869751,0.9599425196647644,0.9599425196647644
0.1441001445055008,0,7,35777,0.993055522441864,0.9166666865348816,0.9166666865348816
0.12171290069818497,0,7,35877,0.9863935708999634,0.9513201117515564,0.9513201117515564
0.10924894362688065,0,7,35977,0.987988293170929,0.9564676880836487,0.9564676880836487
0.11151871085166931,0,7,36077,0.9871885180473328,0.9579180479049683,0.9579180479049683
0.1182357519865036,0,7,36177,0.9861797094345093,0.9544887542724609,0.9544887542724609
0.11090316623449326,0,7,36277,0.9876556992530823,0.9574185013771057,0.9574185013771057
0.10901657491922379,0,7,36377,0.9880509972572327,0.9578480124473572,0.9578480124473572
0.10688119381666183,0,7,36477,0.9885179400444031,0.9586305022239685,0.9586305022239685
0.10414053499698639,0,7,36577,0.9890005588531494,0.9595297574996948,0.9595297574996948
0.10313847661018372,0,7,36677,0.9891167879104614,0.9597669243812561,0.9597669243812561
0.10800205171108246,0,7,36777,0.9885514974594116,0.958208441734314,0.958208441734314
0.10678926855325699,0,7,36877,0.988864004611969,0.9587495923042297,0.9587495923042297
0.10724813491106033,0,7,36977,0.9888395667076111,0.958159863948822,0.958159863948822
0.10682572424411774,0,7,37077,0.9888434410095215,0.9581091403961182,0.9581091403961182
0.10426463186740875,0,7,37177,0.9892030358314514,0.9594932198524475,0.9594932198524475
0.10420463234186172,0,7,37277,0.9892094731330872,0.9598045945167542,0.9598045945167542
0.10514717549085617,0,7,37377,0.9891077876091003,0.9596606492996216,0.9596606492996216
0.10550116002559662,0,7,37477,0.989187479019165,0.9595826268196106,0.9595826268196106
0.1056675910949707,0,7,37577,0.9891979694366455,0.959281861782074,0.959281861782074
0.10539408773183823,0,7,37677,0.9892680644989014,0.9595388174057007,0.9595388174057007
0.10423293709754944,0,7,37777,0.9894895553588867,0.9598950743675232,0.9598950743675232
0.10474500805139542,0,7,37877,0.9893198013305664,0.9598207473754883,0.9598207473754883
0.10518405586481094,0,7,37977,0.9892215132713318,0.9594880938529968,0.9594880938529968
0.10534966737031937,0,7,38077,0.989177942276001,0.9597276449203491,0.9597276449203491
0.10494992882013321,0,7,38177,0.9892699718475342,0.9599125385284424,0.9599125385284424
0.10532543808221817,0,7,38277,0.9891201257705688,0.9598827362060547,0.9598827362060547
0.10505098849534988,0,7,38377,0.9891478419303894,0.9600794315338135,0.9600794315338135
0.10477152466773987,0,7,38477,0.9891915917396545,0.960014820098877,0.960014820098877
0.10395701974630356,0,7,38577,0.9893295168876648,0.960282027721405,0.960282027721405
0.10428033769130707,0,7,38677,0.9894379377365112,0.960588276386261,0.960588276386261
0.10354229062795639,0,7,38777,0.989531397819519,0.9608741402626038,0.9608741402626038
0.10371126234531403,0,7,38877,0.989526629447937,0.9604966044425964,0.9604966044425964
0.10288307815790176,0,7,38977,0.9897341728210449,0.9608976244926453,0.9608976244926453
0.10319024324417114,0,7,39077,0.9896314740180969,0.9608957171440125,0.9608957171440125
0.10295336693525314,0,7,39177,0.9896602630615234,0.961138904094696,0.961138904094696
0.10281512886285782,0,7,39277,0.9897140264511108,0.9611063599586487,0.9611063599586487
0.10300343483686447,0,7,39377,0.9896593689918518,0.961006224155426,0.961006224155426
0.1025920882821083,0,7,39477,0.9897024631500244,0.961046576499939,0.961046576499939
0.10183806717395782,0,7,39577,0.9898317456245422,0.9613917469978333,0.9613917469978333
0.10177133232355118,0,7,39677,0.9898101687431335,0.9613560438156128,0.9613560438156128
0.10132208466529846,0,7,39777,0.9898730516433716,0.9615929126739502,0.9615929126739502
0.1018504649400711,0,7,39877,0.9897632002830505,0.9614728093147278,0.9614728093147278
0.10138547420501709,0,7,39977,0.9898412227630615,0.9616559743881226,0.9616559743881226
0.10136422514915466,0,7,40077,0.9897995591163635,0.9617530703544617,0.9617530703544617
0.10129497945308685,0,7,40177,0.9897963404655457,0.961807906627655,0.961807906627655
0.10114484280347824,0,7,40277,0.9898058772087097,0.9618418216705322,0.9618418216705322
0.10102906823158264,0,7,40377,0.9898487329483032,0.9618561267852783,0.9618561267852783
0.10100862383842468,0,7,40477,0.9898499250411987,0.961798906326294,0.961798906326294
0.10121925920248032,0,7,40577,0.9898156523704529,0.961639940738678,0.961639940738678
0.1010337620973587,0,7,40677,0.9898769855499268,0.961640477180481,0.961640477180481
0.10097821801900864,0,7,40777,0.9898789525032043,0.9616243243217468,0.9616243243217468
0.10161320865154266,0,7,40877,0.9897586107254028,0.9614781141281128,0.9614781141281128
0.050098568201065063,0,8,40888,0.9999999403953552,1.0,1.0
0.10555858165025711,0,8,40988,0.9878183603286743,0.9570956826210022,0.9570956826210022
0.10018330812454224,0,8,41088,0.9903599619865417,0.9585406184196472,0.9585406184196472
0.1022990271449089,0,8,41188,0.9889771342277527,0.9604097604751587,0.9604097604751587
0.10518840700387955,0,8,41288,0.988392174243927,0.9605153799057007,0.9605153799057007
0.1004076823592186,0,8,41388,0.989604115486145,0.9615768194198608,0.9615768194198608
0.10006203502416611,0,8,41488,0.9899835586547852,0.9615917801856995,0.9615917801856995
0.09785439074039459,0,8,41588,0.9903489351272583,0.9620779752731323,0.9620779752731323
0.0984322652220726,0,8,41688,0.9903232455253601,0.9621306657791138,0.9621306657791138
0.09744904935359955,0,8,41788,0.9904437065124512,0.9620791673660278,0.9620791673660278
0.09945148974657059,0,8,41888,0.9904095530509949,0.9615384340286255,0.9615384340286255
0.0994110181927681,0,8,41988,0.9902253150939941,0.9618528485298157,0.9618528485298157
0.10088495910167694,0,8,42088,0.989980936050415,0.9610741138458252,0.9610741138458252
0.10134999454021454,0,8,42188,0.9898049235343933,0.9610555768013,0.9610555768013
0.10048522800207138,0,8,42288,0.9898425936698914,0.9613966345787048,0.9613966345787048
0.09993908554315567,0,8,42388,0.9899975061416626,0.9618587493896484,0.9618587493896484
0.10089558362960815,0,8,42488,0.9898262023925781,0.9617947340011597,0.9617947340011597
0.10200845450162888,0,8,42588,0.9896497130393982,0.96075838804245,0.96075838804245
0.10216566920280457,0,8,42688,0.9895777702331543,0.9603923559188843,0.9603923559188843
0.10077684372663498,0,8,42788,0.9897645711898804,0.9611169695854187,0.9611169695854187
0.09914251416921616,0,8,42888,0.9899699091911316,0.9618940353393555,0.9618940353393555
0.10015865415334702,0,8,42988,0.9898178577423096,0.9613676071166992,0.9613676071166992
0.09978368133306503,0,8,43088,0.9899113178253174,0.961608350276947,0.961608350276947
0.09928429871797562,0,8,43188,0.9899629950523376,0.9618644118309021,0.9618644118309021
0.09912331402301788,0,8,43288,0.9899919033050537,0.9618561863899231,0.9618561863899231
0.09930704534053802,0,8,43388,0.9900595545768738,0.9615820050239563,0.9615820050239563
0.10035345703363419,0,8,43488,0.9899311065673828,0.9611687660217285,0.9611687660217285
0.10028871893882751,0,8,43588,0.989924967288971,0.961310625076294,0.961310625076294
0.09888321906328201,0,8,43688,0.990136444568634,0.9618291258811951,0.9618291258811951
0.09839805215597153,0,8,43788,0.9901790022850037,0.9621682167053223,0.9621682167053223
0.09754735976457596,0,8,43888,0.990286111831665,0.9625124931335449,0.9625124931335449
0.09772412478923798,0,8,43988,0.9902781844139099,0.9626196026802063,0.9626196026802063
0.09783865511417389,0,8,44088,0.9902212023735046,0.9626418948173523,0.9626418948173523
0.09767595678567886,0,8,44188,0.9902558922767639,0.9628142714500427,0.9628142714500427
0.09759358316659927,0,8,44288,0.9902950525283813,0.9628540873527527,0.9628540873527527
0.09745411574840546,0,8,44388,0.9903697371482849,0.9628915786743164,0.9628915786743164
0.09751025587320328,0,8,44488,0.9902770519256592,0.9629732370376587,0.9629732370376587
0.0974925309419632,0,8,44588,0.9902452230453491,0.9630280137062073,0.9630280137062073
0.0968581959605217,0,8,44688,0.9903180003166199,0.9633210301399231,0.9633210301399231
0.09666677564382553,0,8,44788,0.9902780055999756,0.9635136127471924,0.9635136127471924
0.09660232812166214,0,8,44888,0.990288257598877,0.9635716080665588,0.9635716080665588
0.09660868346691132,0,8,44988,0.9903307557106018,0.9635455012321472,0.9635455012321472
0.09622549265623093,0,8,45088,0.9903766512870789,0.9637982845306396,0.9637982845306396
0.09652812033891678,0,8,45188,0.9903199076652527,0.9638068675994873,0.9638068675994873
0.09644367545843124,0,8,45288,0.9903292655944824,0.9638150334358215,0.9638150334358215
0.09630473703145981,0,8,45388,0.9903395175933838,0.9639154076576233,0.9639154076576233
0.09619863331317902,0,8,45488,0.9903187155723572,0.9639571309089661,0.9639571309089661
0.09632039815187454,0,8,45588,0.9903132319450378,0.9638552069664001,0.9638552069664001
0.09633903205394745,0,8,45688,0.9903445839881897,0.9638617038726807,0.9638617038726807
0.09664489328861237,0,8,45788,0.9903271198272705,0.9637148976325989,0.9637148976325989
0.09651217609643936,0,8,45888,0.9903357028961182,0.9638239145278931,0.9638239145278931
0.09679150581359863,0,8,45988,0.9902817010879517,0.9637489318847656,0.9637489318847656
0.19018858671188354,0,9,45999,0.9722222089767456,0.8333333134651184,0.8333333134651184
0.09806174039840698,0,9,46099,0.9895550608634949,0.9661716222763062,0.9661716222763062
0.09946627914905548,0,9,46199,0.9909862279891968,0.9601989984512329,0.9601989984512329
0.10500410944223404,0,9,46299,0.9899475574493408,0.9590254426002502,0.9590254426002502
0.10335594415664673,0,9,46399,0.989861786365509,0.9603075385093689,0.9603075385093689
0.09819422662258148,0,9,46499,0.9903007745742798,0.9629074931144714,0.9629074931144714
0.09930256009101868,0,9,46599,0.989884614944458,0.9618691205978394,0.9618691205978394
0.09517282247543335,0,9,46699,0.9906543493270874,0.9635044932365417,0.9635044932365417
0.09745464473962784,0,9,46799,0.9898731112480164,0.9637952446937561,0.9637952446937561
0.09598933160305023,0,9,46899,0.9900302886962891,0.9645764231681824,0.9645764231681824
0.09742075949907303,0,9,46999,0.9898509383201599,0.9634532332420349,0.9634532332420349
0.09656037390232086,0,9,47099,0.989933967590332,0.964123547077179,0.964123547077179
0.09681906551122665,0,9,47199,0.9900815486907959,0.9639189839363098,0.9639189839363098
0.09685810655355453,0,9,47299,0.9900649785995483,0.9638739228248596,0.9638739228248596
0.09456195682287216,0,9,47399,0.99053555727005,0.9646086096763611,0.9646086096763611
0.09517411887645721,0,9,47499,0.9904710650444031,0.964301586151123,0.964301586151123
0.09673284739255905,0,9,47599,0.9902782440185547,0.9639288187026978,0.9639288187026978
0.09785681217908859,0,9,47699,0.9901955127716064,0.9632079005241394,0.9632079005241394
0.09779048711061478,0,9,47799,0.9901506304740906,0.9635850191116333,0.9635850191116333
0.09688732028007507,0,9,47899,0.9902649521827698,0.9639225006103516,0.9639225006103516
0.09587561339139938,0,9,47999,0.9904316067695618,0.9644344449043274,0.9644344449043274
0.09608869254589081,0,9,48099,0.9904376268386841,0.9641837477684021,0.9641837477684021
0.09605198353528976,0,9,48199,0.9904284477233887,0.9641450643539429,0.9641450643539429
0.0958881750702858,0,9,48299,0.9905550479888916,0.9640011787414551,0.9640011787414551
0.09527422487735748,0,9,48399,0.9906374216079712,0.9641121625900269,0.9641121625900269
0.09585599601268768,0,9,48499,0.9905545711517334,0.9640810489654541,0.9640810489654541
0.09601055085659027,0,9,48599,0.990544319152832,0.9641484022140503,0.9641484022140503
0.09585633873939514,0,9,48699,0.9905820488929749,0.964118242263794,0.964118242263794
0.09498398751020432,0,9,48799,0.990774929523468,0.9642091989517212,0.9642091989517212
0.09467548131942749,0,9,48899,0.9908648729324341,0.9645237326622009,0.9645237326622009
0.09389382600784302,0,9,48999,0.9909445643424988,0.9649283289909363,0.9649283289909363
0.09416524320840836,0,9,49099,0.9908037185668945,0.9647425413131714,0.9647425413131714
0.09420844912528992,0,9,49199,0.990822970867157,0.9649068117141724,0.9649068117141724
0.09442278742790222,0,9,49299,0.9906700253486633,0.9649600982666016,0.9649600982666016
0.09502021968364716,0,9,49399,0.990619957447052,0.9646182656288147,0.9646182656288147
0.09461504220962524,0,9,49499,0.9906297326087952,0.9647957682609558,0.9647957682609558
0.09442324191331863,0,9,49599,0.9906776547431946,0.9648477435112,0.9648477435112
0.094389908015728,0,9,49699,0.9906322956085205,0.9648743867874146,0.9648743867874146
0.09379834681749344,0,9,49799,0.9907361268997192,0.9651188254356384,0.9651188254356384
0.09351608902215958,0,9,49899,0.9907436370849609,0.9653294086456299,0.9653294086456299
0.09331462532281876,0,9,49999,0.9907482862472534,0.9654877781867981,0.9654877781867981
0.09351003915071487,0,9,50099,0.9907931685447693,0.9652523994445801,0.9652523994445801
0.0932079330086708,0,9,50199,0.9908411502838135,0.9652860164642334,0.9652860164642334
0.09318343549966812,0,9,50299,0.9908196330070496,0.9653375148773193,0.9653375148773193
0.09294804185628891,0,9,50399,0.9908481240272522,0.9654245376586914,0.9654245376586914
0.09268612414598465,0,9,50499,0.9908743500709534,0.9654335975646973,0.9654335975646973
0.09223146736621857,0,9,50599,0.9909371733665466,0.9655328392982483,0.9655328392982483
0.09216602146625519,0,9,50699,0.9908836483955383,0.9656456112861633,0.9656456112861633
0.09210838377475739,0,9,50799,0.990943968296051,0.9656147956848145,0.9656147956848145
0.09227879345417023,0,9,50899,0.9908891320228577,0.9656192660331726,0.9656192660331726
0.09253038465976715,0,9,50999,0.9908741116523743,0.9654569029808044,0.9654569029808044
0.09271866828203201,0,9,51099,0.9908428192138672,0.9654152989387512,0.9654152989387512
0.06495125591754913,0,10,51110,0.9999999403953552,1.0,1.0
0.06723238527774811,0,10,51210,0.9946995973587036,0.9777227640151978,0.9777227640151978
0.08756844699382782,0,10,51310,0.9920591711997986,0.9689054489135742,0.9689054489135742
0.08898109942674637,0,10,51410,0.991764485836029,0.9678848385810852,0.9678848385810852
0.09581712633371353,0,10,51510,0.9909517168998718,0.9648794531822205,0.9648794531822205
0.08966127038002014,0,10,51610,0.9917963743209839,0.9667332172393799,0.9667332172393799
0.09008894115686417,0,10,51710,0.991272509098053,0.9668607711791992,0.9668607711791992
0.0881151482462883,0,10,51810,0.9914931058883667,0.9675463438034058,0.9675463438034058
0.08701282739639282,0,10,51910,0.9917881488800049,0.9679567217826843,0.9679567217826843
0.0853966772556305,0,10,52010,0.9921438097953796,0.9679985046386719,0.9679985046386719
0.08792637288570404,0,10,52110,0.9915903806686401,0.9674491882324219,0.9674491882324219
0.08731801807880402,0,10,52210,0.9918815493583679,0.9673781394958496,0.9673781394958496
0.08801434189081192,0,10,52310,0.9919099807739258,0.9671107530593872,0.9671107530593872
0.08728010207414627,0,10,52410,0.9919496178627014,0.9673328399658203,0.9673328399658203
0.08686018735170364,0,10,52510,0.9918715953826904,0.9676421880722046,0.9676421880722046
0.08719193935394287,0,10,52610,0.991826593875885,0.9674106240272522,0.9674106240272522
0.088483527302742,0,10,52710,0.9917277097702026,0.9673120975494385,0.9673120975494385
0.08857688307762146,0,10,52810,0.9917039275169373,0.9670782089233398,0.9670782089233398
0.08924992382526398,0,10,52910,0.9914960265159607,0.9668702483177185,0.9668702483177185
0.08872932940721512,0,10,53010,0.9916568398475647,0.9668595194816589,0.9668595194816589
0.08834536373615265,0,10,53110,0.9916203618049622,0.9670581221580505,0.9670581221580505
0.08966407179832458,0,10,53210,0.9913656115531921,0.966325581073761,0.966325581073761
0.08962841331958771,0,10,53310,0.9913775324821472,0.9662653207778931,0.9662653207778931
0.08990449458360672,0,10,53410,0.9913499355316162,0.9660654664039612,0.9660654664039612
0.09025795012712479,0,10,53510,0.9913368225097656,0.9660905003547668,0.9660905003547668
0.09015846252441406,0,10,53610,0.9913051724433899,0.9659802913665771,0.9659802913665771
0.09058322757482529,0,10,53710,0.9912478923797607,0.9660707712173462,0.9660707712173462
0.09066565334796906,0,10,53810,0.9911788105964661,0.9660928249359131,0.9660928249359131
0.09027242660522461,0,10,53910,0.9911472201347351,0.9662620425224304,0.9662620425224304
0.08962586522102356,0,10,54010,0.9912798404693604,0.9667930603027344,0.9667930603027344
0.0886213481426239,0,10,54110,0.9913953542709351,0.9672054052352905,0.9672054052352905
0.08870123326778412,0,10,54210,0.9913390278816223,0.9672148823738098,0.9672148823738098
0.08906056731939316,0,10,54310,0.9913514256477356,0.967041552066803,0.967041552066803
0.08859264850616455,0,10,54410,0.9913802742958069,0.9672573804855347,0.9672573804855347
0.088557168841362,0,10,54510,0.9913302063941956,0.9673135280609131,0.9673135280609131
0.08834584057331085,0,10,54610,0.9913636445999146,0.9673902988433838,0.9673902988433838
0.08809498697519302,0,10,54710,0.9914495348930359,0.967439591884613,0.967439591884613
0.08806698769330978,0,10,54810,0.9913697838783264,0.9675313234329224,0.9675313234329224
0.08756043761968613,0,10,54910,0.9914053082466125,0.967727780342102,0.967727780342102
0.08740223944187164,0,10,55010,0.9914649724960327,0.9677433371543884,0.9677433371543884
0.08736143261194229,0,10,55110,0.9914118051528931,0.9677372574806213,0.9677372574806213
0.08742639422416687,0,10,55210,0.9914120435714722,0.9676298499107361,0.9676298499107361
0.08705369383096695,0,10,55310,0.9914826154708862,0.9677060842514038,0.9677060842514038
0.08710432797670364,0,10,55410,0.991443395614624,0.9677594304084778,0.9677594304084778
0.08701463043689728,0,10,55510,0.9914755821228027,0.9678860902786255,0.9678860902786255
0.08679363876581192,0,10,55610,0.9915153384208679,0.967970073223114,0.967970073223114
0.0862431675195694,0,10,55710,0.9916248917579651,0.9681047797203064,0.9681047797203064
0.08616701513528824,0,10,55810,0.9916070103645325,0.9681096076965332,0.9681096076965332
0.08671213686466217,0,10,55910,0.9914953112602234,0.9679754376411438,0.9679754376411438
0.08658213913440704,0,10,56010,0.9915185570716858,0.9680847525596619,0.9680847525596619
0.0866745188832283,0,10,56110,0.9914623498916626,0.9681063890457153,0.9681063890457153
0.08727183192968369,0,10,56210,0.9914267063140869,0.9679311513900757,0.9679311513900757
0.059228748083114624,0,11,56221,0.9999999403953552,1.0,1.0
0.07446551322937012,0,11,56321,0.994364321231842,0.9752475023269653,0.9752475023269653
0.0913098007440567,0,11,56421,0.9917608499526978,0.9655887484550476,0.9655887484550476
0.09164614230394363,0,11,56521,0.9915584921836853,0.9640088677406311,0.9640088677406311
0.09474893659353256,0,11,56621,0.9905936121940613,0.9638404250144958,0.9638404250144958
0.09011440724134445,0,11,56721,0.9913087487220764,0.9657351970672607,0.9657351970672607
0.08964668959379196,0,11,56821,0.991237998008728,0.9654741883277893,0.9654741883277893
0.08882968127727509,0,11,56921,0.9912875890731812,0.9663575887680054,0.9663575887680054
0.08667709678411484,0,11,57021,0.9916725158691406,0.9670203924179077,0.9670203924179077
0.08818800747394562,0,11,57121,0.9915626049041748,0.9663336873054504,0.9663336873054504
0.090338334441185,0,11,57221,0.9912071824073792,0.9658674597740173,0.9658674597740173
0.09083189070224762,0,11,57321,0.9910758137702942,0.9655616283416748,0.9655616283416748
0.09119042754173279,0,11,57421,0.9910270571708679,0.96509850025177,0.96509850025177
0.09172654896974564,0,11,57521,0.9906865358352661,0.9652190804481506,0.9652190804481506
0.08929230272769928,0,11,57621,0.9911498427391052,0.9660361409187317,0.9660361409187317
0.08936308324337006,0,11,57721,0.9911305904388428,0.9657450318336487,0.9657450318336487
0.09035991877317429,0,11,57821,0.9908528327941895,0.965282142162323,0.965282142162323
0.09003650397062302,0,11,57921,0.9909192323684692,0.9654614925384521,0.9654614925384521
0.08933327347040176,0,11,58021,0.9910252094268799,0.9655746817588806,0.9655746817588806
0.0889386236667633,0,11,58121,0.9909951090812683,0.9658074975013733,0.9658074975013733
0.08807213604450226,0,11,58221,0.991093635559082,0.9664334654808044,0.9664334654808044
0.08815240859985352,0,11,58321,0.9911491274833679,0.9663652181625366,0.9663652181625366
0.08808077126741409,0,11,58421,0.9910995960235596,0.966378927230835,0.966378927230835
0.0880432277917862,0,11,58521,0.9910621047019958,0.9663189649581909,0.9663189649581909
0.08750178664922714,0,11,58621,0.9911342263221741,0.966437578201294,0.966437578201294
0.08732519298791885,0,11,58721,0.9912253022193909,0.9664800763130188,0.9664800763130188
0.08767306059598923,0,11,58821,0.9912630319595337,0.9662309288978577,0.9662309288978577
0.08783906698226929,0,11,58921,0.991173505783081,0.9663087725639343,0.9663087725639343
0.08728668838739395,0,11,59021,0.9912469983100891,0.9665893316268921,0.9665893316268921
0.08690939843654633,0,11,59121,0.9913762807846069,0.9669079780578613,0.9669079780578613
0.0860062837600708,0,11,59221,0.9915354251861572,0.9672331213951111,0.9672331213951111
0.08590327948331833,0,11,59321,0.9915828108787537,0.9672686457633972,0.9672686457633972
0.08583413809537888,0,11,59421,0.9915656447410583,0.9674841165542603,0.9674841165542603
0.08563578128814697,0,11,59521,0.9916348457336426,0.9675098657608032,0.9675098657608032
0.08606220036745071,0,11,59621,0.9915532469749451,0.9673135280609131,0.9673135280609131
0.08583921939134598,0,11,59721,0.9915893077850342,0.9675092697143555,0.9675092697143555
0.08582748472690582,0,11,59821,0.9916024208068848,0.9675090312957764,0.9675090312957764
0.08562442660331726,0,11,59921,0.9916735291481018,0.9675763249397278,0.9675763249397278
0.08510427176952362,0,11,60021,0.9917057752609253,0.9677497148513794,0.9677497148513794
0.08505379408597946,0,11,60121,0.9916970133781433,0.9677860140800476,0.9677860140800476
0.08497870713472366,0,11,60221,0.9916788935661316,0.9678830504417419,0.9678830504417419
0.08504848182201385,0,11,60321,0.9916788339614868,0.9678533673286438,0.9678533673286438
0.0847945362329483,0,11,60421,0.9916719794273376,0.968043327331543,0.968043327331543
0.08470875769853592,0,11,60521,0.9917126893997192,0.9681662917137146,0.9681662917137146
0.08441523462533951,0,11,60621,0.9917771816253662,0.9682837128639221,0.9682837128639221
0.08452866971492767,0,11,60721,0.9917409420013428,0.9683033227920532,0.9683033227920532
0.0840730145573616,0,11,60821,0.9917978048324585,0.9684488773345947,0.9684488773345947
0.0837821215391159,0,11,60921,0.9918115139007568,0.9685527682304382,0.9685527682304382
0.0843924954533577,0,11,61021,0.9917523860931396,0.9682531356811523,0.9682531356811523
0.08459431678056717,0,11,61121,0.9917229413986206,0.968254804611206,0.968254804611206
0.08458926528692245,0,11,61221,0.9917002320289612,0.9682063460350037,0.9682063460350037
0.08478835225105286,0,11,61321,0.9916632771492004,0.9681107997894287,0.9681107997894287
0.01525100227445364,0,12,61332,1.0,1.0,1.0
0.07335269451141357,0,12,61432,0.994177520275116,0.9686468839645386,0.9686468839645386
0.08442376554012299,0,12,61532,0.9927819967269897,0.9635157585144043,0.9635157585144043
0.08460567146539688,0,12,61632,0.9923503398895264,0.9662237167358398,0.9662237167358398
0.08911416679620743,0,12,61732,0.9913292527198792,0.965502917766571,0.965502917766571
0.08355915546417236,0,12,61832,0.9920225739479065,0.9677311778068542,0.9677311778068542
0.08000487089157104,0,12,61932,0.992671549320221,0.9686633348464966,0.9686633348464966
0.07993488758802414,0,12,62032,0.992630660533905,0.968616247177124,0.968616247177124
0.08146417140960693,0,12,62132,0.9921348690986633,0.9681648015975952,0.9681648015975952
0.08033610135316849,0,12,62232,0.9924706816673279,0.9683684706687927,0.9683684706687927
0.08397568762302399,0,12,62332,0.9921407699584961,0.9679487347602844,0.9679487347602844
0.08259221166372299,0,12,62432,0.992229163646698,0.968589186668396,0.968589186668396
0.0840286910533905,0,12,62532,0.9922147989273071,0.9679433703422546,0.9679433703422546
0.08485503494739532,0,12,62632,0.9918182492256165,0.968101441860199,0.968101441860199
0.08328390121459961,0,12,62732,0.9918999671936035,0.9685344099998474,0.9685344099998474
0.08338575065135956,0,12,62832,0.9917051792144775,0.9689096212387085,0.9689096212387085
0.08378659188747406,0,12,62932,0.9917223453521729,0.9688215851783752,0.9688215851783752
0.08378762006759644,0,12,63032,0.9918564558029175,0.9687438607215881,0.9687438607215881
0.08343733102083206,0,12,63132,0.9919814467430115,0.9687210917472839,0.9687210917472839
0.08285162597894669,0,12,63232,0.9919772744178772,0.9690952301025391,0.9690952301025391
0.08147242665290833,0,12,63332,0.9920609593391418,0.9698483943939209,0.9698483943939209
0.08251280337572098,0,12,63432,0.9918895363807678,0.9693796634674072,0.9693796634674072
0.0823371633887291,0,12,63532,0.9918891191482544,0.9695593118667603,0.9695593118667603
0.08277954906225204,0,12,63632,0.9918791055679321,0.969433605670929,0.969433605670929
0.08284223079681396,0,12,63732,0.9918258786201477,0.9696654081344604,0.9696654081344604
0.08264939486980438,0,12,63832,0.9918561577796936,0.9698454141616821,0.9698454141616821
0.08299265056848526,0,12,63932,0.9918105006217957,0.969755232334137,0.969755232334137
0.08275938779115677,0,12,64032,0.9918504953384399,0.9697642922401428,0.9697642922401428
0.08223076909780502,0,12,64132,0.9919045567512512,0.9700404405593872,0.9700404405593872
0.08227282017469406,0,12,64232,0.9919515252113342,0.9702975749969482,0.9702975749969482
0.08164297044277191,0,12,64332,0.9920543432235718,0.9704264998435974,0.9704264998435974
