loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.09669438004493713,0,8,32364,0.9907965064048767,0.9633303880691528,0.9633303880691528
0.09688560664653778,0,8,32464,0.9906917214393616,0.96335369348526,0.96335369348526
0.0964370146393776,0,8,32564,0.9907165169715881,0.963801920413971,0.963801920413971
0.09670310467481613,0,8,32664,0.9905999898910522,0.9637056589126587,0.9637056589126587
0.09717443585395813,0,8,32764,0.9905228614807129,0.9637672305107117,0.9637672305107117
0.09677296876907349,0,8,32864,0.9905276894569397,0.9639084339141846,0.9639084339141846
0.09647509455680847,0,8,32964,0.9905953407287598,0.9639286994934082,0.9639286994934082
0.09674385190010071,0,8,33064,0.9905009865760803,0.963921308517456,0.963921308517456
0.0965559259057045,0,8,33164,0.9905068874359131,0.9640893936157227,0.9640893936157227
0.09642999619245529,0,8,33264,0.990453839302063,0.9640282392501831,0.9640282392501831
0.09639059752225876,0,8,33364,0.9904308915138245,0.9639948010444641,0.9639948010444641
0.09630126506090164,0,8,33464,0.9903948307037354,0.9642091989517212,0.9642091989517212
0.09623952209949493,0,8,33564,0.9903772473335266,0.9642795324325562,0.9642795324325562
0.09629759937524796,0,8,33664,0.9903432130813599,0.9644910097122192,0.9644910097122192
0.09626409411430359,0,8,33764,0.990327775478363,0.9644066691398621,0.9644066691398621
0.09644117206335068,0,8,33864,0.9902976155281067,0.9643275737762451,0.9643275737762451
0.09618212282657623,0,8,33964,0.990370512008667,0.9643100500106812,0.9643100500106812
0.0958322063088417,0,8,34064,0.9903891086578369,0.9644405841827393,0.9644405841827393
0.09582449495792389,0,8,34164,0.9903873205184937,0.9644922614097595,0.9644922614097595
0.09586150199174881,0,8,34264,0.9903684854507446,0.9644196033477783,0.9644196033477783
0.09577765315771103,0,8,34364,0.9903834462165833,0.9644184112548828,0.9644184112548828
0.09564954787492752,0,8,34464,0.990399956703186,0.9644665718078613,0.9644665718078613
0.3403126001358032,0,9,34497,0.92578125,0.875,0.875
0.09492157399654388,0,9,34597,0.9918900728225708,0.9647276997566223,0.9647276997566223
0.08653640002012253,0,9,34697,0.9924328327178955,0.9664179086685181,0.9664179086685181
0.09411352127790451,0,9,34797,0.9909701943397522,0.9630398750305176,0.9630398750305176
0.09776213020086288,0,9,34897,0.9903784990310669,0.9621259570121765,0.9621259570121765
0.09540145099163055,0,9,34997,0.9908539056777954,0.9628243446350098,0.9628243446350098
0.09315934032201767,0,9,35097,0.9911802411079407,0.9634983539581299,0.9634983539581299
0.09253621101379395,0,9,35197,0.9909975528717041,0.9633558988571167,0.9633558988571167
0.09234404563903809,0,9,35297,0.9911279678344727,0.9635611772537231,0.9635611772537231
0.09143778681755066,0,9,35397,0.9912412762641907,0.9642757773399353,0.9642757773399353
0.091124027967453,0,9,35497,0.991543173789978,0.9645354747772217,0.9645354747772217
0.09030330926179886,0,9,35597,0.9918221831321716,0.9648615121841431,0.9648615121841431
0.09067955613136292,0,9,35697,0.9917281270027161,0.964716911315918,0.964716911315918
0.09113141894340515,0,9,35797,0.9916245937347412,0.964690625667572,0.964690625667572
0.09136942028999329,0,9,35897,0.991553783416748,0.9649357795715332,0.9649357795715332
0.09142602980136871,0,9,35997,0.9915772080421448,0.964856743812561,0.964856743812561
0.0920657366514206,0,9,36097,0.9914601445198059,0.9646705389022827,0.9646705389022827
0.09195145219564438,0,9,36197,0.9914417266845703,0.9649103283882141,0.9649103283882141
0.09112919121980667,0,9,36297,0.9915440082550049,0.9653317332267761,0.9653317332267761
0.09176891297101974,0,9,36397,0.9914618134498596,0.9649198055267334,0.9649198055267334
0.09209835529327393,0,9,36497,0.9913192987442017,0.9647676348686218,0.9647676348686218
0.09266451746225357,0,9,36597,0.9911947250366211,0.9646299481391907,0.9646299481391907
0.09156753867864609,0,9,36697,0.991368293762207,0.9650726914405823,0.9650726914405823
0.09152162075042725,0,9,36797,0.991321325302124,0.9650967121124268,0.9650967121124268
0.0912318006157875,0,9,36897,0.9913116693496704,0.9653529524803162,0.9653529524803162
0.0917726531624794,0,9,36997,0.9912582635879517,0.9651639461517334,0.9651639461517334
0.09163682162761688,0,9,37097,0.9912252426147461,0.9652296900749207,0.9652296900749207
0.09148117154836655,0,9,37197,0.9912385940551758,0.9652443528175354,0.9652443528175354
0.09114920347929001,0,9,37297,0.9912639260292053,0.9654141664505005,0.9654141664505005
0.0913553461432457,0,9,37397,0.9912286400794983,0.9652490615844727,0.9652490615844727
0.09129374474287033,0,9,37497,0.9912188053131104,0.9654073715209961,0.9654073715209961
0.09127908945083618,0,9,37597,0.9911935925483704,0.9653740525245667,0.9653740525245667
0.09189601987600327,0,9,37697,0.991052508354187,0.9653233289718628,0.9653233289718628
0.09158851951360703,0,9,37797,0.991101086139679,0.9654839634895325,0.9654839634895325
0.09146431088447571,0,9,37897,0.9911344051361084,0.9655248522758484,0.9655248522758484
0.09124992042779922,0,9,37997,0.9911317825317383,0.9656169414520264,0.9656169414520264
0.0913756787776947,0,9,38097,0.9910780787467957,0.9654957056045532,0.9654957056045532
0.09082822501659393,0,9,38197,0.9911516904830933,0.9657187461853027,0.9657187461853027
0.09092433750629425,0,9,38297,0.9911447167396545,0.9656340479850769,0.9656340479850769
0.019215265288949013,0,10,38330,1.0,1.0,1.0
0.07805007696151733,0,10,38430,0.9930139183998108,0.969059407711029,0.969059407711029
0.07962539047002792,0,10,38530,0.9919667840003967,0.9704601764678955,0.9704601764678955
0.08751622587442398,0,10,38630,0.9909349083900452,0.9682309031486511,0.9682309031486511
0.09057968109846115,0,10,38730,0.9909263849258423,0.967581033706665,0.967581033706665
0.08949939161539078,0,10,38830,0.9911044239997864,0.967440128326416,0.967440128326416
0.09050128608942032,0,10,38930,0.9911960959434509,0.9674500823020935,0.9674500823020935
0.0894186794757843,0,10,39030,0.9914211630821228,0.9677246809005737,0.9677246809005737
0.08786951750516891,0,10,39130,0.9915815591812134,0.9683988690376282,0.9683988690376282
0.08743273466825485,0,10,39230,0.991596519947052,0.9684378504753113,0.9684378504753113
0.08779062330722809,0,10,39330,0.9914324879646301,0.9680944085121155,0.9680944085121155
0.08719708025455475,0,10,39430,0.9916927814483643,0.9683242440223694,0.9683242440223694
0.08753308653831482,0,10,39530,0.9917429685592651,0.9680994749069214,0.9680994749069214
0.08914836496114731,0,10,39630,0.9914763569831848,0.9674769639968872,0.9674769639968872
0.08821312338113785,0,10,39730,0.9916336536407471,0.9675678014755249,0.9675678014755249
0.08777062594890594,0,10,39830,0.9917265176773071,0.9677714705467224,0.9677714705467224
0.08726553618907928,0,10,39930,0.9918169379234314,0.9677545428276062,0.9677545428276062
0.08732718229293823,0,10,40030,0.9917834401130676,0.9678130745887756,0.9678130745887756
0.08660677075386047,0,10,40130,0.9919258952140808,0.9678650498390198,0.9678650498390198
0.08737227320671082,0,10,40230,0.991773247718811,0.967517077922821,0.967517077922821
0.08727344125509262,0,10,40330,0.9918058514595032,0.9673288464546204,0.9673288464546204
0.08816459029912949,0,10,40430,0.9917333126068115,0.9669502377510071,0.9669502377510071
0.08791131526231766,0,10,40530,0.9917754530906677,0.9671456217765808,0.9671456217765808
0.08786719292402267,0,10,40630,0.991703987121582,0.967215359210968,0.967215359210968
0.08783518522977829,0,10,40730,0.9916459918022156,0.9672792553901672,0.9672792553901672
0.08812521398067474,0,10,40830,0.9915975332260132,0.9672130942344666,0.9672130942344666
0.08842455595731735,0,10,40930,0.9914877414703369,0.9671040177345276,0.9671040177345276
0.08813629299402237,0,10,41030,0.9915732741355896,0.9671186804771423,0.9671186804771423
0.08795948326587677,0,10,41130,0.9915343523025513,0.9672438502311707,0.9672438502311707
0.0874444991350174,0,10,41230,0.9915760159492493,0.9674896597862244,0.9674896597862244
0.08755549043416977,0,10,41330,0.991553783416748,0.9672817587852478,0.9672817587852478
0.08714201301336288,0,10,41430,0.9915966987609863,0.9674298763275146,0.9674298763275146
0.08715357631444931,0,10,41530,0.9915987849235535,0.9674515724182129,0.9674515724182129
0.08688259869813919,0,10,41630,0.9916545748710632,0.9676613211631775,0.9676613211631775
0.08682864904403687,0,10,41730,0.9916815161705017,0.9675830602645874,0.9675830602645874
0.0865047499537468,0,10,41830,0.9916874766349792,0.9677056670188904,0.9677056670188904
0.08654225617647171,0,10,41930,0.9917293787002563,0.9676999449729919,0.9676999449729919
0.0861249566078186,0,10,42030,0.9917963147163391,0.9678127765655518,0.9678127765655518
0.08609078824520111,0,10,42130,0.991786003112793,0.9677716493606567,0.9677716493606567
0.032344717532396317,0,11,42163,1.0,1.0,1.0
0.0720447450876236,0,11,42263,0.9924578666687012,0.9740098714828491,0.9740098714828491
0.07729644328355789,0,11,42363,0.9920468926429749,0.9704601764678955,0.9704601764678955
0.0834023728966713,0,11,42463,0.9911717772483826,0.9692690968513489,0.9692690968513489
0.08709388971328735,0,11,42563,0.990672767162323,0.968048632144928,0.968048632144928
0.08572207391262054,0,11,42663,0.9913103580474854,0.9681886434555054,0.9681886434555054
0.08504801243543625,0,11,42763,0.991524875164032,0.967866063117981,0.967866063117981
0.08427663892507553,0,11,42863,0.9915276169776917,0.9679921269416809,0.9679921269416809
0.08131490647792816,0,11,42963,0.9919357299804688,0.9691011309623718,0.9691011309623718
0.07958129793405533,0,11,43063,0.9921642541885376,0.9699639081954956,0.9699639081954956
0.08106435090303421,0,11,43163,0.9922370910644531,0.9702172875404358,0.9702172875404358
0.08018464595079422,0,11,43263,0.9923627972602844,0.9706516861915588,0.9706516861915588
0.08105617761611938,0,11,43363,0.9923004508018494,0.9700770378112793,0.9700770378112793
0.08185247331857681,0,11,43463,0.9920492172241211,0.9699749946594238,0.9699749946594238
0.08147387206554413,0,11,43563,0.9921280741691589,0.9699767827987671,0.9699767827987671
0.08114668726921082,0,11,43663,0.992202639579773,0.9698534607887268,0.9698534607887268
0.08189371973276138,0,11,43763,0.9921814203262329,0.969277024269104,0.969277024269104
0.08183278888463974,0,11,43863,0.9921799302101135,0.969539999961853,0.969539999961853
0.08139713853597641,0,11,43963,0.9923266172409058,0.9697043299674988,0.9697043299674988
0.08214057981967926,0,11,44063,0.9920814633369446,0.9696869850158691,0.9696869850158691
0.08208819478750229,0,11,44163,0.9921136498451233,0.9695777297019958,0.9695777297019958
0.08218314498662949,0,11,44263,0.9920885562896729,0.9695978164672852,0.9695978164672852
0.08241201937198639,0,11,44363,0.9920563697814941,0.9697864651679993,0.9697864651679993
0.0825110599398613,0,11,44463,0.992133378982544,0.9696327447891235,0.9696327447891235
0.08265601843595505,0,11,44563,0.9921141266822815,0.969569981098175,0.969569981098175
0.08278495073318481,0,11,44663,0.9920000433921814,0.9695621728897095,0.9695621728897095
0.08281997591257095,0,11,44763,0.9919826984405518,0.9696511030197144,0.9696511030197144
0.08233904838562012,0,11,44863,0.9920243620872498,0.969756543636322,0.969756543636322
0.08190495520830154,0,11,44963,0.9920840859413147,0.9699214696884155,0.9699214696884155
0.08237636834383011,0,11,45063,0.9920194745063782,0.9698164463043213,0.9698164463043213
0.0824861153960228,0,11,45163,0.9920089840888977,0.9697809219360352,0.9697809219360352
0.08267800509929657,0,11,45263,0.9919630885124207,0.9696065783500671,0.9696065783500671
0.0834101215004921,0,11,45363,0.9919315576553345,0.969306468963623,0.969306468963623
0.08294808119535446,0,11,45463,0.9919949769973755,0.9694410562515259,0.9694410562515259
0.08252933621406555,0,11,45563,0.9920663237571716,0.9696412682533264,0.9696412682533264
0.082213394343853,0,11,45663,0.9920649528503418,0.9698657393455505,0.9698657393455505
0.08217336982488632,0,11,45763,0.9920675754547119,0.9699389338493347,0.9699389338493347
0.0821128711104393,0,11,45863,0.9920450448989868,0.9699068069458008,0.9699068069458008
0.0821269229054451,0,11,45963,0.9920205473899841,0.9699257016181946,0.9699257016181946
0.22064551711082458,0,12,45996,0.9765625,0.875,0.875
0.08188247680664062,0,12,46096,0.9921668171882629,0.9665841460227966,0.9665841460227966
0.08579496294260025,0,12,46196,0.9922718405723572,0.9673507213592529,0.9673507213592529
0.08900132030248642,0,12,46296,0.9916538000106812,0.9667773842811584,0.9667773842811584
0.08741220831871033,0,12,46396,0.9922706484794617,0.9668017625808716,0.9668017625808716
0.08647525310516357,0,12,46496,0.9924623370170593,0.9659430980682373,0.9659430980682373
0.08675757795572281,0,12,46596,0.9921901822090149,0.9658901691436768,0.9658901691436768
0.08380061388015747,0,12,46696,0.992733895778656,0.9673680663108826,0.9673680663108826
0.08197976648807526,0,12,46796,0.9929302930831909,0.9679307341575623,0.9679307341575623
0.08224725723266602,0,12,46896,0.9927235245704651,0.9678829312324524,0.9678829312324524
0.08227863162755966,0,12,46996,0.992716908454895,0.9684690237045288,0.9684690237045288
0.08030755072832108,0,12,47096,0.9930696487426758,0.9692324995994568,0.9692324995994568
0.08231192827224731,0,12,47196,0.992620050907135,0.9686719179153442,0.9686719179153442
0.08286989480257034,0,12,47296,0.9924002289772034,0.9686298966407776,0.9686298966407776
0.08375202119350433,0,12,47396,0.9923570156097412,0.9685492515563965,0.9685492515563965
0.08237261325120926,0,12,47496,0.992509663105011,0.9691455960273743,0.9691455960273743
0.08102717250585556,0,12,47596,0.9926297068595886,0.9697844982147217,0.9697844982147217
0.08125074952840805,0,12,47696,0.9924696087837219,0.9697604179382324,0.9697604179382324
0.08120723813772202,0,12,47796,0.9924473762512207,0.9697390198707581,0.9697390198707581
0.08121085166931152,0,12,47896,0.9924307465553284,0.9698513746261597,0.9698513746261597
0.08123083412647247,0,12,47996,0.992380678653717,0.9699525237083435,0.9699525237083435
0.08151093870401382,0,12,48096,0.9923787117004395,0.9699845314025879,0.9699845314025879
0.08076191693544388,0,12,48196,0.9925215840339661,0.9703543782234192,0.9703543782234192
0.08092022687196732,0,12,48296,0.9924953579902649,0.9703661203384399,0.9703661203384399
0.08118709921836853,0,12,48396,0.9924194812774658,0.9702727794647217,0.9702727794647217
0.08202814310789108,0,12,48496,0.9922758936882019,0.9698870182037354,0.9698870182037354
0.08198746293783188,0,12,48596,0.9922775030136108,0.969843327999115,0.969843327999115
0.08157050609588623,0,12,48696,0.9923454523086548,0.9700111150741577,0.9700111150741577
0.08087989687919617,0,12,48796,0.9924523830413818,0.9702338576316833,0.9702338576316833
0.08090991526842117,0,12,48896,0.9924875497817993,0.9701396226882935,0.9701396226882935
0.08105233311653137,0,12,48996,0.9924401640892029,0.9700724482536316,0.9700724482536316
0.08124971389770508,0,12,49096,0.9923648834228516,0.9699491858482361,0.9699491858482361
0.08113588392734528,0,12,49196,0.9923906922340393,0.9699117541313171,0.9699117541313171
0.08104297518730164,0,12,49296,0.9923951029777527,0.9698765277862549,0.9698765277862549
0.08063614368438721,0,12,49396,0.9924361705780029,0.9699904322624207,0.9699904322624207
0.08035867661237717,0,12,49496,0.9924894571304321,0.9699907302856445,0.9699907302856445
0.08026123046875,0,12,49596,0.9925205707550049,0.969886839389801,0.969886839389801
0.08014009892940521,0,12,49696,0.9925029277801514,0.9699236750602722,0.9699236750602722
0.08028991520404816,0,12,49796,0.9924602508544922,0.9699092507362366,0.9699092507362366
0.01619107834994793,0,13,49829,1.0,1.0,1.0
0.062022604048252106,0,13,49929,0.9942129850387573,0.9758663177490234,0.9758663177490234
0.06403759121894836,0,13,50029,0.9946158528327942,0.9757462739944458,0.9757462739944458
0.07603642344474792,0,13,50129,0.9931783080101013,0.9717608094215393,0.9717608094215393
0.0830971971154213,0,13,50229,0.9919905066490173,0.969918966293335,0.969918966293335
0.08011213690042496,0,13,50329,0.9922414422035217,0.9705588817596436,0.9705588817596436
0.07926259934902191,0,13,50429,0.9922630786895752,0.9708818793296814,0.9708818793296814
0.07719480991363525,0,13,50529,0.9924352765083313,0.9720042943954468,0.9720042943954468
0.07515354454517365,0,13,50629,0.9926008582115173,0.9733926057815552,0.9733926057815552
0.07454971969127655,0,13,50729,0.9925935864448547,0.9732935428619385,0.9732935428619385
0.07436471432447433,0,13,50829,0.9926933646202087,0.9731518626213074,0.9731518626213074
0.07421401888132095,0,13,50929,0.9925152659416199,0.9731494188308716,0.9731494188308716
0.07287366688251495,0,13,51029,0.992710530757904,0.9735116362571716,0.9735116362571716
0.07443399727344513,0,13,51129,0.9925599098205566,0.9730015397071838,0.9730015397071838
0.07426492124795914,0,13,51229,0.9925510883331299,0.9730103611946106,0.9730103611946106
0.07457580417394638,0,13,51329,0.9924412965774536,0.9729347229003906,0.9729347229003906
0.07433883845806122,0,13,51429,0.9925129413604736,0.9729856252670288,0.9729856252670288
0.07435925304889679,0,13,51529,0.9924396872520447,0.9728468656539917,0.9728468656539917
0.07435791939496994,0,13,51629,0.9924609661102295,0.972619354724884,0.972619354724884
0.07501524686813354,0,13,51729,0.992400586605072,0.9723172187805176,0.9723172187805176
0.07549524307250977,0,13,51829,0.9924386143684387,0.9721077084541321,0.9721077084541321
0.07585804909467697,0,13,51929,0.9924558997154236,0.9720668792724609,0.9720668792724609
0.07551462948322296,0,13,52029,0.9925212264060974,0.9721717238426208,0.9721717238426208
0.07575839757919312,0,13,52129,0.9924740791320801,0.9722675085067749,0.9722675085067749
0.07515031099319458,0,13,52229,0.992557168006897,0.9725114703178406,0.9725114703178406
0.07547465711832047,0,13,52329,0.9925189018249512,0.9723360538482666,0.9723360538482666
0.07550550252199173,0,13,52429,0.9925060868263245,0.9722943305969238,0.9722943305969238
0.07502446323633194,0,13,52529,0.9926257729530334,0.9724639058113098,0.9724639058113098
0.07467582076787949,0,13,52629,0.9926698207855225,0.9726213812828064,0.9726213812828064
0.07453041523694992,0,13,52729,0.9926890134811401,0.972638726234436,0.972638726234436
0.07504207640886307,0,13,52829,0.9926431775093079,0.9724258780479431,0.9724258780479431
0.07504671812057495,0,13,52929,0.9926550388336182,0.9724282622337341,0.9724282622337341
0.0752960816025734,0,13,53029,0.9925949573516846,0.9723133444786072,0.9723133444786072
0.07531481236219406,0,13,53129,0.9926325678825378,0.9723190069198608,0.9723190069198608
0.07531101256608963,0,13,53229,0.9926441311836243,0.9723610877990723,0.9723610877990723
0.07508062571287155,0,13,53329,0.9926758408546448,0.9722579121589661,0.9722579121589661
0.07506084442138672,0,13,53429,0.9926844239234924,0.972247302532196,0.972247302532196
0.0746711790561676,0,13,53529,0.9927334189414978,0.9723892211914062,0.9723892211914062
0.07451961189508438,0,13,53629,0.9927575588226318,0.9723921418190002,0.9723921418190002
0.2714572250843048,0,14,53662,0.9609375,0.875,0.875
0.06555993854999542,0,14,53762,0.9933404922485352,0.9746286869049072,0.9746286869049072
0.07096867263317108,0,14,53862,0.9927427172660828,0.97232586145401,0.97232586145401
0.07940605282783508,0,14,53962,0.9921212792396545,0.9707226157188416,0.9707226157188416
0.08182527869939804,0,14,54062,0.992286205291748,0.9691396355628967,0.9691396355628967
0.0805085152387619,0,14,54162,0.9923108816146851,0.9698103666305542,0.9698103666305542
0.0767315998673439,0,14,54262,0.9929409027099609,0.9709858298301697,0.9709858298301697
0.07619234174489975,0,14,54362,0.9926980137825012,0.9715585112571716,0.9715585112571716
0.07338182628154755,0,14,54462,0.9930124282836914,0.9726123809814453,0.9726123809814453
0.07425235211849213,0,14,54562,0.9926886558532715,0.9725305438041687,0.9725305438041687
0.07373523712158203,0,14,54662,0.992907702922821,0.972589910030365,0.972589910030365
0.07276301831007004,0,14,54762,0.9929099678993225,0.9732629656791687,0.9732629656791687
0.07189780473709106,0,14,54862,0.9929614067077637,0.9734596014022827,0.9734596014022827
0.07306037098169327,0,14,54962,0.9928237199783325,0.9732897877693176,0.9732897877693176
0.07348877936601639,0,14,55062,0.9927673935890198,0.9730995893478394,0.9730995893478394
0.07262757420539856,0,14,55162,0.9928702712059021,0.9734343886375427,0.9734343886375427
0.07182931154966354,0,14,55262,0.9930119514465332,0.9737273454666138,0.9737273454666138
0.07179638743400574,0,14,55362,0.992969810962677,0.9736919403076172,0.9736919403076172
0.07152115553617477,0,14,55462,0.9930719137191772,0.9737298488616943,0.9737298488616943
0.07168451696634293,0,14,55562,0.9931159019470215,0.9735665321350098,0.9735665321350098
0.0723382905125618,0,14,55662,0.99298495054245,0.9731696844100952,0.9731696844100952
0.07291455566883087,0,14,55762,0.9929271340370178,0.9729890823364258,0.9729890823364258
0.07262419909238815,0,14,55862,0.9929690957069397,0.9732508063316345,0.9732508063316345
0.0732216015458107,0,14,55962,0.9929539561271667,0.9731638431549072,0.9731638431549072
0.07303404062986374,0,14,56062,0.9930037260055542,0.9731882810592651,0.9731882810592651
0.07365036755800247,0,14,56162,0.9929457306861877,0.9731107354164124,0.9731107354164124
0.07397273927927017,0,14,56262,0.9928370118141174,0.9729671478271484,0.9729671478271484
0.0734281986951828,0,14,56362,0.9928886294364929,0.9732043743133545,0.9732043743133545
0.07310797274112701,0,14,56462,0.992927074432373,0.973246157169342,0.973246157169342
0.07314528524875641,0,14,56562,0.9928711652755737,0.9732204675674438,0.9732204675674438
0.0730295181274414,0,14,56662,0.9928470849990845,0.9733213782310486,0.9733213782310486
0.0731537714600563,0,14,56762,0.9928635954856873,0.9733553528785706,0.9733553528785706
0.0739414244890213,0,14,56862,0.9927645325660706,0.9731138944625854,0.9731138944625854
0.07358194887638092,0,14,56962,0.9928674697875977,0.9732277989387512,0.9732277989387512
0.07346463203430176,0,14,57062,0.9929067492485046,0.9733350276947021,0.9733350276947021
0.07315682619810104,0,14,57162,0.9929473400115967,0.973436176776886,0.973436176776886
0.0730505958199501,0,14,57262,0.9929855465888977,0.9733580946922302,0.9733580946922302
0.07281161099672318,0,14,57362,0.9930303692817688,0.9733180403709412,0.9733180403709412
0.07302381843328476,0,14,57462,0.9930101037025452,0.9732142686843872,0.9732142686843872
0.013913491740822792,0,15,57495,1.0,1.0,1.0
0.05998680368065834,0,15,57595,0.9953199625015259,0.9758663177490234,0.9758663177490234
0.06289380043745041,0,15,57695,0.9951050877571106,0.9754353165626526,0.9754353165626526
0.07157573103904724,0,15,57795,0.9935099482536316,0.9730066657066345,0.9730066657066345
0.07548020780086517,0,15,57895,0.9928408265113831,0.971321702003479,0.971321702003479
0.07191000878810883,0,15,57995,0.9932407736778259,0.9733033776283264,0.9733033776283264
0.07075802981853485,0,15,58095,0.9931177496910095,0.9740016460418701,0.9740016460418701
0.06925304979085922,0,15,58195,0.9932870864868164,0.9743223786354065,0.9743223786354065
0.06837429851293564,0,15,58295,0.9933906197547913,0.9741728901863098,0.9741728901863098
0.0692799836397171,0,15,58395,0.9930625557899475,0.974056601524353,0.974056601524353
0.06892330199480057,0,15,58495,0.993158757686615,0.974338173866272,0.974338173866272
0.0683039128780365,0,15,58595,0.9933813214302063,0.9744550585746765,0.9744550585746765
0.06780453026294708,0,15,58695,0.9935038089752197,0.9748647212982178,0.9748647212982178
0.06965705007314682,0,15,58795,0.9932548403739929,0.974394679069519,0.974394679069519
0.06894280761480331,0,15,58895,0.9933333992958069,0.97452712059021,0.97452712059021
0.06888798624277115,0,15,58995,0.9933683276176453,0.9742671847343445,0.9742671847343445
0.06965375691652298,0,15,59095,0.9932141304016113,0.9740396738052368,0.9740396738052368
0.06997726112604141,0,15,59195,0.9932149648666382,0.9739859104156494,0.9739859104156494
0.06939563155174255,0,15,59295,0.9933062791824341,0.9743198156356812,0.9743198156356812
0.06975036859512329,0,15,59395,0.9932700395584106,0.9742240905761719,0.9742240905761719
0.06976703554391861,0,15,59495,0.9933218359947205,0.9741691946983337,0.9741691946983337
0.07045456767082214,0,15,59595,0.9931202530860901,0.974149227142334,0.974149227142334
0.07060331851243973,0,15,59695,0.9930742383003235,0.9740743041038513,0.9740743041038513
0.07106482237577438,0,15,59795,0.9931051731109619,0.9739786982536316,0.9739786982536316
0.07060758769512177,0,15,59895,0.993148148059845,0.974099338054657,0.974099338054657
0.07090020179748535,0,15,59995,0.993137001991272,0.9739354252815247,0.9739354252815247
0.07084539532661438,0,15,60095,0.9931738972663879,0.9738802313804626,0.9738802313804626
0.07073546946048737,0,15,60195,0.9931918382644653,0.9738985300064087,0.9738985300064087
0.07022907584905624,0,15,60295,0.9932954907417297,0.9739602208137512,0.9739602208137512
0.07030327618122101,0,15,60395,0.9932963848114014,0.9739314317703247,0.9739314317703247
0.07053029537200928,0,15,60495,0.9932288527488708,0.973904550075531,0.973904550075531
0.07036352157592773,0,15,60595,0.9932350516319275,0.973919689655304,0.973919689655304
0.07078322023153305,0,15,60695,0.9932021498680115,0.9736605882644653,0.9736605882644653
0.07028739154338837,0,15,60795,0.9932984113693237,0.973890483379364,0.973890483379364
0.07010382413864136,0,15,60895,0.9933356642723083,0.9739782214164734,0.9739782214164734
0.07045987993478775,0,15,60995,0.993304431438446,0.9738467335700989,0.9738467335700989
0.0703798159956932,0,15,61095,0.9933501482009888,0.973844051361084,0.973844051361084
0.07019194215536118,0,15,61195,0.9933516383171082,0.9738584160804749,0.9738584160804749
0.07004636526107788,0,15,61295,0.9933999180793762,0.9739049077033997,0.9739049077033997
0.024398142471909523,0,16,61328,1.0,1.0,1.0
0.06540405005216599,0,16,61428,0.9933714866638184,0.9771039485931396,0.9771039485931396
0.06147417798638344,0,16,61528,0.9938434362411499,0.9776119589805603,0.9776119589805603
0.06828797608613968,0,16,61628,0.993121862411499,0.9765365719795227,0.9765365719795227
0.07036352157592773,0,16,61728,0.9930988550186157,0.9755299091339111,0.9755299091339111
0.06834337115287781,0,16,61828,0.9936339259147644,0.9754241704940796,0.9754241704940796
0.06786169856786728,0,16,61928,0.9937878251075745,0.9756655693054199,0.9756655693054199
0.06751925498247147,0,16,62028,0.9937918782234192,0.9753922820091248,0.9753922820091248
0.06734751164913177,0,16,62128,0.9936067461967468,0.9754993915557861,0.9754993915557861
0.06772629916667938,0,16,62228,0.9936720132827759,0.9756520390510559,0.9756520390510559
0.06775891035795212,0,16,62328,0.9936570525169373,0.9758366346359253,0.9758366346359253
0.06652070581912994,0,16,62428,0.99385005235672,0.9761580228805542,0.9761580228805542
0.06638385355472565,0,16,62528,0.9938915967941284,0.9756973385810852,0.9756973385810852
0.06676562130451202,0,16,62628,0.9938430786132812,0.9755957126617432,0.9755957126617432
0.06725162267684937,0,16,62728,0.9938116073608398,0.9755085706710815,0.9755085706710815
0.06619811058044434,0,16,62828,0.9939495325088501,0.975807785987854,0.975807785987854
0.06577491015195847,0,16,62928,0.9939970374107361,0.9759915471076965,0.9759915471076965
0.06569711118936539,0,16,63028,0.9939403533935547,0.9760435223579407,0.9760435223579407
0.0657031461596489,0,16,63128,0.9939642548561096,0.9759161472320557,0.9759161472320557
0.06609619408845901,0,16,63228,0.9939348697662354,0.9756706953048706,0.9756706953048706
0.06712139397859573,0,16,63328,0.9938251972198486,0.9753560423851013,0.9753560423851013
0.06759676337242126,0,16,63428,0.9937633872032166,0.9755176305770874,0.9755176305770874
0.06700515002012253,0,16,63528,0.993932843208313,0.975607693195343,0.975607693195343
0.06693223863840103,0,16,63628,0.9939098358154297,0.9756355881690979,0.9756355881690979
0.06694192439317703,0,16,63728,0.9939013719558716,0.9755310416221619,0.9755310416221619
0.06719880551099777,0,16,63828,0.9938206672668457,0.9754598140716553,0.9754598140716553
0.06721004098653793,0,16,63928,0.9938201904296875,0.9755622744560242,0.9755622744560242
0.06657534837722778,0,16,64028,0.9939369559288025,0.9756802916526794,0.9756802916526794
0.06588409841060638,0,16,64128,0.9940369129180908,0.9759237766265869,0.9759237766265869
0.06553100049495697,0,16,64228,0.9940674304962158,0.9760427474975586,0.9760427474975586
0.06579279899597168,0,16,64328,0.9940370917320251,0.9758414030075073,0.9758414030075073
0.06614621728658676,0,16,64428,0.9939600825309753,0.9757336378097534,0.9757336378097534
0.0663873702287674,0,16,64528,0.9938746690750122,0.9756521582603455,0.9756521582603455
0.06601770222187042,0,16,64628,0.993914008140564,0.9757838249206543,0.9757838249206543
0.06586872786283493,0,16,64728,0.9939736723899841,0.9758526682853699,0.9758526682853699
