loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.46982741355895996,0,6,32166,0.8461449146270752,0.7501665353775024,0.7501665353775024
0.4711366593837738,0,6,32266,0.845307469367981,0.75,0.75
0.4723299741744995,0,6,32366,0.8444835543632507,0.749363124370575,0.749363124370575
0.4706890285015106,0,6,32466,0.8453653454780579,0.7500462532043457,0.7500462532043457
0.4690254330635071,0,6,32566,0.846407413482666,0.7509644031524658,0.7509644031524658
0.469142884016037,0,6,32666,0.8459799885749817,0.7502498626708984,0.7502498626708984
0.46969902515411377,0,6,32766,0.8457164764404297,0.7496826648712158,0.7496826648712158
0.4702672064304352,0,6,32866,0.845125675201416,0.7489777207374573,0.7489777207374573
0.4699585735797882,0,6,32966,0.8454294800758362,0.7492756843566895,0.7492756843566895
0.4697055518627167,0,6,33066,0.8454538583755493,0.7492711544036865,0.7492711544036865
0.46950408816337585,0,6,33166,0.8456557393074036,0.7494335770606995,0.7494335770606995
0.47087976336479187,0,6,33266,0.8445579409599304,0.7482699155807495,0.7482699155807495
0.4709467887878418,0,6,33366,0.8444679379463196,0.7481796741485596,0.7481796741485596
0.47057801485061646,0,6,33466,0.844642162322998,0.7484827041625977,0.7484827041625977
0.470578134059906,0,6,33566,0.8448044657707214,0.7484775185585022,0.7484775185585022
0.47114866971969604,0,6,33666,0.844389021396637,0.7481950521469116,0.7481950521469116
0.4700588583946228,0,6,33766,0.8451231718063354,0.7486832141876221,0.7486832141876221
0.46944329142570496,0,6,33866,0.845488965511322,0.7489586472511292,0.7489586472511292
0.4690934717655182,0,6,33966,0.8458056449890137,0.7492678761482239,0.7492678761482239
0.4691101312637329,0,6,34066,0.8457174301147461,0.7489953637123108,0.7489953637123108
0.4686875641345978,0,6,34166,0.8460069298744202,0.7493335008621216,0.7493335008621216
0.4683334529399872,0,6,34266,0.8464339971542358,0.7499536871910095,0.7499536871910095
0.4690757393836975,0,6,34366,0.846173882484436,0.7495496869087219,0.7495496869087219
0.46927985548973083,0,6,34466,0.8459199666976929,0.7490353584289551,0.7490353584289551
0.46917724609375,0,6,34566,0.8459212183952332,0.748974621295929,0.748974621295929
0.46994590759277344,0,6,34666,0.8453347086906433,0.748292088508606,0.748292088508606
0.4698161482810974,0,6,34766,0.8454115986824036,0.7482727766036987,0.7482727766036987
0.4700131118297577,0,6,34866,0.8451827168464661,0.7477386593818665,0.7477386593818665
0.4698549509048462,0,6,34966,0.8452084064483643,0.7477912306785583,0.7477912306785583
0.4692515432834625,0,6,35066,0.8455792665481567,0.7482200860977173,0.7482200860977173
0.46928808093070984,0,6,35166,0.8456758260726929,0.748407781124115,0.748407781124115
0.46921506524086,0,6,35266,0.8456681966781616,0.7484423518180847,0.7484423518180847
0.46940338611602783,0,6,35366,0.8456001877784729,0.7486527562141418,0.7486527562141418
0.46955716609954834,0,6,35466,0.8453885316848755,0.7483336925506592,0.7483336925506592
0.46900641918182373,0,6,35566,0.8457102179527283,0.7484527230262756,0.7484527230262756
0.46847808361053467,0,6,35666,0.8460201025009155,0.748633623123169,0.748633623123169
0.46884316205978394,0,6,35766,0.845832347869873,0.7486767172813416,0.7486767172813416
0.5003693103790283,0,7,35777,0.8472222089767456,0.8333333134651184,0.8333333134651184
0.4717620611190796,0,7,35877,0.8458470106124878,0.7491748929023743,0.7491748929023743
0.4736361503601074,0,7,35977,0.8442686200141907,0.7508291602134705,0.7508291602134705
0.4727843403816223,0,7,36077,0.8453344702720642,0.751107394695282,0.751107394695282
0.47294726967811584,0,7,36177,0.8443098664283752,0.7506234645843506,0.7506234645843506
0.4731545150279999,0,7,36277,0.8431267142295837,0.749168336391449,0.749168336391449
0.46952053904533386,0,7,36377,0.8451494574546814,0.7504159808158875,0.7504159808158875
0.4686088562011719,0,7,36477,0.8466181755065918,0.7519020438194275,0.7519020438194275
0.46800336241722107,0,7,36577,0.8471347093582153,0.7532251477241516,0.7532251477241516
0.46729332208633423,0,7,36677,0.8477454781532288,0.7544395327568054,0.7544395327568054
0.46576985716819763,0,7,36777,0.8489104509353638,0.7555777430534363,0.7555777430534363
0.46403974294662476,0,7,36877,0.8503816723823547,0.7576445937156677,0.7576445937156677
0.4630756378173828,0,7,36977,0.8514413237571716,0.7590202689170837,0.7590202689170837
0.4626489579677582,0,7,37077,0.8516124486923218,0.7594798803329468,0.7594798803329468
0.46321868896484375,0,7,37177,0.8509090542793274,0.7574946284294128,0.7574946284294128
0.46413615345954895,0,7,37277,0.8506938815116882,0.757606029510498,0.757606029510498
0.4646782875061035,0,7,37377,0.8504517674446106,0.757599413394928,0.757599413394928
0.46489691734313965,0,7,37477,0.8503974080085754,0.7572996020317078,0.7572996020317078
0.4641212821006775,0,7,37577,0.8507790565490723,0.7574495673179626,0.7574495673179626
0.4631674289703369,0,7,37677,0.8511639833450317,0.7578905820846558,0.7578905820846558
0.4626561999320984,0,7,37777,0.851078987121582,0.7573296427726746,0.7573296427726746
0.4632466435432434,0,7,37877,0.8507882356643677,0.7573774456977844,0.7573774456977844
0.4644675850868225,0,7,37977,0.8497466444969177,0.7563228607177734,0.7563228607177734
0.4639050364494324,0,7,38077,0.8500932455062866,0.7566637396812439,0.7566637396812439
0.46405917406082153,0,7,38177,0.8497630953788757,0.7557615041732788,0.7557615041732788
0.46419528126716614,0,7,38277,0.8496059775352478,0.7556977272033691,0.7556977272033691
0.4649909734725952,0,7,38377,0.8490636944770813,0.7550941705703735,0.7550941705703735
0.46512407064437866,0,7,38477,0.8490474820137024,0.7549981474876404,0.7549981474876404
0.4648755192756653,0,7,38577,0.8491750955581665,0.7547007203102112,0.7547007203102112
0.46520885825157166,0,7,38677,0.8489195704460144,0.7544237375259399,0.7544237375259399
0.46558070182800293,0,7,38777,0.8485985398292542,0.7539986968040466,0.7539986968040466
0.46464803814888,0,7,38877,0.8492191433906555,0.7545952796936035,0.7545952796936035
0.46370360255241394,0,7,38977,0.8497334122657776,0.75507652759552,0.75507652759552
0.4635118842124939,0,7,39077,0.8498950004577637,0.7550489902496338,0.7550489902496338
0.46372145414352417,0,7,39177,0.8497614860534668,0.7549740076065063,0.7549740076065063
0.46333205699920654,0,7,39277,0.8500193357467651,0.7554032206535339,0.7554032206535339
0.4630420506000519,0,7,39377,0.8502033948898315,0.7555540204048157,0.7555540204048157
0.46368634700775146,0,7,39477,0.8500785231590271,0.7556291222572327,0.7556291222572327
0.46354979276657104,0,7,39577,0.8500761389732361,0.755722165107727,0.755722165107727
0.46344318985939026,0,7,39677,0.8500467538833618,0.7555114030838013,0.7555114030838013
0.46395865082740784,0,7,39777,0.8496440649032593,0.7550404071807861,0.7550404071807861
0.4638754725456238,0,7,39877,0.8495938777923584,0.7549175024032593,0.7549175024032593
0.46390512585639954,0,7,39977,0.8496187329292297,0.7549591660499573,0.7549591660499573
0.46380704641342163,0,7,40077,0.8495935797691345,0.7550569772720337,0.7550569772720337
0.46324244141578674,0,7,40177,0.8499475121498108,0.7553586363792419,0.7553586363792419
0.46351632475852966,0,7,40277,0.8499391078948975,0.7555913329124451,0.7555913329124451
0.46314361691474915,0,7,40377,0.8502844572067261,0.7561580538749695,0.7561580538749695
0.4632194936275482,0,7,40477,0.8503075242042542,0.7562752366065979,0.7562752366065979
0.46319329738616943,0,7,40577,0.8503544330596924,0.7562834024429321,0.7562834024429321
0.46268147230148315,0,7,40677,0.8506741523742676,0.7564782500267029,0.7564782500267029
0.4621388912200928,0,7,40777,0.8510443568229675,0.7569485902786255,0.7569485902786255
0.4622367024421692,0,7,40877,0.8510134816169739,0.7567470669746399,0.7567470669746399
0.30580490827560425,0,8,40888,0.9444444179534912,0.8333333134651184,0.8333333134651184
0.45768657326698303,0,8,40988,0.8570619821548462,0.764026403427124,0.764026403427124
0.45938611030578613,0,8,41088,0.854755699634552,0.7632669806480408,0.7632669806480408
0.4564670920372009,0,8,41188,0.8578905463218689,0.7671650052070618,0.7671650052070618
0.4577674865722656,0,8,41288,0.8564262986183167,0.7672485709190369,0.7672485709190369
0.4563129246234894,0,8,41388,0.8565637469291687,0.764970064163208,0.764970064163208
0.45201483368873596,0,8,41488,0.8591476678848267,0.7663615942001343,0.7663615942001343
0.45131760835647583,0,8,41588,0.8598711490631104,0.7664051651954651,0.7664051651954651
0.4504939615726471,0,8,41688,0.8603432178497314,0.7661256790161133,0.7661256790161133
0.45047566294670105,0,8,41788,0.8600708842277527,0.7660007476806641,0.7660007476806641
0.4468368887901306,0,8,41888,0.8625149726867676,0.7681485414505005,0.7681485414505005
0.4461340308189392,0,8,41988,0.8633304834365845,0.7696033716201782,0.7696033716201782
0.44478723406791687,0,8,42088,0.8640730977058411,0.7700527310371399,0.7700527310371399
0.4440223276615143,0,8,42188,0.8646295666694641,0.7703689336776733,0.7703689336776733
0.44280797243118286,0,8,42288,0.8651243448257446,0.7707589864730835,0.7707589864730835
0.44296684861183167,0,8,42388,0.8656505942344666,0.7714856863021851,0.7714856863021851
0.44298404455184937,0,8,42488,0.8657442331314087,0.7717052102088928,0.7717052102088928
0.44307202100753784,0,8,42588,0.865714430809021,0.7714089751243591,0.7714089751243591
0.4412245452404022,0,8,42688,0.8672320246696472,0.7729964852333069,0.7729964852333069
0.43948450684547424,0,8,42788,0.86834317445755,0.7734087109565735,0.7734087109565735
0.43878960609436035,0,8,42888,0.8687468767166138,0.7736964821815491,0.7736964821815491
0.4381660223007202,0,8,42988,0.8692253232002258,0.7743931412696838,0.7743931412696838
0.43881505727767944,0,8,43088,0.8687824010848999,0.7736634612083435,0.7736634612083435
0.4380391836166382,0,8,43188,0.8693723678588867,0.7742648124694824,0.7742648124694824
0.4379193186759949,0,8,43288,0.8693364858627319,0.7739830613136292,0.7739830613136292
0.4375360608100891,0,8,43388,0.8697017431259155,0.7745234966278076,0.7745234966278076
0.4379867911338806,0,8,43488,0.8694796562194824,0.7743496298789978,0.7743496298789978
0.43781575560569763,0,8,43588,0.8695510029792786,0.7741268873214722,0.7741268873214722
0.4370884597301483,0,8,43688,0.8701245188713074,0.7745448350906372,0.7745448350906372
0.4358539283275604,0,8,43788,0.8709379434585571,0.7753073573112488,0.7753073573112488
0.43545588850975037,0,8,43888,0.8712182641029358,0.7758802771568298,0.7758802771568298
0.43381747603416443,0,8,43988,0.8722079992294312,0.7765237092971802,0.7765237092971802
0.4319404661655426,0,8,44088,0.8734775185585022,0.777881920337677,0.777881920337677
0.4303041696548462,0,8,44188,0.8746469616889954,0.7792083024978638,0.7792083024978638
0.4298751950263977,0,8,44288,0.875015377998352,0.7796726226806641,0.7796726226806641
0.4285670518875122,0,8,44388,0.8758878707885742,0.7806103229522705,0.7806103229522705
0.427600622177124,0,8,44488,0.8764968514442444,0.7813570499420166,0.7813570499420166
0.42737922072410583,0,8,44588,0.8767328262329102,0.7818157076835632,0.7818157076835632
0.42725053429603577,0,8,44688,0.8767496943473816,0.7820529937744141,0.7820529937744141
0.42658111453056335,0,8,44788,0.8771160840988159,0.782021701335907,0.782021701335907
0.42601433396339417,0,8,44888,0.8775431513786316,0.7826168537139893,0.7826168537139893
0.4248158931732178,0,8,44988,0.8782994151115417,0.7834877967834473,0.7834877967834473
0.42400941252708435,0,8,45088,0.8788687586784363,0.7840791940689087,0.7840791940689087
0.4230852723121643,0,8,45188,0.8793504238128662,0.7845656275749207,0.7845656275749207
0.4218375086784363,0,8,45288,0.8801530599594116,0.7852382063865662,0.7852382063865662
0.42122185230255127,0,8,45388,0.8806114196777344,0.7858068346977234,0.7858068346977234
0.42044734954833984,0,8,45488,0.8811347484588623,0.7863145470619202,0.7863145470619202
0.41942495107650757,0,8,45588,0.8818143010139465,0.7871197462081909,0.7871197462081909
0.419004887342453,0,8,45688,0.8821057677268982,0.787388026714325,0.787388026714325
0.4178234040737152,0,8,45788,0.8828809857368469,0.7883425354957581,0.7883425354957581
0.41697490215301514,0,8,45888,0.883378803730011,0.7888088822364807,0.7888088822364807
0.41661372780799866,0,8,45988,0.8836591839790344,0.7892079949378967,0.7892079949378967
0.5097917914390564,0,9,45999,0.8055555820465088,0.6666666865348816,0.6666666865348816
0.3934432864189148,0,9,46099,0.8990809917449951,0.7995049357414246,0.7995049357414246
0.3996465504169464,0,9,46199,0.8952130675315857,0.8014096021652222,0.8014096021652222
0.39670780301094055,0,9,46299,0.8968283534049988,0.8053709864616394,0.8053709864616394
0.39467963576316833,0,9,46399,0.8977333307266235,0.8061097264289856,0.8061097264289856
0.39103466272354126,0,9,46499,0.8991515636444092,0.8078842163085938,0.8078842163085938
0.3869074881076813,0,9,46599,0.9009307622909546,0.8086522221565247,0.8086522221565247
0.3841174244880676,0,9,46699,0.9027338624000549,0.8115786910057068,0.8115786910057068
0.3842630684375763,0,9,46799,0.9025141596794128,0.8109654784202576,0.8109654784202576
0.38391199707984924,0,9,46899,0.9029199481010437,0.8111357688903809,0.8111357688903809
0.3802817761898041,0,9,46999,0.9049344062805176,0.8141857981681824,0.8141857981681824
0.378988116979599,0,9,47099,0.9056077599525452,0.8148652911186218,0.8148652911186218
0.3765878975391388,0,9,47199,0.9067745208740234,0.815986692905426,0.815986692905426
0.3777170181274414,0,9,47299,0.9061423540115356,0.8148859739303589,0.8148859739303589
0.3769308924674988,0,9,47399,0.9065516591072083,0.8154889345169067,0.8154889345169067
0.37719982862472534,0,9,47499,0.9067075848579407,0.8160670399665833,0.8160670399665833
0.37719953060150146,0,9,47599,0.9067197442054749,0.8166249990463257,0.8166249990463257
0.3770855665206909,0,9,47699,0.906934380531311,0.8166764378547668,0.8166764378547668
0.37613239884376526,0,9,47799,0.9073951244354248,0.8170923590660095,0.8170923590660095
0.37426063418388367,0,9,47899,0.9082962274551392,0.8182973861694336,0.8182973861694336
0.3731468915939331,0,9,47999,0.9088886380195618,0.818965494632721,0.818965494632721
0.37361815571784973,0,9,48099,0.9086588621139526,0.8192527294158936,0.8192527294158936
0.3738321363925934,0,9,48199,0.9085003137588501,0.819210946559906,0.819210946559906
0.37275299429893494,0,9,48299,0.9091228246688843,0.820295512676239,0.820295512676239
0.3724546730518341,0,9,48399,0.9092477560043335,0.8203179240226746,0.8203179240226746
0.37217816710472107,0,9,48499,0.9094198346138,0.8205384612083435,0.8205384612083435
0.3712571859359741,0,9,48599,0.9099342823028564,0.8209663033485413,0.8209663033485413
0.37089622020721436,0,9,48699,0.9100975394248962,0.8215475678443909,0.8215475678443909
0.3701976537704468,0,9,48799,0.9104664921760559,0.8219385743141174,0.8219385743141174
0.36861810088157654,0,9,48899,0.911232590675354,0.8226760625839233,0.8226760625839233
0.3680818974971771,0,9,48999,0.9115282297134399,0.8231145143508911,0.8231145143508911
0.36625155806541443,0,9,49099,0.9124407172203064,0.8243039846420288,0.8243039846420288
0.36565083265304565,0,9,49199,0.9127314686775208,0.8245600461959839,0.8245600461959839
0.3645767867565155,0,9,49299,0.9133135676383972,0.8251792192459106,0.8251792192459106
0.3642384707927704,0,9,49399,0.9135349988937378,0.8256885409355164,0.8256885409355164
0.3636263608932495,0,9,49499,0.9138043522834778,0.8260259032249451,0.8260259032249451
0.362825483083725,0,9,49599,0.9142205715179443,0.8265065550804138,0.8265065550804138
0.36224114894866943,0,9,49699,0.914581298828125,0.827028751373291,0.827028751373291
0.3614906370639801,0,9,49799,0.9149408340454102,0.8272165060043335,0.8272165060043335
0.36087852716445923,0,9,49899,0.9151962399482727,0.827480137348175,0.827480137348175
0.36079803109169006,0,9,49999,0.9152693152427673,0.8275014758110046,0.8275014758110046
0.35998719930648804,0,9,50099,0.9156630635261536,0.828131377696991,0.828131377696991
0.35930174589157104,0,9,50199,0.9160040020942688,0.8285527229309082,0.8285527229309082
0.3586728274822235,0,9,50299,0.9162712097167969,0.8287413716316223,0.8287413716316223
0.3576108515262604,0,9,50399,0.9167236685752869,0.8293569684028625,0.8293569684028625
0.3568529486656189,0,9,50499,0.9171223044395447,0.8298526406288147,0.8298526406288147
0.35622546076774597,0,9,50599,0.9173885583877563,0.8301455974578857,0.8301455974578857
0.355424702167511,0,9,50699,0.9178211092948914,0.8307097554206848,0.8307097554206848
0.3547525405883789,0,9,50799,0.9181517362594604,0.8310768604278564,0.8310768604278564
0.35391175746917725,0,9,50899,0.9185061454772949,0.831343948841095,0.831343948841095
0.3528752028942108,0,9,50999,0.9189767837524414,0.8319169282913208,0.8319169282913208
0.35265907645225525,0,9,51099,0.9191170930862427,0.8322551250457764,0.8322551250457764
0.4011366367340088,0,10,51110,0.9027778506278992,0.8333333134651184,0.8333333134651184
0.3300943672657013,0,10,51210,0.9305738806724548,0.8424092531204224,0.8424092531204224
0.34092408418655396,0,10,51310,0.925148069858551,0.8407959938049316,0.8407959938049316
0.33842769265174866,0,10,51410,0.9258416891098022,0.8380398750305176,0.8380398750305176
0.33436813950538635,0,10,51510,0.9276884198188782,0.8414380550384521,0.8414380550384521
0.333364337682724,0,10,51610,0.928177535533905,0.8431470394134521,0.8431470394134521
0.3303177058696747,0,10,51710,0.9295251369476318,0.8437326550483704,0.8437326550483704
0.32919055223464966,0,10,51810,0.9300196170806885,0.8451022505760193,0.8451022505760193
0.3269963562488556,0,10,51910,0.9308010339736938,0.846129834651947,0.846129834651947
0.3262198567390442,0,10,52010,0.9312477111816406,0.8465594053268433,0.8465594053268433
0.3232862055301666,0,10,52110,0.9325535893440247,0.8482350707054138,0.8482350707054138
0.321188360452652,0,10,52210,0.9335151314735413,0.8492279648780823,0.8492279648780823
0.3205813765525818,0,10,52310,0.9336870312690735,0.8499167561531067,0.8499167561531067
0.32149457931518555,0,10,52410,0.9332956075668335,0.8497309684753418,0.8497309684753418
0.3214496076107025,0,10,52510,0.9332862496376038,0.8500475883483887,0.8500475883483887
0.32319220900535583,0,10,52610,0.9328033328056335,0.8501554727554321,0.8501554727554321
0.3246419131755829,0,10,52710,0.9322267770767212,0.8495731949806213,0.8495731949806213
0.3233034312725067,0,10,52810,0.9328840970993042,0.8504311442375183,0.8504311442375183
0.32246172428131104,0,10,52910,0.9332395792007446,0.8510087132453918,0.8510087132453918
0.3212622106075287,0,10,53010,0.933656632900238,0.8514378666877747,0.8514378666877747
0.32071101665496826,0,10,53110,0.9338951706886292,0.8514909148216248,0.8514909148216248
0.3207196295261383,0,10,53210,0.933876633644104,0.8513009548187256,0.8513009548187256
0.32171598076820374,0,10,53310,0.9334438443183899,0.8506739139556885,0.8506739139556885
0.32098567485809326,0,10,53410,0.9337373971939087,0.8510430455207825,0.8510430455207825
0.3207128047943115,0,10,53510,0.9338250160217285,0.8512425422668457,0.8512425422668457
0.32079899311065674,0,10,53610,0.9338039755821228,0.8516260385513306,0.8516260385513306
0.32034990191459656,0,10,53710,0.9339852929115295,0.8518198132514954,0.8518198132514954
0.31994786858558655,0,10,53810,0.9341025948524475,0.8519375324249268,0.8519375324249268
0.31880849599838257,0,10,53910,0.9346239566802979,0.8526121377944946,0.8526121377944946
0.31755173206329346,0,10,54010,0.9350966215133667,0.8532689809799194,0.8532689809799194
0.3182096481323242,0,10,54110,0.9348413348197937,0.8529101610183716,0.8529101610183716
0.3171916604042053,0,10,54210,0.9352371692657471,0.8532193899154663,0.8532193899154663
0.31624141335487366,0,10,54310,0.9356130957603455,0.8534051775932312,0.8534051775932312
0.31558358669281006,0,10,54410,0.9358622431755066,0.8537817001342773,0.8537817001342773
0.31501397490501404,0,10,54510,0.9361095428466797,0.8542095422744751,0.8542095422744751
0.31420236825942993,0,10,54610,0.9364006519317627,0.8548747897148132,0.8548747897148132
0.31342920660972595,0,10,54710,0.936750590801239,0.8553411364555359,0.8553411364555359
0.3131628632545471,0,10,54810,0.9368748664855957,0.8557146787643433,0.8557146787643433
0.312963604927063,0,10,54910,0.936919093132019,0.8558273911476135,0.8558273911476135
0.3126729726791382,0,10,55010,0.9369952082633972,0.8559771180152893,0.8559771180152893
0.31270501017570496,0,10,55110,0.9369816184043884,0.8558902144432068,0.8558902144432068
0.31205078959465027,0,10,55210,0.9372344613075256,0.8563358783721924,0.8563358783721924
0.31187522411346436,0,10,55310,0.9373044967651367,0.8563833832740784,0.8563833832740784
0.3113643527030945,0,10,55410,0.9375017285346985,0.8566612601280212,0.8566612601280212
0.3100089132785797,0,10,55510,0.9381052255630493,0.8574755787849426,0.8574755787849426
0.3096064329147339,0,10,55610,0.9382584691047668,0.8578463792800903,0.8578463792800903
0.3093164265155792,0,10,55710,0.9384176135063171,0.8580381274223328,0.8580381274223328
0.3087652325630188,0,10,55810,0.938625156879425,0.8582216501235962,0.8582216501235962
0.30913791060447693,0,10,55910,0.9384734630584717,0.8581198453903198,0.8581198453903198
0.3082590699195862,0,10,56010,0.9387967586517334,0.8586002588272095,0.8586002588272095
0.3078002333641052,0,10,56110,0.9389528036117554,0.8588282465934753,0.8588282465934753
0.3076196312904358,0,10,56210,0.9390489459037781,0.8589655756950378,0.8589655756950378
0.5987885594367981,0,11,56221,0.7847222089767456,0.5833333134651184,0.5833333134651184
0.2944680452346802,0,11,56321,0.9444108009338379,0.8597359657287598,0.8597359657287598
0.2998073697090149,0,11,56421,0.9418283700942993,0.8573797941207886,0.8573797941207886
0.29846104979515076,0,11,56521,0.9422773718833923,0.8624030947685242,0.8624030947685242
0.2903692126274109,0,11,56621,0.9452214241027832,0.8672069907188416,0.8672069907188416
0.2896769642829895,0,11,56721,0.9455545544624329,0.8674318194389343,0.8674318194389343
0.2909235954284668,0,11,56821,0.9449974298477173,0.8670271635055542,0.8670271635055542
0.29145610332489014,0,11,56921,0.9449309706687927,0.867332398891449,0.867332398891449
0.28926506638526917,0,11,57021,0.9456238746643066,0.8688098192214966,0.8688098192214966
0.2878575623035431,0,11,57121,0.9459400773048401,0.8695893287658691,0.8695893287658691
0.28745442628860474,0,11,57221,0.9460562467575073,0.8696303963661194,0.8696303963661194
0.28551560640335083,0,11,57321,0.9468148946762085,0.871026337146759,0.871026337146759
0.28480464220046997,0,11,57421,0.9470881223678589,0.8718429207801819,0.8718429207801819
0.2847551703453064,0,11,57521,0.9471518993377686,0.8714450597763062,0.8714450597763062
0.28500697016716003,0,11,57621,0.9470767974853516,0.8713418841362,0.8713418841362
0.2860061228275299,0,11,57721,0.9468178153038025,0.8712524771690369,0.8712524771690369
0.286180317401886,0,11,57821,0.9468133449554443,0.871382474899292,0.871382474899292
0.2865331470966339,0,11,57921,0.9467077851295471,0.8711052536964417,0.8711052536964417
0.28582555055618286,0,11,58021,0.9470359086990356,0.8716916441917419,0.8716916441917419
0.2846049666404724,0,11,58121,0.947367787361145,0.8721725344657898,0.8721725344657898
0.2837974727153778,0,11,58221,0.9475665092468262,0.8727303147315979,0.8727303147315979
0.2837277054786682,0,11,58321,0.9476296305656433,0.8728780150413513,0.8728780150413513
0.2846424877643585,0,11,58421,0.9473493099212646,0.8722928762435913,0.8722928762435913
0.28485843539237976,0,11,58521,0.9473059177398682,0.8719035387039185,0.8719035387039185
0.28480052947998047,0,11,58621,0.9472180604934692,0.8721365928649902,0.8721365928649902
0.2844504415988922,0,11,58721,0.947421133518219,0.8724510073661804,0.8724510073661804
0.28454068303108215,0,11,58821,0.9473417401313782,0.8728373646736145,0.8728373646736145
0.28419700264930725,0,11,58921,0.9475312829017639,0.873009979724884,0.873009979724884
0.2828660011291504,0,11,59021,0.9480486512184143,0.8739438056945801,0.8739438056945801
0.28243374824523926,0,11,59121,0.9481973052024841,0.8740664124488831,0.8740664124488831
0.28315412998199463,0,11,59221,0.9478871822357178,0.8735144138336182,0.8735144138336182
0.28221678733825684,0,11,59321,0.9482094049453735,0.8736698031425476,0.8736698031425476
0.2813703715801239,0,11,59421,0.9485000967979431,0.8739456534385681,0.8739456534385681
0.28046083450317383,0,11,59521,0.9487716555595398,0.8746591806411743,0.8746591806411743
0.2802276611328125,0,11,59621,0.9488795399665833,0.8749142289161682,0.8749142289161682
0.27999669313430786,0,11,59721,0.9489607810974121,0.8749880790710449,0.8749880790710449
0.2794559597969055,0,11,59821,0.9491539001464844,0.875404953956604,0.875404953956604
0.2789526581764221,0,11,59921,0.9493325352668762,0.8756417036056519,0.8756417036056519
0.2790219485759735,0,11,60021,0.94930499792099,0.8758440613746643,0.8758440613746643
0.27786269783973694,0,11,60121,0.9497154951095581,0.8761001229286194,0.8761001229286194
0.2779988944530487,0,11,60221,0.9496507048606873,0.8760518431663513,0.8760518431663513
0.2777985632419586,0,11,60321,0.9497056007385254,0.8761481046676636,0.8761481046676636
0.277354896068573,0,11,60421,0.9498714804649353,0.8764182925224304,0.8764182925224304
0.27706876397132874,0,11,60521,0.9499566555023193,0.8764628171920776,0.8764628171920776
0.2758435904979706,0,11,60621,0.9503843188285828,0.8770354986190796,0.8770354986190796
0.2758820056915283,0,11,60721,0.9503642320632935,0.8769903182983398,0.8769903182983398
0.27542996406555176,0,11,60821,0.9504978060722351,0.8772368431091309,0.8772368431091309
0.2751992642879486,0,11,60921,0.9506063461303711,0.8772956132888794,0.8772956132888794
0.2751496136188507,0,11,61021,0.9506203532218933,0.8772478103637695,0.8772478103637695
0.2745830714702606,0,11,61121,0.9507920145988464,0.8774740099906921,0.8774740099906921
0.27401429414749146,0,11,61221,0.9509980082511902,0.8777244687080383,0.8777244687080383
0.2741556167602539,0,11,61321,0.9509888887405396,0.8777690529823303,0.8777690529823303
0.30190709233283997,0,12,61332,0.9444445371627808,0.8333333134651184,0.8333333134651184
0.28247103095054626,0,12,61432,0.9485235214233398,0.867986798286438,0.867986798286438
0.2770760655403137,0,12,61532,0.9501540064811707,0.8706467747688293,0.8706467747688293
0.27325326204299927,0,12,61632,0.9510091543197632,0.8734772801399231,0.8734772801399231
0.26882219314575195,0,12,61732,0.9527468085289001,0.8784289360046387,0.8784289360046387
0.27010172605514526,0,12,61832,0.9522116780281067,0.879574179649353,0.879574179649353
0.2664484679698944,0,12,61932,0.9535031318664551,0.8828341364860535,0.8828341364860535
0.2653852105140686,0,12,62032,0.9538716077804565,0.8842130303382874,0.8842130303382874
0.26373836398124695,0,12,62132,0.954332172870636,0.8854556679725647,0.8854556679725647
0.2627979516983032,0,12,62232,0.9544255137443542,0.8868849277496338,0.8868849277496338
0.2614244818687439,0,12,62332,0.9548840522766113,0.8869463801383972,0.8869463801383972
0.2611888349056244,0,12,62432,0.9551894068717957,0.8866181969642639,0.8866181969642639
0.2597651481628418,0,12,62532,0.9555954933166504,0.8871773481369019,0.8871773481369019
0.25952857732772827,0,12,62632,0.9556608200073242,0.8864975571632385,0.8864975571632385
0.2598307728767395,0,12,62732,0.9554954171180725,0.8865096569061279,0.8865096569061279
0.2602594792842865,0,12,62832,0.9554541110992432,0.8862425088882446,0.8862425088882446
0.2605226933956146,0,12,62932,0.9553647637367249,0.8860607743263245,0.8860607743263245
0.2601720690727234,0,12,63032,0.9555423855781555,0.8863903880119324,0.8863903880119324
0.25977444648742676,0,12,63132,0.9556666016578674,0.8861743211746216,0.8861743211746216
0.25823885202407837,0,12,63232,0.956032931804657,0.8869016170501709,0.8869016170501709
0.2581927478313446,0,12,63332,0.9560109376907349,0.8870148062705994,0.8870148062705994
0.25838273763656616,0,12,63432,0.9560021162033081,0.8867999315261841,0.8867999315261841
0.2586274743080139,0,12,63532,0.955942690372467,0.8870589137077332,0.8870589137077332
0.25823143124580383,0,12,63632,0.9560832381248474,0.8874402642250061,0.8874402642250061
0.2588266432285309,0,12,63732,0.955878496170044,0.8871997594833374,0.8871997594833374
0.2587903141975403,0,12,63832,0.9559054374694824,0.8869452476501465,0.8869452476501465
0.25823962688446045,0,12,63932,0.956067681312561,0.8873510360717773,0.8873510360717773
0.2580714821815491,0,12,64032,0.9560546875,0.8875107765197754,0.8875107765197754
0.2566303312778473,0,12,64132,0.9565460085868835,0.8883434534072876,0.8883434534072876
0.2558375597000122,0,12,64232,0.9567798376083374,0.888343095779419,0.888343095779419
