loss,compile_metrics,epoch,step,auc_1,binary_accuracy,recall_1
0.4662116467952728,0,8,32464,0.8481138348579407,0.753643810749054,0.753643810749054
0.46574848890304565,0,8,32564,0.8485362529754639,0.7541754245758057,0.7541754245758057
0.4662112593650818,0,8,32664,0.8482848405838013,0.7541541457176208,0.7541541457176208
0.4662978947162628,0,8,32764,0.8481247425079346,0.7542241811752319,0.7542241811752319
0.46646615862846375,0,8,32864,0.8479512333869934,0.7541742324829102,0.7541742324829102
0.46710261702537537,0,8,32964,0.8472075462341309,0.7529606819152832,0.7529606819152832
0.4662497639656067,0,8,33064,0.848005473613739,0.7537224292755127,0.7537224292755127
0.4661651849746704,0,8,33164,0.8480417132377625,0.753523588180542,0.753523588180542
0.465046226978302,0,8,33264,0.848960280418396,0.7542531490325928,0.7542531490325928
0.46485134959220886,0,8,33364,0.8490042090415955,0.7539106011390686,0.7539106011390686
0.4647362232208252,0,8,33464,0.8489300012588501,0.7535924911499023,0.7535924911499023
0.4649682641029358,0,8,33564,0.8487686514854431,0.7534255385398865,0.7534255385398865
0.4646124541759491,0,8,33664,0.8491398096084595,0.7538737058639526,0.7538737058639526
0.46471908688545227,0,8,33764,0.8491140007972717,0.7536681890487671,0.7536681890487671
0.465044230222702,0,8,33864,0.8487891554832458,0.753319263458252,0.753319263458252
0.46529167890548706,0,8,33964,0.8486152291297913,0.7530862092971802,0.7530862092971802
0.4649752378463745,0,8,34064,0.8488073348999023,0.7531976103782654,0.7531976103782654
0.46429288387298584,0,8,34164,0.8492156267166138,0.7535346746444702,0.7535346746444702
0.4643617868423462,0,8,34264,0.8491976857185364,0.7535753846168518,0.7535753846168518
0.46414250135421753,0,8,34364,0.8493171334266663,0.7535632252693176,0.7535632252693176
0.4640967845916748,0,8,34464,0.849266767501831,0.7533543705940247,0.7533543705940247
0.3897605836391449,0,9,34497,0.90625,0.75,0.75
0.4740128815174103,0,9,34597,0.8424369692802429,0.75,0.75
0.4665848910808563,0,9,34697,0.8479848504066467,0.7549751400947571,0.7549751400947571
0.4642201066017151,0,9,34797,0.8497288227081299,0.7556062936782837,0.7556062936782837
0.46130165457725525,0,9,34897,0.8520474433898926,0.758416473865509,0.758416473865509
0.4599222242832184,0,9,34997,0.8526166081428528,0.7568612694740295,0.7568612694740295
0.46149173378944397,0,9,35097,0.8511963486671448,0.7564476132392883,0.7564476132392883
0.4615768790245056,0,9,35197,0.8515774011611938,0.7582917213439941,0.7582917213439941
0.46232935786247253,0,9,35297,0.8511450290679932,0.7575686573982239,0.7575686573982239
0.46366968750953674,0,9,35397,0.8502452373504639,0.7569367289543152,0.7569367289543152
0.4633399248123169,0,9,35497,0.8501792550086975,0.7569929957389832,0.7569929957389832
0.46180760860443115,0,9,35597,0.851334273815155,0.7577202320098877,0.7577202320098877
0.46345657110214233,0,9,35697,0.8504486083984375,0.757025420665741,0.757025420665741
0.4644376039505005,0,9,35797,0.8493953347206116,0.7548520565032959,0.7548520565032959
0.46439671516418457,0,9,35897,0.849415123462677,0.7551302909851074,0.7551302909851074
0.4631415903568268,0,9,35997,0.8502304553985596,0.755954384803772,0.755954384803772
0.4626649022102356,0,9,36097,0.850628137588501,0.7566365003585815,0.7566365003585815
0.4641118347644806,0,9,36197,0.8492504358291626,0.7547765970230103,0.7547765970230103
0.4634913504123688,0,9,36297,0.8495858311653137,0.7551707625389099,0.7551707625389099
0.46331125497817993,0,9,36397,0.8498350381851196,0.7555562853813171,0.7555562853813171
0.4635353684425354,0,9,36497,0.8499329686164856,0.7554972767829895,0.7554972767829895
0.46367883682250977,0,9,36597,0.8497453331947327,0.7552058696746826,0.7552058696746826
0.4638204276561737,0,9,36697,0.8496836423873901,0.7551113367080688,0.7551113367080688
0.464249849319458,0,9,36797,0.8492676615715027,0.754807710647583,0.754807710647583
0.4630415737628937,0,9,36897,0.8503060340881348,0.7559610605239868,0.7559610605239868
0.4627630412578583,0,9,36997,0.8506221771240234,0.7562974691390991,0.7562974691390991
0.46185120940208435,0,9,37097,0.851243257522583,0.7568483352661133,0.7568483352661133
0.46150949597358704,0,9,37197,0.8513973355293274,0.7565485239028931,0.7565485239028931
0.4609782099723816,0,9,37297,0.8516885638237,0.7564039826393127,0.7564039826393127
0.46127498149871826,0,9,37397,0.8516822457313538,0.756614089012146,0.756614089012146
0.46133002638816833,0,9,37497,0.8517937064170837,0.7567477226257324,0.7567477226257324
0.46083980798721313,0,9,37597,0.852009654045105,0.7566308975219727,0.7566308975219727
0.46086061000823975,0,9,37697,0.8520230650901794,0.7567557096481323,0.7567557096481323
0.46061673760414124,0,9,37797,0.8520544767379761,0.7564563751220703,0.7564563751220703
0.45976755023002625,0,9,37897,0.852597177028656,0.7566524744033813,0.7566524744033813
0.4589601159095764,0,9,37997,0.8531303405761719,0.7569622993469238,0.7569622993469238
0.4589295983314514,0,9,38097,0.8532214760780334,0.7571160793304443,0.7571160793304443
0.4584507644176483,0,9,38197,0.8533785939216614,0.756974458694458,0.756974458694458
0.4581802189350128,0,9,38297,0.8535217642784119,0.7571033835411072,0.7571033835411072
0.5803444981575012,0,10,38330,0.75,0.625,0.625
0.4593915641307831,0,10,38430,0.8531640768051147,0.7543317079544067,0.7543317079544067
0.4555332064628601,0,10,38530,0.8549151420593262,0.7555969953536987,0.7555969953536987
0.4498668611049652,0,10,38630,0.8598973751068115,0.7616279125213623,0.7616279125213623
0.44685834646224976,0,10,38730,0.8616639971733093,0.7632481455802917,0.7632481455802917
0.4462328553199768,0,10,38830,0.8614451289176941,0.76235032081604,0.76235032081604
0.4463006258010864,0,10,38930,0.8612138032913208,0.7612313032150269,0.7612313032150269
0.4456876814365387,0,10,39030,0.8619760870933533,0.7628387808799744,0.7628387808799744
0.4462440013885498,0,10,39130,0.862405002117157,0.7648252248764038,0.7648252248764038
0.4467312693595886,0,10,39230,0.8621840476989746,0.7643590569496155,0.7643590569496155
0.44569098949432373,0,10,39330,0.8628897666931152,0.7644855380058289,0.7644855380058289
0.44366753101348877,0,10,39430,0.8640540838241577,0.7652134299278259,0.7652134299278259
0.44308996200561523,0,10,39530,0.8645935654640198,0.7654038071632385,0.7654038071632385
0.44292545318603516,0,10,39630,0.8645352721214294,0.7647482752799988,0.7647482752799988
0.44259580969810486,0,10,39730,0.8648180365562439,0.7651231288909912,0.7651231288909912
0.4400217533111572,0,10,39830,0.86674565076828,0.767363429069519,0.767363429069519
0.43914881348609924,0,10,39930,0.867177426815033,0.7676061987876892,0.7676061987876892
0.4394949972629547,0,10,40030,0.8668285608291626,0.7670120596885681,0.7670120596885681
0.4389549195766449,0,10,40130,0.8672817349433899,0.7679761052131653,0.7679761052131653
0.43778714537620544,0,10,40230,0.8682382702827454,0.7693319320678711,0.7693319320678711
0.4375433027744293,0,10,40330,0.868502140045166,0.7699900269508362,0.7699900269508362
0.4367218315601349,0,10,40430,0.8691675066947937,0.7706151604652405,0.7706151604652405
0.436310738325119,0,10,40530,0.8696496486663818,0.7716379165649414,0.7716379165649414
0.4355801045894623,0,10,40630,0.8701313734054565,0.7722457647323608,0.7722457647323608
0.4342285096645355,0,10,40730,0.8709431290626526,0.7728290557861328,0.7728290557861328
0.43385037779808044,0,10,40830,0.8713218569755554,0.77334064245224,0.77334064245224
0.43187105655670166,0,10,40930,0.8727237582206726,0.7749183177947998,0.7749183177947998
0.4302850663661957,0,10,41030,0.8736284375190735,0.7756155133247375,0.7756155133247375
0.42939549684524536,0,10,41130,0.8742014169692993,0.7763745188713074,0.7763745188713074
0.4284757971763611,0,10,41230,0.87502121925354,0.7772535085678101,0.7772535085678101
0.42768457531929016,0,10,41330,0.8756057024002075,0.7781572937965393,0.7781572937965393
0.4263065755367279,0,10,41430,0.8765618205070496,0.7791841626167297,0.7791841626167297
0.4260357618331909,0,10,41530,0.8768046498298645,0.7796001434326172,0.7796001434326172
0.42526984214782715,0,10,41630,0.8773012757301331,0.7802181243896484,0.7802181243896484
0.4238314926624298,0,10,41730,0.8782064318656921,0.7811305522918701,0.7811305522918701
0.4230276346206665,0,10,41830,0.8786687254905701,0.7816337943077087,0.7816337943077087
0.42254504561424255,0,10,41930,0.8790059685707092,0.7819182276725769,0.7819182276725769
0.42157700657844543,0,10,42030,0.8795773386955261,0.7824743390083313,0.7824743390083313
0.4210185408592224,0,10,42130,0.8799173831939697,0.7829189896583557,0.7829189896583557
0.43243756890296936,0,11,42163,0.84375,0.75,0.75
0.3866075575351715,0,11,42263,0.9022740721702576,0.8217821717262268,0.8217821717262268
0.3860151767730713,0,11,42363,0.9022105932235718,0.8177860975265503,0.8177860975265503
0.38643643260002136,0,11,42463,0.902193546295166,0.8166528344154358,0.8166528344154358
0.38448503613471985,0,11,42563,0.9027650952339172,0.8160848021507263,0.8160848021507263
0.3859037160873413,0,11,42663,0.9018873572349548,0.8148702383041382,0.8148702383041382
0.38277682662010193,0,11,42763,0.9036014676094055,0.8157237768173218,0.8157237768173218
0.38060709834098816,0,11,42863,0.9046119451522827,0.8151747584342957,0.8151747584342957
0.38170260190963745,0,11,42963,0.9039653539657593,0.8138264417648315,0.8138264417648315
0.38317620754241943,0,11,43063,0.903255820274353,0.8122919201850891,0.8122919201850891
0.3823869824409485,0,11,43163,0.903642475605011,0.8128122091293335,0.8128122091293335
0.37993884086608887,0,11,43263,0.9048712253570557,0.8141462206840515,0.8141462206840515
0.37889736890792847,0,11,43363,0.9055596590042114,0.8144254684448242,0.8144254684448242
0.3787018060684204,0,11,43463,0.9056962728500366,0.8144215941429138,0.8144215941429138
0.3787650167942047,0,11,43563,0.9055816531181335,0.8141059875488281,0.8141059875488281
0.3756687343120575,0,11,43663,0.9071824550628662,0.8152897953987122,0.8152897953987122
0.3755362033843994,0,11,43763,0.9070078730583191,0.8144909143447876,0.8144909143447876
0.37599730491638184,0,11,43863,0.9068707227706909,0.814741313457489,0.814741313457489
0.37540873885154724,0,11,43963,0.9072845578193665,0.8153456449508667,0.8153456449508667
0.3744560778141022,0,11,44063,0.9078214168548584,0.8161165118217468,0.8161165118217468
0.3744681477546692,0,11,44163,0.9078081846237183,0.8161231875419617,0.8161231875419617
0.3730214834213257,0,11,44263,0.908688485622406,0.817289412021637,0.817289412021637
0.37226101756095886,0,11,44363,0.9091441035270691,0.8179804682731628,0.8179804682731628
0.37261655926704407,0,11,44463,0.9089322090148926,0.8180682063102722,0.8180682063102722
0.3711341321468353,0,11,44563,0.9097516536712646,0.818955659866333,0.818955659866333
0.37035346031188965,0,11,44663,0.9101925492286682,0.819847047328949,0.819847047328949
0.3690466582775116,0,11,44763,0.910824716091156,0.8207900524139404,0.8207900524139404
0.3682746887207031,0,11,44863,0.9111422300338745,0.8209922313690186,0.8209922313690186
0.3670402467250824,0,11,44963,0.9117972254753113,0.8218270540237427,0.8218270540237427
0.36698034405708313,0,11,45063,0.9118943810462952,0.822238028049469,0.822238028049469
0.366447389125824,0,11,45163,0.9121898412704468,0.8225175142288208,0.8225175142288208
0.3653256297111511,0,11,45263,0.9128028750419617,0.823262631893158,0.823262631893158
0.36468976736068726,0,11,45363,0.9130783677101135,0.8231412172317505,0.8231412172317505
0.3641822934150696,0,11,45463,0.9133514761924744,0.8233868479728699,0.8233868479728699
0.3633809983730316,0,11,45563,0.9137195348739624,0.823948860168457,0.823948860168457
0.3623354732990265,0,11,45663,0.9142325520515442,0.8245144486427307,0.8245144486427307
0.3618822395801544,0,11,45763,0.9144867062568665,0.8248056173324585,0.8248056173324585
0.3610976040363312,0,11,45863,0.9148672223091125,0.8254019021987915,0.8254019021987915
0.3606143593788147,0,11,45963,0.9151379466056824,0.8258517384529114,0.8258517384529114
0.2513373792171478,0,12,45996,0.96484375,0.8125,0.8125
0.32769304513931274,0,12,46096,0.9311825037002563,0.8514851331710815,0.8514851331710815
0.3300175368785858,0,12,46196,0.9295260906219482,0.8479477763175964,0.8479477763175964
0.32974886894226074,0,12,46296,0.9303439259529114,0.8504983186721802,0.8504983186721802
0.3295367658138275,0,12,46396,0.9299832582473755,0.84959477186203,0.84959477186203
0.3274233937263489,0,12,46496,0.9306445717811584,0.8506736755371094,0.8506736755371094
0.32546764612197876,0,12,46596,0.9313901662826538,0.8516014814376831,0.8516014814376831
0.3275984823703766,0,12,46696,0.9304122924804688,0.8503031134605408,0.8503031134605408
0.3277554512023926,0,12,46796,0.9303402304649353,0.8501872420310974,0.8501872420310974
0.3279295563697815,0,12,46896,0.9304342269897461,0.8503051996231079,0.8503051996231079
0.3288397192955017,0,12,46996,0.9300026297569275,0.8494630455970764,0.8494630455970764
0.32693251967430115,0,12,47096,0.9307836890220642,0.8499091863632202,0.8499091863632202
0.32531601190567017,0,12,47196,0.9314815402030945,0.8503850698471069,0.8503850698471069
0.3256673812866211,0,12,47296,0.931300163269043,0.8500672578811646,0.8500672578811646
0.3264813721179962,0,12,47396,0.9309293031692505,0.8498393893241882,0.8498393893241882
0.3245220482349396,0,12,47496,0.9316983222961426,0.8510576486587524,0.8510576486587524
0.32254496216773987,0,12,47596,0.9325685501098633,0.8525921106338501,0.8525921106338501
0.32181602716445923,0,12,47696,0.9328830242156982,0.8532848358154297,0.8532848358154297
0.32055339217185974,0,12,47796,0.9334672093391418,0.8535189032554626,0.8535189032554626
0.3201417326927185,0,12,47896,0.9336302280426025,0.8539255857467651,0.8539255857467651
0.32128769159317017,0,12,47996,0.9331383109092712,0.8533545732498169,0.8533545732498169
0.3206481337547302,0,12,48096,0.9334462881088257,0.8536708950996399,0.8536708950996399
0.3205361068248749,0,12,48196,0.933519184589386,0.8540152311325073,0.8540152311325073
0.3200521767139435,0,12,48296,0.9337018132209778,0.854058027267456,0.854058027267456
0.3188658356666565,0,12,48396,0.9341996312141418,0.8546438813209534,0.8546438813209534
0.31897932291030884,0,12,48496,0.9341961145401001,0.8546081781387329,0.8546081781387329
0.31753161549568176,0,12,48596,0.9347859621047974,0.855199933052063,0.855199933052063
0.3165833055973053,0,12,48696,0.9351630210876465,0.8558173179626465,0.8558173179626465
0.31628379225730896,0,12,48796,0.9353166818618774,0.8561004996299744,0.8561004996299744
0.3161379098892212,0,12,48896,0.9353772401809692,0.8563210964202881,0.8563210964202881
0.3157876133918762,0,12,48996,0.9355635643005371,0.8565686345100403,0.8565686345100403
0.3152562975883484,0,12,49096,0.9357717037200928,0.8569009900093079,0.8569009900093079
0.3150433599948883,0,12,49196,0.9358245730400085,0.8568220734596252,0.8568220734596252
0.3149428963661194,0,12,49296,0.9358482956886292,0.8566722273826599,0.8566722273826599
0.31457170844078064,0,12,49396,0.9360039830207825,0.8566598296165466,0.8566598296165466
0.3141007125377655,0,12,49496,0.9361732006072998,0.8568444848060608,0.8568444848060608
0.3135446310043335,0,12,49596,0.9364102482795715,0.8574007153511047,0.8574007153511047
0.3137911558151245,0,12,49696,0.9362955093383789,0.8572007417678833,0.8572007417678833
0.3133038282394409,0,12,49796,0.936503529548645,0.8573401570320129,0.8573401570320129
0.26106637716293335,0,13,49829,0.9609375,0.875,0.875
0.29473865032196045,0,13,49929,0.9434593915939331,0.8607673048973083,0.8607673048973083
0.29573768377304077,0,13,50029,0.9428520202636719,0.8638059496879578,0.8638059496879578
0.29912370443344116,0,13,50129,0.9416208863258362,0.8669019937515259,0.8669019937515259
0.2947086989879608,0,13,50229,0.9433431029319763,0.8675187230110168,0.8675187230110168
0.28962382674217224,0,13,50329,0.9453603625297546,0.8722555041313171,0.8722555041313171
0.29037347435951233,0,13,50429,0.9451711773872375,0.8715682029724121,0.8715682029724121
0.2903445065021515,0,13,50529,0.9452195763587952,0.8722360730171204,0.8722360730171204
0.2906292676925659,0,13,50629,0.9450280070304871,0.8719569444656372,0.8719569444656372
0.2901333272457123,0,13,50729,0.9450504183769226,0.8719478249549866,0.8719478249549866
0.29074403643608093,0,13,50829,0.9446802139282227,0.8711913228034973,0.8711913228034973
0.288878858089447,0,13,50929,0.9453389048576355,0.8715940117835999,0.8715940117835999
0.28910622000694275,0,13,51029,0.9453091025352478,0.8712531328201294,0.8712531328201294
0.28943485021591187,0,13,51129,0.9451879858970642,0.8711087703704834,0.8711087703704834
0.2908658981323242,0,13,51229,0.9447659850120544,0.8703158497810364,0.8703158497810364
0.2893955707550049,0,13,51329,0.9452524185180664,0.8710859417915344,0.8710859417915344
0.2882482409477234,0,13,51429,0.9456360340118408,0.8713304400444031,0.8713304400444031
0.2880510687828064,0,13,51529,0.9457650780677795,0.8716931343078613,0.8716931343078613
0.28666019439697266,0,13,51629,0.9462427496910095,0.8722237348556519,0.8722237348556519
0.28696709871292114,0,13,51729,0.9461261034011841,0.8721725344657898,0.8721725344657898
0.28719717264175415,0,13,51829,0.9461594223976135,0.8724075555801392,0.8724075555801392
0.28678667545318604,0,13,51929,0.9463381767272949,0.8726796507835388,0.8726796507835388
0.28642037510871887,0,13,52029,0.9464820027351379,0.8728135228157043,0.8728135228157043
0.2863352298736572,0,13,52129,0.9464961290359497,0.8731529712677002,0.8731529712677002
0.2856147885322571,0,13,52229,0.9467769861221313,0.8735422492027283,0.8735422492027283
0.28566381335258484,0,13,52329,0.94678795337677,0.8735755681991577,0.8735755681991577
0.28538772463798523,0,13,52429,0.9469244480133057,0.8738225698471069,0.8738225698471069
0.2852589190006256,0,13,52529,0.9469524025917053,0.8734728097915649,0.8734728097915649
0.2850821614265442,0,13,52629,0.9469892978668213,0.8735272884368896,0.8735272884368896
0.2846076190471649,0,13,52729,0.9471699595451355,0.8738796710968018,0.8738796710968018
0.2842921018600464,0,13,52829,0.9472962617874146,0.8740419745445251,0.8740419745445251
0.2837470769882202,0,13,52929,0.9474977850914001,0.8744155168533325,0.8744155168533325
0.283978670835495,0,13,53029,0.9474485516548157,0.8741409182548523,0.8741409182548523
0.2835685908794403,0,13,53129,0.9475884437561035,0.8742805123329163,0.8742805123329163
0.2827206552028656,0,13,53229,0.9478565454483032,0.874485433101654,0.874485433101654
0.2820664048194885,0,13,53329,0.9480645060539246,0.8748214840888977,0.8748214840888977
0.281816691160202,0,13,53429,0.9481432437896729,0.8748785257339478,0.8748785257339478
0.281639039516449,0,13,53529,0.9481929540634155,0.8749324679374695,0.8749324679374695
0.28153157234191895,0,13,53629,0.9482274055480957,0.8749013543128967,0.8749013543128967
0.031488239765167236,0,14,53662,1.0,1.0,1.0
0.25622493028640747,0,14,53762,0.9556854367256165,0.8818069100379944,0.8818069100379944
0.2632739841938019,0,14,53862,0.9540827870368958,0.8809079527854919,0.8809079527854919
0.26810044050216675,0,14,53962,0.952507734298706,0.878114640712738,0.878114640712738
0.2688104808330536,0,14,54062,0.9525056481361389,0.8771820664405823,0.8771820664405823
0.2661198079586029,0,14,54162,0.9534035325050354,0.8803642988204956,0.8803642988204956
0.2633797526359558,0,14,54262,0.9545817971229553,0.8810316324234009,0.8810316324234009
0.26336032152175903,0,14,54362,0.9544799327850342,0.882578432559967,0.882578432559967
0.26622211933135986,0,14,54462,0.9535962343215942,0.882100522518158,0.882100522518158
0.2652333080768585,0,14,54562,0.9540495872497559,0.8826997876167297,0.8826997876167297
0.2655560076236725,0,14,54662,0.9537555575370789,0.8829920291900635,0.8829920291900635
0.2636452913284302,0,14,54762,0.954276978969574,0.8840826749801636,0.8840826749801636
0.26452764868736267,0,14,54862,0.9539873003959656,0.883118212223053,0.883118212223053
0.2644391655921936,0,14,54962,0.9541647434234619,0.8835511207580566,0.8835511207580566
0.26564058661460876,0,14,55062,0.953704833984375,0.8829853534698486,0.8829853534698486
0.26471105217933655,0,14,55162,0.954065203666687,0.8838274478912354,0.8838274478912354
0.26330193877220154,0,14,55262,0.95444256067276,0.8841348886489868,0.8841348886489868
0.2634293735027313,0,14,55362,0.9544010162353516,0.8837448358535767,0.8837448358535767
0.2625257670879364,0,14,55462,0.9546899795532227,0.8846127390861511,0.8846127390861511
0.26207390427589417,0,14,55562,0.954789400100708,0.8850275874137878,0.8850275874137878
0.2631293535232544,0,14,55662,0.9544100761413574,0.8839017748832703,0.8839017748832703
0.26279401779174805,0,14,55762,0.9545364379882812,0.8838648200035095,0.8838648200035095
0.2632398009300232,0,14,55862,0.9544697999954224,0.8832349181175232,0.8832349181175232
0.2632826864719391,0,14,55962,0.954442024230957,0.8835832476615906,0.8835832476615906
0.2618473172187805,0,14,56062,0.9548780918121338,0.884605348110199,0.884605348110199
0.2619103193283081,0,14,56162,0.9548804759979248,0.8845961689949036,0.8845961689949036
0.2602197527885437,0,14,56262,0.955391526222229,0.8855007886886597,0.8855007886886597
0.2598230540752411,0,14,56362,0.9555118680000305,0.8855516314506531,0.8855516314506531
0.2599429190158844,0,14,56462,0.9554171562194824,0.8853088021278381,0.8853088021278381
0.2597338557243347,0,14,56562,0.9554994106292725,0.8854058980941772,0.8854058980941772
0.25927379727363586,0,14,56662,0.95564866065979,0.885704755783081,0.885704755783081
0.25879618525505066,0,14,56762,0.9558217525482178,0.885762631893158,0.885762631893158
0.258931964635849,0,14,56862,0.9557644128799438,0.8858364820480347,0.8858364820480347
0.2588469088077545,0,14,56962,0.9557949900627136,0.8857542872428894,0.8857542872428894
0.2583547830581665,0,14,57062,0.9559993147850037,0.8860077857971191,0.8860077857971191
0.25821492075920105,0,14,57162,0.956026554107666,0.8860325813293457,0.8860325813293457
0.2584821879863739,0,14,57262,0.9559859037399292,0.8859171271324158,0.8859171271324158
0.25894695520401,0,14,57362,0.9558843970298767,0.8854701519012451,0.8854701519012451
0.2588813900947571,0,14,57462,0.9558946490287781,0.8855728507041931,0.8855728507041931
0.446460485458374,0,15,57495,0.88671875,0.8125,0.8125
0.23389548063278198,0,15,57595,0.9633863568305969,0.9016088843345642,0.9016088843345642
0.2423953115940094,0,15,57695,0.9607658386230469,0.8983209133148193,0.8983209133148193
0.24644158780574799,0,15,57795,0.959673285484314,0.8965947031974792,0.8965947031974792
0.24286477267742157,0,15,57895,0.9607536792755127,0.895261824131012,0.895261824131012
0.23820528388023376,0,15,57995,0.9621216654777527,0.8972055912017822,0.8972055912017822
0.2392546385526657,0,15,58095,0.9618549942970276,0.8961106538772583,0.8961106538772583
0.24036769568920135,0,15,58195,0.9614587426185608,0.8955955505371094,0.8955955505371094
0.2430509626865387,0,15,58295,0.9606471657752991,0.8943508267402649,0.8943508267402649
0.24297861754894257,0,15,58395,0.9605237245559692,0.8947003483772278,0.8947003483772278
0.2449038028717041,0,15,58495,0.9598667621612549,0.8935439586639404,0.8935439586639404
0.2426898330450058,0,15,58595,0.9605655074119568,0.8945844769477844,0.8945844769477844
0.24422533810138702,0,15,58695,0.9601954817771912,0.8937864303588867,0.8937864303588867
0.24502213299274445,0,15,58795,0.9599978923797607,0.8934953808784485,0.8934953808784485
0.24583300948143005,0,15,58895,0.9598957300186157,0.8928890228271484,0.8928890228271484
0.2448953092098236,0,15,58995,0.9602290391921997,0.8933627605438232,0.8933627605438232
0.2434481531381607,0,15,59095,0.9606651663780212,0.893816351890564,0.893816351890564
0.24466001987457275,0,15,59195,0.9603568315505981,0.8932613134384155,0.8932613134384155
0.2442142367362976,0,15,59295,0.9605739116668701,0.8931843638420105,0.8931843638420105
0.24468953907489777,0,15,59395,0.9603453874588013,0.8930825591087341,0.8930825591087341
0.24579431116580963,0,15,59495,0.9600874781608582,0.8923662900924683,0.8923662900924683
0.24545975029468536,0,15,59595,0.9601641297340393,0.8929973840713501,0.8929973840713501
0.24576474726200104,0,15,59695,0.9600896239280701,0.8929747939109802,0.8929747939109802
0.24595974385738373,0,15,59795,0.959963321685791,0.8927368521690369,0.8927368521690369
0.24551285803318024,0,15,59895,0.9601585268974304,0.8928050994873047,0.8928050994873047
0.24564236402511597,0,15,59995,0.9601080417633057,0.8924930095672607,0.8924930095672607
0.2456948310136795,0,15,60095,0.9600430727005005,0.8925173282623291,0.8925173282623291
0.24533888697624207,0,15,60195,0.9601267576217651,0.8925860524177551,0.8925860524177551
0.24535533785820007,0,15,60295,0.9600831866264343,0.8925830125808716,0.8925830125808716
0.2449863702058792,0,15,60395,0.9601587653160095,0.8929248452186584,0.8929248452186584
0.24475018680095673,0,15,60495,0.9602396488189697,0.8930564522743225,0.8930564522743225
0.24385349452495575,0,15,60595,0.9605196714401245,0.8936432003974915,0.8936432003974915
0.24413667619228363,0,15,60695,0.960444450378418,0.8932169675827026,0.8932169675827026
0.24442920088768005,0,15,60795,0.9603590369224548,0.8928544521331787,0.8928544521331787
0.2438313066959381,0,15,60895,0.960520327091217,0.8931564092636108,0.8931564092636108
0.2429240196943283,0,15,60995,0.9607378840446472,0.8937803506851196,0.8937803506851196
0.24320760369300842,0,15,61095,0.9607027173042297,0.8936927318572998,0.8936927318572998
0.24341674149036407,0,15,61195,0.9606527090072632,0.8934240937232971,0.8934240937232971
0.24298539757728577,0,15,61295,0.9607825875282288,0.8936464190483093,0.8936464190483093
0.24275431036949158,0,16,61328,0.9609375,0.9375,0.9375
0.2369633913040161,0,16,61428,0.9608091115951538,0.896039605140686,0.896039605140686
0.2405373752117157,0,16,61528,0.9605366587638855,0.8949005007743835,0.8949005007743835
0.24073626101016998,0,16,61628,0.9607870578765869,0.8955564498901367,0.8955564498901367
0.2354661524295807,0,16,61728,0.9626671671867371,0.896664559841156,0.896664559841156
0.23410385847091675,0,16,61828,0.9631183743476868,0.8982036113739014,0.8982036113739014
0.2344655692577362,0,16,61928,0.9630851149559021,0.897566556930542,0.897566556930542
0.23430362343788147,0,16,62028,0.9633351564407349,0.898270308971405,0.898270308971405
0.23439519107341766,0,16,62128,0.9633127450942993,0.8980181217193604,0.8980181217193604
0.2362087517976761,0,16,62228,0.9628380537033081,0.8970588445663452,0.8970588445663452
0.2360352873802185,0,16,62328,0.9630638957023621,0.8967906832695007,0.8967906832695007
0.23582983016967773,0,16,62428,0.963013768196106,0.897649884223938,0.897649884223938
0.23621103167533875,0,16,62528,0.9628942012786865,0.8973771929740906,0.8973771929740906
0.23509712517261505,0,16,62628,0.9631354808807373,0.8978189826011658,0.8978189826011658
0.23523837327957153,0,16,62728,0.9630592465400696,0.8982423543930054,0.8982423543930054
0.2343483865261078,0,16,62828,0.963394045829773,0.8989423513412476,0.8989423513412476
0.23305170238018036,0,16,62928,0.9637475609779358,0.8993207216262817,0.8993207216262817
0.2339174896478653,0,16,63028,0.963498592376709,0.8992136716842651,0.8992136716842651
0.23288245499134064,0,16,63128,0.963856041431427,0.8998473286628723,0.8998473286628723
0.23367519676685333,0,16,63228,0.9637331366539001,0.8992306590080261,0.8992306590080261
0.2341676503419876,0,16,63328,0.9636856913566589,0.899144172668457,0.899144172668457
0.23372875154018402,0,16,63428,0.9637742042541504,0.8993931412696838,0.8993931412696838
0.23398064076900482,0,16,63528,0.9636663198471069,0.8995627164840698,0.8995627164840698
0.23397615551948547,0,16,63628,0.9637200236320496,0.899608850479126,0.899608850479126
0.233506977558136,0,16,63728,0.9638674855232239,0.8995991349220276,0.8995991349220276
0.23431821167469025,0,16,63828,0.9636102914810181,0.8991403579711914,0.8991403579711914
0.23334482312202454,0,16,63928,0.9638926982879639,0.8997501134872437,0.8997501134872437
0.23336732387542725,0,16,64028,0.9638738036155701,0.8994585275650024,0.8994585275650024
0.2325589805841446,0,16,64128,0.9640644788742065,0.8999241590499878,0.8999241590499878
0.23195673525333405,0,16,64228,0.9642130732536316,0.9001637101173401,0.9001637101173401
0.2317715436220169,0,16,64328,0.9642726182937622,0.9003040790557861,0.9003040790557861
0.23185594379901886,0,16,64428,0.9642034769058228,0.9003345966339111,0.9003345966339111
0.23250842094421387,0,16,64528,0.9640257358551025,0.8999336361885071,0.8999336361885071
0.2321082055568695,0,16,64628,0.9641256332397461,0.8999735116958618,0.8999735116958618
0.2315434366464615,0,16,64728,0.9642547369003296,0.9001580476760864,0.9001580476760864
0.23128916323184967,0,16,64828,0.96425461769104,0.900242805480957,0.900242805480957
