loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.11159289628267288,0,6,32166,0.9882694482803345,0.9568620920181274,0.9568620920181274
0.11075501888990402,0,6,32266,0.9884704351425171,0.9574744701385498,0.9574744701385498
0.11080965399742126,0,6,32366,0.9883927702903748,0.9568880796432495,0.9568880796432495
0.11093302071094513,0,6,32466,0.9882887005805969,0.9568758010864258,0.9568758010864258
0.11066176742315292,0,6,32566,0.9883040189743042,0.9569963216781616,0.9569963216781616
0.11198612302541733,0,6,32666,0.9880589842796326,0.95652174949646,0.95652174949646
0.11266101896762848,0,6,32766,0.9880567789077759,0.9563699960708618,0.9563699960708618
0.11295028775930405,0,6,32866,0.9880117774009705,0.9563456177711487,0.9563456177711487
0.11272875219583511,0,6,32966,0.9880180358886719,0.9563957452774048,0.9563957452774048
0.11231976747512817,0,6,33066,0.9881134033203125,0.9566847085952759,0.9566847085952759
0.11311260610818863,0,6,33166,0.9879947304725647,0.9561508893966675,0.9561508893966675
0.11298667639493942,0,6,33266,0.9880631566047668,0.9564270377159119,0.9564270377159119
0.11217968165874481,0,6,33366,0.9882088303565979,0.9567444324493408,0.9567444324493408
0.11203568428754807,0,6,33466,0.9882217049598694,0.9568011164665222,0.9568011164665222
0.11099120229482651,0,6,33566,0.9884111285209656,0.9570550322532654,0.9570550322532654
0.11005086451768875,0,6,33666,0.988608181476593,0.957347571849823,0.957347571849823
0.11058096587657928,0,6,33766,0.9884874820709229,0.9573524594306946,0.9573524594306946
0.11083768308162689,0,6,33866,0.9884642362594604,0.9573050141334534,0.9573050141334534
0.11068224906921387,0,6,33966,0.9884853363037109,0.9573361873626709,0.9573361873626709
0.1102285385131836,0,6,34066,0.9886126518249512,0.9573409557342529,0.9573409557342529
0.11041370779275894,0,6,34166,0.9886233806610107,0.9571788907051086,0.9571788907051086
0.11077597737312317,0,6,34266,0.9885956645011902,0.9570026993751526,0.9570026993751526
0.11156396567821503,0,6,34366,0.9884448647499084,0.9566783905029297,0.9566783905029297
0.11134360730648041,0,6,34466,0.9884976148605347,0.9567657709121704,0.9567657709121704
0.11140328645706177,0,6,34566,0.9885168075561523,0.9566777944564819,0.9566777944564819
0.11155693233013153,0,6,34666,0.9884914755821228,0.9566150307655334,0.9566150307655334
0.11116843670606613,0,6,34766,0.9885966777801514,0.9566366076469421,0.9566366076469421
0.11036812514066696,0,6,34866,0.9887321591377258,0.9570538997650146,0.9570538997650146
0.11038657277822495,0,6,34966,0.9886981248855591,0.9572386145591736,0.9572386145591736
0.11063345521688461,0,6,35066,0.988700807094574,0.9570552110671997,0.9570552110671997
0.11014147102832794,0,6,35166,0.9887937903404236,0.9572872519493103,0.9572872519493103
0.11043043434619904,0,6,35266,0.9887465834617615,0.9571107625961304,0.9571107625961304
0.10999251902103424,0,6,35366,0.9888083338737488,0.9572431445121765,0.9572431445121765
0.10939143598079681,0,6,35466,0.9889070987701416,0.9575435519218445,0.9575435519218445
0.10877962410449982,0,6,35566,0.988985002040863,0.9577807188034058,0.9577807188034058
0.10895394533872604,0,6,35666,0.988925576210022,0.9576917886734009,0.9576917886734009
0.10867621004581451,0,6,35766,0.9889892935752869,0.9577043652534485,0.9577043652534485
0.004728409927338362,0,7,35777,1.0,1.0,1.0
0.09327320009469986,0,7,35877,0.9917204976081848,0.9612210988998413,0.9612210988998413
0.1054326668381691,0,7,35977,0.9900202751159668,0.9597843885421753,0.9597843885421753
0.10460389405488968,0,7,36077,0.9906240701675415,0.9595791697502136,0.9595791697502136
0.10229990631341934,0,7,36177,0.9910660982131958,0.9605153799057007,0.9605153799057007
0.10634449869394302,0,7,36277,0.989814281463623,0.9599134922027588,0.9599134922027588
0.11019138991832733,0,7,36377,0.98871248960495,0.9588186144828796,0.9588186144828796
0.10721295326948166,0,7,36477,0.9893179535865784,0.9599381685256958,0.9599381685256958
0.1062203198671341,0,7,36577,0.9891237616539001,0.9607781767845154,0.9607781767845154
0.10627852380275726,0,7,36677,0.9893453121185303,0.9599518775939941,0.9599518775939941
0.10623542219400406,0,7,36777,0.9894164800643921,0.9598734378814697,0.9598734378814697
0.10716857016086578,0,7,36877,0.9892698526382446,0.9594308137893677,0.9594308137893677
0.10669809579849243,0,7,36977,0.9894049763679504,0.9594088196754456,0.9594088196754456
0.1077524870634079,0,7,37077,0.9892114996910095,0.9590058922767639,0.9590058922767639
0.10771444439888,0,7,37177,0.9893802404403687,0.9588984251022339,0.9588984251022339
0.10757851600646973,0,7,37277,0.9894248843193054,0.959082841873169,0.959082841873169
0.10689826309680939,0,7,37377,0.9895079731941223,0.9592962861061096,0.9592962861061096
0.10698514431715012,0,7,37477,0.989526093006134,0.9591416716575623,0.9591416716575623
0.10630948096513748,0,7,37577,0.989602267742157,0.9594669342041016,0.9594669342041016
0.10681715607643127,0,7,37677,0.9896074533462524,0.9591881632804871,0.9591881632804871
0.10765871405601501,0,7,37777,0.9894914031028748,0.9589372277259827,0.9589372277259827
0.10831775516271591,0,7,37877,0.9894242882728577,0.9585514664649963,0.9585514664649963
0.10862234979867935,0,7,37977,0.9894189834594727,0.9582008123397827,0.9582008123397827
0.10788369923830032,0,7,38077,0.9895122051239014,0.9584963321685791,0.9584963321685791
0.10760996490716934,0,7,38177,0.9895569086074829,0.9586977362632751,0.9586977362632751
0.10753791779279709,0,7,38277,0.9895148277282715,0.9586498737335205,0.9586498737335205
0.10794214904308319,0,7,38377,0.9893426299095154,0.9587658643722534,0.9587658643722534
0.1069243922829628,0,7,38477,0.9895575046539307,0.9589966535568237,0.9589966535568237
0.10671941936016083,0,7,38577,0.9895915985107422,0.9591515064239502,0.9591515064239502
0.10707027465105057,0,7,38677,0.989393413066864,0.9590371251106262,0.9590371251106262
0.10667174309492111,0,7,38777,0.9894915819168091,0.9590969681739807,0.9590969681739807
0.10625557601451874,0,7,38877,0.9895849227905273,0.9592067003250122,0.9592067003250122
0.10619086027145386,0,7,38977,0.9895736575126648,0.9591013193130493,0.9591013193130493
0.10577493906021118,0,7,39077,0.9896252751350403,0.9591790437698364,0.9591790437698364
0.1051015704870224,0,7,39177,0.9897009134292603,0.9594972133636475,0.9594972133636475
0.10497783124446869,0,7,39277,0.989729106426239,0.9595592021942139,0.9595592021942139
0.10564438253641129,0,7,39377,0.9895890951156616,0.9593168497085571,0.9593168497085571
0.10603925585746765,0,7,39477,0.9894979000091553,0.9592227339744568,0.9592227339744568
0.10571573674678802,0,7,39577,0.9895602464675903,0.9593527913093567,0.9593527913093567
0.10540833324193954,0,7,39677,0.989590585231781,0.9595189094543457,0.9595189094543457
0.10569269210100174,0,7,39777,0.9895437359809875,0.9595101475715637,0.9595101475715637
0.1057596206665039,0,7,39877,0.9895336627960205,0.9594001173973083,0.9594001173973083
0.10535326600074768,0,7,39977,0.9896185398101807,0.9595533013343811,0.9595533013343811
0.10502930730581284,0,7,40077,0.9896607398986816,0.9597961902618408,0.9597961902618408
0.1052066758275032,0,7,40177,0.9896852374076843,0.9595925211906433,0.9595925211906433
0.10520482808351517,0,7,40277,0.9896618127822876,0.959749698638916,0.959749698638916
0.10520681738853455,0,7,40377,0.9896364212036133,0.9597732424736023,0.9597732424736023
0.10514537245035172,0,7,40477,0.9896267056465149,0.9598667025566101,0.9598667025566101
0.10481629520654678,0,7,40577,0.9896292686462402,0.9600256681442261,0.9600256681442261
0.10429057478904724,0,7,40677,0.9897027611732483,0.960212230682373,0.960212230682373
0.1041654646396637,0,7,40777,0.9897212982177734,0.9602079391479492,0.9602079391479492
0.10380763560533524,0,7,40877,0.9897885322570801,0.9602365493774414,0.9602365493774414
0.003114077029749751,0,8,40888,1.0,1.0,1.0
0.09369595348834991,0,8,40988,0.9935402274131775,0.9628713130950928,0.9628713130950928
0.10521963983774185,0,8,41088,0.9884722232818604,0.9597843885421753,0.9597843885421753
0.10519012063741684,0,8,41188,0.9892364740371704,0.960132896900177,0.960132896900177
0.10314667969942093,0,8,41288,0.9891031384468079,0.9617622494697571,0.9617622494697571
0.10100606828927994,0,8,41388,0.9895448684692383,0.9624085426330566,0.9624085426330566
0.09914766252040863,0,8,41488,0.9899776577949524,0.9627010822296143,0.9627010822296143
0.09850676357746124,0,8,41588,0.990180492401123,0.9625535011291504,0.9625535011291504
0.09712391346693039,0,8,41688,0.9903936386108398,0.9633790850639343,0.9633790850639343
0.09702634066343307,0,8,41788,0.9903551936149597,0.963281512260437,0.963281512260437
0.09714861959218979,0,8,41888,0.9901755452156067,0.9630369544029236,0.9630369544029236
0.09720214456319809,0,8,41988,0.9900809526443481,0.9626854658126831,0.9626854658126831
0.09735984355211258,0,8,42088,0.9901184439659119,0.9628087878227234,0.9628087878227234
0.09881095588207245,0,8,42188,0.9898818731307983,0.9627850651741028,0.9627850651741028
0.09776055067777634,0,8,42288,0.9901337623596191,0.9629431366920471,0.9629431366920471
0.09806660562753677,0,8,42388,0.9900708198547363,0.9630801677703857,0.9630801677703857
0.0979212298989296,0,8,42488,0.9901208877563477,0.9629918932914734,0.9629918932914734
0.09853734076023102,0,8,42588,0.9899088740348816,0.9627180099487305,0.9627180099487305
0.09790819883346558,0,8,42688,0.9900832176208496,0.9628909826278687,0.9628909826278687
0.09777753055095673,0,8,42788,0.9901400804519653,0.9629580974578857,0.9629580974578857
0.09828018397092819,0,8,42888,0.9900507926940918,0.9627686142921448,0.9627686142921448
0.09823767095804214,0,8,42988,0.9901434779167175,0.9625178575515747,0.9625178575515747
0.0978730171918869,0,8,43088,0.9901363849639893,0.962782084941864,0.962782084941864
0.09676852077245712,0,8,43188,0.9903587698936462,0.9631319642066956,0.9631319642066956
0.09555786848068237,0,8,43288,0.9906283020973206,0.9635915756225586,0.9635915756225586
0.09664678573608398,0,8,43388,0.990482747554779,0.9632480144500732,0.9632480144500732
0.09749544411897659,0,8,43488,0.9904384016990662,0.9630270600318909,0.9630270600318909
0.09775233268737793,0,8,43588,0.9904022216796875,0.962945818901062,0.962945818901062
0.09909278899431229,0,8,43688,0.9902334213256836,0.9627811312675476,0.9627811312675476
0.09904462099075317,0,8,43788,0.9902932643890381,0.9627427458763123,0.9627427458763123
0.09905603528022766,0,8,43888,0.9902648329734802,0.9627901911735535,0.9627901911735535
0.09901624917984009,0,8,43988,0.990232527256012,0.9627270698547363,0.9627270698547363
0.09866555035114288,0,8,44088,0.9902825951576233,0.9629282355308533,0.9629282355308533
0.09841851890087128,0,8,44188,0.9903054237365723,0.9630414843559265,0.9630414843559265
0.09822488576173782,0,8,44288,0.9903167486190796,0.9631726145744324,0.9631726145744324
0.09839552640914917,0,8,44388,0.9902946352958679,0.9631057977676392,0.9631057977676392
0.09877671301364899,0,8,44488,0.9902829527854919,0.9629501104354858,0.9629501104354858
0.09910183399915695,0,8,44588,0.9902463555335999,0.962825357913971,0.962825357913971
0.09865078330039978,0,8,44688,0.9902671575546265,0.9630579948425293,0.9630579948425293
0.09850259870290756,0,8,44788,0.9903098940849304,0.9631291031837463,0.9631291031837463
0.09861709922552109,0,8,44888,0.9902863502502441,0.963050901889801,0.963050901889801
0.09930340200662613,0,8,44988,0.9901794791221619,0.9628139734268188,0.9628139734268188
0.09924091398715973,0,8,45088,0.9901819229125977,0.9627866148948669,0.9627866148948669
0.09929713606834412,0,8,45188,0.9901483058929443,0.9628187417984009,0.9628187417984009
0.09948547184467316,0,8,45288,0.9901688098907471,0.9626221060752869,0.9626221060752869
0.0991324633359909,0,8,45388,0.9902611970901489,0.9626379609107971,0.9626379609107971
0.09912928193807602,0,8,45488,0.9902405738830566,0.9626530408859253,0.9626530408859253
0.09895940870046616,0,8,45588,0.9902150630950928,0.9627029895782471,0.9627029895782471
0.09922007471323013,0,8,45688,0.9901671409606934,0.9624557495117188,0.9624557495117188
0.09858456254005432,0,8,45788,0.9902716875076294,0.962762713432312,0.962762713432312
0.09843233972787857,0,8,45888,0.9903291463851929,0.9627407789230347,0.9627407789230347
0.09787090867757797,0,8,45988,0.9904500246047974,0.9629484415054321,0.9629484415054321
0.002020958811044693,0,9,45999,1.0,1.0,1.0
0.08602561056613922,0,9,46099,0.9930709004402161,0.9636963605880737,0.9636963605880737
0.0856664702296257,0,9,46199,0.993488073348999,0.9635157585144043,0.9635157585144043
0.09192611277103424,0,9,46299,0.9921770691871643,0.9615171551704407,0.9615171551704407
0.09026224166154861,0,9,46399,0.9922940731048584,0.9628013372421265,0.9628013372421265
0.09105703234672546,0,9,46499,0.9921164512634277,0.9630738496780396,0.9630738496780396
0.09342011064291,0,9,46599,0.9914630651473999,0.9620077610015869,0.9620077610015869
0.09375336021184921,0,9,46699,0.9913930296897888,0.9619591236114502,0.9619591236114502
0.09139054268598557,0,9,46799,0.9916043281555176,0.9633790850639343,0.9633790850639343
0.09012828767299652,0,9,46899,0.9916269779205322,0.9643914103507996,0.9643914103507996
0.09213943779468536,0,9,46999,0.991187572479248,0.9642024636268616,0.9642024636268616
0.0919671282172203,0,9,47099,0.9912710785865784,0.9641991853713989,0.9641991853713989
0.09138715267181396,0,9,47199,0.9911490082740784,0.9647516012191772,0.9647516012191772
0.09223335236310959,0,9,47299,0.9910439848899841,0.9645144939422607,0.9645144939422607
0.09291025996208191,0,9,47399,0.9908057451248169,0.964192271232605,0.964192271232605
0.09297901391983032,0,9,47499,0.9909555912017822,0.9640794992446899,0.9640794992446899
0.09139091521501541,0,9,47599,0.9912444353103638,0.9649698138237,0.9649698138237
0.08991213142871857,0,9,47699,0.9914120435714722,0.9655104875564575,0.9655104875564575
0.08988018333911896,0,9,47799,0.9914427399635315,0.9654358625411987,0.9654358625411987
0.09044715762138367,0,9,47899,0.9913139343261719,0.9651499390602112,0.9651499390602112
0.09123918414115906,0,9,47999,0.9911653399467468,0.9649341702461243,0.9649341702461243
0.09177335351705551,0,9,48099,0.9910050630569458,0.9648183584213257,0.9648183584213257
0.09146293997764587,0,9,48199,0.9911032319068909,0.9649401903152466,0.9649401903152466
0.09060265123844147,0,9,48299,0.9912760257720947,0.9651238322257996,0.9651238322257996
0.09092137962579727,0,9,48399,0.9912458658218384,0.9651187062263489,0.9651187062263489
0.09093185514211655,0,9,48499,0.9913064241409302,0.9651472568511963,0.9651472568511963
0.09161984920501709,0,9,48599,0.991148054599762,0.9649814367294312,0.9649814367294312
0.09105829149484634,0,9,48699,0.9912579655647278,0.9651980996131897,0.9651980996131897
0.09052737802267075,0,9,48799,0.9913336038589478,0.9653992652893066,0.9653992652893066
0.09083365648984909,0,9,48899,0.9912184476852417,0.9653567671775818,0.9653567671775818
0.09102264791727066,0,9,48999,0.9911737442016602,0.9651505351066589,0.9651505351066589
0.0915127694606781,0,9,49099,0.9911215901374817,0.9647425413131714,0.9647425413131714
0.09187015891075134,0,9,49199,0.9910918474197388,0.9646985530853271,0.9646985530853271
0.0915391743183136,0,9,49299,0.9911272525787354,0.9648339152336121,0.9648339152336121
0.09136156737804413,0,9,49399,0.9911176562309265,0.9650592803955078,0.9650592803955078
0.09136106818914413,0,9,49499,0.9911509156227112,0.9650813937187195,0.9650813937187195
0.09241976588964462,0,9,49599,0.9910281896591187,0.9645700454711914,0.9645700454711914
0.09263389557600021,0,9,49699,0.9910205006599426,0.9646041393280029,0.9646041393280029
0.09215792268514633,0,9,49799,0.9911081194877625,0.9647461175918579,0.9647461175918579
0.09207313507795334,0,9,49899,0.9910677671432495,0.9647526144981384,0.9647526144981384
0.09214581549167633,0,9,49999,0.9910724759101868,0.9646130204200745,0.9646130204200745
0.09186925739049911,0,9,50099,0.9911674857139587,0.9646021127700806,0.9646021127700806
0.09118840098381042,0,9,50199,0.9912305474281311,0.964948832988739,0.964948832988739
0.0919354259967804,0,9,50299,0.9910451769828796,0.9647756218910217,0.9647756218910217
0.09219419956207275,0,9,50399,0.991044819355011,0.9644967317581177,0.9644967317581177
0.09232751280069351,0,9,50499,0.991051971912384,0.9643227458000183,0.9643227458000183
0.09259150922298431,0,9,50599,0.9910470247268677,0.964264988899231,0.964264988899231
0.09235482662916183,0,9,50699,0.991057813167572,0.9643692970275879,0.9643692970275879
0.09222730994224548,0,9,50799,0.9910861849784851,0.9644345045089722,0.9644345045089722
0.09178587794303894,0,9,50899,0.991115152835846,0.964633047580719,0.964633047580719
0.09147420525550842,0,9,50999,0.9911583662033081,0.9647737145423889,0.9647737145423889
0.09129836410284042,0,9,51099,0.9911656379699707,0.9648925065994263,0.9648925065994263
0.08490101248025894,0,10,51110,1.0,1.0,1.0
0.09604911506175995,0,10,51210,0.9877477288246155,0.9612210988998413,0.9612210988998413
0.09377290308475494,0,10,51310,0.9890819191932678,0.9655887484550476,0.9655887484550476
0.09074319899082184,0,10,51410,0.9902068972587585,0.9645625948905945,0.9645625948905945
0.0862075462937355,0,10,51510,0.991090714931488,0.967373251914978,0.967373251914978
0.0855834037065506,0,10,51610,0.9911999106407166,0.9677311778068542,0.9677311778068542
0.087501659989357,0,10,51710,0.9908285737037659,0.9671381115913391,0.9671381115913391
0.08558623492717743,0,10,51810,0.9913183450698853,0.9676652550697327,0.9676652550697327
0.08399850130081177,0,10,51910,0.9916986227035522,0.9675405621528625,0.9675405621528625
0.08330743759870529,0,10,52010,0.9919625520706177,0.9679060578346252,0.9679060578346252
0.08409926295280457,0,10,52110,0.9919427037239075,0.9673659801483154,0.9673659801483154
0.08406377583742142,0,10,52210,0.9919095039367676,0.9676052331924438,0.9676052331924438
0.08431004732847214,0,10,52310,0.9917596578598022,0.9682903289794922,0.9682903289794922
0.08602585643529892,0,10,52410,0.9916163682937622,0.9672046899795532,0.9672046899795532
0.0856870710849762,0,10,52510,0.9917188286781311,0.9674042463302612,0.9674042463302612
0.08582767844200134,0,10,52610,0.9916811585426331,0.9674661159515381,0.9674661159515381
0.08586651086807251,0,10,52710,0.9917251467704773,0.96746826171875,0.96746826171875
0.08557529002428055,0,10,52810,0.991880476474762,0.9672741293907166,0.9672741293907166
0.0859713926911354,0,10,52910,0.9918701648712158,0.9668239951133728,0.9668239951133728
0.08609116822481155,0,10,53010,0.9919086694717407,0.9671225547790527,0.9671225547790527
0.08673085272312164,0,10,53110,0.9917340874671936,0.9668499231338501,0.9668499231338501
0.0874343290925026,0,10,53210,0.9915939569473267,0.9665238857269287,0.9665238857269287
0.08729293942451477,0,10,53310,0.9916703701019287,0.9665682315826416,0.9665682315826416
0.08675400912761688,0,10,53410,0.9917250871658325,0.9670071005821228,0.9670071005821228
0.0863385945558548,0,10,53510,0.9918152689933777,0.9668887853622437,0.9668887853622437
0.08618008345365524,0,10,53610,0.9918214082717896,0.9671464562416077,0.9671464562416077
0.08718325197696686,0,10,53710,0.9915557503700256,0.9669678211212158,0.9669678211212158
0.08697936683893204,0,10,53810,0.9916279315948486,0.967049241065979,0.967049241065979
0.08672187477350235,0,10,53910,0.9917070865631104,0.9670355916023254,0.9670355916023254
0.0868620052933693,0,10,54010,0.9916593432426453,0.9669654369354248,0.9669654369354248
0.08713537454605103,0,10,54110,0.991621732711792,0.9668166041374207,0.9668166041374207
0.08685117214918137,0,10,54210,0.9916905760765076,0.9668655395507812,0.9668655395507812
0.08666869252920151,0,10,54310,0.9917684197425842,0.9667031168937683,0.9667031168937683
0.08694122731685638,0,10,54410,0.9917229413986206,0.9666010141372681,0.9666010141372681
0.0869133472442627,0,10,54510,0.9917033910751343,0.966651976108551,0.966651976108551
0.08674415946006775,0,10,54610,0.9917027950286865,0.9668428301811218,0.9668428301811218
0.0869085043668747,0,10,54710,0.9916685819625854,0.9666990637779236,0.9666990637779236
0.08690647035837173,0,10,54810,0.9916729927062988,0.966720700263977,0.966720700263977
0.08697375655174255,0,10,54910,0.9915765523910522,0.9667412042617798,0.9667412042617798
0.08679954707622528,0,10,55010,0.9915751814842224,0.9668674468994141,0.9668674468994141
0.08671267330646515,0,10,55110,0.9915670156478882,0.9668833017349243,0.9668833017349243
0.08677762746810913,0,10,55210,0.9915696382522583,0.9668373465538025,0.9668373465538025
0.08640803396701813,0,10,55310,0.9916194677352905,0.9668729901313782,0.9668729901313782
0.08676417917013168,0,10,55410,0.991572380065918,0.9666938185691833,0.9666938185691833
0.08703326433897018,0,10,55510,0.9915369749069214,0.9666363596916199,0.9666363596916199
0.08704785257577896,0,10,55610,0.9915180802345276,0.9666555523872375,0.9666555523872375
0.08712120354175568,0,10,55710,0.9914714097976685,0.9667282700538635,0.9667282700538635
0.0873255655169487,0,10,55810,0.9915027022361755,0.9666205644607544,0.9666205644607544
0.08728816360235214,0,10,55910,0.9914979934692383,0.9666736125946045,0.9666736125946045
0.08686858415603638,0,10,56010,0.9915711283683777,0.9669455289840698,0.9669455289840698
0.08681850135326385,0,10,56110,0.9915885925292969,0.9669232964515686,0.9669232964515686
0.0863066241145134,0,10,56210,0.99168860912323,0.967114269733429,0.967114269733429
0.034313637763261795,0,11,56221,0.9999999403953552,1.0,1.0
0.08743739873170853,0,11,56321,0.989288330078125,0.9686468839645386,0.9686468839645386
0.08404553681612015,0,11,56421,0.9915539622306824,0.9672470688819885,0.9672470688819885
0.09004837274551392,0,11,56521,0.9909014701843262,0.9651162624359131,0.9651162624359131
0.08696961402893066,0,11,56621,0.9919912219047546,0.9657106995582581,0.9657106995582581
0.08596339076757431,0,11,56721,0.9920768737792969,0.9657351970672607,0.9657351970672607
0.09067804366350174,0,11,56821,0.9911959171295166,0.9645035862922668,0.9645035862922668
0.08911876380443573,0,11,56921,0.9914605617523193,0.9650499224662781,0.9650499224662781
0.089240163564682,0,11,57021,0.9914264678955078,0.9650437235832214,0.9650437235832214
0.08782380074262619,0,11,57121,0.9918791651725769,0.9654088020324707,0.9654088020324707
0.08833015710115433,0,11,57221,0.9918348789215088,0.9647852182388306,0.9647852182388306
0.0867023766040802,0,11,57321,0.9920486211776733,0.9657129645347595,0.9657129645347595
0.08567580580711365,0,11,57421,0.992185115814209,0.9662086963653564,0.9662086963653564
0.08629198372364044,0,11,57521,0.9919620156288147,0.9659236669540405,0.9659236669540405
0.08505599200725555,0,11,57621,0.9922691583633423,0.9663930535316467,0.9663930535316467
0.08492797613143921,0,11,57721,0.9922530651092529,0.9667443633079529,0.9667443633079529
0.0847063809633255,0,11,57821,0.9921336770057678,0.967155933380127,0.967155933380127
0.0842658281326294,0,11,57921,0.9920751452445984,0.967470109462738,0.967470109462738
0.08494987338781357,0,11,58021,0.9919878244400024,0.967194139957428,0.967194139957428
0.08495177328586578,0,11,58121,0.9919372797012329,0.9673855900764465,0.9673855900764465
0.0852271020412445,0,11,58221,0.9919477105140686,0.9668499231338501,0.9668499231338501
0.08667893707752228,0,11,58321,0.991738498210907,0.9662462472915649,0.9662462472915649
0.08623125404119492,0,11,58421,0.9918531179428101,0.9663410782814026,0.9663410782814026
0.08567751199007034,0,11,58521,0.9919074773788452,0.9667897820472717,0.9667897820472717
0.08503466099500656,0,11,58621,0.9920142292976379,0.9670276045799255,0.9670276045799255
0.08534558117389679,0,11,58721,0.9919055104255676,0.9670798182487488,0.9670798182487488
0.08588996529579163,0,11,58821,0.9918723106384277,0.9668076634407043,0.9668076634407043
0.08530531078577042,0,11,58921,0.9920509457588196,0.9669566750526428,0.9669566750526428
0.08533774316310883,0,11,59021,0.9919951558113098,0.966916561126709,0.966916561126709
0.0851278230547905,0,11,59121,0.9919887185096741,0.967080295085907,0.967080295085907
0.08488809317350388,0,11,59221,0.9919847846031189,0.9671776294708252,0.9671776294708252
0.08511696755886078,0,11,59321,0.9919476509094238,0.9670536518096924,0.9670536518096924
0.08459711074829102,0,11,59421,0.9920809864997864,0.9672237634658813,0.9672237634658813
0.08401870727539062,0,11,59521,0.9921895265579224,0.9674341082572937,0.9674341082572937
0.08392050862312317,0,11,59621,0.9921895861625671,0.967534065246582,0.967534065246582
0.08381668478250504,0,11,59721,0.9921903610229492,0.9676759243011475,0.9676759243011475
0.08455522358417511,0,11,59821,0.9920904636383057,0.9672544598579407,0.9672544598579407
0.08502388000488281,0,11,59921,0.9920323491096497,0.9669908881187439,0.9669908881187439
0.08434562385082245,0,11,60021,0.9921250939369202,0.9672454595565796,0.9672454595565796
0.08411494642496109,0,11,60121,0.9921550750732422,0.967380166053772,0.967380166053772
0.08429882675409317,0,11,60221,0.9920911192893982,0.9674040079116821,0.9674040079116821
0.08425134420394897,0,11,60321,0.9920883774757385,0.9674266576766968,0.9674266576766968
0.08346956223249435,0,11,60421,0.9922455549240112,0.9677854776382446,0.9677854776382446
0.08383550494909286,0,11,60521,0.9921253323554993,0.9678369164466858,0.9678369164466858
0.08381164819002151,0,11,60621,0.9921537637710571,0.9678292870521545,0.9678292870521545
0.08353987336158752,0,11,60721,0.9922332167625427,0.9679515957832336,0.9679515957832336
0.08396931737661362,0,11,60821,0.9921165704727173,0.9678692817687988,0.9678692817687988
0.08390988409519196,0,11,60921,0.9921330809593201,0.9678614735603333,0.9678614735603333
0.08386848121881485,0,11,61021,0.9921320080757141,0.9678886532783508,0.9678886532783508
0.08333376795053482,0,11,61121,0.9922089576721191,0.9681527614593506,0.9681527614593506
0.08350297808647156,0,11,61221,0.9922015070915222,0.9680730700492859,0.9680730700492859
0.08344150334596634,0,11,61321,0.9922012686729431,0.9681925177574158,0.9681925177574158
0.21021942794322968,0,12,61332,0.9930555820465088,0.9166666865348816,0.9166666865348816
0.09014446288347244,0,12,61432,0.9935116767883301,0.9636963605880737,0.9636963605880737
0.08996360003948212,0,12,61532,0.9926459789276123,0.9660032987594604,0.9660032987594604
0.08286181837320328,0,12,61632,0.9935630559921265,0.9684385657310486,0.9684385657310486
0.08017049729824066,0,12,61732,0.9937528371810913,0.9696592092514038,0.9696592092514038
0.0825858935713768,0,12,61832,0.9934216737747192,0.9683965444564819,0.9683965444564819
0.08510822057723999,0,12,61932,0.9929187893867493,0.9674153923988342,0.9674153923988342
0.08398279547691345,0,12,62032,0.9928794503211975,0.9680218696594238,0.9680218696594238
0.08341816067695618,0,12,62132,0.9928320646286011,0.9684768915176392,0.9684768915176392
0.08166386187076569,0,12,62232,0.9931091666221619,0.9686459302902222,0.9686459302902222
0.08106234669685364,0,12,62332,0.9932098388671875,0.9687812328338623,0.9687812328338623
0.08090563118457794,0,12,62432,0.9931573271751404,0.968664824962616,0.968664824962616
0.08042634278535843,0,12,62532,0.9930944442749023,0.9694005250930786,0.9694005250930786
0.0818815603852272,0,12,62632,0.9928773045539856,0.9688701033592224,0.9688701033592224
0.0814523994922638,0,12,62732,0.9930205345153809,0.9690697193145752,0.9690697193145752
0.08087340742349625,0,12,62832,0.9930629134178162,0.969020664691925,0.969020664691925
0.08300883322954178,0,12,62932,0.9928147196769714,0.9680928587913513,0.9680928587913513
0.08260130137205124,0,12,63032,0.9929003119468689,0.9681069850921631,0.9681069850921631
0.08234965056180954,0,12,63132,0.9928154349327087,0.9684897065162659,0.9684897065162659
0.08282925933599472,0,12,63232,0.9927940368652344,0.9683061838150024,0.9683061838150024
0.08360739797353745,0,12,63332,0.9927260279655457,0.9683491587638855,0.9683491587638855
0.08354456722736359,0,12,63432,0.9926709532737732,0.9685070514678955,0.9685070514678955
0.08309735357761383,0,12,63532,0.9927137494087219,0.9686127305030823,0.9686127305030823
0.08305057883262634,0,12,63632,0.99267578125,0.9686006307601929,0.9686006307601929
0.08216036111116409,0,12,63732,0.9927838444709778,0.9689712524414062,0.9689712524414062
0.08216487616300583,0,12,63832,0.992786705493927,0.9688791036605835,0.9688791036605835
0.08323131501674652,0,12,63932,0.9926484227180481,0.9683455228805542,0.9683455228805542
0.08302373439073563,0,12,64032,0.9926247596740723,0.9684993028640747,0.9684993028640747
0.08268793672323227,0,12,64132,0.9927085638046265,0.9684934020042419,0.9684934020042419
0.08267945796251297,0,12,64232,0.9926733374595642,0.9685453176498413,0.9685453176498413
0.08251205086708069,0,12,64332,0.992666482925415,0.9686771035194397,0.9686771035194397
