loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.10001162439584732,0,8,32464,0.9898785352706909,0.9627290368080139,0.9627290368080139
0.09916151314973831,0,8,32564,0.9899439215660095,0.9629471302032471,0.9629471302032471
0.09784939140081406,0,8,32664,0.9901519417762756,0.9633933305740356,0.9633933305740356
0.09862054884433746,0,8,32764,0.9901266694068909,0.9631128311157227,0.9631128311157227
0.09858273714780807,0,8,32864,0.9901732206344604,0.9631133675575256,0.9631133675575256
0.09828206151723862,0,8,32964,0.9902479648590088,0.9632768630981445,0.9632768630981445
0.09830262511968613,0,8,33064,0.9902569651603699,0.9632444977760315,0.9632444977760315
0.09806587547063828,0,8,33164,0.9902056455612183,0.9632146954536438,0.9632146954536438
0.09748905152082443,0,8,33264,0.9902845025062561,0.9634755849838257,0.9634755849838257
0.0972360223531723,0,8,33364,0.9903154373168945,0.9634625911712646,0.9634625911712646
0.09707361459732056,0,8,33464,0.9903422594070435,0.9634951949119568,0.9634951949119568
0.09718111902475357,0,8,33564,0.9903513193130493,0.9632885456085205,0.9632885456085205
0.09680573642253876,0,8,33664,0.9904267191886902,0.9635121822357178,0.9635121822357178
0.09707970917224884,0,8,33764,0.9903299808502197,0.9633585810661316,0.9633585810661316
0.09756649285554886,0,8,33864,0.9902103543281555,0.9630584120750427,0.9630584120750427
0.09735134989023209,0,8,33964,0.9902468919754028,0.9630793929100037,0.9630793929100037
0.09741821885108948,0,8,34064,0.9902172088623047,0.9629888534545898,0.9629888534545898
0.09764762967824936,0,8,34164,0.9901518225669861,0.962814211845398,0.962814211845398
0.09730735421180725,0,8,34264,0.9902263879776001,0.9629095792770386,0.9629095792770386
0.09723109751939774,0,8,34364,0.9902533292770386,0.9629829525947571,0.9629829525947571
0.0970924124121666,0,8,34464,0.9902384281158447,0.9630031585693359,0.9630031585693359
0.07553199678659439,0,9,34497,0.99609375,0.9375,0.9375
0.1046815812587738,0,9,34597,0.9894013404846191,0.9542078971862793,0.9542078971862793
0.09865205734968185,0,9,34697,0.9897087812423706,0.959266185760498,0.959266185760498
0.09922640770673752,0,9,34797,0.989803671836853,0.9611710906028748,0.9611710906028748
0.09903671592473984,0,9,34897,0.9897752404212952,0.9616583585739136,0.9616583585739136
0.09989969432353973,0,9,34997,0.9898017644882202,0.9612026214599609,0.9612026214599609
0.095326729118824,0,9,35097,0.9907030463218689,0.9633943438529968,0.9633943438529968
0.09411925077438354,0,9,35197,0.9906915426254272,0.9635342359542847,0.9635342359542847
0.09406060725450516,0,9,35297,0.9906524419784546,0.9630149602890015,0.9630149602890015
0.09423438459634781,0,9,35397,0.9907318949699402,0.9632353186607361,0.9632353186607361
0.0942239984869957,0,9,35497,0.9907473921775818,0.9635364413261414,0.9635364413261414
0.09434118866920471,0,9,35597,0.9907698631286621,0.9635558724403381,0.9635558724403381
0.09446918964385986,0,9,35697,0.9907485246658325,0.9634679555892944,0.9634679555892944
0.09515643119812012,0,9,35797,0.9907211661338806,0.9632974863052368,0.9632974863052368
0.09452003240585327,0,9,35897,0.9907687902450562,0.9636420607566833,0.9636420607566833
0.09438196569681168,0,9,35997,0.9908158183097839,0.9637325406074524,0.9637325406074524
0.0948147401213646,0,9,36097,0.9908469915390015,0.9632651209831238,0.9632651209831238
0.09568056464195251,0,9,36197,0.9905629754066467,0.9629629850387573,0.9629629850387573
0.09633428603410721,0,9,36297,0.9904991388320923,0.9628678560256958,0.9628678560256958
0.09481166303157806,0,9,36397,0.9907975196838379,0.9632430076599121,0.9632430076599121
0.09443006664514542,0,9,36497,0.990881621837616,0.9633620977401733,0.9633620977401733
0.09419184923171997,0,9,36597,0.9908459186553955,0.9635292887687683,0.9635292887687683
0.09408464282751083,0,9,36697,0.9908541440963745,0.9636812806129456,0.9636812806129456
0.09421193599700928,0,9,36797,0.9908570051193237,0.963548481464386,0.963548481464386
0.09502347558736801,0,9,36897,0.9906788468360901,0.9632704854011536,0.9632704854011536
0.09437845647335052,0,9,36997,0.9907717704772949,0.9635396003723145,0.9635396003723145
0.09377321600914001,0,9,37097,0.9908578395843506,0.9637879729270935,0.9637879729270935
0.09372370690107346,0,9,37197,0.9908992648124695,0.963763415813446,0.963763415813446
0.09337436407804489,0,9,37297,0.9908775091171265,0.9641199707984924,0.9641199707984924
0.09339625388383865,0,9,37397,0.9908347725868225,0.9641072154045105,0.9641072154045105
0.09324590861797333,0,9,37497,0.9908767938613892,0.9640536308288574,0.9640536308288574
0.09353596717119217,0,9,37597,0.990832507610321,0.9640035629272461,0.9640035629272461
0.09359552711248398,0,9,37697,0.990813672542572,0.963995635509491,0.963995635509491
0.0933256596326828,0,9,37797,0.9908802509307861,0.964044988155365,0.964044988155365
0.09339375048875809,0,9,37897,0.9908573627471924,0.964091420173645,0.964091420173645
0.09354354441165924,0,9,37997,0.9908520579338074,0.9639388918876648,0.9639388918876648
0.09303241968154907,0,9,38097,0.990935206413269,0.9641245603561401,0.9641245603561401
0.09287996590137482,0,9,38197,0.990929126739502,0.9641650915145874,0.9641650915145874
0.09234601259231567,0,9,38297,0.9910423159599304,0.9643679261207581,0.9643679261207581
0.009170502424240112,0,10,38330,1.0,1.0,1.0
0.08708550781011581,0,10,38430,0.9907606244087219,0.9678217768669128,0.9678217768669128
0.08469865471124649,0,10,38530,0.991402268409729,0.9685945510864258,0.9685945510864258
0.08918444812297821,0,10,38630,0.9907630681991577,0.9657391905784607,0.9657391905784607
0.09045347571372986,0,10,38730,0.9908658266067505,0.9649314284324646,0.9649314284324646
0.08935733139514923,0,10,38830,0.9909634590148926,0.965194582939148,0.965194582939148
0.08928738534450531,0,10,38930,0.990885853767395,0.965370237827301,0.965370237827301
0.08728683739900589,0,10,39030,0.9911085963249207,0.9662981629371643,0.9662981629371643
0.08759214729070663,0,10,39130,0.9909160733222961,0.966292142868042,0.966292142868042
0.0870518684387207,0,10,39230,0.9910971522331238,0.966218113899231,0.966218113899231
0.08655627071857452,0,10,39330,0.991184413433075,0.9664086103439331,0.9664086103439331
0.08529380708932877,0,10,39430,0.9915201663970947,0.9666212797164917,0.9666212797164917
0.08488509804010391,0,10,39530,0.9915348291397095,0.9663822054862976,0.9663822054862976
0.08598960936069489,0,10,39630,0.9912847876548767,0.9660837650299072,0.9660837650299072
0.086195208132267,0,10,39730,0.9913701415061951,0.9663633108139038,0.9663633108139038
0.08614380657672882,0,10,39830,0.9912968277931213,0.9664806723594666,0.9664806723594666
0.08597207069396973,0,10,39930,0.9914107322692871,0.9666224122047424,0.9666224122047424
0.08652413636445999,0,10,40030,0.9913849234580994,0.9664903283119202,0.9664903283119202
0.08783496171236038,0,10,40130,0.9912550449371338,0.9658523201942444,0.9658523201942444
0.08720078319311142,0,10,40230,0.9912532567977905,0.9663006067276001,0.9663006067276001
0.08755932003259659,0,10,40330,0.9912270307540894,0.9661731719970703,0.9661731719970703
0.08754526823759079,0,10,40430,0.9912729263305664,0.9660875797271729,0.9660875797271729
0.08774594962596893,0,10,40530,0.9912331104278564,0.9662653207778931,0.9662653207778931
0.08770091086626053,0,10,40630,0.9913082122802734,0.9662103652954102,0.9662103652954102
0.08792898058891296,0,10,40730,0.9912872910499573,0.9661338925361633,0.9661338925361633
0.0873030498623848,0,10,40830,0.9914398789405823,0.9662885069847107,0.9662885069847107
0.08729614317417145,0,10,40930,0.9913965463638306,0.9663350582122803,0.9663350582122803
0.08741581439971924,0,10,41030,0.9913520812988281,0.9663318991661072,0.9663318991661072
0.08718668669462204,0,10,41130,0.9913868308067322,0.966395914554596,0.966395914554596
0.08702381700277328,0,10,41230,0.991459310054779,0.9666494131088257,0.9666494131088257
0.08650142699480057,0,10,41330,0.9915369153022766,0.9669485092163086,0.9669485092163086
0.08671783655881882,0,10,41430,0.9914983510971069,0.9667848944664001,0.9667848944664001
0.08680763840675354,0,10,41530,0.9914804697036743,0.9667291641235352,0.9667291641235352
0.08661580830812454,0,10,41630,0.9915481209754944,0.9667903780937195,0.9667903780937195
0.08651359379291534,0,10,41730,0.9915650486946106,0.9668479561805725,0.9668479561805725
0.08686310052871704,0,10,41830,0.9915120005607605,0.9666523933410645,0.9666523933410645
0.08668956905603409,0,10,41930,0.9915845990180969,0.9667800664901733,0.9667800664901733
0.08675460517406464,0,10,42030,0.99154132604599,0.9667826294898987,0.9667826294898987
0.08654116094112396,0,10,42130,0.9915961623191833,0.966965913772583,0.966965913772583
0.029960831627249718,0,11,42163,1.0,1.0,1.0
0.07823074609041214,0,11,42263,0.9955905675888062,0.9653465151786804,0.9653465151786804
0.08744489401578903,0,11,42363,0.993040144443512,0.9642412662506104,0.9642412662506104
0.08949977904558182,0,11,42463,0.9923123717308044,0.9663621187210083,0.9663621187210083
0.08953765034675598,0,11,42563,0.9918702840805054,0.9664900302886963,0.9664900302886963
0.08922889083623886,0,11,42663,0.9920371174812317,0.966317355632782,0.966317355632782
0.0871213898062706,0,11,42763,0.9923694729804993,0.9673460721969604,0.9673460721969604
0.08780854940414429,0,11,42863,0.9920904636383057,0.9660306572914124,0.9660306572914124
0.08861631900072098,0,11,42963,0.9917283058166504,0.9659019708633423,0.9659019708633423
0.08905883878469467,0,11,43063,0.9916843175888062,0.965177595615387,0.965177595615387
0.0877116322517395,0,11,43163,0.9918083548545837,0.9657841920852661,0.9657841920852661
0.08735866844654083,0,11,43263,0.9919390082359314,0.9658265113830566,0.9658265113830566
0.08677173405885696,0,11,43363,0.9919167160987854,0.9664342403411865,0.9664342403411865
0.08679241687059402,0,11,43463,0.9918633699417114,0.9667563438415527,0.9667563438415527
0.08644208312034607,0,11,43563,0.9919403791427612,0.9668094515800476,0.9668094515800476
0.08550862967967987,0,11,43663,0.9921470284461975,0.9669387340545654,0.9669387340545654
0.0851999819278717,0,11,43763,0.9921534657478333,0.9670518636703491,0.9670518636703491
0.08586461842060089,0,11,43863,0.991890549659729,0.9670047163963318,0.9670047163963318
0.08654211461544037,0,11,43963,0.9917551875114441,0.9669281244277954,0.9669281244277954
0.08564285188913345,0,11,44063,0.991829514503479,0.967254102230072,0.967254102230072
0.08478058129549026,0,11,44163,0.9919494390487671,0.967703640460968,0.967703640460968
0.08500146865844727,0,11,44263,0.9919576048851013,0.9675154685974121,0.9675154685974121
0.084038145840168,0,11,44363,0.9921315312385559,0.9678555130958557,0.9678555130958557
0.08378114551305771,0,11,44463,0.9921878576278687,0.9677857160568237,0.9677857160568237
0.08396457135677338,0,11,44563,0.9921181797981262,0.9677738547325134,0.9677738547325134
0.08406423032283783,0,11,44663,0.9921005368232727,0.9677379131317139,0.9677379131317139
0.08363412320613861,0,11,44763,0.9921928644180298,0.9678969383239746,0.9678969383239746
0.08352649211883545,0,11,44863,0.9922005534172058,0.967974841594696,0.967974841594696
0.08345747739076614,0,11,44963,0.992228627204895,0.9680917263031006,0.9680917263031006
0.0837545394897461,0,11,45063,0.9921577572822571,0.9681360125541687,0.9681360125541687
0.08321826905012131,0,11,45163,0.992281973361969,0.9683439135551453,0.9683439135551453
0.08351556211709976,0,11,45263,0.9922593235969543,0.9682763814926147,0.9682763814926147
0.08314435184001923,0,11,45363,0.9923149347305298,0.9683887958526611,0.9683887958526611
0.0834953561425209,0,11,45463,0.9922658205032349,0.9682672023773193,0.9682672023773193
0.08345765620470047,0,11,45563,0.99226313829422,0.9683916568756104,0.9683916568756104
0.0837848111987114,0,11,45663,0.9921998381614685,0.9682055115699768,0.9682055115699768
0.08378142863512039,0,11,45763,0.9921762943267822,0.968255341053009,0.968255341053009
0.08363829553127289,0,11,45863,0.9921805262565613,0.9683024883270264,0.9683024883270264
0.08334328979253769,0,11,45963,0.9922468662261963,0.9684129357337952,0.9684129357337952
0.1900952160358429,0,12,45996,0.984375,0.9375,0.9375
0.08788692951202393,0,12,46096,0.9914454817771912,0.9665841460227966,0.9665841460227966
0.08064823597669601,0,12,46196,0.9924507737159729,0.9701492786407471,0.9701492786407471
0.08050008118152618,0,12,46296,0.9923133254051208,0.9709302186965942,0.9709302186965942
0.08054626733064651,0,12,46396,0.9923810362815857,0.9708541035652161,0.9708541035652161
0.08158576488494873,0,12,46496,0.992443323135376,0.9705588817596436,0.9705588817596436
0.07817209511995316,0,12,46596,0.9930858612060547,0.9717137813568115,0.9717137813568115
0.07774549722671509,0,12,46696,0.9928151369094849,0.9713801741600037,0.9713801741600037
0.07765161246061325,0,12,46796,0.9930058121681213,0.9716760516166687,0.9716760516166687
0.07767926901578903,0,12,46896,0.9928964376449585,0.971628725528717,0.971628725528717
0.07787857204675674,0,12,46996,0.992877185344696,0.971278727054596,0.971278727054596
0.07927093654870987,0,12,47096,0.9926412105560303,0.9708787202835083,0.9708787202835083
0.07944120466709137,0,12,47196,0.9924800395965576,0.9708055853843689,0.9708055853843689
0.07934089004993439,0,12,47296,0.992632269859314,0.9705514907836914,0.9705514907836914
0.0787515938282013,0,12,47396,0.9926544427871704,0.9709136486053467,0.9709136486053467
0.07795156538486481,0,12,47496,0.9927306771278381,0.9711442589759827,0.9711442589759827
0.07728541642427444,0,12,47596,0.9928969740867615,0.9713069796562195,0.9713069796562195
0.07789881527423859,0,12,47696,0.9927449226379395,0.9710831642150879,0.9710831642150879
0.07907692342996597,0,12,47796,0.9926134347915649,0.9703289866447449,0.9703289866447449
0.07828496396541595,0,12,47896,0.9927718639373779,0.9704431891441345,0.9704431891441345
0.07827325165271759,0,12,47996,0.992638349533081,0.9704210162162781,0.9704210162162781
0.0785524994134903,0,12,48096,0.9926645755767822,0.9701332449913025,0.9701332449913025
0.07888001948595047,0,12,48196,0.9925635457038879,0.9699284434318542,0.9699284434318542
0.07909892499446869,0,12,48296,0.9926009774208069,0.969822883605957,0.969822883605957
0.07908526062965393,0,12,48396,0.9926000237464905,0.9698042273521423,0.9698042273521423
0.07879342883825302,0,12,48496,0.9926614761352539,0.9699620008468628,0.9699620008468628
0.07807402312755585,0,12,48596,0.9928056001663208,0.9702037572860718,0.9702037572860718
0.07838093489408493,0,12,48696,0.9926865696907043,0.9701499342918396,0.9701499342918396
0.0783720538020134,0,12,48796,0.992702066898346,0.9701892137527466,0.9701892137527466
0.07805847376585007,0,12,48896,0.9927724003791809,0.9703766107559204,0.9703766107559204
0.07802040874958038,0,12,48996,0.9927632212638855,0.9703015685081482,0.9703015685081482
0.07790429145097733,0,12,49096,0.9928200244903564,0.970392644405365,0.970392644405365
0.07776207476854324,0,12,49196,0.992867648601532,0.9703413248062134,0.9703413248062134
0.0774364024400711,0,12,49296,0.992871105670929,0.9704824090003967,0.9704824090003967
0.07738702744245529,0,12,49396,0.9928000569343567,0.9705784916877747,0.9705784916877747
0.07794546335935593,0,12,49496,0.9927072525024414,0.9703120589256287,0.9703120589256287
0.07784366607666016,0,12,49596,0.992737889289856,0.9703554511070251,0.9703554511070251
0.07768997550010681,0,12,49696,0.9927974939346313,0.9702613949775696,0.9702613949775696
0.07768146693706512,0,12,49796,0.9928228855133057,0.9702874422073364,0.9702874422073364
0.002772996434941888,0,13,49829,1.0,1.0,1.0
0.07395517081022263,0,13,49929,0.9924617409706116,0.9764851331710815,0.9764851331710815
0.07470794767141342,0,13,50029,0.9926010966300964,0.9751243591308594,0.9751243591308594
0.07701492309570312,0,13,50129,0.9926391243934631,0.9725913405418396,0.9725913405418396
0.07972698658704758,0,13,50229,0.9921454191207886,0.9710099697113037,0.9710099697113037
0.07863013446331024,0,13,50329,0.9922764897346497,0.9715569019317627,0.9715569019317627
0.07734890282154083,0,13,50429,0.9925960302352905,0.9714018106460571,0.9714018106460571
0.07636574655771255,0,13,50529,0.9929564595222473,0.9715585112571716,0.9715585112571716
0.0779474750161171,0,13,50629,0.9928197264671326,0.970973789691925,0.970973789691925
0.07752015441656113,0,13,50729,0.9929996728897095,0.9710738062858582,0.9710738062858582
0.07735993713140488,0,13,50829,0.9929640889167786,0.9712162613868713,0.9712162613868713
0.07737984508275986,0,13,50929,0.9930325746536255,0.9710490703582764,0.9710490703582764
0.07746055722236633,0,13,51029,0.9928572773933411,0.9712739586830139,0.9712739586830139
0.07621912658214569,0,13,51129,0.9929586052894592,0.9717044830322266,0.9717044830322266
0.07571343332529068,0,13,51229,0.9930042028427124,0.9717612266540527,0.9717612266540527
0.07571088522672653,0,13,51329,0.9930174946784973,0.9716439247131348,0.9716439247131348
0.0750398188829422,0,13,51429,0.9931532144546509,0.9717364311218262,0.9717364311218262
0.07545870542526245,0,13,51529,0.9930170178413391,0.9716711044311523,0.9716711044311523
0.07631129026412964,0,13,51629,0.992941677570343,0.971265971660614,0.971265971660614
0.07578837126493454,0,13,51729,0.9928751587867737,0.9714952707290649,0.9714952707290649
0.07539846748113632,0,13,51829,0.9929649829864502,0.9714205265045166,0.9714205265045166
0.0752645805478096,0,13,51929,0.9929940700531006,0.9715909361839294,0.9715909361839294
0.07585030794143677,0,13,52029,0.9929401874542236,0.971490204334259,0.971490204334259
0.0766572505235672,0,13,52129,0.9928431510925293,0.9710994958877563,0.9710994958877563
0.07644930481910706,0,13,52229,0.9929342269897461,0.9711318016052246,0.9711318016052246
0.0760309025645256,0,13,52329,0.9930112957954407,0.9711615443229675,0.9711615443229675
0.07565473020076752,0,13,52429,0.9931028485298157,0.9712610244750977,0.9712610244750977
0.07570556551218033,0,13,52529,0.9930453896522522,0.9712374806404114,0.9712374806404114
0.07560888677835464,0,13,52629,0.9930024147033691,0.9713048934936523,0.9713048934936523
0.07582592219114304,0,13,52729,0.9929302334785461,0.971238374710083,0.971238374710083
0.07573220878839493,0,13,52829,0.9929766654968262,0.9710513353347778,0.9710513353347778
0.07561878859996796,0,13,52929,0.9929454922676086,0.9711786508560181,0.9711786508560181
0.07545620203018188,0,13,53029,0.9930129051208496,0.9712589979171753,0.9712589979171753
0.07554127275943756,0,13,53129,0.992985188961029,0.9713155031204224,0.9713155031204224
0.07564873993396759,0,13,53229,0.9929518103599548,0.9712768197059631,0.9712768197059631
0.07609638571739197,0,13,53329,0.9928491711616516,0.9710618257522583,0.9710618257522583
0.07584119588136673,0,13,53429,0.9929388761520386,0.9711191058158875,0.9711191058158875
0.07565368711948395,0,13,53529,0.9929900169372559,0.9711564183235168,0.9711564183235168
0.07523804157972336,0,13,53629,0.993054211139679,0.9713069200515747,0.9713069200515747
0.020678453147411346,0,14,53662,1.0,1.0,1.0
0.07167058438062668,0,14,53762,0.9937265515327454,0.9758663177490234,0.9758663177490234
0.0715431198477745,0,14,53862,0.9934767484664917,0.9769900441169739,0.9769900441169739
0.07812763005495071,0,14,53962,0.9927778244018555,0.9717608094215393,0.9717608094215393
0.07620888203382492,0,14,54062,0.9929762482643127,0.9721009731292725,0.9721009731292725
0.07889717817306519,0,14,54162,0.9925428032875061,0.9704341292381287,0.9704341292381287
0.07683169841766357,0,14,54262,0.9929325580596924,0.9709858298301697,0.9709858298301697
0.07647360861301422,0,14,54362,0.9929006099700928,0.9712910056114197,0.9712910056114197
0.07624472677707672,0,14,54462,0.9932075142860413,0.970973789691925,0.970973789691925
0.07376724481582642,0,14,54562,0.9936637878417969,0.9720449447631836,0.9720449447631836
0.07274828106164932,0,14,54662,0.9938623905181885,0.9719030857086182,0.9719030857086182
0.07205065339803696,0,14,54762,0.9939665794372559,0.9722979068756104,0.9722979068756104
0.07156355679035187,0,14,54862,0.9940067529678345,0.9724188446998596,0.9724188446998596
0.07111261785030365,0,14,54962,0.9940370321273804,0.9725691676139832,0.9725691676139832
0.07147537916898727,0,14,55062,0.9940168261528015,0.9722073674201965,0.9722073674201965
0.0709996297955513,0,14,55162,0.9939689636230469,0.9724350571632385,0.9724350571632385
0.07097797840833664,0,14,55262,0.9939036965370178,0.972517192363739,0.972517192363739
0.07249992340803146,0,14,55362,0.9935907125473022,0.9720017910003662,0.9720017910003662
0.07394063472747803,0,14,55462,0.993339478969574,0.9714741706848145,0.9714741706848145
0.0727318823337555,0,14,55562,0.9934771060943604,0.9719555377960205,0.9719555377960205
0.07218211144208908,0,14,55662,0.9934892654418945,0.9721389412879944,0.9721389412879944
0.07216686010360718,0,14,55762,0.9934086799621582,0.9721561074256897,0.9721561074256897
0.07286443561315536,0,14,55862,0.9932514429092407,0.9718593955039978,0.9718593955039978
0.0727289691567421,0,14,55962,0.9932457804679871,0.9718600511550903,0.9718600511550903
0.07261023670434952,0,14,56062,0.993259072303772,0.9719387888908386,0.9719387888908386
0.07260379195213318,0,14,56162,0.9932399392127991,0.9718862175941467,0.9718862175941467
0.07199626415967941,0,14,56262,0.9933103919029236,0.9720540046691895,0.9720540046691895
0.0721854642033577,0,14,56362,0.993219792842865,0.9721630811691284,0.9721630811691284
0.07210847735404968,0,14,56462,0.9932235479354858,0.9722197651863098,0.9722197651863098
0.07225136458873749,0,14,56562,0.9931996464729309,0.9723156094551086,0.9723156094551086
0.07186248153448105,0,14,56662,0.99325031042099,0.9724466800689697,0.9724466800689697
0.07180104404687881,0,14,56762,0.993267834186554,0.9725693464279175,0.9725693464279175
0.07186780869960785,0,14,56862,0.9932664632797241,0.9725476503372192,0.9725476503372192
0.07207430899143219,0,14,56962,0.9932202100753784,0.9725462198257446,0.9725462198257446
0.0717945545911789,0,14,57062,0.9932606220245361,0.9726366996765137,0.9726366996765137
0.07196387648582458,0,14,57162,0.9932683110237122,0.9725614190101624,0.9725614190101624
0.07169603556394577,0,14,57262,0.9933120012283325,0.9727159142494202,0.9727159142494202
0.07175081968307495,0,14,57362,0.9932500720024109,0.9726762771606445,0.9726762771606445
0.07160785794258118,0,14,57462,0.993277370929718,0.9726058840751648,0.9726058840751648
0.01867484115064144,0,15,57495,1.0,1.0,1.0
0.07767517119646072,0,15,57595,0.9920426607131958,0.9733911156654358,0.9733911156654358
0.08010364323854446,0,15,57695,0.9908725023269653,0.97232586145401,0.97232586145401
0.08543355762958527,0,15,57795,0.9902385473251343,0.9711378812789917,0.9711378812789917
0.08570951223373413,0,15,57895,0.9902871251106262,0.9703865051269531,0.9703865051269531
0.08250903338193893,0,15,57995,0.9909877777099609,0.9715569019317627,0.9715569019317627
0.08148757368326187,0,15,58095,0.9912587404251099,0.9717137813568115,0.9717137813568115
0.07938358932733536,0,15,58195,0.9916395545005798,0.9720934629440308,0.9720934629440308
0.07847362011671066,0,15,58295,0.9920361042022705,0.9719101190567017,0.9719101190567017
0.07768623530864716,0,15,58395,0.9921495318412781,0.9722530245780945,0.9722530245780945
0.07692482322454453,0,15,58495,0.9922605752944946,0.9726523756980896,0.9726523756980896
0.07607415318489075,0,15,58595,0.9924871921539307,0.9726384878158569,0.9726384878158569
0.07607550919055939,0,15,58695,0.9924291372299194,0.972783088684082,0.972783088684082
0.07454301416873932,0,15,58795,0.992717981338501,0.9733378291130066,0.9733378291130066
0.07392275333404541,0,15,58895,0.9928416609764099,0.9735456705093384,0.9735456705093384
0.07433216273784637,0,15,58995,0.992668628692627,0.9733927249908447,0.9733927249908447
0.0731082484126091,0,15,59095,0.9928917288780212,0.9738054275512695,0.9738054275512695
0.07317386567592621,0,15,59195,0.9929730892181396,0.9737654328346252,0.9737654328346252
0.07420041412115097,0,15,59295,0.9928370714187622,0.9735910892486572,0.9735910892486572
0.073115274310112,0,15,59395,0.9929369688034058,0.9740926027297974,0.9740926027297974
0.07267770916223526,0,15,59495,0.9930197596549988,0.974075436592102,0.974075436592102
0.07252287119626999,0,15,59595,0.9929962754249573,0.9740599989891052,0.9740599989891052
0.07237517088651657,0,15,59695,0.9930388927459717,0.9740175008773804,0.9740175008773804
0.07279771566390991,0,15,59795,0.9930254220962524,0.9737885594367981,0.9737885594367981
0.07279948890209198,0,15,59895,0.9929938912391663,0.9737609624862671,0.9737609624862671
0.07255087047815323,0,15,59995,0.9929662942886353,0.9738604426383972,0.9738604426383972
0.07235625386238098,0,15,60095,0.9930195212364197,0.9737841486930847,0.9737841486930847
0.07221688330173492,0,15,60195,0.9930434823036194,0.9738060235977173,0.9738060235977173
0.07218888401985168,0,15,60295,0.9931000471115112,0.9735808372497559,0.9735808372497559
0.07215424627065659,0,15,60395,0.9930940270423889,0.9735651612281799,0.9735651612281799
0.07214978337287903,0,15,60495,0.993070125579834,0.9734880328178406,0.9734880328178406
0.07204807549715042,0,15,60595,0.9931402206420898,0.9734561443328857,0.9734561443328857
0.0717305913567543,0,15,60695,0.9932295680046082,0.9736019968986511,0.9736019968986511
0.07183200865983963,0,15,60795,0.9932025671005249,0.9736064672470093,0.9736064672470093
0.07125957310199738,0,15,60895,0.9932960271835327,0.9738495945930481,0.9738495945930481
0.0716061145067215,0,15,60995,0.9932311773300171,0.9737218022346497,0.9737218022346497
0.07178934663534164,0,15,61095,0.9931548833847046,0.9737399220466614,0.9737399220466614
0.07208336144685745,0,15,61195,0.9931174516677856,0.9736219644546509,0.9736219644546509
0.07189878821372986,0,15,61295,0.9931690096855164,0.9736418128013611,0.9736418128013611
0.15919138491153717,0,16,61328,0.99609375,0.9375,0.9375
0.06575947999954224,0,16,61428,0.9944146275520325,0.9715346693992615,0.9715346693992615
0.06780476123094559,0,16,61528,0.994079053401947,0.97232586145401,0.97232586145401
0.07025551050901413,0,16,61628,0.9940613508224487,0.9725913405418396,0.9725913405418396
0.07338320463895798,0,16,61728,0.9932904243469238,0.9703865051269531,0.9703865051269531
0.07241671532392502,0,16,61828,0.9932809472084045,0.9715569019317627,0.9715569019317627
0.07088963687419891,0,16,61928,0.9932019710540771,0.972129762172699,0.972129762172699
0.06940639764070511,0,16,62028,0.9931478500366211,0.9735199809074402,0.9735199809074402
0.06985766440629959,0,16,62128,0.9931426048278809,0.9737047553062439,0.9737047553062439
0.06928227096796036,0,16,62228,0.9932929277420044,0.9739178419113159,0.9739178419113159
0.06899983435869217,0,16,62328,0.9935199618339539,0.9738386869430542,0.9738386869430542
0.0684165433049202,0,16,62428,0.9936622381210327,0.9741144180297852,0.9741144180297852
0.06910566240549088,0,16,62528,0.9933801293373108,0.9739800095558167,0.9739800095558167
0.07006801664829254,0,16,62628,0.9932499527931213,0.9735780358314514,0.9735780358314514
0.06930368393659592,0,16,62728,0.9933965802192688,0.9739471673965454,0.9739471673965454
0.06812049448490143,0,16,62828,0.9935200810432434,0.9744753241539001,0.9744753241539001
0.06816381961107254,0,16,62928,0.9935590624809265,0.9742739200592041,0.9742739200592041
0.06865125149488449,0,16,63028,0.9934982061386108,0.9740961194038391,0.9740961194038391
0.06912588328123093,0,16,63128,0.993514895439148,0.9741116166114807,0.9741116166114807
0.06828883290290833,0,16,63228,0.9936057925224304,0.9744542241096497,0.9744542241096497
0.0678330734372139,0,16,63328,0.9937468767166138,0.9746376872062683,0.9746376872062683
0.06828277558088303,0,16,63428,0.9936701655387878,0.9744764566421509,0.9744764566421509
0.0679870992898941,0,16,63528,0.993764340877533,0.9743582606315613,0.9743582606315613
0.0681430771946907,0,16,63628,0.993682861328125,0.9743046760559082,0.9743046760559082
0.06835626065731049,0,16,63728,0.9936410188674927,0.9742034673690796,0.9742034673690796
0.06797561794519424,0,16,63828,0.9937744736671448,0.9742853045463562,0.9742853045463562
0.06796374917030334,0,16,63928,0.9937097430229187,0.9742646813392639,0.9742646813392639
0.06824705749750137,0,16,64028,0.9936445355415344,0.9741993546485901,0.9741993546485901
0.06880516558885574,0,16,64128,0.9936171174049377,0.9737817049026489,0.9737817049026489
0.06915386021137238,0,16,64228,0.9935356974601746,0.9737159609794617,0.9737159609794617
0.06905648112297058,0,16,64328,0.9935459494590759,0.9736962914466858,0.9736962914466858
0.06896250694990158,0,16,64428,0.9935207366943359,0.9738592505455017,0.9738592505455017
0.06886819005012512,0,16,64528,0.9935490489006042,0.9739925265312195,0.9739925265312195
0.06875339150428772,0,16,64628,0.993583619594574,0.9740419387817383,0.9740419387817383
0.0685032457113266,0,16,64728,0.9936001896858215,0.9741804003715515,0.9741804003715515
0.068484827876091,0,16,64828,0.9935986399650574,0.9741681218147278,0.9741681218147278
