loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.10376090556383133,0,8,32364,0.9897884130477905,0.9603909254074097,0.9603909254074097
0.1030484065413475,0,8,32464,0.9899011850357056,0.9607856869697571,0.9607856869697571
0.1031135842204094,0,8,32564,0.9899618625640869,0.9606128334999084,0.9606128334999084
0.10260304808616638,0,8,32664,0.9900087118148804,0.9607695937156677,0.9607695937156677
0.10213639587163925,0,8,32764,0.9900641441345215,0.9609411954879761,0.9609411954879761
0.10230962932109833,0,8,32864,0.9900016784667969,0.9608132839202881,0.9608132839202881
0.10211803019046783,0,8,32964,0.9899356365203857,0.9607235789299011,0.9607235789299011
0.10176828503608704,0,8,33064,0.9899683594703674,0.9607976078987122,0.9607976078987122
0.10156120359897614,0,8,33164,0.9900111556053162,0.960965633392334,0.960965633392334
0.10174906998872757,0,8,33264,0.9900122284889221,0.9607362747192383,0.9607362747192383
0.1015206128358841,0,8,33364,0.9900914430618286,0.9606395959854126,0.9606395959854126
0.10141865909099579,0,8,33464,0.9900171160697937,0.9607729315757751,0.9607729315757751
0.10119619220495224,0,8,33564,0.9900649785995483,0.9608324766159058,0.9608324766159058
0.10135027021169662,0,8,33664,0.9900139570236206,0.9608463644981384,0.9608463644981384
0.10090089589357376,0,8,33764,0.9900757074356079,0.9610810875892639,0.9610810875892639
0.10108979046344757,0,8,33864,0.9900577664375305,0.9610082507133484,0.9610082507133484
0.10074114054441452,0,8,33964,0.9901421070098877,0.9612617492675781,0.9612617492675781
0.10062652081251144,0,8,34064,0.9901920557022095,0.961371660232544,0.961371660232544
0.10030901432037354,0,8,34164,0.9902420043945312,0.9615110158920288,0.9615110158920288
0.09973035752773285,0,8,34264,0.9903199672698975,0.9617467522621155,0.9617467522621155
0.09967599809169769,0,8,34364,0.9903515577316284,0.9618008732795715,0.9618008732795715
0.09964095056056976,0,8,34464,0.990369975566864,0.9617370367050171,0.9617370367050171
0.05122492089867592,0,9,34497,0.99609375,0.9375,0.9375
0.11103451251983643,0,9,34597,0.9868521094322205,0.9566831588745117,0.9566831588745117
0.10727068036794662,0,9,34697,0.9882822036743164,0.9564676880836487,0.9564676880836487
0.10248444229364395,0,9,34797,0.9894863963127136,0.9576411843299866,0.9576411843299866
0.09790170937776566,0,9,34897,0.9903204441070557,0.9597880244255066,0.9597880244255066
0.09764610230922699,0,9,34997,0.9903392195701599,0.9607036113739014,0.9607036113739014
0.09538495540618896,0,9,35097,0.9907976388931274,0.961730420589447,0.961730420589447
0.09570721536874771,0,9,35197,0.9907336831092834,0.9618402123451233,0.9618402123451233
0.09300431609153748,0,9,35297,0.9912220239639282,0.9632490873336792,0.9632490873336792
0.0942029133439064,0,9,35397,0.991070568561554,0.9628190994262695,0.9628190994262695
0.0932808518409729,0,9,35497,0.9910903573036194,0.9634740352630615,0.9634740352630615
0.09171690791845322,0,9,35597,0.9914424419403076,0.9643505811691284,0.9643505811691284
0.09159942716360092,0,9,35697,0.9913973808288574,0.9645087718963623,0.9645087718963623
0.09200585633516312,0,9,35797,0.9912582635879517,0.964690625667572,0.964690625667572
0.09216044098138809,0,9,35897,0.9911502599716187,0.9645788669586182,0.9645788669586182
0.09235747903585434,0,9,35997,0.9911051988601685,0.9644820094108582,0.9644820094108582
0.09236391633749008,0,9,36097,0.9910464882850647,0.9645534157752991,0.9645534157752991
0.09323883801698685,0,9,36197,0.990846574306488,0.9645796418190002,0.9645796418190002
0.09264420717954636,0,9,36297,0.9909226298332214,0.9649153351783752,0.9649153351783752
0.09259213507175446,0,9,36397,0.9909265637397766,0.9649855494499207,0.9649855494499207
0.09281814843416214,0,9,36497,0.9909482598304749,0.9647676348686218,0.9647676348686218
0.09260465949773788,0,9,36597,0.9909682273864746,0.9648976922035217,0.9648976922035217
0.09272374212741852,0,9,36697,0.9910128116607666,0.9647035598754883,0.9647035598754883
0.09288076311349869,0,9,36797,0.9910069108009338,0.9646620750427246,0.9646620750427246
0.09317141026258469,0,9,36897,0.991016685962677,0.9645720720291138,0.9645720720291138
0.09217575937509537,0,9,36997,0.9911242127418518,0.9649890065193176,0.9649890065193176
0.09197815507650375,0,9,37097,0.9911789298057556,0.9651336073875427,0.9651336073875427
0.091830313205719,0,9,37197,0.9912159442901611,0.9652212262153625,0.9652212262153625
0.09219160676002502,0,9,37297,0.9910591244697571,0.9650571346282959,0.9650571346282959
0.09225969016551971,0,9,37397,0.9910900592803955,0.9648396968841553,0.9648396968841553
0.09253516793251038,0,9,37497,0.991076648235321,0.9646159410476685,0.9646159410476685
0.09191090613603592,0,9,37597,0.9911536574363708,0.9649710059165955,0.9649710059165955
0.09232877194881439,0,9,37697,0.9911124110221863,0.9646009206771851,0.9646009206771851
0.09177471697330475,0,9,37797,0.9912211298942566,0.964859127998352,0.964859127998352
0.0918242409825325,0,9,37897,0.991195023059845,0.9648816585540771,0.9648816585540771
0.0917881578207016,0,9,37997,0.9911842346191406,0.9650099873542786,0.9650099873542786
0.09137790650129318,0,9,38097,0.9912814497947693,0.9651312232017517,0.9651312232017517
0.0914870873093605,0,9,38197,0.991263210773468,0.9650601148605347,0.9650601148605347
0.09144123643636703,0,9,38297,0.991285502910614,0.9651736617088318,0.9651736617088318
0.017377033829689026,0,10,38330,1.0,1.0,1.0
0.11010279506444931,0,10,38430,0.9881311058998108,0.9579207897186279,0.9579207897186279
0.10434983670711517,0,10,38530,0.9893865585327148,0.9586442708969116,0.9586442708969116
0.09812385588884354,0,10,38630,0.9908288717269897,0.9613787531852722,0.9613787531852722
0.09129124134778976,0,10,38730,0.9920625686645508,0.9646196961402893,0.9646196961402893
0.09462874382734299,0,10,38830,0.9910241961479187,0.9634481072425842,0.9634481072425842
0.09189053624868393,0,10,38930,0.9911946058273315,0.9645382761955261,0.9645382761955261
0.0930362120270729,0,10,39030,0.9906753897666931,0.9650499224662781,0.9650499224662781
0.09135183691978455,0,10,39130,0.9908814430236816,0.9656679034233093,0.9656679034233093
0.09278154373168945,0,10,39230,0.9906101822853088,0.9650388360023499,0.9650388360023499
0.09223036468029022,0,10,39330,0.9908017516136169,0.964910089969635,0.964910089969635
0.09099509567022324,0,10,39430,0.9908605217933655,0.9656562209129333,0.9656562209129333
0.08978000283241272,0,10,39530,0.9912106394767761,0.9658097624778748,0.9658097624778748
0.08989540487527847,0,10,39630,0.991204023361206,0.9659396409988403,0.9659396409988403
0.08997180312871933,0,10,39730,0.9911919236183167,0.9657387733459473,0.9657387733459473
0.09032353013753891,0,10,39830,0.9911550879478455,0.9653980731964111,0.9653980731964111
0.08990197628736496,0,10,39930,0.9911773204803467,0.9656854867935181,0.9656854867935181
0.08965596556663513,0,10,40030,0.9913287162780762,0.9656451940536499,0.9656451940536499
0.08980703353881836,0,10,40130,0.9913256764411926,0.9654011726379395,0.9654011726379395
0.09021651744842529,0,10,40230,0.9913046360015869,0.9653143286705017,0.9653143286705017
0.09067190438508987,0,10,40330,0.99123215675354,0.9649237990379333,0.9649237990379333
0.08976069837808609,0,10,40430,0.9914141893386841,0.9651058912277222,0.9651058912277222
0.09035442024469376,0,10,40530,0.9912589192390442,0.9649307131767273,0.9649307131767273
0.09147334843873978,0,10,40630,0.9910657405853271,0.9647436141967773,0.9647436141967773
0.09121257066726685,0,10,40730,0.9910696148872375,0.964806318283081,0.964806318283081
0.0903971940279007,0,10,40830,0.991189181804657,0.9653638601303101,0.9653638601303101
0.09015009552240372,0,10,40930,0.9912062883377075,0.9654940366744995,0.9654940366744995
0.08959943801164627,0,10,41030,0.9912682771682739,0.965869128704071,0.965869128704071
0.08942633867263794,0,10,41130,0.9913133382797241,0.9659719467163086,0.9659719467163086
0.0892372876405716,0,10,41230,0.9913838505744934,0.9658738374710083,0.9658738374710083
0.08938425034284592,0,10,41330,0.9913308024406433,0.9658030867576599,0.9658030867576599
0.08918944001197815,0,10,41430,0.9913355112075806,0.9659383893013,0.9659383893013
0.08860979229211807,0,10,41530,0.9913923740386963,0.966260552406311,0.966260552406311
0.0883016437292099,0,10,41630,0.9914713501930237,0.9663169980049133,0.9663169980049133
0.08791519701480865,0,10,41730,0.9915302395820618,0.9664804339408875,0.9664804339408875
0.08791868388652802,0,10,41830,0.9915382266044617,0.9665452837944031,0.9665452837944031
0.08739715814590454,0,10,41930,0.9916027784347534,0.9666932821273804,0.9666932821273804
0.08764385432004929,0,10,42030,0.9914851188659668,0.9667150974273682,0.9667150974273682
0.08770959824323654,0,10,42130,0.9914627075195312,0.9666699767112732,0.9666699767112732
0.014926537871360779,0,11,42163,1.0,1.0,1.0
0.0966859757900238,0,11,42263,0.9897834062576294,0.958539605140686,0.958539605140686
0.09261083602905273,0,11,42363,0.9902807474136353,0.9645522236824036,0.9645522236824036
0.08862603455781937,0,11,42463,0.9909802079200745,0.9667773842811584,0.9667773842811584
0.08631675690412521,0,11,42563,0.9917060136795044,0.9664900302886963,0.9664900302886963
0.0885249674320221,0,11,42663,0.9912961721420288,0.9656935930252075,0.9656935930252075
0.08756545931100845,0,11,42763,0.9915799498558044,0.9659941792488098,0.9659941792488098
0.08656394481658936,0,11,42863,0.9916872382164001,0.9670113921165466,0.9670113921165466
0.08528275042772293,0,11,42963,0.9919875860214233,0.9670724272727966,0.9670724272727966
0.08629322797060013,0,11,43063,0.99195396900177,0.9666342735290527,0.9666342735290527
0.08642889559268951,0,11,43163,0.9920256733894348,0.966221272945404,0.966221272945404
0.0854502022266388,0,11,43263,0.9922112226486206,0.9668483138084412,0.9668483138084412
0.08541889488697052,0,11,43363,0.9921401739120483,0.967214822769165,0.967214822769165
0.08588004857301712,0,11,43463,0.9919027090072632,0.9675730466842651,0.9675730466842651
0.08493759483098984,0,11,43563,0.9920023679733276,0.9679692983627319,0.9679692983627319
0.084674172103405,0,11,43663,0.9921902418136597,0.9677298665046692,0.9677298665046692
0.08304349333047867,0,11,43763,0.9923667907714844,0.9684962630271912,0.9684962630271912
0.0821540504693985,0,11,43863,0.9924554228782654,0.9690255522727966,0.9690255522727966
0.08175623416900635,0,11,43963,0.9924871921539307,0.9692878723144531,0.9692878723144531
0.08220155537128448,0,11,44063,0.9924138188362122,0.9690952301025391,0.9690952301025391
0.08258814364671707,0,11,44163,0.992376983165741,0.9687343835830688,0.9687343835830688
0.0826529935002327,0,11,44263,0.9923661351203918,0.9685268998146057,0.9685268998146057
0.0826118215918541,0,11,44363,0.9923503994941711,0.9685086607933044,0.9685086607933044
0.08233685046434402,0,11,44463,0.9923616647720337,0.9685734510421753,0.9685734510421753
0.08228273689746857,0,11,44563,0.9922932386398315,0.968737006187439,0.968737006187439
0.08217231929302216,0,11,44663,0.9922730326652527,0.9689373970031738,0.9689373970031738
0.08221560716629028,0,11,44763,0.9923425316810608,0.9687379598617554,0.9687379598617554
0.08196832239627838,0,11,44863,0.992413341999054,0.9688310027122498,0.9688310027122498
0.08235856890678406,0,11,44963,0.9923699498176575,0.9685380458831787,0.9685380458831787
0.08218731731176376,0,11,45063,0.9924085140228271,0.9686315059661865,0.9686315059661865
0.0824238583445549,0,11,45163,0.9923489689826965,0.9684271812438965,0.9684271812438965
0.08209911733865738,0,11,45263,0.992434024810791,0.9684779047966003,0.9684779047966003
0.08238327503204346,0,11,45363,0.9924085140228271,0.9682521224021912,0.9682521224021912
0.08154638856649399,0,11,45463,0.9925758242607117,0.9686269164085388,0.9686269164085388
0.08108223229646683,0,11,45563,0.9926506876945496,0.9687408208847046,0.9687408208847046
0.08073149621486664,0,11,45663,0.9927201867103577,0.9689374566078186,0.9689374566078186
0.08089471608400345,0,11,45763,0.9926069378852844,0.9689148664474487,0.9689148664474487
0.08106599003076553,0,11,45863,0.9925934672355652,0.9688935279846191,0.9688935279846191
0.0808892473578453,0,11,45963,0.9925962090492249,0.9690870642662048,0.9690870642662048
0.09920695424079895,0,12,45996,0.99609375,0.9375,0.9375
0.0972820445895195,0,12,46096,0.9882727861404419,0.9622524976730347,0.9622524976730347
0.09773685038089752,0,12,46196,0.9882991313934326,0.9642412662506104,0.9642412662506104
0.09046121686697006,0,12,46296,0.9901027083396912,0.9663621187210083,0.9663621187210083
0.08773942291736603,0,12,46396,0.9910955429077148,0.9672693014144897,0.9672693014144897
0.08723872154951096,0,12,46496,0.9914315938949585,0.9673153758049011,0.9673153758049011
0.08475591242313385,0,12,46596,0.9918553233146667,0.9685940146446228,0.9685940146446228
0.08514861762523651,0,12,46696,0.9919666051864624,0.96852707862854,0.96852707862854
0.08225694298744202,0,12,46796,0.9922978281974792,0.9694132208824158,0.9694132208824158
0.08267547190189362,0,12,46896,0.992321252822876,0.9693396091461182,0.9693396091461182
0.08289449661970139,0,12,46996,0.9923220872879028,0.9694055914878845,0.9694055914878845
0.08127792924642563,0,12,47096,0.9926576614379883,0.9698001742362976,0.9698001742362976
0.08029244095087051,0,12,47196,0.9926697611808777,0.9700770378112793,0.9700770378112793
0.07940458506345749,0,12,47296,0.992716908454895,0.9707436561584473,0.9707436561584473
0.07862090319395065,0,12,47396,0.9929066896438599,0.9709136486053467,0.9709136486053467
0.07923450320959091,0,12,47496,0.9928682446479797,0.9703114628791809,0.9703114628791809
0.07824497669935226,0,12,47596,0.9930322170257568,0.9707995057106018,0.9707995057106018
0.07795412838459015,0,12,47696,0.9930177330970764,0.9710464477539062,0.9710464477539062
0.0776839628815651,0,12,47796,0.9930075407028198,0.9711965322494507,0.9711965322494507
0.07842753827571869,0,12,47896,0.9928969144821167,0.9709692001342773,0.9709692001342773
0.07810333371162415,0,12,47996,0.9930031299591064,0.9710144996643066,0.9710144996643066
0.07802902907133102,0,12,48096,0.9930129647254944,0.9709662199020386,0.9709662199020386
0.0777176022529602,0,12,48196,0.9931079149246216,0.971092700958252,0.971092700958252
0.07797793298959732,0,12,48296,0.992939293384552,0.9709908962249756,0.9709908962249756
0.07765591889619827,0,12,48396,0.9929490089416504,0.9711318016052246,0.9711318016052246
0.07699967175722122,0,12,48496,0.9930649995803833,0.9713114500045776,0.9713114500045776
0.07657644897699356,0,12,48596,0.9931620955467224,0.9712851047515869,0.9712851047515869
0.0759674459695816,0,12,48696,0.9932685494422913,0.9713994860649109,0.9713994860649109
0.07586834579706192,0,12,48796,0.9932980537414551,0.9714387655258179,0.9714387655258179
0.07638140767812729,0,12,48896,0.9932365417480469,0.971238374710083,0.971238374710083
0.07664210349321365,0,12,48996,0.9931123852729797,0.9711971282958984,0.9711971282958984
0.07625700533390045,0,12,49096,0.9932180047035217,0.9712189435958862,0.9712189435958862
0.07636937499046326,0,12,49196,0.993192195892334,0.9711808562278748,0.9711808562278748
0.07592911273241043,0,12,49296,0.9933199882507324,0.9712586998939514,0.9712586998939514
0.07548156380653381,0,12,49396,0.9933834671974182,0.9714054465293884,0.9714054465293884
0.07580944895744324,0,12,49496,0.9932923913002014,0.9711689352989197,0.9711689352989197
0.07554015517234802,0,12,49596,0.9932823181152344,0.9713621139526367,0.9713621139526367
0.07543066143989563,0,12,49696,0.9932591319084167,0.9714435338973999,0.9714435338973999
0.07522496581077576,0,12,49796,0.9932640194892883,0.9715699553489685,0.9715699553489685
0.006534777581691742,0,13,49829,1.0,1.0,1.0
0.07208578288555145,0,13,49929,0.9934051036834717,0.9702970385551453,0.9702970385551453
0.07794512808322906,0,13,50029,0.9934961199760437,0.9689054489135742,0.9689054489135742
0.08107460290193558,0,13,50129,0.9929978847503662,0.967400312423706,0.967400312423706
0.07947871088981628,0,13,50229,0.992878794670105,0.969918966293335,0.969918966293335
0.08096407353878021,0,13,50329,0.9925429821014404,0.9691866040229797,0.9691866040229797
0.08023203909397125,0,13,50429,0.9925629496574402,0.9697379469871521,0.9697379469871521
0.08213572204113007,0,13,50529,0.9919672012329102,0.9698644876480103,0.9698644876480103
0.08059769868850708,0,13,50629,0.9922102093696594,0.9704275727272034,0.9704275727272034
0.08100330829620361,0,13,50729,0.9921783208847046,0.9700332880020142,0.9700332880020142
0.080083467066288,0,13,50829,0.9924092292785645,0.9702172875404358,0.9702172875404358
0.07815413177013397,0,13,50929,0.9927341341972351,0.9708219766616821,0.9708219766616821
0.07802437990903854,0,13,51029,0.9925888776779175,0.9712739586830139,0.9712739586830139
0.07684167474508286,0,13,51129,0.992806077003479,0.9717525243759155,0.9717525243759155
0.07628369331359863,0,13,51229,0.9929059743881226,0.971671998500824,0.971671998500824
0.07629495859146118,0,13,51329,0.9930217266082764,0.9715189933776855,0.9715189933776855
0.07550952583551407,0,13,51429,0.9931290745735168,0.9719706177711487,0.9719706177711487
0.07643388211727142,0,13,51529,0.9928140044212341,0.9719282984733582,0.9719282984733582
0.07642818242311478,0,13,51629,0.9928333163261414,0.9718211889266968,0.9718211889266968
0.07642682641744614,0,13,51729,0.9928579926490784,0.9720212817192078,0.9720212817192078
0.07658406347036362,0,13,51829,0.9927716255187988,0.9718266129493713,0.9718266129493713
0.07652150839567184,0,13,51929,0.9928304553031921,0.9718288779258728,0.9718288779258728
0.07672365009784698,0,13,52029,0.9928001165390015,0.9717457890510559,0.9717457890510559
0.07594963163137436,0,13,52129,0.9929375052452087,0.9719144105911255,0.9719144105911255
0.0764404684305191,0,13,52229,0.9927797317504883,0.9717565774917603,0.9717565774917603
0.07615780085325241,0,13,52329,0.9929026365280151,0.9718612432479858,0.9718612432479858
0.07629086822271347,0,13,52429,0.99296635389328,0.9717656373977661,0.9717656373977661
0.07602529972791672,0,13,52529,0.9929904341697693,0.9718391299247742,0.9718391299247742
0.07670130580663681,0,13,52629,0.9928800463676453,0.9715949892997742,0.9715949892997742
0.07691376656293869,0,13,52729,0.9927936792373657,0.9714322686195374,0.9714322686195374
0.07670878618955612,0,13,52829,0.9928397536277771,0.9714886546134949,0.9714886546134949
0.0761776939034462,0,13,52929,0.9929227828979492,0.9717429876327515,0.9717429876327515
0.07614901661872864,0,13,53029,0.992933988571167,0.9717861413955688,0.9717861413955688
0.07559964805841446,0,13,53129,0.9930240511894226,0.9719781875610352,0.9719781875610352
0.0750490352511406,0,13,53229,0.9931047558784485,0.972232460975647,0.972232460975647
0.07479608058929443,0,13,53329,0.9931604862213135,0.9721865057945251,0.9721865057945251
0.07437560707330704,0,13,53429,0.9931527376174927,0.972507655620575,0.972507655620575
0.07475067675113678,0,13,53529,0.9930950403213501,0.9724398851394653,0.9724398851394653
0.07470257580280304,0,13,53629,0.9931034445762634,0.9723921418190002,0.9723921418190002
0.009918133728206158,0,14,53662,1.0,1.0,1.0
0.07452956587076187,0,14,53762,0.9952839612960815,0.969059407711029,0.969059407711029
0.06770899146795273,0,14,53862,0.9949144721031189,0.9757462739944458,0.9757462739944458
0.07367398589849472,0,14,53962,0.9933980107307434,0.9738371968269348,0.9738371968269348
0.06968021392822266,0,14,54062,0.9937959313392639,0.9755299091339111,0.9755299091339111
0.0710042342543602,0,14,54162,0.9941220283508301,0.9744261503219604,0.9744261503219604
0.06821945309638977,0,14,54262,0.9946641325950623,0.974833607673645,0.974833607673645
0.06942877173423767,0,14,54362,0.9942237138748169,0.9745898842811584,0.9745898842811584
0.0670274943113327,0,14,54462,0.9945082068443298,0.9756554365158081,0.9756554365158081
0.06803750991821289,0,14,54562,0.9944391250610352,0.974750280380249,0.974750280380249
0.06777864694595337,0,14,54662,0.9945643544197083,0.9745254516601562,0.9745254516601562
0.06666727364063263,0,14,54762,0.9946115016937256,0.9748523831367493,0.9748523831367493
0.06652088463306427,0,14,54862,0.9946925044059753,0.9748647212982178,0.9748647212982178
0.06624023616313934,0,14,54962,0.9946722388267517,0.9749711751937866,0.9749711751937866
0.06660866737365723,0,14,55062,0.9946268200874329,0.974928617477417,0.974928617477417
0.06672154366970062,0,14,55162,0.9945668578147888,0.974933385848999,0.974933385848999
0.06529819220304489,0,14,55262,0.9947812557220459,0.9753669500350952,0.9753669500350952
0.06537172198295593,0,14,55362,0.9946945309638977,0.9754923582077026,0.9754923582077026
0.06528687477111816,0,14,55462,0.9947484731674194,0.9753261804580688,0.9753261804580688
0.0652691125869751,0,14,55562,0.9947371482849121,0.9752761721611023,0.9752761721611023
0.06549256294965744,0,14,55662,0.9946514964103699,0.9751686453819275,0.9751686453819275
0.06538749486207962,0,14,55762,0.9946573972702026,0.9751606583595276,0.9751606583595276
0.06523732841014862,0,14,55862,0.9946495294570923,0.9750113487243652,0.9750113487243652
0.06539352238178253,0,14,55962,0.9945966005325317,0.9747664332389832,0.9747664332389832
0.06586075574159622,0,14,56062,0.9945420026779175,0.9748281836509705,0.9748281836509705
0.0653531476855278,0,14,56162,0.9946198463439941,0.9750099778175354,0.9750099778175354
0.06569408625364304,0,14,56262,0.9945436120033264,0.9748414158821106,0.9748414158821106
0.06614962220191956,0,14,56362,0.9944728016853333,0.9747315645217896,0.9747315645217896
0.06635649502277374,0,14,56462,0.9944740533828735,0.9746295809745789,0.9746295809745789
0.06652519851922989,0,14,56562,0.9944602847099304,0.974491536617279,0.974491536617279
0.0668773427605629,0,14,56662,0.9943993091583252,0.974425196647644,0.974425196647644
0.0665154978632927,0,14,56762,0.9944908618927002,0.9745848178863525,0.9745848178863525
0.06679472327232361,0,14,56862,0.9944294095039368,0.9744610786437988,0.9744610786437988
0.06638909876346588,0,14,56962,0.9944872856140137,0.9747235774993896,0.9747235774993896
0.06607946753501892,0,14,57062,0.9944909811019897,0.9749338626861572,0.9749338626861572
0.0663990005850792,0,14,57162,0.9944242835044861,0.9747214913368225,0.9747214913368225
0.06644603610038757,0,14,57262,0.9944201707839966,0.9746771454811096,0.9746771454811096
0.06656135618686676,0,14,57362,0.9943820238113403,0.9746183753013611,0.9746183753013611
0.06718088686466217,0,14,57462,0.9943162798881531,0.9744310975074768,0.9744310975074768
0.015614252537488937,0,15,57495,1.0,1.0,1.0
0.07111017405986786,0,15,57595,0.9926695823669434,0.9758663177490234,0.9758663177490234
0.07753851264715195,0,15,57695,0.9918185472488403,0.9707711338996887,0.9707711338996887
0.07305797934532166,0,15,57795,0.9925392866134644,0.9723837375640869,0.9723837375640869
0.06839169561862946,0,15,57895,0.993588387966156,0.9738154411315918,0.9738154411315918
0.07110153883695602,0,15,57995,0.993309497833252,0.972679615020752,0.972679615020752
0.0681644156575203,0,15,58095,0.9938077330589294,0.9734817147254944,0.9734817147254944
0.0681990534067154,0,15,58195,0.9937988519668579,0.9740549325942993,0.9740549325942993
0.06878878176212311,0,15,58295,0.9938195943832397,0.9742509126663208,0.9742509126663208
0.06959091871976852,0,15,58395,0.9939703941345215,0.9732935428619385,0.9732935428619385
0.06821559369564056,0,15,58495,0.9941993951797485,0.9742133021354675,0.9742133021354675
0.06741369515657425,0,15,58595,0.9941678643226624,0.974682092666626,0.974682092666626
0.06698854267597198,0,15,58695,0.99424809217453,0.9746565222740173,0.9746565222740173
0.0664680004119873,0,15,58795,0.9942876696586609,0.9745388031005859,0.9745388031005859
0.06646125018596649,0,15,58895,0.9942276477813721,0.974571704864502,0.974571704864502
0.06698371469974518,0,15,58995,0.9941363334655762,0.9746419191360474,0.9746419191360474
0.0659777969121933,0,15,59095,0.9943150877952576,0.9751327037811279,0.9751327037811279
0.06556777656078339,0,15,59195,0.994445264339447,0.9752718806266785,0.9752718806266785
0.06469904631376266,0,15,59295,0.9944743514060974,0.9757079482078552,0.9757079482078552
0.06485637277364731,0,15,59395,0.9944925308227539,0.9755720496177673,0.9755720496177673
0.0649748221039772,0,15,59495,0.9944575428962708,0.9754810333251953,0.9754810333251953
0.0645015686750412,0,15,59595,0.9945197701454163,0.9756960868835449,0.9756960868835449
0.06477607786655426,0,15,59695,0.9944911599159241,0.975607693195343,0.975607693195343
0.06441198289394379,0,15,59795,0.9945129752159119,0.9758800268173218,0.9758800268173218
0.06445907801389694,0,15,59895,0.9944696426391602,0.9758173823356628,0.9758173823356628
0.06409812718629837,0,15,59995,0.9944730401039124,0.9759096503257751,0.9759096503257751
0.06411249935626984,0,15,60095,0.9944704174995422,0.9760188460350037,0.9760188460350037
0.06408622115850449,0,15,60195,0.9944145679473877,0.975957989692688,0.975957989692688
0.06430546194314957,0,15,60295,0.9944050312042236,0.9758791327476501,0.9758791327476501
0.06446824222803116,0,15,60395,0.9943198561668396,0.9759565591812134,0.9759565591812134
0.06487683951854706,0,15,60495,0.9942227602005005,0.9759246706962585,0.9759246706962585
0.06452682614326477,0,15,60595,0.9943035244941711,0.9760158061981201,0.9760158061981201
0.06437388807535172,0,15,60695,0.9943418502807617,0.9761402606964111,0.9761402606964111
0.06383009254932404,0,15,60795,0.9944002032279968,0.9763329029083252,0.9763329029083252
0.06360231339931488,0,15,60895,0.994386613368988,0.9764591455459595,0.9764591455459595
0.06333580613136292,0,15,60995,0.9944254159927368,0.9765245914459229,0.9765245914459229
0.06340046226978302,0,15,61095,0.994394838809967,0.9764475226402283,0.9764475226402283
0.06359981000423431,0,15,61195,0.9943668246269226,0.9764759540557861,0.9764759540557861
0.0638149157166481,0,15,61295,0.9942569732666016,0.9764535427093506,0.9764535427093506
0.10537590086460114,0,16,61328,0.98828125,0.9375,0.9375
0.06290747970342636,0,16,61428,0.9947600364685059,0.9808168411254883,0.9808168411254883
0.07899283617734909,0,16,61528,0.9917386174201965,0.9741915464401245,0.9741915464401245
0.07301826775074005,0,16,61628,0.9925433993339539,0.97508305311203,0.97508305311203
0.07091937214136124,0,16,61728,0.992854654788971,0.9755299091339111,0.9755299091339111
0.07137109339237213,0,16,61828,0.9929865598678589,0.9752994179725647,0.9752994179725647
0.0680636391043663,0,16,61928,0.9936490058898926,0.9763935208320618,0.9763935208320618
0.06582703441381454,0,16,62028,0.9939688444137573,0.9771754741668701,0.9771754741668701
0.0633450299501419,0,16,62128,0.9941701292991638,0.9779962301254272,0.9779962301254272
0.06538654118776321,0,16,62228,0.9937911629676819,0.9766925573348999,0.9766925573348999
0.0653601884841919,0,16,62328,0.9939215183258057,0.9766483306884766,0.9766483306884766
0.0650629922747612,0,16,62428,0.9939842224121094,0.9766121506690979,0.9766121506690979
0.06491315364837646,0,16,62528,0.9939516186714172,0.9764779210090637,0.9764779210090637
0.06420009583234787,0,16,62628,0.9940782189369202,0.9766045212745667,0.9766045212745667
0.06373699009418488,0,16,62728,0.9941707253456116,0.9765792489051819,0.9765792489051819
0.0642087534070015,0,16,62828,0.9941684007644653,0.9762241840362549,0.9762241840362549
0.06393253803253174,0,16,62928,0.9941744804382324,0.9761867523193359,0.9761867523193359
0.06419384479522705,0,16,63028,0.9941530227661133,0.9762639403343201,0.9762639403343201
0.06355490535497665,0,16,63128,0.9941783547401428,0.9765408039093018,0.9765408039093018
0.06315148621797562,0,16,63228,0.9942609667778015,0.976689875125885,0.976689875125885
0.06280920654535294,0,16,63328,0.9943484663963318,0.9767928719520569,0.9767928719520569
0.06262032687664032,0,16,63428,0.9943488836288452,0.9767967462539673,0.9767967462539673
0.062795490026474,0,16,63528,0.9943545460700989,0.976487934589386,0.976487934589386
0.06266136467456818,0,16,63628,0.9943475127220154,0.9765862822532654,0.9765862822532654
0.0621015764772892,0,16,63728,0.9944393038749695,0.9766764044761658,0.9766764044761658
0.06153275817632675,0,16,63828,0.9944857954978943,0.976959228515625,0.976959228515625
0.061291374266147614,0,16,63928,0.9945297837257385,0.9770280718803406,0.9770280718803406
0.061278488487005234,0,16,64028,0.9945424199104309,0.9770686626434326,0.9770686626434326
0.06162523850798607,0,16,64128,0.9944455623626709,0.9768386483192444,0.9768386483192444
0.06141229346394539,0,16,64228,0.9944278001785278,0.9770122170448303,0.9770122170448303
0.061597589403390884,0,16,64328,0.9945018887519836,0.9767994284629822,0.9767994284629822
0.0618431456387043,0,16,64428,0.9944856762886047,0.976761519908905,0.976761519908905
0.06236693635582924,0,16,64528,0.9943952560424805,0.9765307903289795,0.9765307903289795
0.06203366070985794,0,16,64628,0.9945047497749329,0.9766926765441895,0.9766926765441895
