loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.12334000319242477,0,6,32166,0.9859985709190369,0.954086184501648,0.954086184501648
0.12233510613441467,0,6,32266,0.9860931038856506,0.9546117186546326,0.9546117186546326
0.12249179184436798,0,6,32366,0.9861471652984619,0.9543895721435547,0.9543895721435547
0.12337837368249893,0,6,32466,0.9859766364097595,0.95391446352005,0.95391446352005
0.1226259395480156,0,6,32566,0.9862020015716553,0.9540154337882996,0.9540154337882996
0.12275588512420654,0,6,32666,0.9862151145935059,0.95393967628479,0.95393967628479
0.12325944006443024,0,6,32766,0.9861897230148315,0.9537918567657471,0.9537918567657471
0.12422969192266464,0,6,32866,0.9860697984695435,0.95335453748703,0.95335453748703
0.1248733177781105,0,6,32966,0.9859959483146667,0.9532087445259094,0.9532087445259094
0.12534619867801666,0,6,33066,0.9859206676483154,0.953075110912323,0.953075110912323
0.12482786923646927,0,6,33166,0.9861314296722412,0.9531187415122986,0.9531187415122986
0.12464702874422073,0,6,33266,0.9861181974411011,0.9531590342521667,0.9531590342521667
0.12517592310905457,0,6,33366,0.9861264824867249,0.9528261423110962,0.9528261423110962
0.12491876631975174,0,6,33466,0.9861454963684082,0.952873945236206,0.952873945236206
0.12616707384586334,0,6,33566,0.9857929348945618,0.952573835849762,0.952573835849762
0.12652362883090973,0,6,33666,0.9858198761940002,0.9522659182548523,0.9522659182548523
0.12592625617980957,0,6,33766,0.9859956502914429,0.9523540735244751,0.9523540735244751
0.12625761330127716,0,6,33866,0.985918402671814,0.9524106979370117,0.9524106979370117
0.1257001906633377,0,6,33966,0.9860613942146301,0.9527416229248047,0.9527416229248047
0.12552043795585632,0,6,34066,0.9861143827438354,0.9529795050621033,0.9529795050621033
0.12578928470611572,0,6,34166,0.9859779477119446,0.952894389629364,0.952894389629364
0.12623727321624756,0,6,34266,0.9859178066253662,0.9524437785148621,0.9524437785148621
0.12574759125709534,0,6,34366,0.9860171675682068,0.9525578618049622,0.9525578618049622
0.12599734961986542,0,6,34466,0.9859796166419983,0.9526001811027527,0.9526001811027527
0.12602487206459045,0,6,34566,0.9859355092048645,0.9525976181030273,0.9525976181030273
0.12571309506893158,0,6,34666,0.9860296845436096,0.9526368379592896,0.9526368379592896
0.12579821050167084,0,6,34766,0.9859732985496521,0.9525725245475769,0.9525725245475769
0.12513916194438934,0,6,34866,0.9861212372779846,0.9527890086174011,0.9527890086174011
0.12512418627738953,0,6,34966,0.9861264824867249,0.9527241587638855,0.9527241587638855
0.12489573657512665,0,6,35066,0.9861891269683838,0.9527379870414734,0.9527379870414734
0.12517280876636505,0,6,35166,0.9861090183258057,0.952640175819397,0.952640175819397
0.12489335983991623,0,6,35266,0.9861929416656494,0.9527095556259155,0.9527095556259155
0.12461972236633301,0,6,35366,0.986189067363739,0.952846884727478,0.952846884727478
0.12427863478660583,0,6,35466,0.9862544536590576,0.9530132412910461,0.9530132412910461
0.12409990280866623,0,6,35566,0.986304759979248,0.9530367851257324,0.9530367851257324
0.1239013671875,0,6,35666,0.986283004283905,0.9530760645866394,0.9530760645866394
0.12356267869472504,0,6,35766,0.9863449931144714,0.953097403049469,0.953097403049469
0.024805648252367973,0,7,35777,1.0,1.0,1.0
0.09740392863750458,0,7,35877,0.9899202585220337,0.9603960514068604,0.9603960514068604
0.10666389763355255,0,7,35977,0.9893395304679871,0.9568822383880615,0.9568822383880615
0.10520002245903015,0,7,36077,0.9890428185462952,0.960132896900177,0.960132896900177
0.10917080193758011,0,7,36177,0.9880914092063904,0.9592685103416443,0.9592685103416443
0.11077650636434555,0,7,36277,0.9878649711608887,0.9594144821166992,0.9594144821166992
0.11184727400541306,0,7,36377,0.9878900647163391,0.9574320316314697,0.9574320316314697
0.11790024489164352,0,7,36477,0.986983597278595,0.9560152292251587,0.9560152292251587
0.12024451792240143,0,7,36577,0.986733615398407,0.9549521207809448,0.9549521207809448
0.11954671144485474,0,7,36677,0.9869303107261658,0.9549574255943298,0.9549574255943298
0.11940658092498779,0,7,36777,0.9867387413978577,0.9549617171287537,0.9549617171287537
0.11702840775251389,0,7,36877,0.9873702526092529,0.9554949998855591,0.9554949998855591
0.11597969383001328,0,7,36977,0.9874868392944336,0.9559394717216492,0.9559394717216492
0.1163666620850563,0,7,37077,0.9873285293579102,0.956059455871582,0.956059455871582
0.11604625731706619,0,7,37177,0.9873427748680115,0.9564597010612488,0.9564597010612488
0.11666424572467804,0,7,37277,0.9873485565185547,0.9555296301841736,0.9555296301841736
0.11561227589845657,0,7,37377,0.9874505996704102,0.9562252759933472,0.9562252759933472
0.11537318676710129,0,7,37477,0.9875054955482483,0.9563001990318298,0.9563001990318298
0.11633749306201935,0,7,37577,0.9873710870742798,0.9554876685142517,0.9554876685142517
0.11524748802185059,0,7,37677,0.9876391291618347,0.955768883228302,0.955768883228302
0.11477822065353394,0,7,37777,0.9878336191177368,0.9558137655258179,0.9558137655258179
0.11545267701148987,0,7,37877,0.9876734018325806,0.9556560516357422,0.9556560516357422
0.11555609852075577,0,7,37977,0.9876943230628967,0.9555883407592773,0.9555883407592773
0.11517196893692017,0,7,38077,0.9877728223800659,0.9554179310798645,0.9554179310798645
0.1145310029387474,0,7,38177,0.9879010915756226,0.9556434750556946,0.9556434750556946
0.11434612423181534,0,7,38277,0.9878228306770325,0.9556177258491516,0.9556177258491516
0.11373554915189743,0,7,38377,0.9880066514015198,0.9556580781936646,0.9556580781936646
0.11490120738744736,0,7,38477,0.9878373146057129,0.9554794430732727,0.9554794430732727
0.11465954035520554,0,7,38577,0.9878999590873718,0.955521821975708,0.955521821975708
0.11447310447692871,0,7,38677,0.9879690408706665,0.9555038213729858,0.9555038213729858
0.11450104415416718,0,7,38777,0.9880433678627014,0.9554592967033386,0.9554592967033386
0.11444561928510666,0,7,38877,0.988095760345459,0.9555251002311707,0.9555251002311707
0.11464222520589828,0,7,38977,0.9880918860435486,0.955378532409668,0.955378532409668
0.11444974690675735,0,7,39077,0.9881026148796082,0.9554680585861206,0.9554680585861206
0.11489879339933395,0,7,39177,0.9880637526512146,0.9555032849311829,0.9555032849311829
0.11445873230695724,0,7,39277,0.9881419539451599,0.9554412961006165,0.9554412961006165
0.11457861214876175,0,7,39377,0.9880867600440979,0.9553364515304565,0.9553364515304565
0.11435240507125854,0,7,39477,0.988166093826294,0.9555075168609619,0.9555075168609619
0.11461834609508514,0,7,39577,0.9881207346916199,0.955428421497345,0.955428421497345
0.11445605754852295,0,7,39677,0.9881346225738525,0.9555456042289734,0.9555456042289734
0.11373098939657211,0,7,39777,0.9881884455680847,0.9559276700019836,0.9559276700019836
0.11361078172922134,0,7,39877,0.9882298707962036,0.9558847546577454,0.9558847546577454
0.1131916344165802,0,7,39977,0.9882951974868774,0.9560620784759521,0.9560620784759521
0.11412560194730759,0,7,40077,0.9881291389465332,0.9556498527526855,0.9556498527526855
0.11413588374853134,0,7,40177,0.9881123900413513,0.9557865858078003,0.9557865858078003
0.11401364207267761,0,7,40277,0.988124668598175,0.9557690620422363,0.9557690620422363
0.11379434913396835,0,7,40377,0.9881872534751892,0.955842912197113,0.955842912197113
0.11367657780647278,0,7,40477,0.9882193207740784,0.9559136629104614,0.9559136629104614
0.11368122696876526,0,7,40577,0.9882021546363831,0.9558772444725037,0.9558772444725037
0.11352655291557312,0,7,40677,0.9881921410560608,0.955876350402832,0.955876350402832
0.11371152848005295,0,7,40777,0.9881510734558105,0.9558755159378052,0.9558755159378052
0.11352692544460297,0,7,40877,0.9882118105888367,0.9557929635047913,0.9557929635047913
0.03536823019385338,0,8,40888,0.9999999403953552,1.0,1.0
0.08350668847560883,0,8,40988,0.9918676018714905,0.9678217768669128,0.9678217768669128
0.09631574898958206,0,8,41088,0.9909542798995972,0.961442768573761,0.961442768573761
0.09870877116918564,0,8,41188,0.989730715751648,0.9617940187454224,0.9617940187454224
0.09884852916002274,0,8,41288,0.9903997182846069,0.9607232213020325,0.9607232213020325
0.09907709062099457,0,8,41388,0.9903609156608582,0.9602461457252502,0.9602461457252502
0.10088735073804855,0,8,41488,0.9900563359260559,0.9586799740791321,0.9586799740791321
0.1026405319571495,0,8,41588,0.9897543787956238,0.9594626426696777,0.9594626426696777
0.1023484542965889,0,8,41688,0.9896122813224792,0.9600499272346497,0.9600499272346497
0.10306745022535324,0,8,41788,0.9893613457679749,0.9599518775939941,0.9599518775939941
0.10440021008253098,0,8,41888,0.9892131686210632,0.9586247205734253,0.9586247205734253
0.10264601558446884,0,8,41988,0.9894155859947205,0.9599606394767761,0.9599606394767761
0.10240817815065384,0,8,42088,0.9893446564674377,0.9601720571517944,0.9601720571517944
0.10454433411359787,0,8,42188,0.9889565110206604,0.9596464037895203,0.9596464037895203
0.10397764295339584,0,8,42288,0.9892241358757019,0.9599096179008484,0.9599096179008484
0.10573722422122955,0,8,42388,0.9888170957565308,0.959082841873169,0.959082841873169
0.10623639822006226,0,8,42488,0.9888337850570679,0.958827793598175,0.958827793598175
0.10585936903953552,0,8,42588,0.9890461564064026,0.9588477611541748,0.9588477611541748
0.10615424811840057,0,8,42688,0.9890411496162415,0.9589579701423645,0.9589579701423645
0.10496047884225845,0,8,42788,0.9892350435256958,0.95967036485672,0.95967036485672
0.10456880927085876,0,8,42888,0.989287257194519,0.9598534107208252,0.9598534107208252
0.105001300573349,0,8,42988,0.9891893267631531,0.9596223831176758,0.9596223831176758
0.10570544004440308,0,8,43088,0.9891572594642639,0.9592230916023254,0.9592230916023254
0.10544534027576447,0,8,43188,0.9892462491989136,0.9593654870986938,0.9593654870986938
0.1058497279882431,0,8,43288,0.9891499280929565,0.9593572020530701,0.9593572020530701
0.10483605414628983,0,8,43388,0.9892885088920593,0.9598160982131958,0.9598160982131958
0.10471513122320175,0,8,43488,0.9893288612365723,0.9597270488739014,0.9597270488739014
0.10474872589111328,0,8,43588,0.9893525838851929,0.9596137404441833,0.9596137404441833
0.10451506078243256,0,8,43688,0.9893823266029358,0.9598060250282288,0.9598060250282288
0.1040610522031784,0,8,43788,0.9894980788230896,0.9598701596260071,0.9598701596260071
0.10410231351852417,0,8,43888,0.9895206689834595,0.9597911834716797,0.9597911834716797
0.10405077785253525,0,8,43988,0.989493191242218,0.9599053859710693,0.9599053859710693
0.10408534854650497,0,8,44088,0.9894589781761169,0.9601166248321533,0.9601166248321533
0.1043296828866005,0,8,44188,0.9894419312477112,0.9600878357887268,0.9600878357887268
0.10409440100193024,0,8,44288,0.9894543886184692,0.9603303074836731,0.9603303074836731
0.10383567959070206,0,8,44388,0.9894958734512329,0.9604398608207703,0.9604398608207703
0.10397868603467941,0,8,44488,0.9894393682479858,0.9602656960487366,0.9602656960487366
0.10353495180606842,0,8,44588,0.9894980788230896,0.9604160785675049,0.9604160785675049
0.10364695638418198,0,8,44688,0.9894917011260986,0.960295557975769,0.960295557975769
0.1039665937423706,0,8,44788,0.9894430041313171,0.9601597785949707,0.9601597785949707
0.1034427359700203,0,8,44888,0.9895599484443665,0.9602807760238647,0.9602807760238647
0.10375744104385376,0,8,44988,0.9894843101501465,0.9602739214897156,0.9602739214897156
0.10329923778772354,0,8,45088,0.9895443916320801,0.9604459404945374,0.9604459404945374
0.1035628393292427,0,8,45188,0.9894941449165344,0.9602805376052856,0.9602805376052856
0.10370912402868271,0,8,45288,0.9895025491714478,0.9603120684623718,0.9603120684623718
0.10432667285203934,0,8,45388,0.9893847107887268,0.9599718451499939,0.9599718451499939
0.10401632636785507,0,8,45488,0.9894551038742065,0.960081160068512,0.960081160068512
0.10408202558755875,0,8,45588,0.9894585609436035,0.9599730372428894,0.9599730372428894
0.10361659526824951,0,8,45688,0.989544153213501,0.9600951075553894,0.9600951075553894
0.10326514393091202,0,8,45788,0.9895991683006287,0.960263192653656,0.960263192653656
0.10318712890148163,0,8,45888,0.9895834922790527,0.9603579044342041,0.9603579044342041
0.10334815829992294,0,8,45988,0.9895066022872925,0.9603509306907654,0.9603509306907654
0.011508745141327381,0,9,45999,1.0,1.0,1.0
0.09637197852134705,0,9,46099,0.9913232922554016,0.9636963605880737,0.9636963605880737
0.10046594589948654,0,9,46199,0.9907637238502502,0.9589552283287048,0.9589552283287048
0.0945478156208992,0,9,46299,0.9912925362586975,0.9623477458953857,0.9623477458953857
0.09674455225467682,0,9,46399,0.9911772012710571,0.9603075385093689,0.9603075385093689
0.10129406303167343,0,9,46499,0.990130603313446,0.9587491750717163,0.9587491750717163
0.10008849203586578,0,9,46599,0.990260124206543,0.9593732953071594,0.9593732953071594
0.10060597956180573,0,9,46699,0.9901090264320374,0.9602948427200317,0.9602948427200317
0.09829109907150269,0,9,46799,0.9904850125312805,0.961714506149292,0.961714506149292
0.10211311280727386,0,9,46899,0.9899170994758606,0.9604143500328064,0.9604143500328064
0.10085367411375046,0,9,46999,0.9902626276016235,0.9609557390213013,0.9609557390213013
0.09848596155643463,0,9,47099,0.9905792474746704,0.9621556401252747,0.9621556401252747
0.0971522405743599,0,9,47199,0.9908418655395508,0.9623924493789673,0.9623924493789673
0.09940996021032333,0,9,47299,0.9904705286026001,0.9615039825439453,0.9615039825439453
0.09802001714706421,0,9,47399,0.9907023906707764,0.9622293710708618,0.9622293710708618
0.0994061753153801,0,9,47499,0.9904646277427673,0.961414635181427,0.961414635181427
0.0999016985297203,0,9,47599,0.9904233813285828,0.9614824056625366,0.9614824056625366
0.09868917614221573,0,9,47699,0.9906484484672546,0.9624730348587036,0.9624730348587036
0.09865213185548782,0,9,47799,0.9906470775604248,0.962474524974823,0.962474524974823
0.0972595363855362,0,9,47899,0.9908563494682312,0.9627827405929565,0.9627827405929565
0.09732843190431595,0,9,47999,0.9909509420394897,0.9624770879745483,0.9624770879745483
0.09710372239351273,0,9,48099,0.9909495115280151,0.9627161622047424,0.9627161622047424
0.09760768711566925,0,9,48199,0.9908068180084229,0.9626684784889221,0.9626684784889221
0.09773179143667221,0,9,48299,0.9908005595207214,0.9626973867416382,0.9626973867416382
0.09754738956689835,0,9,48399,0.9907113909721375,0.962966799736023,0.962966799736023
0.09728633612394333,0,9,48499,0.9907802939414978,0.9631813764572144,0.9631813764572144
0.09688235074281693,0,9,48599,0.9907408952713013,0.963379442691803,0.963379442691803
0.09685349464416504,0,9,48699,0.9907580018043518,0.9634085893630981,0.9634085893630981
0.09717897325754166,0,9,48799,0.9906723499298096,0.9634654521942139,0.9634654521942139
0.09715510904788971,0,9,48899,0.9906177520751953,0.9635470509529114,0.9635470509529114
0.09739244729280472,0,9,48999,0.9905845522880554,0.9635121822357178,0.9635121822357178
0.09757029265165329,0,9,49099,0.9905038475990295,0.963560163974762,0.963560163974762
0.09726320207118988,0,9,49199,0.990587592124939,0.9635270237922668,0.9635270237922668
0.09746281057596207,0,9,49299,0.9904808402061462,0.9635968804359436,0.9635968804359436
0.09719258546829224,0,9,49399,0.9905037879943848,0.9636626243591309,0.9636626243591309
0.09700416028499603,0,9,49499,0.9905378818511963,0.963796079158783,0.963796079158783
0.09809042513370514,0,9,49599,0.9903557896614075,0.9633435010910034,0.9633435010910034
0.09783244878053665,0,9,49699,0.9904717803001404,0.9633882641792297,0.9633882641792297
0.09812558442354202,0,9,49799,0.9903960227966309,0.9632114171981812,0.9632114171981812
0.09806223213672638,0,9,49899,0.9904182553291321,0.9631505012512207,0.9631505012512207
0.0979371890425682,0,9,49999,0.9904760718345642,0.963050901889801,0.963050901889801
0.09753914922475815,0,9,50099,0.9905365109443665,0.9631797075271606,0.9631797075271606
0.0971599593758583,0,9,50199,0.9905222654342651,0.963361918926239,0.963361918926239
0.09681463986635208,0,9,50299,0.9905993938446045,0.9634581208229065,0.9634581208229065
0.09730097651481628,0,9,50399,0.9904943108558655,0.963360607624054,0.963360607624054
0.0973508283495903,0,9,50499,0.9904744029045105,0.9633044600486755,0.9633044600486755
0.09748264402151108,0,9,50599,0.9904361367225647,0.9632326364517212,0.9632326364517212
0.09725531935691833,0,9,50699,0.9904900789260864,0.9632702469825745,0.9632702469825745
0.09703941643238068,0,9,50799,0.9905607104301453,0.9632541537284851,0.9632541537284851
0.09695979952812195,0,9,50899,0.9905622005462646,0.9632897973060608,0.9632897973060608
0.09707697480916977,0,9,50999,0.9905284643173218,0.9631240367889404,0.9631240367889404
0.09688720107078552,0,9,51099,0.9905834794044495,0.9631771445274353,0.9631771445274353
0.06385890394449234,0,10,51110,1.0,1.0,1.0
0.0725126713514328,0,10,51210,0.9945247769355774,0.9735973477363586,0.9735973477363586
0.08769501000642776,0,10,51310,0.9931250214576721,0.9643449187278748,0.9643449187278748
0.08547469973564148,0,10,51410,0.9931411147117615,0.9667773842811584,0.9667773842811584
0.09026019275188446,0,10,51510,0.9920554161071777,0.9644638299942017,0.9644638299942017
0.08832128345966339,0,10,51610,0.992832362651825,0.9655688405036926,0.9655688405036926
0.08845571428537369,0,10,51710,0.9924432635307312,0.9658901691436768,0.9658901691436768
0.08919767290353775,0,10,51810,0.992348849773407,0.9656442999839783,0.9656442999839783
0.08956717699766159,0,10,51910,0.9921217560768127,0.9653558135032654,0.9653558135032654
0.09146343171596527,0,10,52010,0.9916938543319702,0.9653162956237793,0.9653162956237793
0.09172651916742325,0,10,52110,0.9916645288467407,0.9647852182388306,0.9647852182388306
0.08920416235923767,0,10,52210,0.992037296295166,0.9657886624336243,0.9657886624336243
0.08850549906492233,0,10,52310,0.9920828938484192,0.9661393165588379,0.9661393165588379
0.09039321541786194,0,10,52410,0.9917497038841248,0.9654752612113953,0.9654752612113953
0.08983620256185532,0,10,52510,0.9917426705360413,0.965857744216919,0.965857744216919
0.09099165350198746,0,10,52610,0.9915903806686401,0.9651343822479248,0.9651343822479248
0.091395303606987,0,10,52710,0.9915217757225037,0.9651780128479004,0.9651780128479004
0.09061316400766373,0,10,52810,0.9916287064552307,0.9651675224304199,0.9651675224304199
0.09096033871173859,0,10,52910,0.991650402545929,0.9649731516838074,0.9649731516838074
0.08966473489999771,0,10,53010,0.991889238357544,0.9653691053390503,0.9653691053390503
0.0898003950715065,0,10,53110,0.9918685555458069,0.9651840925216675,0.9651840925216675
0.08915045112371445,0,10,53210,0.9919028282165527,0.9654529690742493,0.9654529690742493
0.0896361842751503,0,10,53310,0.9916925430297852,0.9655459523200989,0.9655459523200989
0.08933426439762115,0,10,53410,0.9916750192642212,0.9655222296714783,0.9655222296714783
0.0896058902144432,0,10,53510,0.9915173053741455,0.9657087326049805,0.9657087326049805
0.08952675759792328,0,10,53610,0.9915851950645447,0.9656804203987122,0.9656804203987122
0.08998655527830124,0,10,53710,0.9914392232894897,0.9654940366744995,0.9654940366744995
0.0903126671910286,0,10,53810,0.9913704991340637,0.9653214812278748,0.9653214812278748
0.09085728228092194,0,10,53910,0.9912651181221008,0.9652802348136902,0.9652802348136902
0.09093943238258362,0,10,54010,0.9912840127944946,0.9650120735168457,0.9650120735168457
0.09077268093824387,0,10,54110,0.9912793636322021,0.9650949835777283,0.9650949835777283
0.09055877476930618,0,10,54210,0.991347074508667,0.9652799963951111,0.9652799963951111
0.0908280462026596,0,10,54310,0.991350531578064,0.9652712941169739,0.9652712941169739
0.09092886745929718,0,10,54410,0.9912583827972412,0.9654145240783691,0.9654145240783691
0.09123346209526062,0,10,54510,0.9911830425262451,0.9652553200721741,0.9652553200721741
0.09108573198318481,0,10,54610,0.991179883480072,0.9652480483055115,0.9652480483055115
0.09206288307905197,0,10,54710,0.9910278916358948,0.9648245573043823,0.9648245573043823
0.0918160080909729,0,10,54810,0.9910907745361328,0.9649644494056702,0.9649644494056702
0.09204065054655075,0,10,54910,0.9910364151000977,0.9648119211196899,0.9648119211196899
0.09208986163139343,0,10,55010,0.9910956621170044,0.9648808240890503,0.9648808240890503
0.09147457033395767,0,10,55110,0.9911779761314392,0.9651128649711609,0.9651128649711609
0.09137150645256042,0,10,55210,0.991213321685791,0.9651914238929749,0.9651914238929749
0.09074945002794266,0,10,55310,0.9913123846054077,0.9653851985931396,0.9653851985931396
0.09102781116962433,0,10,55410,0.9912199974060059,0.9652987718582153,0.9652987718582153
0.09091392159461975,0,10,55510,0.9912813901901245,0.9652541279792786,0.9652541279792786
0.09072747826576233,0,10,55610,0.9912909269332886,0.9653595685958862,0.9653595685958862
0.09025447815656662,0,10,55710,0.9913370609283447,0.9656414985656738,0.9656414985656738
0.08992788940668106,0,10,55810,0.9914092421531677,0.9657342433929443,0.9657342433929443
0.09020295739173889,0,10,55910,0.9913647174835205,0.9656668901443481,0.9656668901443481
0.08990956097841263,0,10,56010,0.9914056658744812,0.9657213091850281,0.9657213091850281
0.09025726467370987,0,10,56110,0.991340696811676,0.9655568599700928,0.9655568599700928
0.09026176482439041,0,10,56210,0.9913551211357117,0.9655296206474304,0.9655296206474304
0.02154020220041275,0,11,56221,0.9999999403953552,1.0,1.0
0.0742240846157074,0,11,56321,0.9944501519203186,0.9711220860481262,0.9711220860481262
0.08110038191080093,0,11,56421,0.9930107593536377,0.9689054489135742,0.9689054489135742
0.07875268906354904,0,11,56521,0.9926787614822388,0.9695459604263306,0.9695459604263306
0.07935890555381775,0,11,56621,0.9921780228614807,0.9690357446670532,0.9690357446670532
0.08046744018793106,0,11,56721,0.9919984340667725,0.9688955545425415,0.9688955545425415
0.07829342037439346,0,11,56821,0.9926766157150269,0.9689406752586365,0.9689406752586365
0.08123359084129333,0,11,56921,0.9923772215843201,0.9690917730331421,0.9690917730331421
0.08234002441167831,0,11,57021,0.9922661781311035,0.9684768915176392,0.9684768915176392
0.0826885774731636,0,11,57121,0.9922650456428528,0.9689233899116516,0.9689233899116516
0.08361559361219406,0,11,57221,0.9920172095298767,0.9681152105331421,0.9681152105331421
0.08432623744010925,0,11,57321,0.991871178150177,0.9679079651832581,0.9679079651832581
0.08405400067567825,0,11,57421,0.9919512867927551,0.9678046107292175,0.9678046107292175
0.08538678288459778,0,11,57521,0.9916661381721497,0.9671406745910645,0.9671406745910645
0.0850054919719696,0,11,57621,0.9918510317802429,0.967106819152832,0.967106819152832
0.0843750610947609,0,11,57721,0.9920458793640137,0.9674661159515381,0.9674661159515381
0.08428969234228134,0,11,57821,0.9918786287307739,0.9676244258880615,0.9676244258880615
0.08414159715175629,0,11,57921,0.9918537735939026,0.9677640795707703,0.9677640795707703
0.08478714525699615,0,11,58021,0.9917877912521362,0.9675643444061279,0.9675643444061279
0.08376885950565338,0,11,58121,0.9918795228004456,0.9678677916526794,0.9678677916526794
0.08412396907806396,0,11,58221,0.9918659329414368,0.9677244424819946,0.9677244424819946
0.08410018682479858,0,11,58321,0.9918045997619629,0.9678724408149719,0.9678724408149719
0.0849725753068924,0,11,58421,0.9915482401847839,0.967779815196991,0.967779815196991
0.08485908806324005,0,11,58521,0.9916041493415833,0.9678400754928589,0.9678400754928589
0.0845835953950882,0,11,58621,0.9916254281997681,0.9681729674339294,0.9681729674339294
0.08461460471153259,0,11,58721,0.9916836023330688,0.9680461287498474,0.9680461287498474
0.0849420428276062,0,11,58821,0.9916175603866577,0.9678969383239746,0.9678969383239746
0.08507268130779266,0,11,58921,0.9916070103645325,0.9679439663887024,0.9679439663887024
0.08477357774972916,0,11,59021,0.9917163848876953,0.9679578542709351,0.9679578542709351
0.08472901582717896,0,11,59121,0.991733729839325,0.9677697420120239,0.9677697420120239
0.08414771407842636,0,11,59221,0.9917873740196228,0.9680662155151367,0.9680662155151367
0.08388043940067291,0,11,59321,0.9918441772460938,0.9682092070579529,0.9682092070579529
0.08410835266113281,0,11,59421,0.9918056726455688,0.9680308103561401,0.9680308103561401
0.08443789184093475,0,11,59521,0.991690993309021,0.9680399894714355,0.9680399894714355
0.08404196798801422,0,11,59621,0.9917590618133545,0.9682446122169495,0.9682446122169495
0.0838242620229721,0,11,59721,0.9918068647384644,0.9682471752166748,0.9682471752166748
0.08420868217945099,0,11,59821,0.9916815161705017,0.9680644273757935,0.9680644273757935
0.083991639316082,0,11,59921,0.9917212128639221,0.968071699142456,0.968071699142456
0.08374254405498505,0,11,60021,0.9917889833450317,0.9681443572044373,0.9681443572044373
0.08342941850423813,0,11,60121,0.9918604493141174,0.9683200716972351,0.9683200716972351
0.08340398222208023,0,11,60221,0.9919314384460449,0.9681954383850098,0.9681954383850098
0.08334704488515854,0,11,60321,0.9918845891952515,0.9681581854820251,0.9681581854820251
0.08297505229711533,0,11,60421,0.9919368028640747,0.9683011770248413,0.9683011770248413
0.08303190022706985,0,11,60521,0.991945207118988,0.9683213233947754,0.9683213233947754
0.08295416831970215,0,11,60621,0.9919652342796326,0.9682837128639221,0.9682837128639221
0.08407012373209,0,11,60721,0.9918500185012817,0.9680626392364502,0.9680626392364502
0.083877332508564,0,11,60821,0.991873562335968,0.9681953191757202,0.9681953191757202
0.08372043818235397,0,11,60921,0.9918607473373413,0.9682160019874573,0.9682160019874573
0.08328460901975632,0,11,61021,0.9919596910476685,0.9683225750923157,0.9683225750923157
0.08257012814283371,0,11,61121,0.9920931458473206,0.9686288237571716,0.9686288237571716
0.08220573514699936,0,11,61221,0.9921379685401917,0.9687895774841309,0.9687895774841309
0.08226244151592255,0,11,61321,0.9921132326126099,0.9687806367874146,0.9687806367874146
0.053526874631643295,0,12,61332,0.9999999403953552,1.0,1.0
0.06995546817779541,0,12,61432,0.9952863454818726,0.9735973477363586,0.9735973477363586
0.08330795168876648,0,12,61532,0.9924353361129761,0.9676616787910461,0.9676616787910461
0.07780558615922928,0,12,61632,0.9929717183113098,0.970099687576294,0.970099687576294
0.07482020556926727,0,12,61732,0.9934189319610596,0.971321702003479,0.971321702003479
0.07717105746269226,0,12,61832,0.9927021861076355,0.9697272181510925,0.9697272181510925
0.07310816645622253,0,12,61932,0.9936781525611877,0.9706045389175415,0.9706045389175415
0.07472116500139236,0,12,62032,0.993405282497406,0.9708749651908875,0.9708749651908875
0.0750449150800705,0,12,62132,0.9932513236999512,0.970973789691925,0.970973789691925
0.07625090330839157,0,12,62232,0.993184506893158,0.9707732200622559,0.9707732200622559
0.07517892867326736,0,12,62332,0.9934158325195312,0.9707792401313782,0.9707792401313782
0.07433699816465378,0,12,62432,0.9934203028678894,0.971389651298523,0.971389651298523
0.07469872385263443,0,12,62532,0.9933277368545532,0.9709963798522949,0.9709963798522949
0.07595008611679077,0,12,62632,0.9932734370231628,0.9703433513641357,0.9703433513641357
0.07599281519651413,0,12,62732,0.9932904243469238,0.97043776512146,0.97043776512146
0.0770205557346344,0,12,62832,0.9931472539901733,0.9704086184501648,0.9704086184501648
0.07592397183179855,0,12,62932,0.9932808876037598,0.9706953763961792,0.9706953763961792
0.07637178152799606,0,12,63032,0.9932626485824585,0.9702135920524597,0.9702135920524597
0.07652817666530609,0,12,63132,0.9931724667549133,0.9702479839324951,0.9702479839324951
0.07578276842832565,0,12,63232,0.9932729601860046,0.9705418348312378,0.9705418348312378
0.07485786080360413,0,12,63332,0.9934582710266113,0.9708062410354614,0.9708062410354614
0.07582903653383255,0,12,63432,0.9932855367660522,0.9704902172088623,0.9704902172088623
0.07608143240213394,0,12,63532,0.9932953119277954,0.9703543782234192,0.9703543782234192
0.07691788673400879,0,12,63632,0.9932314157485962,0.9700854420661926,0.9700854420661926
0.07777994126081467,0,12,63732,0.9930151104927063,0.9699777960777283,0.9699777960777283
0.07753320038318634,0,12,63832,0.9930680990219116,0.9700453281402588,0.9700453281402588
0.07784612476825714,0,12,63932,0.9930744767189026,0.969883382320404,0.969883382320404
0.07735998928546906,0,12,64032,0.9931432008743286,0.9700728058815002,0.9700728058815002
0.07727135717868805,0,12,64132,0.993144154548645,0.9701892137527466,0.9701892137527466
0.0767170712351799,0,12,64232,0.9932829141616821,0.97032630443573,0.97032630443573
0.0772077888250351,0,12,64332,0.9931082725524902,0.970176637172699,0.970176637172699
0.07732295244932175,0,12,64432,0.9931286573410034,0.9701977968215942,0.9701977968215942
