loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.10048551857471466,0,8,32364,0.9900556206703186,0.9616034626960754,0.9616034626960754
0.10136547684669495,0,8,32464,0.9898250699043274,0.9612715244293213,0.9612715244293213
0.10080514848232269,0,8,32564,0.9899488091468811,0.9615662693977356,0.9615662693977356
0.10091092437505722,0,8,32664,0.9898976683616638,0.9614880084991455,0.9614880084991455
0.10146529972553253,0,8,32764,0.9897212386131287,0.9611494541168213,0.9611494541168213
0.10030537843704224,0,8,32864,0.9899746179580688,0.9614948034286499,0.9614948034286499
0.09997942298650742,0,8,32964,0.9900004863739014,0.9615656137466431,0.9615656137466431
0.09931011497974396,0,8,33064,0.9900851845741272,0.9620210528373718,0.9620210528373718
0.09903879463672638,0,8,33164,0.9901809096336365,0.9618402719497681,0.9618402719497681
0.09945966303348541,0,8,33264,0.9901136755943298,0.9616973996162415,0.9616973996162415
0.09919308871030807,0,8,33364,0.9901829361915588,0.9618197083473206,0.9618197083473206
0.09909277409315109,0,8,33464,0.9901471138000488,0.9618886113166809,0.9618886113166809
0.0990498885512352,0,8,33564,0.9901313185691833,0.9619097113609314,0.9619097113609314
0.09870117157697678,0,8,33664,0.9901845455169678,0.9620126485824585,0.9620126485824585
0.09903459250926971,0,8,33764,0.990135669708252,0.9618873000144958,0.9618873000144958
0.09833529591560364,0,8,33864,0.9902811646461487,0.9621407389640808,0.9621407389640808
0.09859366714954376,0,8,33964,0.9901726841926575,0.9619812369346619,0.9619812369346619
0.09885082393884659,0,8,34064,0.9901974201202393,0.9618678092956543,0.9618678092956543
0.09918604046106339,0,8,34164,0.9901707768440247,0.9617252349853516,0.9617252349853516
0.09874033182859421,0,8,34264,0.9902663826942444,0.9618682265281677,0.9618682265281677
0.09887383878231049,0,8,34364,0.9902073740959167,0.961817741394043,0.961817741394043
0.09855897724628448,0,8,34464,0.9902840852737427,0.9618850350379944,0.9618850350379944
0.14259982109069824,0,9,34497,0.984375,0.875,0.875
0.09397602081298828,0,9,34597,0.9927305579185486,0.9622524976730347,0.9622524976730347
0.09893414378166199,0,9,34697,0.9914756417274475,0.9577114582061768,0.9577114582061768
0.09344618767499924,0,9,34797,0.9918293952941895,0.9597176313400269,0.9597176313400269
0.09174720197916031,0,9,34897,0.9917187690734863,0.9615024924278259,0.9615024924278259
0.0897156223654747,0,9,34997,0.9917848706245422,0.9628243446350098,0.9628243446350098
0.09007477015256882,0,9,35097,0.9919527173042297,0.9623544216156006,0.9623544216156006
0.09181386232376099,0,9,35197,0.991523265838623,0.9624643325805664,0.9624643325805664
0.09017223119735718,0,9,35297,0.9915322661399841,0.9631710648536682,0.9631710648536682
0.09059879928827286,0,9,35397,0.9916204214096069,0.9633046388626099,0.9633046388626099
0.09154731035232544,0,9,35497,0.9914623498916626,0.9626623392105103,0.9626623392105103
0.09176570177078247,0,9,35597,0.9915167093276978,0.9624772667884827,0.9624772667884827
0.09393544495105743,0,9,35697,0.9912769198417664,0.9620108008384705,0.9620108008384705
0.09218626469373703,0,9,35797,0.9915424585342407,0.963105320930481,0.963105320930481
0.09380700439214706,0,9,35897,0.9912753701210022,0.962169885635376,0.962169885635376
0.09323102980852127,0,9,35997,0.9912156462669373,0.962566614151001,0.962566614151001
0.09296508878469467,0,9,36097,0.9913272857666016,0.9626014828681946,0.9626014828681946
0.09295636415481567,0,9,36197,0.9912312030792236,0.9626690149307251,0.9626690149307251
0.09345711022615433,0,9,36297,0.9911788105964661,0.9623820185661316,0.9623820185661316
0.09255798906087875,0,9,36397,0.9913629293441772,0.9627169966697693,0.9627169966697693
0.09240994602441788,0,9,36497,0.9913893938064575,0.9626436829566956,0.9626436829566956
0.09209635853767395,0,9,36597,0.9914546012878418,0.9627558588981628,0.9627558588981628
0.09160622954368591,0,9,36697,0.9914467930793762,0.9630565643310547,0.9630565643310547
0.09120196849107742,0,9,36797,0.9914737939834595,0.963249683380127,0.963249683380127
0.09072469174861908,0,9,36897,0.9915587902069092,0.9634787440299988,0.9634787440299988
0.0905708372592926,0,9,36997,0.991561770439148,0.9634895920753479,0.9634895920753479
0.090316541492939,0,9,37097,0.9915505051612854,0.963763952255249,0.963763952255249
0.0912223607301712,0,9,37197,0.9913543462753296,0.963647723197937,0.963647723197937
0.09048805385828018,0,9,37297,0.9914773106575012,0.9639637470245361,0.9639637470245361
0.09101644158363342,0,9,37397,0.9913572669029236,0.9639133214950562,0.9639133214950562
0.09099623560905457,0,9,37497,0.9913625121116638,0.9639911651611328,0.9639911651611328
0.09129519015550613,0,9,37597,0.9913424849510193,0.9639027714729309,0.9639027714729309
0.09076050668954849,0,9,37697,0.9914245009422302,0.9641713500022888,0.9641713500022888
0.09036673605442047,0,9,37797,0.9915151000022888,0.9644426107406616,0.9644426107406616
0.09112908691167831,0,9,37897,0.9914324879646301,0.9642016887664795,0.9642016887664795
0.09159146249294281,0,9,37997,0.9912834763526917,0.9641709327697754,0.9641709327697754
0.09157701581716537,0,9,38097,0.991282045841217,0.964263379573822,0.964263379573822
0.09189680218696594,0,9,38197,0.991203248500824,0.9641819596290588,0.9641819596290588
0.09168018400669098,0,9,38297,0.9912180304527283,0.9643843770027161,0.9643843770027161
0.10166772454977036,0,10,38330,0.984375,0.875,0.875
0.07229319214820862,0,10,38430,0.9940135478973389,0.9678217768669128,0.9678217768669128
0.08566686511039734,0,10,38530,0.9920633435249329,0.9645522236824036,0.9645522236824036
0.08761882781982422,0,10,38630,0.9918302297592163,0.9649086594581604,0.9649086594581604
0.0864403173327446,0,10,38730,0.9915170669555664,0.966178297996521,0.966178297996521
0.09054731577634811,0,10,38830,0.9904530048370361,0.965194582939148,0.965194582939148
0.0873584970831871,0,10,38930,0.9908929467201233,0.9671381115913391,0.9671381115913391
0.08659499138593674,0,10,39030,0.9914934635162354,0.9669222831726074,0.9669222831726074
0.08561146259307861,0,10,39130,0.991473913192749,0.9672284722328186,0.9672284722328186
0.0854559913277626,0,10,39230,0.9913380742073059,0.9673973321914673,0.9673973321914673
0.08720137923955917,0,10,39330,0.9911630749702454,0.9665958881378174,0.9665958881378174
0.08703058958053589,0,10,39430,0.9913225769996643,0.9666212797164917,0.9666212797164917
0.08918006718158722,0,10,39530,0.9910870790481567,0.9657577276229858,0.9657577276229858
0.088347427546978,0,10,39630,0.9911479949951172,0.9660357236862183,0.9660357236862183
0.08918051421642303,0,10,39730,0.9911919236183167,0.9657387733459473,0.9657387733459473
0.0882132276892662,0,10,39830,0.9914070963859558,0.9661059379577637,0.9661059379577637
0.08762092888355255,0,10,39930,0.9915941953659058,0.9661149382591248,0.9661149382591248
0.08689013868570328,0,10,40030,0.9916645288467407,0.9665270447731018,0.9665270447731018
0.08778045326471329,0,10,40130,0.9914112091064453,0.966546356678009,0.966546356678009
0.08714120835065842,0,10,40230,0.9915693402290344,0.9666622877120972,0.9666622877120972
0.08688075095415115,0,10,40330,0.9916777014732361,0.9666104316711426,0.9666104316711426
0.08662723004817963,0,10,40430,0.9917117357254028,0.9668015241622925,0.9668015241622925
0.08651668578386307,0,10,40530,0.9917746186256409,0.966748058795929,0.966748058795929
0.086053267121315,0,10,40630,0.9917908310890198,0.966916561126709,0.966916561126709
0.08607778698205948,0,10,40730,0.9919081926345825,0.9670970439910889,0.9670970439910889
0.08629260212182999,0,10,40830,0.9919094443321228,0.9670881628990173,0.9670881628990173
0.08608058094978333,0,10,40930,0.9919530153274536,0.9671280384063721,0.9671280384063721
0.08667311817407608,0,10,41030,0.991834282875061,0.9671418070793152,0.9671418070793152
0.08607078343629837,0,10,41130,0.9919989705085754,0.9673777222633362,0.9673777222633362
0.08652891218662262,0,10,41230,0.9918793439865112,0.9671449661254883,0.9671449661254883
0.08602063357830048,0,10,41330,0.9920045733451843,0.9673442244529724,0.9673442244529724
0.08602467179298401,0,10,41430,0.9919961094856262,0.9673492312431335,0.9673492312431335
0.08613976836204529,0,10,41530,0.9919562339782715,0.9673344492912292,0.9673344492912292
0.08627135306596756,0,10,41630,0.9920142292976379,0.9672636985778809,0.9672636985778809
0.08662921190261841,0,10,41730,0.991973340511322,0.9671971201896667,0.9671971201896667
0.0866648480296135,0,10,41830,0.991942822933197,0.967205822467804,0.967205822467804
0.08694975078105927,0,10,41930,0.9919184446334839,0.9670924544334412,0.9670924544334412
0.08715356141328812,0,10,42030,0.9918873906135559,0.966985285282135,0.966985285282135
0.0872153714299202,0,10,42130,0.9918662905693054,0.9669330716133118,0.9669330716133118
0.21710476279258728,0,11,42163,0.9765625,0.875,0.875
0.07392892986536026,0,11,42263,0.9944761991500854,0.9696782231330872,0.9696782231330872
0.08043497800827026,0,11,42363,0.9936760067939758,0.9664179086685181,0.9664179086685181
0.07965128123760223,0,11,42463,0.994300901889801,0.9667773842811584,0.9667773842811584
0.07867021858692169,0,11,42563,0.9939129948616028,0.9685162305831909,0.9685162305831909
0.08302585780620575,0,11,42663,0.9930934309959412,0.9678143858909607,0.9678143858909607
0.08175913989543915,0,11,42763,0.9930326342582703,0.9686980247497559,0.9686980247497559
0.0846455991268158,0,11,42863,0.9926639795303345,0.9673680663108826,0.9673680663108826
0.08358535915613174,0,11,42963,0.9927265644073486,0.9676185846328735,0.9676185846328735
0.08421804010868073,0,11,43063,0.9927201271057129,0.9673279523849487,0.9673279523849487
0.0871812030673027,0,11,43163,0.9921632409095764,0.9669705033302307,0.9669705033302307
0.08810950070619583,0,11,43263,0.9919930100440979,0.966110348701477,0.966110348701477
0.08837611228227615,0,11,43363,0.9918921589851379,0.9657577276229858,0.9657577276229858
0.08713144809007645,0,11,43463,0.9920639991760254,0.966468095779419,0.966468095779419
0.08662991970777512,0,11,43563,0.992196798324585,0.9664971232414246,0.9664971232414246
0.08564785867929459,0,11,43663,0.9922838807106018,0.966730535030365,0.966730535030365
0.08485221862792969,0,11,43763,0.9923310279846191,0.9672470092773438,0.9672470092773438
0.08558136969804764,0,11,43863,0.9921290278434753,0.9670782089233398,0.9670782089233398
0.08730126172304153,0,11,43963,0.9919891953468323,0.9667893052101135,0.9667893052101135
0.08698064088821411,0,11,44063,0.9920571446418762,0.9668266773223877,0.9668266773223877
0.086060531437397,0,11,44163,0.9921835064888,0.9674850106239319,0.9674850106239319
0.08600067347288132,0,11,44263,0.9921246767044067,0.9674262404441833,0.9674262404441833
0.08528470247983932,0,11,44363,0.9922454357147217,0.9677703380584717,0.9677703380584717
0.08464150875806808,0,11,44463,0.9923012852668762,0.9679215550422668,0.9679215550422668
0.08407299220561981,0,11,44563,0.9923781752586365,0.9681122303009033,0.9681122303009033
0.0838424563407898,0,11,44663,0.9923561811447144,0.9684376120567322,0.9684376120567322
0.08298061788082123,0,11,44763,0.9924890995025635,0.9687139391899109,0.9687139391899109
0.08353114128112793,0,11,44863,0.992403507232666,0.9685533046722412,0.9685533046722412
0.08303992450237274,0,11,44963,0.9923722147941589,0.9688057899475098,0.9688057899475098
0.08288881927728653,0,11,45063,0.9924081563949585,0.9687392115592957,0.9687392115592957
0.0825481191277504,0,11,45163,0.9924453496932983,0.9689062237739563,0.9689062237739563
0.08274085074663162,0,11,45263,0.9924249053001404,0.9688810110092163,0.9688810110092163
0.08238794654607773,0,11,45363,0.9924716353416443,0.968935489654541,0.968935489654541
0.08248835057020187,0,11,45463,0.9924404621124268,0.9689487814903259,0.9689487814903259
0.08255879580974579,0,11,45563,0.9924170970916748,0.9689429402351379,0.9689429402351379
0.08248350769281387,0,11,45663,0.9924439191818237,0.968919575214386,0.968919575214386
0.08277352899312973,0,11,45763,0.9923920631408691,0.9687933921813965,0.9687933921813965
0.08286818116903305,0,11,45863,0.9923880100250244,0.9687584638595581,0.9687584638595581
0.08235745131969452,0,11,45963,0.9924619793891907,0.9689719676971436,0.9689719676971436
0.010887818410992622,0,12,45996,1.0,1.0,1.0
0.07603926956653595,0,12,46096,0.9938695430755615,0.9727723002433777,0.9727723002433777
0.08065318316221237,0,12,46196,0.9920119047164917,0.9701492786407471,0.9701492786407471
0.07871517539024353,0,12,46296,0.9922719597816467,0.9711378812789917,0.9711378812789917
0.07814554870128632,0,12,46396,0.9924163222312927,0.9717893004417419,0.9717893004417419
0.07992984354496002,0,12,46496,0.9919183254241943,0.9718064069747925,0.9718064069747925
0.08039241284132004,0,12,46596,0.9923409819602966,0.9714018106460571,0.9714018106460571
0.08054430037736893,0,12,46696,0.9923062324523926,0.9710235595703125,0.9710235595703125
0.08000952005386353,0,12,46796,0.9923648238182068,0.970973789691925,0.970973789691925
0.07962743192911148,0,12,46896,0.9925693273544312,0.970935046672821,0.970935046672821
0.07982971519231796,0,12,46996,0.9926113486289978,0.9707167744636536,0.9707167744636536
0.08069061487913132,0,12,47096,0.9923223257064819,0.9702543020248413,0.9702543020248413
0.08135372400283813,0,12,47196,0.992225170135498,0.9701290726661682,0.9701290726661682
0.08043017238378525,0,12,47296,0.9924928545951843,0.9702632427215576,0.9702632427215576
0.0799679234623909,0,12,47396,0.9925516247749329,0.9701552391052246,0.9701552391052246
0.07962240278720856,0,12,47496,0.9926145672798157,0.9702281951904297,0.9702281951904297
0.07919957488775253,0,12,47596,0.9927657246589661,0.9702920317649841,0.9702920317649841
0.07835537195205688,0,12,47696,0.9929002523422241,0.970678985118866,0.970678985118866
0.07913524657487869,0,12,47796,0.9926566481590271,0.9705718755722046,0.9705718755722046
0.07872568070888519,0,12,47896,0.9927265048027039,0.9706733226776123,0.9706733226776123
0.07809238135814667,0,12,47996,0.992840051651001,0.9708583354949951,0.9708583354949951
0.07788019627332687,0,12,48096,0.9928857088088989,0.9709067344665527,0.9709067344665527
0.07737471908330917,0,12,48196,0.9929089546203613,0.971121072769165,0.971121072769165
0.07712063938379288,0,12,48296,0.992927610874176,0.970963716506958,0.970963716506958
0.07683154195547104,0,12,48396,0.9929579496383667,0.9710537195205688,0.9710537195205688
0.07722854614257812,0,12,48496,0.9928146004676819,0.9709866046905518,0.9709866046905518
0.0769086480140686,0,12,48596,0.9927449226379395,0.9712610244750977,0.9712610244750977
0.0768517330288887,0,12,48696,0.9927853941917419,0.9712143540382385,0.9712143540382385
0.07663258910179138,0,12,48796,0.9927487373352051,0.9713271856307983,0.9713271856307983
0.0766163319349289,0,12,48896,0.9928046464920044,0.9711306691169739,0.9711306691169739
0.0763988196849823,0,12,48996,0.9928475022315979,0.9711554646492004,0.9711554646492004
0.07730644196271896,0,12,49096,0.9927507638931274,0.970755398273468,0.970755398273468
0.07735985517501831,0,12,49196,0.9927747845649719,0.9706732034683228,0.9706732034683228
0.07744383066892624,0,12,49296,0.9927464723587036,0.9706717729568481,0.9706717729568481
0.0777147114276886,0,12,49396,0.9927374124526978,0.9705049991607666,0.9705049991607666
0.07767004519701004,0,12,49496,0.9927486777305603,0.9706512689590454,0.9706512689590454
0.07721251249313354,0,12,49596,0.9928377866744995,0.9708935022354126,0.9708935022354126
0.07722888886928558,0,12,49696,0.9928555488586426,0.9708355665206909,0.9708355665206909
0.0770840048789978,0,12,49796,0.9928655624389648,0.9708464741706848,0.9708464741706848
0.24644611775875092,0,13,49829,0.93359375,0.9375,0.9375
0.058787692338228226,0,13,49929,0.9943270087242126,0.9764851331710815,0.9764851331710815
0.06597381830215454,0,13,50029,0.9937992095947266,0.9732587337493896,0.9732587337493896
0.0707615539431572,0,13,50129,0.9933904409408569,0.9721760749816895,0.9721760749816895
0.07387058436870575,0,13,50229,0.9927113652229309,0.9721009731292725,0.9721009731292725
0.0741855651140213,0,13,50329,0.9926481246948242,0.9720559120178223,0.9720559120178223
0.0720488503575325,0,13,50429,0.9929746985435486,0.9726497530937195,0.9726497530937195
0.07302089780569077,0,13,50529,0.9929493069648743,0.9720934629440308,0.9720934629440308
0.07163386046886444,0,13,50629,0.993379533290863,0.9726123809814453,0.9726123809814453
0.07201287150382996,0,13,50729,0.9933092594146729,0.9724611639976501,0.9724611639976501
0.0737522691488266,0,13,50829,0.9930065274238586,0.9714660048484802,0.9714660048484802
0.07371201366186142,0,13,50929,0.992971658706665,0.9718437790870667,0.9718437790870667
0.07533703744411469,0,13,51029,0.9928179979324341,0.9712739586830139,0.9712739586830139
0.0756925567984581,0,13,51129,0.99266117811203,0.9713681936264038,0.9713681936264038
0.07512383908033371,0,13,51229,0.992901086807251,0.9714043736457825,0.9714043736457825
0.0741044133901596,0,13,51329,0.993145227432251,0.9717687964439392,0.9717687964439392
0.07347061485052109,0,13,51429,0.9932587146759033,0.9717364311218262,0.9717364311218262
0.07322566956281662,0,13,51529,0.9932440519332886,0.9718915224075317,0.9718915224075317
0.07479720562696457,0,13,51629,0.9930208921432495,0.9713701009750366,0.9713701009750366
0.07391417771577835,0,13,51729,0.9932087063789368,0.97179114818573,0.97179114818573
0.07424881309270859,0,13,51829,0.9930601716041565,0.9715454578399658,0.9715454578399658
0.07370961457490921,0,13,51929,0.9932076930999756,0.9717099070549011,0.9717099070549011
0.07291610538959503,0,13,52029,0.993364155292511,0.9718877673149109,0.9718877673149109
0.07284367829561234,0,13,52129,0.9932982921600342,0.9719687104225159,0.9719687104225159
0.07259642332792282,0,13,52229,0.9933210611343384,0.9720429182052612,0.9720429182052612
0.07228601723909378,0,13,52329,0.9933898448944092,0.9722111225128174,0.9722111225128174
0.07173553854227066,0,13,52429,0.9934712648391724,0.97246253490448,0.97246253490448
0.07193326950073242,0,13,52529,0.9934484958648682,0.9724870324134827,0.9724870324134827
0.07142986357212067,0,13,52629,0.9935585856437683,0.9726436734199524,0.9726436734199524
0.07139041274785995,0,13,52729,0.9935939311981201,0.9726603031158447,0.9726603031158447
0.07089735567569733,0,13,52829,0.9936797022819519,0.9728631973266602,0.9728631973266602
0.0712377056479454,0,13,52929,0.9935835003852844,0.9727910161018372,0.9727910161018372
0.07092517614364624,0,13,53029,0.9936234354972839,0.9730553030967712,0.9730553030967712
0.07069733738899231,0,13,53129,0.993688702583313,0.9731141924858093,0.9731141924858093
0.0708451047539711,0,13,53229,0.9936496019363403,0.9731696844100952,0.9731696844100952
0.07109341770410538,0,13,53329,0.9936333894729614,0.9730255603790283,0.9730255603790283
0.0711565613746643,0,13,53429,0.9936796426773071,0.9729589223861694,0.9729589223861694
0.07126539945602417,0,13,53529,0.9936638474464417,0.9728789329528809,0.9728789329528809
0.07111933082342148,0,13,53629,0.9936711192131042,0.9729511737823486,0.9729511737823486
0.21098415553569794,0,14,53662,0.984375,0.875,0.875
0.07237272709608078,0,14,53762,0.9924230575561523,0.9746286869049072,0.9746286869049072
0.07573509216308594,0,14,53862,0.9922395348548889,0.9735696315765381,0.9735696315765381
0.07603436708450317,0,14,53962,0.9921858906745911,0.9725913405418396,0.9725913405418396
0.07419005036354065,0,14,54062,0.9928494691848755,0.9721009731292725,0.9721009731292725
0.07378455251455307,0,14,54162,0.9928626418113708,0.9728043675422668,0.9728043675422668
0.07170300930738449,0,14,54262,0.9933406710624695,0.97316974401474,0.97316974401474
0.07330174744129181,0,14,54362,0.9931734800338745,0.9723609089851379,0.9723609089851379
0.07262992113828659,0,14,54462,0.9931166172027588,0.9726904034614563,0.9726904034614563
0.0739961490035057,0,14,54562,0.9927701354026794,0.9722530245780945,0.9722530245780945
0.07285893708467484,0,14,54662,0.9929502010345459,0.9724025726318359,0.9724025726318359
0.07381325215101242,0,14,54762,0.9927594065666199,0.9723546504974365,0.9723546504974365
0.07341346144676208,0,14,54862,0.9928818941116333,0.9725229144096375,0.9725229144096375
0.07253600656986237,0,14,54962,0.9930974841117859,0.9726652503013611,0.9726652503013611
0.07307973504066467,0,14,55062,0.9930102825164795,0.9727426767349243,0.9727426767349243
0.07341895997524261,0,14,55162,0.9927875995635986,0.9728930592536926,0.9728930592536926
0.0737706646323204,0,14,55262,0.9928146600723267,0.9726733565330505,0.9726733565330505
0.07269373536109924,0,14,55362,0.9929534196853638,0.9731407761573792,0.9731407761573792
0.07276103645563126,0,14,55462,0.9930400252342224,0.9732787609100342,0.9732787609100342
0.0714336708188057,0,14,55562,0.9932587146759033,0.9738953113555908,0.9738953113555908
0.07223992794752121,0,14,55662,0.9931291341781616,0.9736381769180298,0.9736381769180298
0.07148832827806473,0,14,55762,0.9932429790496826,0.97385174036026,0.97385174036026
0.07080201804637909,0,14,55862,0.9933674335479736,0.9741026759147644,0.9741026759147644
0.07036135345697403,0,14,55962,0.9934496879577637,0.9741688370704651,0.9741688370704651
0.06980793923139572,0,14,56062,0.9935370683670044,0.974385678768158,0.974385678768158
0.07012676447629929,0,14,56162,0.9934574365615845,0.9743852615356445,0.9743852615356445
0.06955500692129135,0,14,56262,0.9936011433601379,0.9746251702308655,0.9746251702308655
0.069633349776268,0,14,56362,0.993617594242096,0.9745001792907715,0.9745001792907715
0.06907300651073456,0,14,56462,0.9936924576759338,0.9746742248535156,0.9746742248535156
0.06939127296209335,0,14,56562,0.9936618208885193,0.9745131134986877,0.9745131134986877
0.07014045864343643,0,14,56662,0.9934859871864319,0.9744043946266174,0.9744043946266174
0.07005394250154495,0,14,56762,0.9935122132301331,0.9743026494979858,0.9743026494979858
0.07065467536449432,0,14,56862,0.9933444857597351,0.9741096496582031,0.9741096496582031
0.07034657895565033,0,14,56962,0.9934368133544922,0.9741366505622864,0.9741366505622864
0.07035863399505615,0,14,57062,0.9934478998184204,0.9741619825363159,0.9741619825363159
0.07043347507715225,0,14,57162,0.9934462308883667,0.9740610122680664,0.9740610122680664
0.069829560816288,0,14,57262,0.9935484528541565,0.9742779731750488,0.9742779731750488
0.06989292800426483,0,14,57362,0.9935319423675537,0.9742299318313599,0.9742299318313599
0.06961920112371445,0,14,57462,0.9936080574989319,0.9743817448616028,0.9743817448616028
0.03012523427605629,0,15,57495,1.0,1.0,1.0
0.06959741562604904,0,15,57595,0.9915779829025269,0.9764851331710815,0.9764851331710815
0.07857869565486908,0,15,57695,0.9909869432449341,0.97232586145401,0.97232586145401
0.07354139536619186,0,15,57795,0.9921887516975403,0.9740448594093323,0.9740448594093323
0.0710979625582695,0,15,57895,0.9927828907966614,0.9749065041542053,0.9749065041542053
0.06855656951665878,0,15,57995,0.9932013154029846,0.9762973785400391,0.9762973785400391
0.06658795475959778,0,15,58095,0.9934991002082825,0.9768095016479492,0.9768095016479492
0.06610269844532013,0,15,58195,0.9937342405319214,0.976373016834259,0.976373016834259
0.06684840470552444,0,15,58295,0.9936171174049377,0.9758114814758301,0.9758114814758301
0.06839089840650558,0,15,58395,0.9934068322181702,0.9748890399932861,0.9748890399932861
0.06968974322080612,0,15,58495,0.9932585954666138,0.9741508364677429,0.9741508364677429
0.06934654712677002,0,15,58595,0.9935573935508728,0.9737170934677124,0.9737170934677124
0.06957836449146271,0,15,58695,0.993593156337738,0.9738759398460388,0.9738759398460388
0.06926829367876053,0,15,58795,0.9936287999153137,0.9740103483200073,0.9740103483200073
0.06846409291028976,0,15,58895,0.9937548041343689,0.9740810394287109,0.9740810394287109
0.06748547405004501,0,15,58995,0.9939590096473694,0.9743504524230957,0.9743504524230957
0.06711580604314804,0,15,59095,0.9938687682151794,0.9746252298355103,0.9746252298355103
0.0671505331993103,0,15,59195,0.993858277797699,0.9745737910270691,0.9745737910270691
0.06788460910320282,0,15,59295,0.9936732649803162,0.9746321439743042,0.9746321439743042
0.06796486675739288,0,15,59395,0.9936604499816895,0.9748159050941467,0.9748159050941467
0.06763188540935516,0,15,59495,0.9937658905982971,0.9748250842094421,0.9748250842094421
0.06733843684196472,0,15,59595,0.993813157081604,0.9750416278839111,0.9750416278839111
0.06656665354967117,0,15,59695,0.9939194321632385,0.9753521084785461,0.9753521084785461
0.06557011604309082,0,15,59795,0.9940220713615417,0.9757442474365234,0.9757442474365234
0.06473537534475327,0,15,59895,0.994183361530304,0.9760256409645081,0.9760256409645081
0.06465686857700348,0,15,59995,0.9940857291221619,0.9760096073150635,0.9760096073150635
0.0642864853143692,0,15,60095,0.9941527843475342,0.9761630296707153,0.9761630296707153
0.06440695375204086,0,15,60195,0.9940771460533142,0.976073682308197,0.976073682308197
0.0642998144030571,0,15,60295,0.994083821773529,0.976146936416626,0.976146936416626
0.0645710825920105,0,15,60395,0.9940645098686218,0.9760427474975586,0.9760427474975586
0.0643654391169548,0,15,60495,0.994105339050293,0.9760496616363525,0.9760496616363525
0.06456418335437775,0,15,60595,0.9940860867500305,0.9760158061981201,0.9760158061981201
0.06479532271623611,0,15,60695,0.9940812587738037,0.975808322429657,0.975808322429657
0.06459730118513107,0,15,60795,0.9941419959068298,0.9758217334747314,0.9758217334747314
0.06474755704402924,0,15,60895,0.9941297769546509,0.9757791757583618,0.9757791757583618
0.06444095075130463,0,15,60995,0.9941955804824829,0.9759889841079712,0.9759889841079712
0.06445042043924332,0,15,61095,0.9941553473472595,0.9760309457778931,0.9760309457778931
0.06490437686443329,0,15,61195,0.9940637946128845,0.9758849143981934,0.9758849143981934
0.06480331718921661,0,15,61295,0.9940850138664246,0.9759438037872314,0.9759438037872314
0.04776996374130249,0,16,61328,1.0,1.0,1.0
0.06101715564727783,0,16,61428,0.9940894842147827,0.9758663177490234,0.9758663177490234
0.07433590292930603,0,16,61528,0.9929153919219971,0.9707711338996887,0.9707711338996887
0.07105787098407745,0,16,61628,0.9928922057151794,0.9736295938491821,0.9736295938491821
0.06618286669254303,0,16,61728,0.99381023645401,0.975062370300293,0.975062370300293
0.06650220602750778,0,16,61828,0.9936121702194214,0.9754241704940796,0.9754241704940796
0.06545819342136383,0,16,61928,0.9939984083175659,0.9751455783843994,0.9751455783843994
0.06502243131399155,0,16,62028,0.993927001953125,0.9753031134605408,0.9753031134605408
0.06400537490844727,0,16,62128,0.9940780401229858,0.9757334589958191,0.9757334589958191
0.06496436893939972,0,16,62228,0.9940013289451599,0.9749583601951599,0.9749583601951599
0.06515346467494965,0,16,62328,0.9941083788871765,0.9749625325202942,0.9749625325202942
0.06530264765024185,0,16,62428,0.9941413998603821,0.9749659299850464,0.9749659299850464
0.06652619689702988,0,16,62528,0.9940020442008972,0.9740320444107056,0.9740320444107056
0.06598992645740509,0,16,62628,0.9941048622131348,0.9742505550384521,0.9742505550384521
0.0654604509472847,0,16,62728,0.9940809011459351,0.9746609330177307,0.9746609330177307
0.06465036422014236,0,16,62828,0.994193434715271,0.9752248525619507,0.9752248525619507
0.06447243690490723,0,16,62928,0.9942543506622314,0.9751717448234558,0.9751717448234558
0.06517090648412704,0,16,63028,0.9941621422767639,0.9747574925422668,0.9747574925422668
0.06576816737651825,0,16,63128,0.9940314292907715,0.9745974540710449,0.9745974540710449
0.06453777104616165,0,16,63228,0.9942384958267212,0.9751446843147278,0.9751446843147278
0.06458042562007904,0,16,63328,0.9942806363105774,0.9751061797142029,0.9751061797142029
0.06410012394189835,0,16,63428,0.9943490028381348,0.9753391146659851,0.9753391146659851
0.06375421583652496,0,16,63528,0.9944114685058594,0.975607693195343,0.975607693195343
0.06290780752897263,0,16,63628,0.9945844411849976,0.975852906703949,0.975852906703949
0.06282767653465271,0,16,63728,0.994548499584198,0.9758954644203186,0.9758954644203186
0.06327512860298157,0,16,63828,0.9944620132446289,0.9757347106933594,0.9757347106933594
0.06259080022573471,0,16,63928,0.9946110248565674,0.9760668873786926,0.9760668873786926
0.06222304701805115,0,16,64028,0.9946126937866211,0.9762819409370422,0.9762819409370422
0.061864130198955536,0,16,64128,0.9946957230567932,0.9763477444648743,0.9763477444648743
0.06152418255805969,0,16,64228,0.9947590231895447,0.9765382409095764,0.9765382409095764
0.061153799295425415,0,16,64328,0.9948307275772095,0.9766744375228882,0.9766744375228882
0.06163188815116882,0,16,64428,0.9947478771209717,0.9764994978904724,0.9764994978904724
0.0615849494934082,0,16,64528,0.9947830438613892,0.9764331579208374,0.9764331579208374
0.0615621954202652,0,16,64628,0.9948005676269531,0.9764844179153442,0.9764844179153442
0.06179390102624893,0,16,64728,0.9947216510772705,0.9765509963035583,0.9765509963035583
